craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-529,Elm Macuahuitl,1627,419,0.21,https://universalis.app/market/1627,1,Ice Shard,3,57,15645.25,https://universalis.app/market/3,2,Wind Shard,4,68,11257.5,https://universalis.app/market/4,3,Obsidian,5124,32,44.46,https://universalis.app/market/5124,4,Elm Lumber,5367,251,167.93,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-529
3120,Steel Falchion,1633,5016,0.11,https://universalis.app/market/1633,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,3,Earth Shard,5,58,4647.21,https://universalis.app/market/5,3,Steel Ingot,5058,407,607.32,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,270,27.32,https://universalis.app/market/5260,1,Walnut Lumber,5371,428,279.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3120
-225,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,53,47976.43,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,172,13.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-225
3055,Walnut Macuahuitl,1637,4084,0.21,https://universalis.app/market/1637,1,Ice Shard,3,57,15645.25,https://universalis.app/market/3,3,Wind Shard,4,68,11257.5,https://universalis.app/market/4,4,Wyvern Obsidian,5125,79,59.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,428,279.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3055
19740,Steel Longsword,1639,21666,0.14,https://universalis.app/market/1639,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,4,Earth Shard,5,58,4647.21,https://universalis.app/market/5,4,Steel Ingot,5058,407,607.32,https://universalis.app/market/5058,2,Walnut Lumber,5371,428,279.29,https://universalis.app/market/5371,1,Fish Glue,5504,172,11.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,19740
-1072,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,53,47976.43,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,749,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,270,27.32,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1072
5380,Mythril Broadsword,1643,7201,0.29,https://universalis.app/market/1643,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,4,Earth Shard,5,58,4647.21,https://universalis.app/market/5,4,Mythril Ingot,5065,475,344.71,https://universalis.app/market/5065,1,Oak Lumber,5373,541,112.39,https://universalis.app/market/5373,1,Wolf Fang,5444,293,58.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5380
-199,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,27,28291.89,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,172,13.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-199
-754,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,53,47976.43,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,701,63.57,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-754
1272,Plumed Oak Macuahuitl,1650,2977,0.57,https://universalis.app/market/1650,1,Ice Shard,3,57,15645.25,https://universalis.app/market/3,4,Wind Shard,4,68,11257.5,https://universalis.app/market/4,5,Wyvern Obsidian,5125,79,59.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,359,213.54,https://universalis.app/market/5360,1,Oak Lumber,5373,541,112.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1272
8,Cobalt Katzbalger,1657,4500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,5,Earth Shard,5,58,4647.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,809,897.5,https://universalis.app/market/5059,2,Electrum Ingot,5066,974,324.04,https://universalis.app/market/5066,1,Boar Leather,5282,719,150.39,https://universalis.app/market/5282,1,Oak Lumber,5373,541,112.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,8
27833,Cobalt Shamshir,1659,31146,1.32,https://universalis.app/market/1659,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,5,Earth Shard,5,58,4647.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,809,897.5,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,701,63.57,https://universalis.app/market/5262,1,Aldgoat Horn,5436,354,272.5,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27833
33733,Cobalt Winglet,1663,39452,1.11,https://universalis.app/market/1663,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,6,Earth Shard,5,58,4647.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,809,897.5,https://universalis.app/market/5059,2,Mahogany Lumber,5374,600,136.75,https://universalis.app/market/5374,1,Sunrise Tellin,5465,234,39.5,https://universalis.app/market/5465,1,Horn Glue,5505,2499,38.32,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33733
6277,Giantsgall Longsword,1666,7599,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,156,22925.82,https://universalis.app/market/18,1,Water Cluster,19,167,22206.72,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,111,3.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6277
71439,Aeolian Scimitar,1670,74845,0.68,https://universalis.app/market/1670,1,Fire Crystal,8,53,47976.43,https://universalis.app/market/8,3,Earth Crystal,11,27,28291.89,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,781,0.43,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1711,317.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,701,63.57,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,71439
-4913,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,82,26430.07,https://universalis.app/market/14,1,Earth Cluster,17,21,13526.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1711,317.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1329,105.39,https://universalis.app/market/5068,1,Hippogryph Leather,5288,427,45.18,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1343,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4913
12777,Bone Hora,1681,12966,1.25,https://universalis.app/market/1681,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Wind Shard,4,68,11257.5,https://universalis.app/market/4,1,Animal Sinew,5318,19,52.04,https://universalis.app/market/5318,1,Bone Chip,5432,16,26.82,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12777
1921,Leather Himantes,1682,2174,0.21,https://universalis.app/market/1682,1,Wind Shard,4,68,11257.5,https://universalis.app/market/4,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Bronze Ingot,5056,58,99.18,https://universalis.app/market/5056,1,Leather,5275,19,77.79,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,31,74.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1921
-14,Ramhorn Claws,1683,169,0.14,https://universalis.app/market/1683,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Wind Shard,4,68,11257.5,https://universalis.app/market/4,1,Animal Sinew,5318,19,52.04,https://universalis.app/market/5318,1,Ram Horn,5434,13,13.93,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14
308,Bronze Knuckles,1684,616,0.14,https://universalis.app/market/1684,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Bronze Ingot,5056,58,99.18,https://universalis.app/market/5056,2,Hard Leather,5276,64,132.36,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308
-385,Hard Leather Himantes,1685,35,0.14,https://universalis.app/market/1685,1,Wind Shard,4,68,11257.5,https://universalis.app/market/4,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Iron Ingot,5057,135,306.14,https://universalis.app/market/5057,1,Hard Leather,5276,64,132.36,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,31,74.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-385
4181,Brass Knuckles,1686,5000,0.07,https://universalis.app/market/1686,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Bronze Knuckles,1684,616,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,75,114.82,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4181
-36,Goatskin Cesti,1688,947,0.32,https://universalis.app/market/1688,1,Wind Shard,4,68,11257.5,https://universalis.app/market/4,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Bronze Ingot,5056,58,99.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,731,169.04,https://universalis.app/market/5277,1,Beast Sinew,5319,68,101,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-36
7553,Spiked Knuckles,1694,9001,0.07,https://universalis.app/market/1694,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,2,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Iron Ingot,5057,135,306.14,https://universalis.app/market/5057,1,Iron Plate,5072,384,27.68,https://universalis.app/market/5072,1,Aldgoat Leather,5277,731,169.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,7553
929,Toadskin Cesti,1697,2395,0.25,https://universalis.app/market/1697,1,Wind Shard,4,68,11257.5,https://universalis.app/market/4,2,Earth Shard,5,58,4647.21,https://universalis.app/market/5,3,Steel Ingot,5058,407,607.32,https://universalis.app/market/5058,1,Toad Leather,5280,535,112.57,https://universalis.app/market/5280,1,Diremite Sinew,5320,214,44.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,929
31,Steel Claws,1699,2348,0.14,https://universalis.app/market/1699,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,3,Earth Shard,5,58,4647.21,https://universalis.app/market/5,2,Steel Ingot,5058,407,607.32,https://universalis.app/market/5058,1,Steel Plate,5073,984,24.11,https://universalis.app/market/5073,1,Walnut Lumber,5371,428,279.29,https://universalis.app/market/5371,1,Fish Glue,5504,172,11.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,31
24346,Crabshell Hora,1706,25000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,3,Wind Shard,4,68,11257.5,https://universalis.app/market/4,4,Hippogryph Sinew,5321,132,48.29,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,20,4.54,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24346
8578,Boarskin Himantes,1708,10000,0.07,https://universalis.app/market/1708,1,Wind Shard,4,68,11257.5,https://universalis.app/market/4,3,Earth Shard,5,58,4647.21,https://universalis.app/market/5,4,Iron Ingot,5057,135,306.14,https://universalis.app/market/5057,1,Boar Leather,5282,719,150.39,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,132,48.29,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8578
-3823,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,5,Earth Shard,5,58,4647.21,https://universalis.app/market/5,4,Mythril Ingot,5065,475,344.71,https://universalis.app/market/5065,1,Mythril Plate,5079,2053,22.36,https://universalis.app/market/5079,1,Oak Lumber,5373,541,112.39,https://universalis.app/market/5373,1,Fish Glue,5504,172,11.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3823
2897,Tortoiseshell Hora,1716,3999,0.18,https://universalis.app/market/1716,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,5,Wind Shard,4,68,11257.5,https://universalis.app/market/4,5,Raptor Sinew,5322,410,51.89,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.68,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897
24235,Cobalt Knuckles,1723,27212,0.93,https://universalis.app/market/1723,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,5,Earth Shard,5,58,4647.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,809,897.5,https://universalis.app/market/5059,2,Boar Leather,5282,719,150.39,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24235
-1051,Peisteskin Cesti,1728,497,0.14,https://universalis.app/market/1728,1,Wind Shard,4,68,11257.5,https://universalis.app/market/4,5,Earth Shard,5,58,4647.21,https://universalis.app/market/5,5,Steel Ingot,5058,407,607.32,https://universalis.app/market/5058,1,Peiste Leather,5284,101,74.57,https://universalis.app/market/5284,1,Raptor Sinew,5322,410,51.89,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1051
7299,Vintage Hora,1732,7500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,47976.43,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,148,94.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7299
5131,Cobalt Claws,1733,11665,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,6,Earth Shard,5,58,4647.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,809,897.5,https://universalis.app/market/5059,1,Brass Ingot,5063,75,114.82,https://universalis.app/market/5063,1,Cobalt Plate,5074,1783,10.5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,600,136.75,https://universalis.app/market/5374,1,Horn Glue,5505,2499,38.32,https://universalis.app/market/5505,1,,,,,,,,,,,,,5131
1043,Giantsgall Claws,1736,2365,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,156,22925.82,https://universalis.app/market/18,1,Water Cluster,19,167,22206.72,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,111,3.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043
6313,Wildling's Cesti,1740,9592,0.5,https://universalis.app/market/1740,1,Wind Crystal,10,65,44763.64,https://universalis.app/market/10,2,Earth Crystal,11,27,28291.89,https://universalis.app/market/11,3,Darksteel Nugget,5061,1711,317.32,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1357,1.61,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6313
-1488,Avengers,1743,5375,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,82,26430.07,https://universalis.app/market/14,1,Earth Cluster,17,21,13526.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1711,317.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1329,105.39,https://universalis.app/market/5068,1,Spruce Lumber,5378,2168,43.18,https://universalis.app/market/5378,1,Avenger Grips,5571,1552,1.32,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-1488
7179,Bronze War Axe,1750,7444,0.32,https://universalis.app/market/1750,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Bronze Ingot,5056,58,99.18,https://universalis.app/market/5056,2,Maple Lumber,5361,21,98.46,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7179
156,Bronze Labrys,1751,421,0.39,https://universalis.app/market/1751,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Bronze Ingot,5056,58,99.18,https://universalis.app/market/5056,2,Maple Lumber,5361,21,98.46,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
-7540,Cloud Axe,1752,90,0.36,https://universalis.app/market/1752,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Bronze War Axe,1750,7444,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,58,99.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7540
4120,Spiked Bronze Labrys,1753,4601,0.29,https://universalis.app/market/1753,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Bronze Ingot,5056,58,99.18,https://universalis.app/market/5056,3,Ash Lumber,5364,179,83.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4120
429,Iron War Axe,1754,1006,0.43,https://universalis.app/market/1754,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Iron Ingot,5057,135,306.14,https://universalis.app/market/5057,2,Ash Lumber,5364,179,83.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429
-363,Iron Labrys,1756,350,0.07,https://universalis.app/market/1756,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Iron Ingot,5057,135,306.14,https://universalis.app/market/5057,2,Hard Leather,5276,64,132.36,https://universalis.app/market/5276,1,Elm Lumber,5367,251,167.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-363
-997,Inferno Axe,1758,417,0.14,https://universalis.app/market/1758,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,2,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Iron War Axe,1754,1006,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,135,306.14,https://universalis.app/market/5057,1,Brass Ingot,5063,75,114.82,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-997
1333,Iron Bill,1764,2239,0.14,https://universalis.app/market/1764,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,2,Earth Shard,5,58,4647.21,https://universalis.app/market/5,2,Clove Oil,4856,124,85.43,https://universalis.app/market/4856,1,Iron Ingot,5057,135,306.14,https://universalis.app/market/5057,2,Yew Lumber,5368,256,62,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1333
-1596,Thunderstorm Axe,1766,86,0.29,https://universalis.app/market/1766,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,2,Earth Shard,5,58,4647.21,https://universalis.app/market/5,2,Inferno Axe,1758,417,0.14,https://universalis.app/market/1758,1,Iron Ingot,5057,135,306.14,https://universalis.app/market/5057,1,Silver Ingot,5064,874,376.11,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1596
-605,Spiked Steel Labrys,1769,1905,0.36,https://universalis.app/market/1769,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,3,Earth Shard,5,58,4647.21,https://universalis.app/market/5,2,Steel Ingot,5058,407,607.32,https://universalis.app/market/5058,3,Toad Leather,5280,535,112.57,https://universalis.app/market/5280,1,Walnut Lumber,5371,428,279.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-605
10792,Steel Bardiche,1776,12650,0.14,https://universalis.app/market/1776,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,3,Earth Shard,5,58,4647.21,https://universalis.app/market/5,3,Steel Ingot,5058,407,607.32,https://universalis.app/market/5058,2,Yew Branch,5405,195,35.43,https://universalis.app/market/5405,1,Wolf Fang,5444,293,58.93,https://universalis.app/market/5444,1,Fish Glue,5504,172,11.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10792
