craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1252,Elm Macuahuitl,1627,170,0.64,https://universalis.app/market/1627,1,Ice Shard,3,58,15919.93,https://universalis.app/market/3,2,Wind Shard,4,62,13328.89,https://universalis.app/market/4,3,Obsidian,5124,44,47.36,https://universalis.app/market/5124,4,Elm Lumber,5367,472,138.18,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1252
39178,Steel Falchion,1633,41259,0.21,https://universalis.app/market/1633,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,3,Earth Shard,5,48,4403.14,https://universalis.app/market/5,3,Steel Ingot,5058,449,655.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,297,22.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,577,160.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,39178
1170,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,55,38623.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,500,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,275,36.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170
2569,Walnut Macuahuitl,1637,3628,0.46,https://universalis.app/market/1637,1,Ice Shard,3,58,15919.93,https://universalis.app/market/3,3,Wind Shard,4,62,13328.89,https://universalis.app/market/4,4,Wyvern Obsidian,5125,30,71.29,https://universalis.app/market/5125,2,Walnut Lumber,5371,577,160.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2569
1798,Steel Longsword,1639,4061,0.32,https://universalis.app/market/1639,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,4,Earth Shard,5,48,4403.14,https://universalis.app/market/5,4,Steel Ingot,5058,449,655.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,577,160.36,https://universalis.app/market/5371,1,Fish Glue,5504,376,19.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1798
-1168,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,55,38623.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,816,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,297,22.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1168
5688,Mythril Broadsword,1643,7250,0.11,https://universalis.app/market/1643,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,4,Earth Shard,5,48,4403.14,https://universalis.app/market/5,4,Mythril Ingot,5065,429,363.64,https://universalis.app/market/5065,1,Oak Lumber,5373,608,132.21,https://universalis.app/market/5373,1,Wolf Fang,5444,113,61.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5688
11189,Vintage Viking Sword,1648,16833,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,50,21244.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5319,0.25,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,275,36.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11189
8707,Goblin Longsword,1649,13750,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,55,38623.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4500,0.18,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,488,123,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8707
926,Plumed Oak Macuahuitl,1650,2391,0.57,https://universalis.app/market/1650,1,Ice Shard,3,58,15919.93,https://universalis.app/market/3,4,Wind Shard,4,62,13328.89,https://universalis.app/market/4,5,Wyvern Obsidian,5125,30,71.29,https://universalis.app/market/5125,3,Wildfowl Feather,5360,225,156.21,https://universalis.app/market/5360,1,Oak Lumber,5373,608,132.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,926
-4954,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,5,Earth Shard,5,48,4403.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,839,1031.43,https://universalis.app/market/5059,2,Electrum Ingot,5066,1159,415.04,https://universalis.app/market/5066,1,Boar Leather,5282,994,124,https://universalis.app/market/5282,1,Oak Lumber,5373,608,132.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4954
34433,Cobalt Shamshir,1659,37510,0.79,https://universalis.app/market/1659,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,5,Earth Shard,5,48,4403.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,839,1031.43,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,488,123,https://universalis.app/market/5262,1,Aldgoat Horn,5436,396,315.07,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,34433
22271,Cobalt Winglet,1663,26368,1.61,https://universalis.app/market/1663,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,6,Earth Shard,5,48,4403.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,839,1031.43,https://universalis.app/market/5059,2,Mahogany Lumber,5374,313,106.25,https://universalis.app/market/5374,1,Sunrise Tellin,5465,109,53.46,https://universalis.app/market/5465,1,Horn Glue,5505,1379,71.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22271
5892,Giantsgall Longsword,1666,6405,0.89,https://universalis.app/market/1666,1,Lightning Cluster,18,147,11562.71,https://universalis.app/market/18,1,Water Cluster,19,168,16535.78,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,22,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5892
52298,Aeolian Scimitar,1670,54906,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,55,38623.04,https://universalis.app/market/8,3,Earth Crystal,11,50,21244.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,338,1.11,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1517,305.61,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,488,123,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,52298
-1636,Mailbreaker,1673,4160,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,108,14158.18,https://universalis.app/market/14,1,Earth Cluster,17,39,8831.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1517,305.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1335,103.71,https://universalis.app/market/5068,1,Hippogryph Leather,5288,995,54.71,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1802,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1636
12095,Bone Hora,1681,12324,1.96,https://universalis.app/market/1681,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,1,Wind Shard,4,62,13328.89,https://universalis.app/market/4,1,Animal Sinew,5318,42,36.64,https://universalis.app/market/5318,1,Bone Chip,5432,35,48.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12095
2280,Leather Himantes,1682,2589,0.36,https://universalis.app/market/1682,1,Wind Shard,4,62,13328.89,https://universalis.app/market/4,1,Earth Shard,5,48,4403.14,https://universalis.app/market/5,1,Bronze Ingot,5056,88,127.71,https://universalis.app/market/5056,1,Leather,5275,42,99.5,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,27,90.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2280
1263,Ramhorn Claws,1683,1424,0.39,https://universalis.app/market/1683,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,1,Wind Shard,4,62,13328.89,https://universalis.app/market/4,1,Animal Sinew,5318,42,36.64,https://universalis.app/market/5318,1,Ram Horn,5434,1,15.96,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263
6476,Bronze Knuckles,1684,6833,0.25,https://universalis.app/market/1684,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,1,Earth Shard,5,48,4403.14,https://universalis.app/market/5,1,Bronze Ingot,5056,88,127.71,https://universalis.app/market/5056,2,Hard Leather,5276,78,124.32,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6476
-332,Hard Leather Himantes,1685,83,0.43,https://universalis.app/market/1685,1,Wind Shard,4,62,13328.89,https://universalis.app/market/4,1,Earth Shard,5,48,4403.14,https://universalis.app/market/5,1,Iron Ingot,5057,122,367.39,https://universalis.app/market/5057,1,Hard Leather,5276,78,124.32,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,27,90.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-332
-6141,Brass Knuckles,1686,1000,0.07,https://universalis.app/market/1686,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,1,Earth Shard,5,48,4403.14,https://universalis.app/market/5,1,Bronze Knuckles,1684,6833,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,205,101.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6141
7062,Goatskin Cesti,1688,8213,0.46,https://universalis.app/market/1688,1,Wind Shard,4,62,13328.89,https://universalis.app/market/4,1,Earth Shard,5,48,4403.14,https://universalis.app/market/5,1,Bronze Ingot,5056,88,127.71,https://universalis.app/market/5056,1,Aldgoat Leather,5277,870,176.82,https://universalis.app/market/5277,1,Beast Sinew,5319,83,70.18,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,7062
-898,Spiked Knuckles,1694,450,0.11,https://universalis.app/market/1694,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,2,Earth Shard,5,48,4403.14,https://universalis.app/market/5,1,Iron Ingot,5057,122,367.39,https://universalis.app/market/5057,1,Iron Plate,5072,198,24.79,https://universalis.app/market/5072,1,Aldgoat Leather,5277,870,176.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-898
769,Toadskin Cesti,1697,2307,0.46,https://universalis.app/market/1697,1,Wind Shard,4,62,13328.89,https://universalis.app/market/4,2,Earth Shard,5,48,4403.14,https://universalis.app/market/5,3,Steel Ingot,5058,449,655.5,https://universalis.app/market/5058,1,Toad Leather,5280,564,70.11,https://universalis.app/market/5280,1,Diremite Sinew,5320,257,56.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,769
1522,Steel Claws,1699,3984,0.36,https://universalis.app/market/1699,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,3,Earth Shard,5,48,4403.14,https://universalis.app/market/5,2,Steel Ingot,5058,449,655.5,https://universalis.app/market/5058,1,Steel Plate,5073,799,20.57,https://universalis.app/market/5073,1,Walnut Lumber,5371,577,160.36,https://universalis.app/market/5371,1,Fish Glue,5504,376,19.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1522
9714,Crabshell Hora,1706,10293,0.32,https://universalis.app/market/1706,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,3,Wind Shard,4,62,13328.89,https://universalis.app/market/4,4,Hippogryph Sinew,5321,156,47.29,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,5,7.32,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9714
5830,Boarskin Himantes,1708,7480,0.32,https://universalis.app/market/1708,1,Wind Shard,4,62,13328.89,https://universalis.app/market/4,3,Earth Shard,5,48,4403.14,https://universalis.app/market/5,4,Iron Ingot,5057,122,367.39,https://universalis.app/market/5057,1,Boar Leather,5282,994,124,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,156,47.29,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5830
19500,Mythril Claws,1711,22474,0.21,https://universalis.app/market/1711,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,5,Earth Shard,5,48,4403.14,https://universalis.app/market/5,4,Mythril Ingot,5065,429,363.64,https://universalis.app/market/5065,1,Mythril Plate,5079,1094,41.86,https://universalis.app/market/5079,1,Oak Lumber,5373,608,132.21,https://universalis.app/market/5373,1,Fish Glue,5504,376,19.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,19500
1832,Tortoiseshell Hora,1716,2984,0.07,https://universalis.app/market/1716,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,5,Wind Shard,4,62,13328.89,https://universalis.app/market/4,5,Raptor Sinew,5322,565,63.43,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,4.54,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832
31205,Cobalt Knuckles,1723,34392,0.71,https://universalis.app/market/1723,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,5,Earth Shard,5,48,4403.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,839,1031.43,https://universalis.app/market/5059,2,Boar Leather,5282,994,124,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31205
-1680,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,62,13328.89,https://universalis.app/market/4,5,Earth Shard,5,48,4403.14,https://universalis.app/market/5,5,Steel Ingot,5058,449,655.5,https://universalis.app/market/5058,1,Peiste Leather,5284,116,31.86,https://universalis.app/market/5284,1,Raptor Sinew,5322,565,63.43,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1680
-2209,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,38623.04,https://universalis.app/market/8,1,Chipped Hora,1701,2000,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,154,82.5,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2209
5267,Cobalt Claws,1733,10500,0.11,https://universalis.app/market/1733,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,6,Earth Shard,5,48,4403.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,839,1031.43,https://universalis.app/market/5059,1,Brass Ingot,5063,205,101.36,https://universalis.app/market/5063,1,Cobalt Plate,5074,1879,31,https://universalis.app/market/5074,1,Mahogany Lumber,5374,313,106.25,https://universalis.app/market/5374,1,Horn Glue,5505,1379,71.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,5267
1419,Giantsgall Claws,1736,1932,0.46,https://universalis.app/market/1736,1,Lightning Cluster,18,147,11562.71,https://universalis.app/market/18,1,Water Cluster,19,168,16535.78,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,22,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1419
8107,Wildling's Cesti,1740,11471,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,68,35690.61,https://universalis.app/market/10,2,Earth Crystal,11,50,21244.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1517,305.61,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1561,1.61,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8107
-4349,Avengers,1743,2038,0.54,https://universalis.app/market/1743,1,Fire Cluster,14,108,14158.18,https://universalis.app/market/14,1,Earth Cluster,17,39,8831.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1517,305.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1335,103.71,https://universalis.app/market/5068,1,Spruce Lumber,5378,1765,100.36,https://universalis.app/market/5378,1,Avenger Grips,5571,1623,0.71,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4349
1123,Bronze War Axe,1750,1415,0.89,https://universalis.app/market/1750,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,1,Earth Shard,5,48,4403.14,https://universalis.app/market/5,1,Bronze Ingot,5056,88,127.71,https://universalis.app/market/5056,2,Maple Lumber,5361,13,93.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123
-34,Bronze Labrys,1751,258,0.82,https://universalis.app/market/1751,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,1,Earth Shard,5,48,4403.14,https://universalis.app/market/5,1,Bronze Ingot,5056,88,127.71,https://universalis.app/market/5056,2,Maple Lumber,5361,13,93.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34
386,Cloud Axe,1752,1992,0.79,https://universalis.app/market/1752,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,1,Earth Shard,5,48,4403.14,https://universalis.app/market/5,1,Bronze War Axe,1750,1415,0.89,https://universalis.app/market/1750,1,Bronze Ingot,5056,88,127.71,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386
3818,Spiked Bronze Labrys,1753,4429,0.21,https://universalis.app/market/1753,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,1,Earth Shard,5,48,4403.14,https://universalis.app/market/5,1,Bronze Ingot,5056,88,127.71,https://universalis.app/market/5056,3,Ash Lumber,5364,244,118.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3818
558,Iron War Axe,1754,1149,0.29,https://universalis.app/market/1754,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,1,Earth Shard,5,48,4403.14,https://universalis.app/market/5,1,Iron Ingot,5057,122,367.39,https://universalis.app/market/5057,2,Ash Lumber,5364,244,118.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558
4275,Iron Labrys,1756,5172,0.18,https://universalis.app/market/1756,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,1,Earth Shard,5,48,4403.14,https://universalis.app/market/5,1,Iron Ingot,5057,122,367.39,https://universalis.app/market/5057,2,Hard Leather,5276,78,124.32,https://universalis.app/market/5276,1,Elm Lumber,5367,472,138.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,4275
-1136,Inferno Axe,1758,498,0.57,https://universalis.app/market/1758,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,2,Earth Shard,5,48,4403.14,https://universalis.app/market/5,1,Iron War Axe,1754,1149,0.29,https://universalis.app/market/1754,1,Iron Ingot,5057,122,367.39,https://universalis.app/market/5057,1,Brass Ingot,5063,205,101.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1136
-292,Iron Bill,1764,442,0.32,https://universalis.app/market/1764,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,2,Earth Shard,5,48,4403.14,https://universalis.app/market/5,2,Clove Oil,4856,200,84.64,https://universalis.app/market/4856,1,Iron Ingot,5057,122,367.39,https://universalis.app/market/5057,2,Yew Lumber,5368,84,94.86,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-292
-1298,Thunderstorm Axe,1766,301,0.39,https://universalis.app/market/1766,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,2,Earth Shard,5,48,4403.14,https://universalis.app/market/5,2,Inferno Axe,1758,498,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,122,367.39,https://universalis.app/market/5057,1,Silver Ingot,5064,773,313.75,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1298
-1308,Spiked Steel Labrys,1769,1441,0.36,https://universalis.app/market/1769,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,3,Earth Shard,5,48,4403.14,https://universalis.app/market/5,2,Steel Ingot,5058,449,655.5,https://universalis.app/market/5058,3,Toad Leather,5280,564,70.11,https://universalis.app/market/5280,1,Walnut Lumber,5371,577,160.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1308
7947,Steel Bardiche,1776,9899,0.32,https://universalis.app/market/1776,1,Fire Shard,2,55,20477.61,https://universalis.app/market/2,3,Earth Shard,5,48,4403.14,https://universalis.app/market/5,3,Steel Ingot,5058,449,655.5,https://universalis.app/market/5058,2,Yew Branch,5405,256,57.25,https://universalis.app/market/5405,1,Wolf Fang,5444,113,61.86,https://universalis.app/market/5444,1,Fish Glue,5504,376,19.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7947
