craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
5629,Steel Longsword,1639,7929,0.68,https://universalis.app/market/1639,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,4,Earth Shard,5,77,6572.89,https://universalis.app/market/5,4,Steel Ingot,5058,438,775.18,https://universalis.app/market/5058,2,Walnut Lumber,5371,401,333.39,https://universalis.app/market/5371,1,Fish Glue,5504,431,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,5629
2734,Goblin Scimitar,1642,4635,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,58,46651.54,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1521,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,322,41.68,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734
21823,Mythril Broadsword,1643,23549,0.46,https://universalis.app/market/1643,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,4,Earth Shard,5,77,6572.89,https://universalis.app/market/5,4,Mythril Ingot,5065,491,573.57,https://universalis.app/market/5065,1,Oak Lumber,5373,406,256.14,https://universalis.app/market/5373,1,Wolf Fang,5444,237,141.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,21823
-421,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,63,21725.03,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,358,27.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-421
-551,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,58,46651.54,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,493,110.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-551
5437,Plumed Oak Macuahuitl,1650,6802,0.5,https://universalis.app/market/1650,1,Ice Shard,3,73,18803.47,https://universalis.app/market/3,4,Wind Shard,4,73,18331.47,https://universalis.app/market/4,5,Wyvern Obsidian,5125,38,98.54,https://universalis.app/market/5125,3,Wildfowl Feather,5360,188,243.14,https://universalis.app/market/5360,1,Oak Lumber,5373,406,256.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,5437
2150,Cobalt Katzbalger,1657,6238,0.25,https://universalis.app/market/1657,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,5,Earth Shard,5,77,6572.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,683,792.71,https://universalis.app/market/5059,2,Electrum Ingot,5066,861,329.29,https://universalis.app/market/5066,1,Boar Leather,5282,715,245.89,https://universalis.app/market/5282,1,Oak Lumber,5373,406,256.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2150
21989,Cobalt Shamshir,1659,24911,1.36,https://universalis.app/market/1659,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,5,Earth Shard,5,77,6572.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,683,792.71,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,493,110.07,https://universalis.app/market/5262,1,Aldgoat Horn,5436,323,462.39,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21989
31923,Cobalt Winglet,1663,35947,1.68,https://universalis.app/market/1663,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,6,Earth Shard,5,77,6572.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,683,792.71,https://universalis.app/market/5059,2,Mahogany Lumber,5374,221,280.29,https://universalis.app/market/5374,1,Sunrise Tellin,5465,132,47.86,https://universalis.app/market/5465,1,Horn Glue,5505,1417,67.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31923
1985,Giantsgall Longsword,1666,3359,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,150,16220.14,https://universalis.app/market/18,1,Water Cluster,19,135,14827.71,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,121,4,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
56467,Aeolian Scimitar,1670,59560,1.75,https://universalis.app/market/1670,1,Fire Crystal,8,58,46651.54,https://universalis.app/market/8,3,Earth Crystal,11,63,21725.03,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,773,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1527,246.75,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,493,110.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,56467
-3991,Mailbreaker,1673,1457,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,150,13037.29,https://universalis.app/market/14,1,Earth Cluster,17,123,7228.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1527,246.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1644,84.25,https://universalis.app/market/5068,1,Hippogryph Leather,5288,484,60.75,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1520,0.96,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3991
14835,Bone Hora,1681,15045,2.29,https://universalis.app/market/1681,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Wind Shard,4,73,18331.47,https://universalis.app/market/4,1,Animal Sinew,5318,36,107.68,https://universalis.app/market/5318,1,Bone Chip,5432,15,56.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14835
3747,Leather Himantes,1682,4086,0.39,https://universalis.app/market/1682,1,Wind Shard,4,73,18331.47,https://universalis.app/market/4,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Bronze Ingot,5056,38,229.64,https://universalis.app/market/5056,1,Leather,5275,45,160.68,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,61,143.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3747
462,Ramhorn Claws,1683,646,0.46,https://universalis.app/market/1683,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Wind Shard,4,73,18331.47,https://universalis.app/market/4,1,Animal Sinew,5318,36,107.68,https://universalis.app/market/5318,1,Ram Horn,5434,2,33.68,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462
13850,Bronze Knuckles,1684,14125,0.21,https://universalis.app/market/1684,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Bronze Ingot,5056,38,229.64,https://universalis.app/market/5056,2,Hard Leather,5276,51,181.64,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13850
-370,Hard Leather Himantes,1685,46,0.29,https://universalis.app/market/1685,1,Wind Shard,4,73,18331.47,https://universalis.app/market/4,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Iron Ingot,5057,103,385.04,https://universalis.app/market/5057,1,Hard Leather,5276,51,181.64,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,61,143.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-370
-12853,Brass Knuckles,1686,1557,0.21,https://universalis.app/market/1686,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Bronze Knuckles,1684,14125,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,137,169.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12853
2605,Goatskin Cesti,1688,3434,0.46,https://universalis.app/market/1688,1,Wind Shard,4,73,18331.47,https://universalis.app/market/4,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Bronze Ingot,5056,38,229.64,https://universalis.app/market/5056,1,Aldgoat Leather,5277,590,311.93,https://universalis.app/market/5277,1,Beast Sinew,5319,51,108.93,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2605
-64,Spiked Knuckles,1694,1017,0.14,https://universalis.app/market/1694,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,2,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Iron Ingot,5057,103,385.04,https://universalis.app/market/5057,1,Iron Plate,5072,169,52.36,https://universalis.app/market/5072,1,Aldgoat Leather,5277,590,311.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-64
2190,Toadskin Cesti,1697,3514,0.32,https://universalis.app/market/1697,1,Wind Shard,4,73,18331.47,https://universalis.app/market/4,2,Earth Shard,5,77,6572.89,https://universalis.app/market/5,3,Steel Ingot,5058,438,775.18,https://universalis.app/market/5058,1,Toad Leather,5280,360,192.82,https://universalis.app/market/5280,1,Diremite Sinew,5320,149,101.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2190
-144,Steel Claws,1699,2166,0.46,https://universalis.app/market/1699,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,3,Earth Shard,5,77,6572.89,https://universalis.app/market/5,2,Steel Ingot,5058,438,775.18,https://universalis.app/market/5058,1,Steel Plate,5073,673,56.5,https://universalis.app/market/5073,1,Walnut Lumber,5371,401,333.39,https://universalis.app/market/5371,1,Fish Glue,5504,431,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-144
3950,Crabshell Hora,1706,4749,0.11,https://universalis.app/market/1706,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,3,Wind Shard,4,73,18331.47,https://universalis.app/market/4,4,Hippogryph Sinew,5321,270,83.79,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,12,20.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3950
1385,Boarskin Himantes,1708,3000,0.21,https://universalis.app/market/1708,1,Wind Shard,4,73,18331.47,https://universalis.app/market/4,3,Earth Shard,5,77,6572.89,https://universalis.app/market/5,4,Iron Ingot,5057,103,385.04,https://universalis.app/market/5057,1,Boar Leather,5282,715,245.89,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,270,83.79,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1385
-1325,Mythril Claws,1711,2118,0.14,https://universalis.app/market/1711,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,5,Earth Shard,5,77,6572.89,https://universalis.app/market/5,4,Mythril Ingot,5065,491,573.57,https://universalis.app/market/5065,1,Mythril Plate,5079,1452,29.86,https://universalis.app/market/5079,1,Oak Lumber,5373,406,256.14,https://universalis.app/market/5373,1,Fish Glue,5504,431,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1325
5318,Tortoiseshell Hora,1716,6291,0.57,https://universalis.app/market/1716,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,5,Wind Shard,4,73,18331.47,https://universalis.app/market/4,5,Raptor Sinew,5322,251,112.29,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,14.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5318
29600,Cobalt Knuckles,1723,32421,1.25,https://universalis.app/market/1723,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,5,Earth Shard,5,77,6572.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,683,792.71,https://universalis.app/market/5059,2,Boar Leather,5282,715,245.89,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29600
1830,Peisteskin Cesti,1728,3597,0.11,https://universalis.app/market/1728,1,Wind Shard,4,73,18331.47,https://universalis.app/market/4,5,Earth Shard,5,77,6572.89,https://universalis.app/market/5,5,Steel Ingot,5058,438,775.18,https://universalis.app/market/5058,1,Peiste Leather,5284,328,57.79,https://universalis.app/market/5284,1,Raptor Sinew,5322,251,112.29,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1830
-150,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,58,46651.54,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,92,132.14,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150
12910,Cobalt Claws,1733,17500,0.11,https://universalis.app/market/1733,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,6,Earth Shard,5,77,6572.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,683,792.71,https://universalis.app/market/5059,1,Brass Ingot,5063,137,169.86,https://universalis.app/market/5063,1,Cobalt Plate,5074,1244,69.86,https://universalis.app/market/5074,1,Mahogany Lumber,5374,221,280.29,https://universalis.app/market/5374,1,Horn Glue,5505,1417,67.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,12910
-514,Giantsgall Claws,1736,860,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,150,16220.14,https://universalis.app/market/18,1,Water Cluster,19,135,14827.71,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,121,4,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-514
34958,Wildling's Cesti,1740,38050,0.75,https://universalis.app/market/1740,1,Wind Crystal,10,64,60400.25,https://universalis.app/market/10,2,Earth Crystal,11,63,21725.03,https://universalis.app/market/11,3,Darksteel Nugget,5061,1527,246.75,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1248,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34958
-4496,Avengers,1743,1952,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,150,13037.29,https://universalis.app/market/14,1,Earth Cluster,17,123,7228.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1527,246.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1644,84.25,https://universalis.app/market/5068,1,Spruce Lumber,5378,1792,114.82,https://universalis.app/market/5378,1,Avenger Grips,5571,1212,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4496
1354,Bronze War Axe,1750,1610,0.75,https://universalis.app/market/1750,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Bronze Ingot,5056,38,229.64,https://universalis.app/market/5056,2,Maple Lumber,5361,32,163.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354
1576,Bronze Labrys,1751,1832,0.5,https://universalis.app/market/1751,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Bronze Ingot,5056,38,229.64,https://universalis.app/market/5056,2,Maple Lumber,5361,32,163.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1576
533,Cloud Axe,1752,2329,0.61,https://universalis.app/market/1752,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Bronze War Axe,1750,1610,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,38,229.64,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533
14356,Spiked Bronze Labrys,1753,14687,0.29,https://universalis.app/market/1753,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Bronze Ingot,5056,38,229.64,https://universalis.app/market/5056,3,Ash Lumber,5364,69,205.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14356
927,Iron War Axe,1754,1350,0.82,https://universalis.app/market/1754,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Iron Ingot,5057,103,385.04,https://universalis.app/market/5057,2,Ash Lumber,5364,69,205.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927
5021,Iron Labrys,1756,5605,0.29,https://universalis.app/market/1756,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Iron Ingot,5057,103,385.04,https://universalis.app/market/5057,2,Hard Leather,5276,51,181.64,https://universalis.app/market/5276,1,Elm Lumber,5367,179,224.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5021
-763,Inferno Axe,1758,1046,0.79,https://universalis.app/market/1758,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,2,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Iron War Axe,1754,1350,0.82,https://universalis.app/market/1754,1,Iron Ingot,5057,103,385.04,https://universalis.app/market/5057,1,Brass Ingot,5063,137,169.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-763
333,Iron Bill,1764,1012,0.29,https://universalis.app/market/1764,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,2,Earth Shard,5,77,6572.89,https://universalis.app/market/5,2,Clove Oil,4856,71,164.93,https://universalis.app/market/4856,1,Iron Ingot,5057,103,385.04,https://universalis.app/market/5057,2,Yew Lumber,5368,106,141.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,333
-1960,Thunderstorm Axe,1766,252,0.39,https://universalis.app/market/1766,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,2,Earth Shard,5,77,6572.89,https://universalis.app/market/5,2,Inferno Axe,1758,1046,0.79,https://universalis.app/market/1758,1,Iron Ingot,5057,103,385.04,https://universalis.app/market/5057,1,Silver Ingot,5064,767,303.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1960
-1819,Spiked Steel Labrys,1769,623,0.29,https://universalis.app/market/1769,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,3,Earth Shard,5,77,6572.89,https://universalis.app/market/5,2,Steel Ingot,5058,438,775.18,https://universalis.app/market/5058,3,Toad Leather,5280,360,192.82,https://universalis.app/market/5280,1,Walnut Lumber,5371,401,333.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1819
5874,Steel Bardiche,1776,7991,0.29,https://universalis.app/market/1776,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,3,Earth Shard,5,77,6572.89,https://universalis.app/market/5,3,Steel Ingot,5058,438,775.18,https://universalis.app/market/5058,2,Yew Branch,5405,129,133.39,https://universalis.app/market/5405,1,Wolf Fang,5444,237,141.25,https://universalis.app/market/5444,1,Fish Glue,5504,431,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5874
