craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4819,Walnut Macuahuitl,1637,5950,0.21,https://universalis.app/market/1637,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,3,Wind Shard,4,69,26.82,https://universalis.app/market/4,4,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4819
453,Steel Longsword,1639,2634,0.32,https://universalis.app/market/1639,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,4,Earth Shard,5,61,8.14,https://universalis.app/market/5,4,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,2,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,Fish Glue,5504,146,6.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,453
-433,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,345,4.07,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-433
12810,Mythril Broadsword,1643,15000,0.21,https://universalis.app/market/1643,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,4,Earth Shard,5,61,8.14,https://universalis.app/market/5,4,Mythril Ingot,5065,675,25.46,https://universalis.app/market/5065,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,Wolf Fang,5444,405,13.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,12810
-24220,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,28,13,https://universalis.app/market/11,1,Nicked Viking Sword,1616,24057,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,135,3.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24220
-3176,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2524,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,564,10.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3176
6752,Plumed Oak Macuahuitl,1650,8500,0.21,https://universalis.app/market/1650,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,4,Wind Shard,4,69,26.82,https://universalis.app/market/4,5,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,429,4.89,https://universalis.app/market/5360,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6752
157,Cobalt Katzbalger,1657,5539,0.14,https://universalis.app/market/1657,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,5,Earth Shard,5,61,8.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,1248,20.79,https://universalis.app/market/5066,1,Boar Leather,5282,1160,16.29,https://universalis.app/market/5282,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,157
38332,Cobalt Shamshir,1659,41702,1.18,https://universalis.app/market/1659,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,5,Earth Shard,5,61,8.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,564,10.36,https://universalis.app/market/5262,1,Aldgoat Horn,5436,422,13.18,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,38332
43529,Cobalt Winglet,1663,48426,1.25,https://universalis.app/market/1663,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,6,Earth Shard,5,61,8.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,2,Mahogany Lumber,5374,349,11.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,148,3.39,https://universalis.app/market/5465,1,Horn Glue,5505,1886,9.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,43529
1983,Giantsgall Longsword,1666,4005,0.36,https://universalis.app/market/1666,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,1,Water Cluster,19,125,19.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,187,0.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
69656,Aeolian Scimitar,1670,72826,1.07,https://universalis.app/market/1670,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,3,Earth Crystal,11,28,13,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,221,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2065,22.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,564,10.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,69656
-4561,Mailbreaker,1673,865,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,1,Earth Cluster,17,40,8.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,2065,22.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1249,18.71,https://universalis.app/market/5068,1,Hippogryph Leather,5288,408,9.39,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1571,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4561
2485,Bone Hora,1681,2726,1.57,https://universalis.app/market/1681,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Animal Sinew,5318,11,3.82,https://universalis.app/market/5318,1,Bone Chip,5432,46,3.64,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2485
-66,Leather Himantes,1682,228,0.18,https://universalis.app/market/1682,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.79,https://universalis.app/market/5056,1,Leather,5275,28,5.93,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,75,4.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-66
-123,Ramhorn Claws,1683,336,0.32,https://universalis.app/market/1683,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Animal Sinew,5318,11,3.82,https://universalis.app/market/5318,1,Ram Horn,5434,155,4.18,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123
2489,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.79,https://universalis.app/market/5056,2,Hard Leather,5276,48,7.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489
-431,Hard Leather Himantes,1685,8,0.14,https://universalis.app/market/1685,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,1,Hard Leather,5276,48,7.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,75,4.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-431
-616,Brass Knuckles,1686,2399,0.18,https://universalis.app/market/1686,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,152,8.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-616
1505,Goatskin Cesti,1688,2617,0.57,https://universalis.app/market/1688,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.79,https://universalis.app/market/5056,1,Aldgoat Leather,5277,864,19.86,https://universalis.app/market/5277,1,Beast Sinew,5319,85,7.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1505
4889,Spiked Knuckles,1694,6500,0.11,https://universalis.app/market/1694,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,2,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,1,Iron Plate,5072,410,2.39,https://universalis.app/market/5072,1,Aldgoat Leather,5277,864,19.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4889
3068,Toadskin Cesti,1697,4464,0.39,https://universalis.app/market/1697,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,2,Earth Shard,5,61,8.14,https://universalis.app/market/5,3,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,1,Toad Leather,5280,474,14.86,https://universalis.app/market/5280,1,Diremite Sinew,5320,131,6.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3068
-1314,Steel Claws,1699,1081,0.43,https://universalis.app/market/1699,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,3,Earth Shard,5,61,8.14,https://universalis.app/market/5,2,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,1,Steel Plate,5073,875,4.57,https://universalis.app/market/5073,1,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,Fish Glue,5504,146,6.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1314
9565,Crabshell Hora,1706,10799,0.18,https://universalis.app/market/1706,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,3,Wind Shard,4,69,26.82,https://universalis.app/market/4,4,Hippogryph Sinew,5321,273,8.32,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,239,5.96,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9565
8311,Boarskin Himantes,1708,10333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,3,Earth Shard,5,61,8.14,https://universalis.app/market/5,4,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,1,Boar Leather,5282,1160,16.29,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,273,8.32,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8311
19093,Mythril Claws,1711,22500,0.07,https://universalis.app/market/1711,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,5,Earth Shard,5,61,8.14,https://universalis.app/market/5,4,Mythril Ingot,5065,675,25.46,https://universalis.app/market/5065,1,Mythril Plate,5079,1407,5,https://universalis.app/market/5079,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,Fish Glue,5504,146,6.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,19093
6847,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,5,Wind Shard,4,69,26.82,https://universalis.app/market/4,5,Raptor Sinew,5322,453,9.82,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,1.29,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6847
31867,Cobalt Knuckles,1723,35411,1.18,https://universalis.app/market/1723,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,5,Earth Shard,5,61,8.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,2,Boar Leather,5282,1160,16.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31867
2357,Peisteskin Cesti,1728,4250,0.11,https://universalis.app/market/1728,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,5,Earth Shard,5,61,8.14,https://universalis.app/market/5,5,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,1,Peiste Leather,5284,320,8.32,https://universalis.app/market/5284,1,Raptor Sinew,5322,453,9.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2357
-252,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,164,13.04,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-252
5850,Cobalt Claws,1733,11600,0.25,https://universalis.app/market/1733,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,6,Earth Shard,5,61,8.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,1,Brass Ingot,5063,152,8.39,https://universalis.app/market/5063,1,Cobalt Plate,5074,1716,5.5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,349,11.21,https://universalis.app/market/5374,1,Horn Glue,5505,1886,9.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,5850
-1212,Giantsgall Claws,1736,810,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,1,Water Cluster,19,125,19.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,187,0.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1212
4300,Wildling's Cesti,1740,8483,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,2,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Darksteel Nugget,5061,2065,22.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1860,1.54,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300
-7062,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,1,Earth Cluster,17,40,8.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,2065,22.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1249,18.71,https://universalis.app/market/5068,1,Spruce Lumber,5378,2175,8.54,https://universalis.app/market/5378,1,Avenger Grips,5571,1440,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7062
736,Bronze War Axe,1750,967,0.54,https://universalis.app/market/1750,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.79,https://universalis.app/market/5056,2,Maple Lumber,5361,35,4.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736
922,Bronze Labrys,1751,1153,0.36,https://universalis.app/market/1751,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.79,https://universalis.app/market/5056,2,Maple Lumber,5361,35,4.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922
-527,Cloud Axe,1752,603,0.46,https://universalis.app/market/1752,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Bronze War Axe,1750,967,0.54,https://universalis.app/market/1750,1,Bronze Ingot,5056,33,6.79,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-527
4845,Spiked Bronze Labrys,1753,5160,0.18,https://universalis.app/market/1753,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.79,https://universalis.app/market/5056,3,Ash Lumber,5364,86,6.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4845
1535,Iron War Axe,1754,2027,0.36,https://universalis.app/market/1754,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,2,Ash Lumber,5364,86,6.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535
8550,Iron Labrys,1756,9190,0.21,https://universalis.app/market/1756,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,2,Hard Leather,5276,48,7.5,https://universalis.app/market/5276,1,Elm Lumber,5367,186,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8550
-2043,Inferno Axe,1758,473,0.64,https://universalis.app/market/1758,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,2,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Iron War Axe,1754,2027,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,1,Brass Ingot,5063,152,8.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2043
14105,Iron Bill,1764,14898,0.11,https://universalis.app/market/1764,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,2,Earth Shard,5,61,8.14,https://universalis.app/market/5,2,Clove Oil,4856,129,3.11,https://universalis.app/market/4856,1,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,2,Yew Lumber,5368,128,5.29,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,14105
-1818,Thunderstorm Axe,1766,87,0.36,https://universalis.app/market/1766,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,2,Earth Shard,5,61,8.14,https://universalis.app/market/5,2,Inferno Axe,1758,473,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,1,Silver Ingot,5064,1034,20.64,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1818
-1984,Spiked Steel Labrys,1769,804,0.46,https://universalis.app/market/1769,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,3,Earth Shard,5,61,8.14,https://universalis.app/market/5,2,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,3,Toad Leather,5280,474,14.86,https://universalis.app/market/5280,1,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1984
3431,Steel Bardiche,1776,5499,0.11,https://universalis.app/market/1776,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,3,Earth Shard,5,61,8.14,https://universalis.app/market/5,3,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,2,Yew Branch,5405,187,3.29,https://universalis.app/market/5405,1,Wolf Fang,5444,405,13.57,https://universalis.app/market/5444,1,Fish Glue,5504,146,6.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3431
