craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
14739,Bone Hora,1681,14938,2.21,https://universalis.app/market/1681,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Wind Shard,4,73,15923.21,https://universalis.app/market/4,1,Animal Sinew,5318,22,80.29,https://universalis.app/market/5318,1,Bone Chip,5432,17,52.75,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14739
5492,Leather Himantes,1682,5807,0.21,https://universalis.app/market/1682,1,Wind Shard,4,73,15923.21,https://universalis.app/market/4,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Bronze Ingot,5056,50,219.32,https://universalis.app/market/5056,1,Leather,5275,28,135.71,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,56,128.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,5492
349,Ramhorn Claws,1683,518,0.5,https://universalis.app/market/1683,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Wind Shard,4,73,15923.21,https://universalis.app/market/4,1,Animal Sinew,5318,22,80.29,https://universalis.app/market/5318,1,Ram Horn,5434,2,33.25,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349
14945,Bronze Knuckles,1684,15241,0.25,https://universalis.app/market/1684,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Bronze Ingot,5056,50,219.32,https://universalis.app/market/5056,2,Hard Leather,5276,46,163.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14945
-213,Hard Leather Himantes,1685,198,0.18,https://universalis.app/market/1685,1,Wind Shard,4,73,15923.21,https://universalis.app/market/4,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Iron Ingot,5057,110,406.79,https://universalis.app/market/5057,1,Hard Leather,5276,46,163.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,56,128.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-213
-13974,Brass Knuckles,1686,1557,0.21,https://universalis.app/market/1686,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Bronze Knuckles,1684,15241,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,140,184.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13974
690,Goatskin Cesti,1688,1508,0.39,https://universalis.app/market/1688,1,Wind Shard,4,73,15923.21,https://universalis.app/market/4,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Bronze Ingot,5056,50,219.32,https://universalis.app/market/5056,1,Aldgoat Leather,5277,569,248.93,https://universalis.app/market/5277,1,Beast Sinew,5319,46,89.14,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,690
-241,Spiked Knuckles,1694,785,0.25,https://universalis.app/market/1694,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,2,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Iron Ingot,5057,110,406.79,https://universalis.app/market/5057,1,Iron Plate,5072,127,44.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,569,248.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-241
3729,Toadskin Cesti,1697,4946,0.25,https://universalis.app/market/1697,1,Wind Shard,4,73,15923.21,https://universalis.app/market/4,2,Earth Shard,5,80,6121.54,https://universalis.app/market/5,3,Steel Ingot,5058,418,711.25,https://universalis.app/market/5058,1,Toad Leather,5280,295,198.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,118,100.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3729
-405,Steel Claws,1699,1793,0.54,https://universalis.app/market/1699,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,3,Earth Shard,5,80,6121.54,https://universalis.app/market/5,2,Steel Ingot,5058,418,711.25,https://universalis.app/market/5058,1,Steel Plate,5073,523,46.25,https://universalis.app/market/5073,1,Walnut Lumber,5371,434,276.93,https://universalis.app/market/5371,1,Fish Glue,5504,453,24.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-405
3783,Crabshell Hora,1706,4500,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,3,Wind Shard,4,73,15923.21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,211,79.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,2,17.46,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3783
-1082,Boarskin Himantes,1708,451,0.07,https://universalis.app/market/1708,1,Wind Shard,4,73,15923.21,https://universalis.app/market/4,3,Earth Shard,5,80,6121.54,https://universalis.app/market/5,4,Iron Ingot,5057,110,406.79,https://universalis.app/market/5057,1,Boar Leather,5282,673,205.64,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,211,79.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1082
-845,Mythril Claws,1711,2691,0.18,https://universalis.app/market/1711,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,5,Earth Shard,5,80,6121.54,https://universalis.app/market/5,4,Mythril Ingot,5065,459,595,https://universalis.app/market/5065,1,Mythril Plate,5079,1554,33.18,https://universalis.app/market/5079,1,Oak Lumber,5373,400,269.43,https://universalis.app/market/5373,1,Fish Glue,5504,453,24.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-845
6206,Tortoiseshell Hora,1716,7126,0.46,https://universalis.app/market/1716,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,5,Wind Shard,4,73,15923.21,https://universalis.app/market/4,5,Raptor Sinew,5322,203,114.86,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,9,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6206
30173,Cobalt Knuckles,1723,33022,1.25,https://universalis.app/market/1723,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,5,Earth Shard,5,80,6121.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,713,883.21,https://universalis.app/market/5059,2,Boar Leather,5282,673,205.64,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30173
1882,Peisteskin Cesti,1728,3597,0.11,https://universalis.app/market/1728,1,Wind Shard,4,73,15923.21,https://universalis.app/market/4,5,Earth Shard,5,80,6121.54,https://universalis.app/market/5,5,Steel Ingot,5058,418,711.25,https://universalis.app/market/5058,1,Peiste Leather,5284,329,51.46,https://universalis.app/market/5284,1,Raptor Sinew,5322,203,114.86,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1882
-163,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,58,43120.39,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,105,148.64,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163
13487,Cobalt Claws,1733,18333,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,6,Earth Shard,5,80,6121.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,713,883.21,https://universalis.app/market/5059,1,Brass Ingot,5063,140,184.18,https://universalis.app/market/5063,1,Cobalt Plate,5074,1319,51.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,225,281.07,https://universalis.app/market/5374,1,Horn Glue,5505,1549,66.75,https://universalis.app/market/5505,1,,,,,,,,,,,,,13487
-643,Giantsgall Claws,1736,1000,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,147,16309.18,https://universalis.app/market/18,1,Water Cluster,19,137,16017.39,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,151,3.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-643
34272,Wildling's Cesti,1740,37357,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,64,55691.75,https://universalis.app/market/10,2,Earth Crystal,11,66,19858.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1542,286.07,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1217,2.14,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34272
-4683,Avengers,1743,1950,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,152,13381.57,https://universalis.app/market/14,1,Earth Cluster,17,120,7412.14,https://universalis.app/market/17,1,Darksteel Nugget,5061,1542,286.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1486,81.25,https://universalis.app/market/5068,1,Spruce Lumber,5378,1902,97.64,https://universalis.app/market/5378,1,Avenger Grips,5571,1431,1.57,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4683
1170,Bronze War Axe,1750,1468,0.82,https://universalis.app/market/1750,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Bronze Ingot,5056,50,219.32,https://universalis.app/market/5056,2,Maple Lumber,5361,48,164.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170
1317,Bronze Labrys,1751,1615,0.57,https://universalis.app/market/1751,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Bronze Ingot,5056,50,219.32,https://universalis.app/market/5056,2,Maple Lumber,5361,48,164.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317
453,Cloud Axe,1752,2121,0.61,https://universalis.app/market/1752,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Bronze War Axe,1750,1468,0.82,https://universalis.app/market/1750,1,Bronze Ingot,5056,50,219.32,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453
5396,Spiked Bronze Labrys,1753,5779,0.21,https://universalis.app/market/1753,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Bronze Ingot,5056,50,219.32,https://universalis.app/market/5056,3,Ash Lumber,5364,83,195.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5396
616,Iron War Axe,1754,1069,0.61,https://universalis.app/market/1754,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Iron Ingot,5057,110,406.79,https://universalis.app/market/5057,2,Ash Lumber,5364,83,195.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616
4168,Iron Labrys,1756,4768,0.39,https://universalis.app/market/1756,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Iron Ingot,5057,110,406.79,https://universalis.app/market/5057,2,Hard Leather,5276,46,163.5,https://universalis.app/market/5276,1,Elm Lumber,5367,184,203.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,4168
-578,Inferno Axe,1758,961,0.82,https://universalis.app/market/1758,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,2,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Iron War Axe,1754,1069,0.61,https://universalis.app/market/1754,1,Iron Ingot,5057,110,406.79,https://universalis.app/market/5057,1,Brass Ingot,5063,140,184.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-578
425,Iron Bill,1764,1115,0.36,https://universalis.app/market/1764,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,2,Earth Shard,5,80,6121.54,https://universalis.app/market/5,2,Clove Oil,4856,65,136.61,https://universalis.app/market/4856,1,Iron Ingot,5057,110,406.79,https://universalis.app/market/5057,2,Yew Lumber,5368,105,133.18,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,425
-1286,Thunderstorm Axe,1766,825,0.43,https://universalis.app/market/1766,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,2,Earth Shard,5,80,6121.54,https://universalis.app/market/5,2,Inferno Axe,1758,961,0.82,https://universalis.app/market/1758,1,Iron Ingot,5057,110,406.79,https://universalis.app/market/5057,1,Silver Ingot,5064,740,266,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1286
-1129,Spiked Steel Labrys,1769,1224,0.46,https://universalis.app/market/1769,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,3,Earth Shard,5,80,6121.54,https://universalis.app/market/5,2,Steel Ingot,5058,418,711.25,https://universalis.app/market/5058,3,Toad Leather,5280,295,198.29,https://universalis.app/market/5280,1,Walnut Lumber,5371,434,276.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1129
4258,Steel Bardiche,1776,6351,0.18,https://universalis.app/market/1776,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,3,Earth Shard,5,80,6121.54,https://universalis.app/market/5,3,Steel Ingot,5058,418,711.25,https://universalis.app/market/5058,2,Yew Branch,5405,134,119.36,https://universalis.app/market/5405,1,Wolf Fang,5444,220,129.11,https://universalis.app/market/5444,1,Fish Glue,5504,453,24.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4258
