craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-509,Elm Macuahuitl,1627,402,0.32,https://universalis.app/market/1627,1,Ice Shard,3,58,14901.96,https://universalis.app/market/3,2,Wind Shard,4,67,9576.71,https://universalis.app/market/4,3,Obsidian,5124,27,38.07,https://universalis.app/market/5124,4,Elm Lumber,5367,243,169.46,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-509
10917,Steel Falchion,1633,13000,0.14,https://universalis.app/market/1633,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,3,Earth Shard,5,56,3476.93,https://universalis.app/market/5,3,Steel Ingot,5058,468,614.39,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,332,28.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,443,271.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10917
-205,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,55,47702.43,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,150,15.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-205
3990,Walnut Macuahuitl,1637,5027,0.25,https://universalis.app/market/1637,1,Ice Shard,3,58,14901.96,https://universalis.app/market/3,3,Wind Shard,4,67,9576.71,https://universalis.app/market/4,4,Wyvern Obsidian,5125,76,58.32,https://universalis.app/market/5125,2,Walnut Lumber,5371,443,271.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990
13051,Steel Longsword,1639,15124,0.21,https://universalis.app/market/1639,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,4,Earth Shard,5,56,3476.93,https://universalis.app/market/5,4,Steel Ingot,5058,468,614.39,https://universalis.app/market/5058,2,Walnut Lumber,5371,443,271.32,https://universalis.app/market/5371,1,Fish Glue,5504,198,15.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,13051
-886,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,55,47702.43,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,499,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,332,28.5,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-886
8008,Mythril Broadsword,1643,9886,0.18,https://universalis.app/market/1643,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,4,Earth Shard,5,56,3476.93,https://universalis.app/market/5,4,Mythril Ingot,5065,497,285.36,https://universalis.app/market/5065,1,Oak Lumber,5373,599,105.93,https://universalis.app/market/5373,1,Wolf Fang,5444,286,55.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8008
-175,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,25,27868.72,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,150,15.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175
-789,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,55,47702.43,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,734,61.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-789
1135,Plumed Oak Macuahuitl,1650,2878,0.68,https://universalis.app/market/1650,1,Ice Shard,3,58,14901.96,https://universalis.app/market/3,4,Wind Shard,4,67,9576.71,https://universalis.app/market/4,5,Wyvern Obsidian,5125,76,58.32,https://universalis.app/market/5125,3,Wildfowl Feather,5360,349,253.25,https://universalis.app/market/5360,1,Oak Lumber,5373,599,105.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1135
-95,Cobalt Katzbalger,1657,4500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,5,Earth Shard,5,56,3476.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,840,998.32,https://universalis.app/market/5059,2,Electrum Ingot,5066,985,336.11,https://universalis.app/market/5066,1,Boar Leather,5282,711,180.21,https://universalis.app/market/5282,1,Oak Lumber,5373,599,105.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-95
24024,Cobalt Shamshir,1659,27406,1.18,https://universalis.app/market/1659,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,5,Earth Shard,5,56,3476.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,840,998.32,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,734,61.46,https://universalis.app/market/5262,1,Aldgoat Horn,5436,348,311.36,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24024
32269,Cobalt Winglet,1663,37733,0.96,https://universalis.app/market/1663,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,6,Earth Shard,5,56,3476.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,840,998.32,https://universalis.app/market/5059,2,Mahogany Lumber,5374,550,149.11,https://universalis.app/market/5374,1,Sunrise Tellin,5465,203,31.46,https://universalis.app/market/5465,1,Horn Glue,5505,2287,50.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32269
3328,Giantsgall Longsword,1666,5333,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,149,23081.68,https://universalis.app/market/18,1,Water Cluster,19,169,23407.32,https://universalis.app/market/19,1,Mossy Stone Sword,7579,805,0.36,https://universalis.app/market/7579,1,Diluted Vitriol,7620,98,4,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3328
48226,Aeolian Scimitar,1670,51686,0.71,https://universalis.app/market/1670,1,Fire Crystal,8,55,47702.43,https://universalis.app/market/8,3,Earth Crystal,11,25,27868.72,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,773,0.29,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1738,303.07,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,734,61.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,48226
-5441,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,89,25801.97,https://universalis.app/market/14,1,Earth Cluster,17,21,12346.54,https://universalis.app/market/17,1,Darksteel Nugget,5061,1738,303.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1385,77.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,569,48.61,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1639,1.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-5441
12240,Bone Hora,1681,12439,1.11,https://universalis.app/market/1681,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Wind Shard,4,67,9576.71,https://universalis.app/market/4,1,Animal Sinew,5318,30,46.86,https://universalis.app/market/5318,1,Bone Chip,5432,17,26.86,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12240
326,Leather Himantes,1682,566,0.18,https://universalis.app/market/1682,1,Wind Shard,4,67,9576.71,https://universalis.app/market/4,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Bronze Ingot,5056,41,106.96,https://universalis.app/market/5056,1,Leather,5275,16,75.54,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,44,70.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,326
1664,Ramhorn Claws,1683,1841,0.25,https://universalis.app/market/1683,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Wind Shard,4,67,9576.71,https://universalis.app/market/4,1,Animal Sinew,5318,30,46.86,https://universalis.app/market/5318,1,Ram Horn,5434,6,11.93,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664
1075,Bronze Knuckles,1684,1379,0.21,https://universalis.app/market/1684,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Bronze Ingot,5056,41,106.96,https://universalis.app/market/5056,2,Hard Leather,5276,98,128.14,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075
-470,Hard Leather Himantes,1685,48,0.11,https://universalis.app/market/1685,1,Wind Shard,4,67,9576.71,https://universalis.app/market/4,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Iron Ingot,5057,155,275.39,https://universalis.app/market/5057,1,Hard Leather,5276,98,128.14,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,44,70.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-470
3397,Brass Knuckles,1686,5000,0.07,https://universalis.app/market/1686,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Bronze Knuckles,1684,1379,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,100,132.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3397
-205,Goatskin Cesti,1688,947,0.32,https://universalis.app/market/1688,1,Wind Shard,4,67,9576.71,https://universalis.app/market/4,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Bronze Ingot,5056,41,106.96,https://universalis.app/market/5056,1,Aldgoat Leather,5277,925,132.89,https://universalis.app/market/5277,1,Beast Sinew,5319,63,81.18,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-205
2030,Spiked Knuckles,1694,3672,0.07,https://universalis.app/market/1694,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,2,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Iron Ingot,5057,155,275.39,https://universalis.app/market/5057,1,Iron Plate,5072,370,39.07,https://universalis.app/market/5072,1,Aldgoat Leather,5277,925,132.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2030
2633,Toadskin Cesti,1697,4375,0.11,https://universalis.app/market/1697,1,Wind Shard,4,67,9576.71,https://universalis.app/market/4,2,Earth Shard,5,56,3476.93,https://universalis.app/market/5,3,Steel Ingot,5058,468,614.39,https://universalis.app/market/5058,1,Toad Leather,5280,752,99.32,https://universalis.app/market/5280,1,Diremite Sinew,5320,220,57.04,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2633
-2326,Steel Claws,1699,0,0.04,https://universalis.app/market/1699,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,3,Earth Shard,5,56,3476.93,https://universalis.app/market/5,2,Steel Ingot,5058,468,614.39,https://universalis.app/market/5058,1,Steel Plate,5073,901,34.54,https://universalis.app/market/5073,1,Walnut Lumber,5371,443,271.32,https://universalis.app/market/5371,1,Fish Glue,5504,198,15.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2326
19312,Crabshell Hora,1706,19983,0.14,https://universalis.app/market/1706,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,3,Wind Shard,4,67,9576.71,https://universalis.app/market/4,4,Hippogryph Sinew,5321,183,43.75,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,8,5.46,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19312
8526,Boarskin Himantes,1708,10000,0.11,https://universalis.app/market/1708,1,Wind Shard,4,67,9576.71,https://universalis.app/market/4,3,Earth Shard,5,56,3476.93,https://universalis.app/market/5,4,Iron Ingot,5057,155,275.39,https://universalis.app/market/5057,1,Boar Leather,5282,711,180.21,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,183,43.75,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8526
-4035,Mythril Claws,1711,0,,https://universalis.app/market/1711,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,5,Earth Shard,5,56,3476.93,https://universalis.app/market/5,4,Mythril Ingot,5065,497,285.36,https://universalis.app/market/5065,1,Mythril Plate,5079,2177,17.57,https://universalis.app/market/5079,1,Oak Lumber,5373,599,105.93,https://universalis.app/market/5373,1,Fish Glue,5504,198,15.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-4035
2457,Tortoiseshell Hora,1716,3499,0.11,https://universalis.app/market/1716,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,5,Wind Shard,4,67,9576.71,https://universalis.app/market/4,5,Raptor Sinew,5322,365,51.36,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.96,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2457
24201,Cobalt Knuckles,1723,27212,0.86,https://universalis.app/market/1723,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,5,Earth Shard,5,56,3476.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,840,998.32,https://universalis.app/market/5059,2,Boar Leather,5282,711,180.21,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24201
-1111,Peisteskin Cesti,1728,500,0.07,https://universalis.app/market/1728,1,Wind Shard,4,67,9576.71,https://universalis.app/market/4,5,Earth Shard,5,56,3476.93,https://universalis.app/market/5,5,Steel Ingot,5058,468,614.39,https://universalis.app/market/5058,1,Peiste Leather,5284,163,68.07,https://universalis.app/market/5284,1,Raptor Sinew,5322,365,51.36,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1111
7307,Vintage Hora,1732,7500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,55,47702.43,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,138,107.54,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7307
3552,Cobalt Claws,1733,9998,0.11,https://universalis.app/market/1733,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,6,Earth Shard,5,56,3476.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,840,998.32,https://universalis.app/market/5059,1,Brass Ingot,5063,100,132.32,https://universalis.app/market/5063,1,Cobalt Plate,5074,1925,22.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,550,149.11,https://universalis.app/market/5374,1,Horn Glue,5505,2287,50.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,3552
1149,Giantsgall Claws,1736,2349,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,149,23081.68,https://universalis.app/market/18,1,Water Cluster,19,169,23407.32,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,98,4,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149
21682,Wildling's Cesti,1740,25104,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,67,45536.71,https://universalis.app/market/10,2,Earth Crystal,11,25,27868.72,https://universalis.app/market/11,3,Darksteel Nugget,5061,1738,303.07,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1475,2.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21682
218,Avengers,1743,7063,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,89,25801.97,https://universalis.app/market/14,1,Earth Cluster,17,21,12346.54,https://universalis.app/market/17,1,Darksteel Nugget,5061,1738,303.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1385,77.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,2070,40.39,https://universalis.app/market/5378,1,Avenger Grips,5571,1542,1.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,218
4548,Bronze War Axe,1750,4777,0.21,https://universalis.app/market/1750,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Bronze Ingot,5056,41,106.96,https://universalis.app/market/5056,2,Maple Lumber,5361,23,105.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4548
-37,Bronze Labrys,1751,192,0.36,https://universalis.app/market/1751,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Bronze Ingot,5056,41,106.96,https://universalis.app/market/5056,2,Maple Lumber,5361,23,105.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37
-4855,Cloud Axe,1752,87,0.39,https://universalis.app/market/1752,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Bronze War Axe,1750,4777,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,41,106.96,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4855
2595,Spiked Bronze Labrys,1753,3003,0.14,https://universalis.app/market/1753,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Bronze Ingot,5056,41,106.96,https://universalis.app/market/5056,3,Ash Lumber,5364,161,79.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2595
349,Iron War Axe,1754,944,0.39,https://universalis.app/market/1754,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Iron Ingot,5057,155,275.39,https://universalis.app/market/5057,2,Ash Lumber,5364,161,79.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349
-775,Iron Labrys,1756,0,0.04,https://universalis.app/market/1756,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Iron Ingot,5057,155,275.39,https://universalis.app/market/5057,2,Hard Leather,5276,98,128.14,https://universalis.app/market/5276,1,Elm Lumber,5367,243,169.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-775
-1372,Inferno Axe,1758,19,0.07,https://universalis.app/market/1758,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,2,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Iron War Axe,1754,944,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,155,275.39,https://universalis.app/market/5057,1,Brass Ingot,5063,100,132.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1372
1149,Iron Bill,1764,2060,0.29,https://universalis.app/market/1764,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,2,Earth Shard,5,56,3476.93,https://universalis.app/market/5,2,Clove Oil,4856,119,92.14,https://universalis.app/market/4856,1,Iron Ingot,5057,155,275.39,https://universalis.app/market/5057,2,Yew Lumber,5368,234,79.11,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1149
-1198,Thunderstorm Axe,1766,121,0.39,https://universalis.app/market/1766,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,2,Earth Shard,5,56,3476.93,https://universalis.app/market/5,2,Inferno Axe,1758,19,0.07,https://universalis.app/market/1758,1,Iron Ingot,5057,155,275.39,https://universalis.app/market/5057,1,Silver Ingot,5064,897,355.39,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1198
-207,Spiked Steel Labrys,1769,2708,0.29,https://universalis.app/market/1769,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,3,Earth Shard,5,56,3476.93,https://universalis.app/market/5,2,Steel Ingot,5058,468,614.39,https://universalis.app/market/5058,3,Toad Leather,5280,752,99.32,https://universalis.app/market/5280,1,Walnut Lumber,5371,443,271.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-207
10684,Steel Bardiche,1776,12633,0.18,https://universalis.app/market/1776,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,3,Earth Shard,5,56,3476.93,https://universalis.app/market/5,3,Steel Ingot,5058,468,614.39,https://universalis.app/market/5058,2,Yew Branch,5405,157,34.25,https://universalis.app/market/5405,1,Wolf Fang,5444,286,55.79,https://universalis.app/market/5444,1,Fish Glue,5504,198,15.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10684
