craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3647,Walnut Macuahuitl,1637,4719,0.25,https://universalis.app/market/1637,1,Ice Shard,3,75,27.54,https://universalis.app/market/3,3,Wind Shard,4,71,24.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,36,2.11,https://universalis.app/market/5125,2,Walnut Lumber,5371,491,11.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647
6879,Steel Longsword,1639,8849,0.29,https://universalis.app/market/1639,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,4,Earth Shard,5,67,6.54,https://universalis.app/market/5,4,Steel Ingot,5058,396,17.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,491,11.43,https://universalis.app/market/5371,1,Fish Glue,5504,123,4.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6879
19413,Goblin Scimitar,1642,19975,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,74,28.64,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,488,3.11,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19413
8091,Mythril Broadsword,1643,10000,0.18,https://universalis.app/market/1643,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,4,Earth Shard,5,67,6.54,https://universalis.app/market/5,4,Mythril Ingot,5065,552,21.82,https://universalis.app/market/5065,1,Oak Lumber,5373,452,10.29,https://universalis.app/market/5373,1,Wolf Fang,5444,341,10.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8091
6176,Vintage Viking Sword,1648,6350,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,35,9.71,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,139,3.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6176
11538,Goblin Longsword,1649,17250,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,74,28.64,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,638,10.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11538
10676,Plumed Oak Macuahuitl,1650,12249,0.29,https://universalis.app/market/1650,1,Ice Shard,3,75,27.54,https://universalis.app/market/3,4,Wind Shard,4,71,24.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,36,2.11,https://universalis.app/market/5125,3,Wildfowl Feather,5360,358,5.14,https://universalis.app/market/5360,1,Oak Lumber,5373,452,10.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,10676
2866,Cobalt Katzbalger,1657,8104,0.21,https://universalis.app/market/1657,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,5,Earth Shard,5,67,6.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,25.29,https://universalis.app/market/5059,2,Electrum Ingot,5066,1186,18.32,https://universalis.app/market/5066,1,Boar Leather,5282,1093,16.14,https://universalis.app/market/5282,1,Oak Lumber,5373,452,10.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2866
28537,Cobalt Shamshir,1659,32094,1.14,https://universalis.app/market/1659,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,5,Earth Shard,5,67,6.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,25.29,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,638,10.93,https://universalis.app/market/5262,1,Aldgoat Horn,5436,412,10.14,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28537
31508,Cobalt Winglet,1663,35921,1.71,https://universalis.app/market/1663,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,6,Earth Shard,5,67,6.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,901,25.29,https://universalis.app/market/5059,2,Mahogany Lumber,5374,291,10.86,https://universalis.app/market/5374,1,Sunrise Tellin,5465,222,3.5,https://universalis.app/market/5465,1,Horn Glue,5505,1252,8.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31508
-2950,Giantsgall Longsword,1666,2763,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,247,10.68,https://universalis.app/market/18,1,Water Cluster,19,138,9.57,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2950
61635,Aeolian Scimitar,1670,65860,0.79,https://universalis.app/market/1670,1,Fire Crystal,8,74,28.64,https://universalis.app/market/8,3,Earth Crystal,11,35,9.71,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1167,1.25,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2128,21.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,638,10.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61635
-3135,Mailbreaker,1673,2395,0.07,https://universalis.app/market/1673,1,Fire Cluster,14,119,6.46,https://universalis.app/market/14,1,Earth Cluster,17,33,5.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,2128,21.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1382,18,https://universalis.app/market/5068,1,Hippogryph Leather,5288,419,10.11,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1449,0.5,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3135
7242,Bone Hora,1681,7419,0.96,https://universalis.app/market/1681,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,1,Wind Shard,4,71,24.75,https://universalis.app/market/4,1,Animal Sinew,5318,14,2.5,https://universalis.app/market/5318,1,Bone Chip,5432,9,2.11,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7242
-109,Leather Himantes,1682,183,0.18,https://universalis.app/market/1682,1,Wind Shard,4,71,24.75,https://universalis.app/market/4,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.11,https://universalis.app/market/5056,1,Leather,5275,22,3.68,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,96,3.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-109
543,Ramhorn Claws,1683,712,0.39,https://universalis.app/market/1683,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,1,Wind Shard,4,71,24.75,https://universalis.app/market/4,1,Animal Sinew,5318,14,2.5,https://universalis.app/market/5318,1,Ram Horn,5434,5,1.18,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543
783,Bronze Knuckles,1684,999,0.18,https://universalis.app/market/1684,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.11,https://universalis.app/market/5056,2,Hard Leather,5276,47,6.18,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783
-451,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,71,24.75,https://universalis.app/market/4,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Iron Ingot,5057,123,11,https://universalis.app/market/5057,1,Hard Leather,5276,47,6.18,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,96,3.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-451
-420,Brass Knuckles,1686,800,0.14,https://universalis.app/market/1686,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Knuckles,1684,999,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,80,6.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-420
5178,Goatskin Cesti,1688,6000,0.18,https://universalis.app/market/1688,1,Wind Shard,4,71,24.75,https://universalis.app/market/4,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.11,https://universalis.app/market/5056,1,Aldgoat Leather,5277,592,15.5,https://universalis.app/market/5277,1,Beast Sinew,5319,78,5.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,5178
59,Spiked Knuckles,1694,1500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,2,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Iron Ingot,5057,123,11,https://universalis.app/market/5057,1,Iron Plate,5072,511,2.32,https://universalis.app/market/5072,1,Aldgoat Leather,5277,592,15.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,59
1130,Toadskin Cesti,1697,2498,0.21,https://universalis.app/market/1697,1,Wind Shard,4,71,24.75,https://universalis.app/market/4,2,Earth Shard,5,67,6.54,https://universalis.app/market/5,3,Steel Ingot,5058,396,17.5,https://universalis.app/market/5058,1,Toad Leather,5280,545,10.36,https://universalis.app/market/5280,1,Diremite Sinew,5320,84,4.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1130
331,Steel Claws,1699,2230,0.29,https://universalis.app/market/1699,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,3,Earth Shard,5,67,6.54,https://universalis.app/market/5,2,Steel Ingot,5058,396,17.5,https://universalis.app/market/5058,1,Steel Plate,5073,533,4.18,https://universalis.app/market/5073,1,Walnut Lumber,5371,491,11.43,https://universalis.app/market/5371,1,Fish Glue,5504,123,4.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,331
13037,Crabshell Hora,1706,14324,0.18,https://universalis.app/market/1706,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,3,Wind Shard,4,71,24.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,239,6.29,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,271,4.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13037
9730,Boarskin Himantes,1708,11666,0.18,https://universalis.app/market/1708,1,Wind Shard,4,71,24.75,https://universalis.app/market/4,3,Earth Shard,5,67,6.54,https://universalis.app/market/5,4,Iron Ingot,5057,123,11,https://universalis.app/market/5057,1,Boar Leather,5282,1093,16.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,239,6.29,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9730
3428,Mythril Claws,1711,6999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,5,Earth Shard,5,67,6.54,https://universalis.app/market/5,4,Mythril Ingot,5065,552,21.82,https://universalis.app/market/5065,1,Mythril Plate,5079,1806,3.79,https://universalis.app/market/5079,1,Oak Lumber,5373,452,10.29,https://universalis.app/market/5373,1,Fish Glue,5504,123,4.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3428
2944,Tortoiseshell Hora,1716,4000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,5,Wind Shard,4,71,24.75,https://universalis.app/market/4,5,Raptor Sinew,5322,325,9.64,https://universalis.app/market/5322,1,Adamantoise Shell,5458,3,0.64,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2944
23859,Cobalt Knuckles,1723,27459,1.18,https://universalis.app/market/1723,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,5,Earth Shard,5,67,6.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,25.29,https://universalis.app/market/5059,2,Boar Leather,5282,1093,16.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23859
5346,Peisteskin Cesti,1728,6999,0.11,https://universalis.app/market/1728,1,Wind Shard,4,71,24.75,https://universalis.app/market/4,5,Earth Shard,5,67,6.54,https://universalis.app/market/5,5,Steel Ingot,5058,396,17.5,https://universalis.app/market/5058,1,Peiste Leather,5284,242,7.36,https://universalis.app/market/5284,1,Raptor Sinew,5322,325,9.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,5346
8679,Vintage Hora,1732,9000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,74,28.64,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,247,11.5,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8679
2708,Cobalt Claws,1733,8157,0.14,https://universalis.app/market/1733,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,6,Earth Shard,5,67,6.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,901,25.29,https://universalis.app/market/5059,1,Brass Ingot,5063,80,6.86,https://universalis.app/market/5063,1,Cobalt Plate,5074,2079,5.18,https://universalis.app/market/5074,1,Mahogany Lumber,5374,291,10.86,https://universalis.app/market/5374,1,Horn Glue,5505,1252,8.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,2708
-5713,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,247,10.68,https://universalis.app/market/18,1,Water Cluster,19,138,9.57,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5713
11561,Wildling's Cesti,1740,15495,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,81,44.46,https://universalis.app/market/10,2,Earth Crystal,11,35,9.71,https://universalis.app/market/11,3,Darksteel Nugget,5061,2128,21.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1539,0.93,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11561
-7547,Avengers,1743,984,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,119,6.46,https://universalis.app/market/14,1,Earth Cluster,17,33,5.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,2128,21.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1382,18,https://universalis.app/market/5068,1,Spruce Lumber,5378,2677,7.25,https://universalis.app/market/5378,1,Avenger Grips,5571,2192,0.5,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7547
102,Bronze War Axe,1750,312,0.21,https://universalis.app/market/1750,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.11,https://universalis.app/market/5056,2,Maple Lumber,5361,41,4.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
949,Bronze Labrys,1751,1159,0.25,https://universalis.app/market/1751,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.11,https://universalis.app/market/5056,2,Maple Lumber,5361,41,4.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949
-108,Cloud Axe,1752,359,0.25,https://universalis.app/market/1752,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze War Axe,1750,312,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,14,5.11,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108
757,Spiked Bronze Labrys,1753,999,0.18,https://universalis.app/market/1753,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.11,https://universalis.app/market/5056,3,Ash Lumber,5364,59,5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757
9553,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Iron Ingot,5057,123,11,https://universalis.app/market/5057,2,Ash Lumber,5364,59,5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9553
8260,Iron Labrys,1756,8863,0.07,https://universalis.app/market/1756,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Iron Ingot,5057,123,11,https://universalis.app/market/5057,2,Hard Leather,5276,47,6.18,https://universalis.app/market/5276,1,Elm Lumber,5367,169,7.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8260
-9774,Inferno Axe,1758,643,0.54,https://universalis.app/market/1758,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,2,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Iron Ingot,5057,123,11,https://universalis.app/market/5057,1,Brass Ingot,5063,80,6.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-9774
2546,Iron Bill,1764,3199,0.11,https://universalis.app/market/1764,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,2,Earth Shard,5,67,6.54,https://universalis.app/market/5,2,Clove Oil,4856,52,3.11,https://universalis.app/market/4856,1,Iron Ingot,5057,123,11,https://universalis.app/market/5057,2,Yew Lumber,5368,73,3.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2546
-2115,Thunderstorm Axe,1766,47,0.36,https://universalis.app/market/1766,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,2,Earth Shard,5,67,6.54,https://universalis.app/market/5,2,Inferno Axe,1758,643,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,123,11,https://universalis.app/market/5057,1,Silver Ingot,5064,1114,16.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2115
-1333,Spiked Steel Labrys,1769,1247,0.46,https://universalis.app/market/1769,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,3,Earth Shard,5,67,6.54,https://universalis.app/market/5,2,Steel Ingot,5058,396,17.5,https://universalis.app/market/5058,3,Toad Leather,5280,545,10.36,https://universalis.app/market/5280,1,Walnut Lumber,5371,491,11.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1333
3078,Steel Bardiche,1776,4987,0.21,https://universalis.app/market/1776,1,Fire Shard,2,74,25.21,https://universalis.app/market/2,3,Earth Shard,5,67,6.54,https://universalis.app/market/5,3,Steel Ingot,5058,396,17.5,https://universalis.app/market/5058,2,Yew Branch,5405,230,2.39,https://universalis.app/market/5405,1,Wolf Fang,5444,341,10.43,https://universalis.app/market/5444,1,Fish Glue,5504,123,4.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3078
