craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-952,Elm Macuahuitl,1627,392,0.61,https://universalis.app/market/1627,1,Ice Shard,3,64,17070.68,https://universalis.app/market/3,2,Wind Shard,4,62,15406.75,https://universalis.app/market/4,3,Obsidian,5124,40,53.96,https://universalis.app/market/5124,4,Elm Lumber,5367,435,151.79,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-952
22634,Steel Falchion,1633,24759,0.21,https://universalis.app/market/1633,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,3,Earth Shard,5,46,4089.14,https://universalis.app/market/5,3,Steel Ingot,5058,430,617.75,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,362,35.93,https://universalis.app/market/5260,1,Walnut Lumber,5371,597,155.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,22634
14997,Vintage Bastard Sword,1635,15350,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,54,33648.93,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,299,38.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14997
1496,Walnut Macuahuitl,1637,2907,0.25,https://universalis.app/market/1637,1,Ice Shard,3,64,17070.68,https://universalis.app/market/3,3,Wind Shard,4,62,15406.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,187,88.29,https://universalis.app/market/5125,2,Walnut Lumber,5371,597,155.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496
2406,Steel Longsword,1639,4699,0.14,https://universalis.app/market/1639,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,4,Earth Shard,5,46,4089.14,https://universalis.app/market/5,4,Steel Ingot,5058,430,617.75,https://universalis.app/market/5058,2,Walnut Lumber,5371,597,155.39,https://universalis.app/market/5371,1,Fish Glue,5504,428,17.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2406
-1080,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,54,33648.93,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,664,0.25,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,362,35.93,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1080
-1703,Mythril Broadsword,1643,0,0.04,https://universalis.app/market/1643,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,4,Earth Shard,5,46,4089.14,https://universalis.app/market/5,4,Mythril Ingot,5065,545,305.75,https://universalis.app/market/5065,1,Oak Lumber,5373,634,116.61,https://universalis.app/market/5373,1,Wolf Fang,5444,116,65.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1703
15400,Vintage Viking Sword,1648,15743,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,44,18278.36,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,299,38.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15400
-4899,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,54,33648.93,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4165,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,680,106.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4899
357,Plumed Oak Macuahuitl,1650,2423,0.75,https://universalis.app/market/1650,1,Ice Shard,3,64,17070.68,https://universalis.app/market/3,4,Wind Shard,4,62,15406.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,187,88.29,https://universalis.app/market/5125,3,Wildfowl Feather,5360,305,150.11,https://universalis.app/market/5360,1,Oak Lumber,5373,634,116.61,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,357
-5074,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,5,Earth Shard,5,46,4089.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,1522.75,https://universalis.app/market/5059,2,Electrum Ingot,5066,1191,347.46,https://universalis.app/market/5066,1,Boar Leather,5282,937,126.79,https://universalis.app/market/5282,1,Oak Lumber,5373,634,116.61,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5074
34002,Cobalt Shamshir,1659,37374,0.93,https://universalis.app/market/1659,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,5,Earth Shard,5,46,4089.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,1522.75,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,680,106.75,https://universalis.app/market/5262,1,Aldgoat Horn,5436,380,309.32,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,34002
23022,Cobalt Winglet,1663,27477,1.39,https://universalis.app/market/1663,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,6,Earth Shard,5,46,4089.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,901,1522.75,https://universalis.app/market/5059,2,Mahogany Lumber,5374,311,147.14,https://universalis.app/market/5374,1,Sunrise Tellin,5465,111,55.54,https://universalis.app/market/5465,1,Horn Glue,5505,1619,54.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,23022
4814,Giantsgall Longsword,1666,7389,0.82,https://universalis.app/market/1666,1,Lightning Cluster,18,195,10291,https://universalis.app/market/18,1,Water Cluster,19,175,13788.54,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,245,6.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4814
53612,Aeolian Scimitar,1670,57009,1.14,https://universalis.app/market/1670,1,Fire Crystal,8,54,33648.93,https://universalis.app/market/8,3,Earth Crystal,11,44,18278.36,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,867,1.25,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1600,354.96,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,680,106.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,53612
383,Mailbreaker,1673,6018,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,135,8605.32,https://universalis.app/market/14,1,Earth Cluster,17,47,7928.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1600,354.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1177,84.96,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1301,35.29,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1375,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,383
13318,Bone Hora,1681,13572,1.96,https://universalis.app/market/1681,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Wind Shard,4,62,15406.75,https://universalis.app/market/4,1,Animal Sinew,5318,20,26.93,https://universalis.app/market/5318,1,Bone Chip,5432,58,50.57,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13318
3067,Leather Himantes,1682,3378,0.39,https://universalis.app/market/1682,1,Wind Shard,4,62,15406.75,https://universalis.app/market/4,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,138.43,https://universalis.app/market/5056,1,Leather,5275,32,79.32,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,57,88.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3067
760,Ramhorn Claws,1683,904,0.68,https://universalis.app/market/1683,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Wind Shard,4,62,15406.75,https://universalis.app/market/4,1,Animal Sinew,5318,20,26.93,https://universalis.app/market/5318,1,Ram Horn,5434,3,19.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760
2927,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,138.43,https://universalis.app/market/5056,2,Hard Leather,5276,86,122.82,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2927
-322,Hard Leather Himantes,1685,136,0.5,https://universalis.app/market/1685,1,Wind Shard,4,62,15406.75,https://universalis.app/market/4,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Iron Ingot,5057,121,326.96,https://universalis.app/market/5057,1,Hard Leather,5276,86,122.82,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,57,88.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-322
2901,Brass Knuckles,1686,6505,0.25,https://universalis.app/market/1686,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,223,118.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2901
6834,Goatskin Cesti,1688,8122,0.46,https://universalis.app/market/1688,1,Wind Shard,4,62,15406.75,https://universalis.app/market/4,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,138.43,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1015,147.46,https://universalis.app/market/5277,1,Beast Sinew,5319,83,60.25,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,6834
4340,Spiked Knuckles,1694,5833,0.18,https://universalis.app/market/1694,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,2,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Iron Ingot,5057,121,326.96,https://universalis.app/market/5057,1,Iron Plate,5072,199,29.86,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1015,147.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4340
3393,Toadskin Cesti,1697,4746,0.36,https://universalis.app/market/1697,1,Wind Shard,4,62,15406.75,https://universalis.app/market/4,2,Earth Shard,5,46,4089.14,https://universalis.app/market/5,3,Steel Ingot,5058,430,617.75,https://universalis.app/market/5058,1,Toad Leather,5280,430,98.14,https://universalis.app/market/5280,1,Diremite Sinew,5320,231,63.25,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3393
-1595,Steel Claws,1699,910,0.25,https://universalis.app/market/1699,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,3,Earth Shard,5,46,4089.14,https://universalis.app/market/5,2,Steel Ingot,5058,430,617.75,https://universalis.app/market/5058,1,Steel Plate,5073,790,15.54,https://universalis.app/market/5073,1,Walnut Lumber,5371,597,155.39,https://universalis.app/market/5371,1,Fish Glue,5504,428,17.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1595
9675,Crabshell Hora,1706,10264,0.21,https://universalis.app/market/1706,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,3,Wind Shard,4,62,15406.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,145,44.5,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,14,16.79,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9675
7115,Boarskin Himantes,1708,8688,0.18,https://universalis.app/market/1708,1,Wind Shard,4,62,15406.75,https://universalis.app/market/4,3,Earth Shard,5,46,4089.14,https://universalis.app/market/5,4,Iron Ingot,5057,121,326.96,https://universalis.app/market/5057,1,Boar Leather,5282,937,126.79,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,145,44.5,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,7115
-3482,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,5,Earth Shard,5,46,4089.14,https://universalis.app/market/5,4,Mythril Ingot,5065,545,305.75,https://universalis.app/market/5065,1,Mythril Plate,5079,1411,42.79,https://universalis.app/market/5079,1,Oak Lumber,5373,634,116.61,https://universalis.app/market/5373,1,Fish Glue,5504,428,17.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3482
-848,Tortoiseshell Hora,1716,163,0.11,https://universalis.app/market/1716,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,5,Wind Shard,4,62,15406.75,https://universalis.app/market/4,5,Raptor Sinew,5322,419,69.14,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.36,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-848
24979,Cobalt Knuckles,1723,28228,0.86,https://universalis.app/market/1723,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,5,Earth Shard,5,46,4089.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,1522.75,https://universalis.app/market/5059,2,Boar Leather,5282,937,126.79,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24979
-31,Peisteskin Cesti,1728,1466,0.18,https://universalis.app/market/1728,1,Wind Shard,4,62,15406.75,https://universalis.app/market/4,5,Earth Shard,5,46,4089.14,https://universalis.app/market/5,5,Steel Ingot,5058,430,617.75,https://universalis.app/market/5058,1,Peiste Leather,5284,108,36,https://universalis.app/market/5284,1,Raptor Sinew,5322,419,69.14,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-31
-315,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,54,33648.93,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,261,82.32,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-315
26486,Cobalt Claws,1733,32000,0.14,https://universalis.app/market/1733,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,6,Earth Shard,5,46,4089.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,901,1522.75,https://universalis.app/market/5059,1,Brass Ingot,5063,223,118.29,https://universalis.app/market/5063,1,Cobalt Plate,5074,1848,21.86,https://universalis.app/market/5074,1,Mahogany Lumber,5374,311,147.14,https://universalis.app/market/5374,1,Horn Glue,5505,1619,54.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,26486
-10,Giantsgall Claws,1736,2565,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,195,10291,https://universalis.app/market/18,1,Water Cluster,19,175,13788.54,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,245,6.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10
12394,Wildling's Cesti,1740,15452,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,64,33592.04,https://universalis.app/market/10,2,Earth Crystal,11,44,18278.36,https://universalis.app/market/11,3,Darksteel Nugget,5061,1600,354.96,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1198,1.64,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12394
-3708,Avengers,1743,2523,0.36,https://universalis.app/market/1743,1,Fire Cluster,14,135,8605.32,https://universalis.app/market/14,1,Earth Cluster,17,47,7928.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1600,354.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1177,84.96,https://universalis.app/market/5068,1,Spruce Lumber,5378,1818,130.68,https://universalis.app/market/5378,1,Avenger Grips,5571,1454,0.64,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3708
816,Bronze War Axe,1750,1100,0.75,https://universalis.app/market/1750,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,138.43,https://universalis.app/market/5056,2,Maple Lumber,5361,18,88.39,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816
70,Bronze Labrys,1751,354,0.71,https://universalis.app/market/1751,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,138.43,https://universalis.app/market/5056,2,Maple Lumber,5361,18,88.39,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
355,Cloud Axe,1752,1639,0.5,https://universalis.app/market/1752,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Bronze War Axe,1750,1100,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,82,138.43,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355
8884,Spiked Bronze Labrys,1753,9403,0.25,https://universalis.app/market/1753,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,138.43,https://universalis.app/market/5056,3,Ash Lumber,5364,171,114.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8884
613,Iron War Axe,1754,1128,0.54,https://universalis.app/market/1754,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Iron Ingot,5057,121,326.96,https://universalis.app/market/5057,2,Ash Lumber,5364,171,114.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613
1646,Iron Labrys,1756,2511,0.11,https://universalis.app/market/1756,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Iron Ingot,5057,121,326.96,https://universalis.app/market/5057,2,Hard Leather,5276,86,122.82,https://universalis.app/market/5276,1,Elm Lumber,5367,435,151.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1646
-1148,Inferno Axe,1758,482,0.39,https://universalis.app/market/1758,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,2,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Iron War Axe,1754,1128,0.54,https://universalis.app/market/1754,1,Iron Ingot,5057,121,326.96,https://universalis.app/market/5057,1,Brass Ingot,5063,223,118.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1148
-130,Iron Bill,1764,579,0.18,https://universalis.app/market/1764,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,2,Earth Shard,5,46,4089.14,https://universalis.app/market/5,2,Clove Oil,4856,166,77.39,https://universalis.app/market/4856,1,Iron Ingot,5057,121,326.96,https://universalis.app/market/5057,2,Yew Lumber,5368,97,116.68,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-130
-1506,Thunderstorm Axe,1766,65,0.39,https://universalis.app/market/1766,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,2,Earth Shard,5,46,4089.14,https://universalis.app/market/5,2,Inferno Axe,1758,482,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,121,326.96,https://universalis.app/market/5057,1,Silver Ingot,5064,764,372.21,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1506
-1579,Spiked Steel Labrys,1769,998,0.18,https://universalis.app/market/1769,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,3,Earth Shard,5,46,4089.14,https://universalis.app/market/5,2,Steel Ingot,5058,430,617.75,https://universalis.app/market/5058,3,Toad Leather,5280,430,98.14,https://universalis.app/market/5280,1,Walnut Lumber,5371,597,155.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1579
7808,Steel Bardiche,1776,9666,0.43,https://universalis.app/market/1776,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,3,Earth Shard,5,46,4089.14,https://universalis.app/market/5,3,Steel Ingot,5058,430,617.75,https://universalis.app/market/5058,2,Yew Branch,5405,148,92.68,https://universalis.app/market/5405,1,Wolf Fang,5444,116,65.21,https://universalis.app/market/5444,1,Fish Glue,5504,428,17.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7808
