craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-793,Elm Macuahuitl,1627,184,0.5,https://universalis.app/market/1627,1,Ice Shard,3,76,23050.89,https://universalis.app/market/3,2,Wind Shard,4,73,20376.97,https://universalis.app/market/4,3,Obsidian,5124,68,52.86,https://universalis.app/market/5124,4,Elm Lumber,5367,167,226.46,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-793
18758,Steel Falchion,1633,20912,0.39,https://universalis.app/market/1633,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,3,Earth Shard,5,76,7621.04,https://universalis.app/market/5,3,Steel Ingot,5058,470,719.86,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,347,45.43,https://universalis.app/market/5260,1,Walnut Lumber,5371,423,356.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,18758
10191,Vintage Bastard Sword,1635,10500,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,60,57437.14,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,249,28.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10191
1019,Walnut Macuahuitl,1637,2030,0.75,https://universalis.app/market/1637,1,Ice Shard,3,76,23050.89,https://universalis.app/market/3,3,Wind Shard,4,73,20376.97,https://universalis.app/market/4,4,Wyvern Obsidian,5125,34,133.46,https://universalis.app/market/5125,2,Walnut Lumber,5371,423,356.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019
8325,Steel Longsword,1639,10803,0.46,https://universalis.app/market/1639,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,4,Earth Shard,5,76,7621.04,https://universalis.app/market/5,4,Steel Ingot,5058,470,719.86,https://universalis.app/market/5058,2,Walnut Lumber,5371,423,356.25,https://universalis.app/market/5371,1,Fish Glue,5504,523,25.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,8325
3799,Goblin Scimitar,1642,6206,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,60,57437.14,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,2000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,347,45.43,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3799
20536,Mythril Broadsword,1643,22295,0.5,https://universalis.app/market/1643,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,4,Earth Shard,5,76,7621.04,https://universalis.app/market/5,4,Mythril Ingot,5065,521,689.46,https://universalis.app/market/5065,1,Oak Lumber,5373,371,331.29,https://universalis.app/market/5373,1,Wolf Fang,5444,275,168.18,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,20536
-11311,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,65,26425.53,https://universalis.app/market/11,1,Nicked Viking Sword,1616,10997,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,249,28.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11311
15968,Goblin Longsword,1649,16500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,60,57437.14,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,472,120.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15968
4467,Plumed Oak Macuahuitl,1650,5813,0.68,https://universalis.app/market/1650,1,Ice Shard,3,76,23050.89,https://universalis.app/market/3,4,Wind Shard,4,73,20376.97,https://universalis.app/market/4,5,Wyvern Obsidian,5125,34,133.46,https://universalis.app/market/5125,3,Wildfowl Feather,5360,204,248.14,https://universalis.app/market/5360,1,Oak Lumber,5373,371,331.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4467
8991,Cobalt Katzbalger,1657,13017,0.18,https://universalis.app/market/1657,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,5,Earth Shard,5,76,7621.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,671,913.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,917,358,https://universalis.app/market/5066,1,Boar Leather,5282,656,305.14,https://universalis.app/market/5282,1,Oak Lumber,5373,371,331.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,8991
22204,Cobalt Shamshir,1659,25123,1.39,https://universalis.app/market/1659,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,5,Earth Shard,5,76,7621.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,671,913.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,472,120.25,https://universalis.app/market/5262,1,Aldgoat Horn,5436,365,537.04,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22204
33701,Cobalt Winglet,1663,37934,1.93,https://universalis.app/market/1663,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,6,Earth Shard,5,76,7621.04,https://universalis.app/market/5,6,Cobalt Ingot,5059,671,913.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,251,237.11,https://universalis.app/market/5374,1,Sunrise Tellin,5465,137,60.29,https://universalis.app/market/5465,1,Horn Glue,5505,1615,72.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33701
2784,Giantsgall Longsword,1666,3833,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,159,20042.39,https://universalis.app/market/18,1,Water Cluster,19,134,19311.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,84,5.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2784
60066,Aeolian Scimitar,1670,63086,1.54,https://universalis.app/market/1670,1,Fire Crystal,8,60,57437.14,https://universalis.app/market/8,3,Earth Crystal,11,65,26425.53,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,692,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1546,293.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,472,120.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,60066
-3860,Mailbreaker,1673,1530,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,153,17813.28,https://universalis.app/market/14,1,Earth Cluster,17,134,11482.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1546,293.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1807,86.14,https://universalis.app/market/5068,1,Hippogryph Leather,5288,397,73.29,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1353,0.61,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3860
15350,Bone Hora,1681,15569,2.5,https://universalis.app/market/1681,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Wind Shard,4,73,20376.97,https://universalis.app/market/4,1,Animal Sinew,5318,28,100.96,https://universalis.app/market/5318,1,Bone Chip,5432,23,65.71,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15350
3689,Leather Himantes,1682,4029,0.39,https://universalis.app/market/1682,1,Wind Shard,4,73,20376.97,https://universalis.app/market/4,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,230,https://universalis.app/market/5056,1,Leather,5275,44,182.14,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,62,151.04,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3689
394,Ramhorn Claws,1683,575,0.36,https://universalis.app/market/1683,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Wind Shard,4,73,20376.97,https://universalis.app/market/4,1,Animal Sinew,5318,28,100.96,https://universalis.app/market/5318,1,Ram Horn,5434,4,24.68,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394
12589,Bronze Knuckles,1684,12868,0.29,https://universalis.app/market/1684,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,230,https://universalis.app/market/5056,2,Hard Leather,5276,49,220.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12589
-389,Hard Leather Himantes,1685,40,0.18,https://universalis.app/market/1685,1,Wind Shard,4,73,20376.97,https://universalis.app/market/4,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Iron Ingot,5057,120,420.43,https://universalis.app/market/5057,1,Hard Leather,5276,49,220.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,62,151.04,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-389
-11820,Brass Knuckles,1686,1335,0.25,https://universalis.app/market/1686,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Bronze Knuckles,1684,12868,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,139,165.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11820
2019,Goatskin Cesti,1688,2902,0.57,https://universalis.app/market/1688,1,Wind Shard,4,73,20376.97,https://universalis.app/market/4,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,230,https://universalis.app/market/5056,1,Aldgoat Leather,5277,624,365.96,https://universalis.app/market/5277,1,Beast Sinew,5319,69,126.79,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2019
-445,Spiked Knuckles,1694,742,0.14,https://universalis.app/market/1694,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,2,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Iron Ingot,5057,120,420.43,https://universalis.app/market/5057,1,Iron Plate,5072,223,50.71,https://universalis.app/market/5072,1,Aldgoat Leather,5277,624,365.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-445
577,Toadskin Cesti,1697,1948,0.36,https://universalis.app/market/1697,1,Wind Shard,4,73,20376.97,https://universalis.app/market/4,2,Earth Shard,5,76,7621.04,https://universalis.app/market/5,3,Steel Ingot,5058,470,719.86,https://universalis.app/market/5058,1,Toad Leather,5280,371,221.18,https://universalis.app/market/5280,1,Diremite Sinew,5320,156,109.04,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,577
-194,Steel Claws,1699,2257,0.32,https://universalis.app/market/1699,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,3,Earth Shard,5,76,7621.04,https://universalis.app/market/5,2,Steel Ingot,5058,470,719.86,https://universalis.app/market/5058,1,Steel Plate,5073,667,51.96,https://universalis.app/market/5073,1,Walnut Lumber,5371,423,356.25,https://universalis.app/market/5371,1,Fish Glue,5504,523,25.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-194
3952,Crabshell Hora,1706,4833,0.14,https://universalis.app/market/1706,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,3,Wind Shard,4,73,20376.97,https://universalis.app/market/4,4,Hippogryph Sinew,5321,343,92.82,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,15,19.68,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3952
1358,Boarskin Himantes,1708,3000,0.21,https://universalis.app/market/1708,1,Wind Shard,4,73,20376.97,https://universalis.app/market/4,3,Earth Shard,5,76,7621.04,https://universalis.app/market/5,4,Iron Ingot,5057,120,420.43,https://universalis.app/market/5057,1,Boar Leather,5282,656,305.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,343,92.82,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1358
4857,Mythril Claws,1711,8760,0.14,https://universalis.app/market/1711,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,5,Earth Shard,5,76,7621.04,https://universalis.app/market/5,4,Mythril Ingot,5065,521,689.46,https://universalis.app/market/5065,1,Mythril Plate,5079,1824,31.39,https://universalis.app/market/5079,1,Oak Lumber,5373,371,331.29,https://universalis.app/market/5373,1,Fish Glue,5504,523,25.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4857
4841,Tortoiseshell Hora,1716,5826,0.5,https://universalis.app/market/1716,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,5,Wind Shard,4,73,20376.97,https://universalis.app/market/4,5,Raptor Sinew,5322,258,124.64,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,16.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4841
29234,Cobalt Knuckles,1723,31972,1.11,https://universalis.app/market/1723,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,5,Earth Shard,5,76,7621.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,671,913.93,https://universalis.app/market/5059,2,Boar Leather,5282,656,305.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29234
680,Peisteskin Cesti,1728,2462,0.32,https://universalis.app/market/1728,1,Wind Shard,4,73,20376.97,https://universalis.app/market/4,5,Earth Shard,5,76,7621.04,https://universalis.app/market/5,5,Steel Ingot,5058,470,719.86,https://universalis.app/market/5058,1,Peiste Leather,5284,309,65.79,https://universalis.app/market/5284,1,Raptor Sinew,5322,258,124.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,680
17716,Vintage Hora,1732,18333,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,60,57437.14,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,99,147.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17716
20309,Cobalt Claws,1733,25050,0.11,https://universalis.app/market/1733,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,6,Earth Shard,5,76,7621.04,https://universalis.app/market/5,6,Cobalt Ingot,5059,671,913.93,https://universalis.app/market/5059,1,Brass Ingot,5063,139,165.93,https://universalis.app/market/5063,1,Cobalt Plate,5074,1177,66.21,https://universalis.app/market/5074,1,Mahogany Lumber,5374,251,237.11,https://universalis.app/market/5374,1,Horn Glue,5505,1615,72.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,20309
-189,Giantsgall Claws,1736,860,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,159,20042.39,https://universalis.app/market/18,1,Water Cluster,19,134,19311.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,84,5.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189
29821,Wildling's Cesti,1740,32941,1.11,https://universalis.app/market/1740,1,Wind Crystal,10,66,66315.64,https://universalis.app/market/10,2,Earth Crystal,11,65,26425.53,https://universalis.app/market/11,3,Darksteel Nugget,5061,1546,293.32,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1247,1.43,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29821
-3804,Avengers,1743,2758,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,153,17813.28,https://universalis.app/market/14,1,Earth Cluster,17,134,11482.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1546,293.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1807,86.14,https://universalis.app/market/5068,1,Spruce Lumber,5378,1791,141,https://universalis.app/market/5378,1,Avenger Grips,5571,1131,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3804
998,Bronze War Axe,1750,1253,1,https://universalis.app/market/1750,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,230,https://universalis.app/market/5056,2,Maple Lumber,5361,25,184.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998
1204,Bronze Labrys,1751,1459,0.57,https://universalis.app/market/1751,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,230,https://universalis.app/market/5056,2,Maple Lumber,5361,25,184.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204
528,Cloud Axe,1752,1970,0.64,https://universalis.app/market/1752,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Bronze War Axe,1750,1253,1,https://universalis.app/market/1750,1,Bronze Ingot,5056,41,230,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528
16876,Spiked Bronze Labrys,1753,17203,0.32,https://universalis.app/market/1753,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,230,https://universalis.app/market/5056,3,Ash Lumber,5364,56,197.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876
1045,Iron War Axe,1754,1489,0.68,https://universalis.app/market/1754,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Iron Ingot,5057,120,420.43,https://universalis.app/market/5057,2,Ash Lumber,5364,56,197.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045
5322,Iron Labrys,1756,5926,0.25,https://universalis.app/market/1756,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Iron Ingot,5057,120,420.43,https://universalis.app/market/5057,2,Hard Leather,5276,49,220.29,https://universalis.app/market/5276,1,Elm Lumber,5367,167,226.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5322
-838,Inferno Axe,1758,1130,0.68,https://universalis.app/market/1758,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,2,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Iron War Axe,1754,1489,0.68,https://universalis.app/market/1754,1,Iron Ingot,5057,120,420.43,https://universalis.app/market/5057,1,Brass Ingot,5063,139,165.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-838
474,Iron Bill,1764,1210,0.5,https://universalis.app/market/1764,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,2,Earth Shard,5,76,7621.04,https://universalis.app/market/5,2,Clove Oil,4856,67,173.54,https://universalis.app/market/4856,1,Iron Ingot,5057,120,420.43,https://universalis.app/market/5057,2,Yew Lumber,5368,133,155.89,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,474
-2069,Thunderstorm Axe,1766,245,0.5,https://universalis.app/market/1766,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,2,Earth Shard,5,76,7621.04,https://universalis.app/market/5,2,Inferno Axe,1758,1130,0.68,https://universalis.app/market/1758,1,Iron Ingot,5057,120,420.43,https://universalis.app/market/5057,1,Silver Ingot,5064,768,369.07,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2069
-2292,Spiked Steel Labrys,1769,280,0.43,https://universalis.app/market/1769,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,3,Earth Shard,5,76,7621.04,https://universalis.app/market/5,2,Steel Ingot,5058,470,719.86,https://universalis.app/market/5058,3,Toad Leather,5280,371,221.18,https://universalis.app/market/5280,1,Walnut Lumber,5371,423,356.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2292
19710,Steel Bardiche,1776,22008,0.43,https://universalis.app/market/1776,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,3,Earth Shard,5,76,7621.04,https://universalis.app/market/5,3,Steel Ingot,5058,470,719.86,https://universalis.app/market/5058,2,Yew Branch,5405,116,140.79,https://universalis.app/market/5405,1,Wolf Fang,5444,275,168.18,https://universalis.app/market/5444,1,Fish Glue,5504,523,25.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,19710
