craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
293,Elm Macuahuitl,1627,1271,0.79,https://universalis.app/market/1627,1,Ice Shard,3,69,32,https://universalis.app/market/3,2,Wind Shard,4,70,22.11,https://universalis.app/market/4,3,Obsidian,5124,48,2.32,https://universalis.app/market/5124,4,Elm Lumber,5367,219,9.93,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293
10945,Steel Falchion,1633,13428,0.64,https://universalis.app/market/1633,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,3,Earth Shard,5,63,5.89,https://universalis.app/market/5,3,Steel Ingot,5058,376,26.04,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,927,4.29,https://universalis.app/market/5260,1,Walnut Lumber,5371,408,12.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10945
22841,Vintage Bastard Sword,1635,26949,0.21,https://universalis.app/market/1635,1,Fire Crystal,8,67,27.75,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,3775,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,266,3.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22841
-795,Walnut Macuahuitl,1637,284,0.21,https://universalis.app/market/1637,1,Ice Shard,3,69,32,https://universalis.app/market/3,3,Wind Shard,4,70,22.11,https://universalis.app/market/4,4,Wyvern Obsidian,5125,92,3.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,408,12.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-795
8409,Steel Longsword,1639,10475,0.54,https://universalis.app/market/1639,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,4,Earth Shard,5,63,5.89,https://universalis.app/market/5,4,Steel Ingot,5058,376,26.04,https://universalis.app/market/5058,2,Walnut Lumber,5371,408,12.61,https://universalis.app/market/5371,1,Fish Glue,5504,378,6.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,8409
9005,Goblin Scimitar,1642,9999,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,67,27.75,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,927,4.29,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9005
16483,Mythril Broadsword,1643,18122,0.21,https://universalis.app/market/1643,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,4,Earth Shard,5,63,5.89,https://universalis.app/market/5,4,Mythril Ingot,5065,404,30.36,https://universalis.app/market/5065,1,Oak Lumber,5373,459,12.36,https://universalis.app/market/5373,1,Wolf Fang,5444,248,12.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16483
21099,Vintage Viking Sword,1648,23250,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,69,14.82,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1816,0.39,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,266,3.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21099
1555,Goblin Longsword,1649,10000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,67,27.75,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,7747,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,631,11.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1555
3697,Plumed Oak Macuahuitl,1650,5433,0.75,https://universalis.app/market/1650,1,Ice Shard,3,69,32,https://universalis.app/market/3,4,Wind Shard,4,70,22.11,https://universalis.app/market/4,5,Wyvern Obsidian,5125,92,3.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,375,5,https://universalis.app/market/5360,1,Oak Lumber,5373,459,12.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3697
-2131,Cobalt Katzbalger,1657,2500,0.07,https://universalis.app/market/1657,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,5,Earth Shard,5,63,5.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,836,30.79,https://universalis.app/market/5059,2,Electrum Ingot,5066,980,22.71,https://universalis.app/market/5066,1,Boar Leather,5282,860,19.18,https://universalis.app/market/5282,1,Oak Lumber,5373,459,12.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2131
23706,Cobalt Shamshir,1659,27036,1.14,https://universalis.app/market/1659,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,5,Earth Shard,5,63,5.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,836,30.79,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,631,11.25,https://universalis.app/market/5262,1,Aldgoat Horn,5436,367,17.21,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23706
30805,Cobalt Winglet,1663,35791,0.75,https://universalis.app/market/1663,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,6,Earth Shard,5,63,5.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,836,30.79,https://universalis.app/market/5059,2,Mahogany Lumber,5374,651,10.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,126,4.36,https://universalis.app/market/5465,1,Horn Glue,5505,1745,8.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30805
372,Giantsgall Longsword,1666,2074,0.32,https://universalis.app/market/1666,1,Lightning Cluster,18,223,8.04,https://universalis.app/market/18,1,Water Cluster,19,246,9.07,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,137,0.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372
43847,Aeolian Scimitar,1670,48218,1.82,https://universalis.app/market/1670,1,Fire Crystal,8,67,27.75,https://universalis.app/market/8,3,Earth Crystal,11,69,14.82,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1418,0.96,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1983,22.93,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,631,11.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,43847
-3537,Mailbreaker,1673,2632,0.39,https://universalis.app/market/1673,1,Fire Cluster,14,126,7.96,https://universalis.app/market/14,1,Earth Cluster,17,45,4.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1983,22.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1710,19.04,https://universalis.app/market/5068,1,Hippogryph Leather,5288,852,7.5,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1453,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3537
1890,Bone Hora,1681,2088,1.11,https://universalis.app/market/1681,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Wind Shard,4,70,22.11,https://universalis.app/market/4,1,Animal Sinew,5318,17,5.75,https://universalis.app/market/5318,1,Bone Chip,5432,21,3.86,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890
-92,Leather Himantes,1682,214,0.29,https://universalis.app/market/1682,1,Wind Shard,4,70,22.11,https://universalis.app/market/4,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Bronze Ingot,5056,66,9.61,https://universalis.app/market/5056,1,Leather,5275,19,6.96,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,69,6.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-92
52,Ramhorn Claws,1683,270,0.29,https://universalis.app/market/1683,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Wind Shard,4,70,22.11,https://universalis.app/market/4,1,Animal Sinew,5318,17,5.75,https://universalis.app/market/5318,1,Ram Horn,5434,31,3.43,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
694,Bronze Knuckles,1684,1047,0.54,https://universalis.app/market/1684,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Bronze Ingot,5056,66,9.61,https://universalis.app/market/5056,2,Hard Leather,5276,89,9.75,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694
-429,Hard Leather Himantes,1685,65,0.39,https://universalis.app/market/1685,1,Wind Shard,4,70,22.11,https://universalis.app/market/4,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Iron Ingot,5057,114,14.68,https://universalis.app/market/5057,1,Hard Leather,5276,89,9.75,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,69,6.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-429
526,Brass Knuckles,1686,1853,0.21,https://universalis.app/market/1686,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Bronze Knuckles,1684,1047,0.54,https://universalis.app/market/1684,1,Brass Ingot,5063,148,9.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526
-248,Goatskin Cesti,1688,758,0.64,https://universalis.app/market/1688,1,Wind Shard,4,70,22.11,https://universalis.app/market/4,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Bronze Ingot,5056,66,9.61,https://universalis.app/market/5056,1,Aldgoat Leather,5277,721,19.39,https://universalis.app/market/5277,1,Beast Sinew,5319,86,7.93,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-248
11717,Spiked Knuckles,1694,13000,0.14,https://universalis.app/market/1694,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,2,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Iron Ingot,5057,114,14.68,https://universalis.app/market/5057,1,Iron Plate,5072,247,2.68,https://universalis.app/market/5072,1,Aldgoat Leather,5277,721,19.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11717
-87,Toadskin Cesti,1697,1364,0.5,https://universalis.app/market/1697,1,Wind Shard,4,70,22.11,https://universalis.app/market/4,2,Earth Shard,5,63,5.89,https://universalis.app/market/5,3,Steel Ingot,5058,376,26.04,https://universalis.app/market/5058,1,Toad Leather,5280,521,14.61,https://universalis.app/market/5280,1,Diremite Sinew,5320,225,7.57,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-87
-1300,Steel Claws,1699,1363,0.43,https://universalis.app/market/1699,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,3,Earth Shard,5,63,5.89,https://universalis.app/market/5,2,Steel Ingot,5058,376,26.04,https://universalis.app/market/5058,1,Steel Plate,5073,1168,4.89,https://universalis.app/market/5073,1,Walnut Lumber,5371,408,12.61,https://universalis.app/market/5371,1,Fish Glue,5504,378,6.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1300
5009,Crabshell Hora,1706,6000,0.11,https://universalis.app/market/1706,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,3,Wind Shard,4,70,22.11,https://universalis.app/market/4,4,Hippogryph Sinew,5321,214,9.46,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,145,5.36,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5009
6541,Boarskin Himantes,1708,8191,0.18,https://universalis.app/market/1708,1,Wind Shard,4,70,22.11,https://universalis.app/market/4,3,Earth Shard,5,63,5.89,https://universalis.app/market/5,4,Iron Ingot,5057,114,14.68,https://universalis.app/market/5057,1,Boar Leather,5282,860,19.18,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,214,9.46,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6541
13960,Mythril Claws,1711,17333,0.14,https://universalis.app/market/1711,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,5,Earth Shard,5,63,5.89,https://universalis.app/market/5,4,Mythril Ingot,5065,404,30.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1535,4.57,https://universalis.app/market/5079,1,Oak Lumber,5373,459,12.36,https://universalis.app/market/5373,1,Fish Glue,5504,378,6.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,13960
3919,Tortoiseshell Hora,1716,5146,0.21,https://universalis.app/market/1716,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,5,Wind Shard,4,70,22.11,https://universalis.app/market/4,5,Raptor Sinew,5322,520,11.29,https://universalis.app/market/5322,1,Adamantoise Shell,5458,6,1.64,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3919
25225,Cobalt Knuckles,1723,28417,0.75,https://universalis.app/market/1723,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,5,Earth Shard,5,63,5.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,836,30.79,https://universalis.app/market/5059,2,Boar Leather,5282,860,19.18,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25225
380,Peisteskin Cesti,1728,2049,0.11,https://universalis.app/market/1728,1,Wind Shard,4,70,22.11,https://universalis.app/market/4,5,Earth Shard,5,63,5.89,https://universalis.app/market/5,5,Steel Ingot,5058,376,26.04,https://universalis.app/market/5058,1,Peiste Leather,5284,108,9.36,https://universalis.app/market/5284,1,Raptor Sinew,5322,520,11.29,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,380
-1471,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,67,27.75,https://universalis.app/market/8,1,Chipped Hora,1701,1267,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,137,13.21,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1471
1942,Cobalt Claws,1733,8034,0.18,https://universalis.app/market/1733,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,6,Earth Shard,5,63,5.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,836,30.79,https://universalis.app/market/5059,1,Brass Ingot,5063,148,9.68,https://universalis.app/market/5063,1,Cobalt Plate,5074,1920,4.61,https://universalis.app/market/5074,1,Mahogany Lumber,5374,651,10.21,https://universalis.app/market/5374,1,Horn Glue,5505,1745,8.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,1942
-1037,Giantsgall Claws,1736,665,0.61,https://universalis.app/market/1736,1,Lightning Cluster,18,223,8.04,https://universalis.app/market/18,1,Water Cluster,19,246,9.07,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,137,0.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1037
11268,Wildling's Cesti,1740,14965,1.18,https://universalis.app/market/1740,1,Wind Crystal,10,75,51.36,https://universalis.app/market/10,2,Earth Crystal,11,69,14.82,https://universalis.app/market/11,3,Darksteel Nugget,5061,1983,22.93,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1357,1.46,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11268
-6464,Avengers,1743,1400,0.75,https://universalis.app/market/1743,1,Fire Cluster,14,126,7.96,https://universalis.app/market/14,1,Earth Cluster,17,45,4.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1983,22.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1710,19.04,https://universalis.app/market/5068,1,Spruce Lumber,5378,2172,7.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1828,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6464
388,Bronze War Axe,1750,720,0.89,https://universalis.app/market/1750,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Bronze Ingot,5056,66,9.61,https://universalis.app/market/5056,2,Maple Lumber,5361,68,6.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388
952,Bronze Labrys,1751,1284,0.43,https://universalis.app/market/1751,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Bronze Ingot,5056,66,9.61,https://universalis.app/market/5056,2,Maple Lumber,5361,68,6.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952
-771,Cloud Axe,1752,147,0.79,https://universalis.app/market/1752,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Bronze War Axe,1750,720,0.89,https://universalis.app/market/1750,1,Bronze Ingot,5056,66,9.61,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-771
732,Spiked Bronze Labrys,1753,1193,0.68,https://universalis.app/market/1753,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Bronze Ingot,5056,66,9.61,https://universalis.app/market/5056,3,Ash Lumber,5364,131,7.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732
3809,Iron War Axe,1754,4300,0.36,https://universalis.app/market/1754,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Iron Ingot,5057,114,14.68,https://universalis.app/market/5057,2,Ash Lumber,5364,131,7.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3809
5872,Iron Labrys,1756,6540,0.25,https://universalis.app/market/1756,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,1,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Iron Ingot,5057,114,14.68,https://universalis.app/market/5057,2,Hard Leather,5276,89,9.75,https://universalis.app/market/5276,1,Elm Lumber,5367,219,9.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5872
-4399,Inferno Axe,1758,364,0.64,https://universalis.app/market/1758,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,2,Earth Shard,5,63,5.89,https://universalis.app/market/5,1,Iron War Axe,1754,4300,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,114,14.68,https://universalis.app/market/5057,1,Brass Ingot,5063,148,9.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-4399
38,Iron Bill,1764,855,0.14,https://universalis.app/market/1764,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,2,Earth Shard,5,63,5.89,https://universalis.app/market/5,2,Clove Oil,4856,133,4.54,https://universalis.app/market/4856,1,Iron Ingot,5057,114,14.68,https://universalis.app/market/5057,2,Yew Lumber,5368,192,5.57,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,38
-1268,Thunderstorm Axe,1766,419,0.5,https://universalis.app/market/1766,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,2,Earth Shard,5,63,5.89,https://universalis.app/market/5,2,Inferno Axe,1758,364,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,114,14.68,https://universalis.app/market/5057,1,Silver Ingot,5064,945,20.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1268
-614,Spiked Steel Labrys,1769,1776,0.46,https://universalis.app/market/1769,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,3,Earth Shard,5,63,5.89,https://universalis.app/market/5,2,Steel Ingot,5058,376,26.04,https://universalis.app/market/5058,3,Toad Leather,5280,521,14.61,https://universalis.app/market/5280,1,Walnut Lumber,5371,408,12.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-614
4229,Steel Bardiche,1776,6349,0.43,https://universalis.app/market/1776,1,Fire Shard,2,69,21.18,https://universalis.app/market/2,3,Earth Shard,5,63,5.89,https://universalis.app/market/5,3,Steel Ingot,5058,376,26.04,https://universalis.app/market/5058,2,Yew Branch,5405,346,3.86,https://universalis.app/market/5405,1,Wolf Fang,5444,248,12.5,https://universalis.app/market/5444,1,Fish Glue,5504,378,6.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4229
