craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
160,Elm Macuahuitl,1627,1203,0.86,https://universalis.app/market/1627,1,Ice Shard,3,68,14940.36,https://universalis.app/market/3,2,Wind Shard,4,69,10482.46,https://universalis.app/market/4,3,Obsidian,5124,57,61.43,https://universalis.app/market/5124,4,Elm Lumber,5367,236,215.5,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
21104,Steel Falchion,1633,23125,0.36,https://universalis.app/market/1633,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,3,Earth Shard,5,64,3408.89,https://universalis.app/market/5,3,Steel Ingot,5058,354,626.57,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,460,25.43,https://universalis.app/market/5260,1,Walnut Lumber,5371,454,241.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,21104
25695,Vintage Bastard Sword,1635,25966,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,64,42060.61,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,207,29.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25695
1893,Walnut Macuahuitl,1637,2977,0.64,https://universalis.app/market/1637,1,Ice Shard,3,68,14940.36,https://universalis.app/market/3,3,Wind Shard,4,69,10482.46,https://universalis.app/market/4,4,Wyvern Obsidian,5125,75,82.18,https://universalis.app/market/5125,2,Walnut Lumber,5371,454,241.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893
11628,Steel Longsword,1639,13605,0.39,https://universalis.app/market/1639,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,4,Earth Shard,5,64,3408.89,https://universalis.app/market/5,4,Steel Ingot,5058,354,626.57,https://universalis.app/market/5058,2,Walnut Lumber,5371,454,241.5,https://universalis.app/market/5371,1,Fish Glue,5504,283,18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,11628
11998,Goblin Scimitar,1642,13022,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,64,42060.61,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,500,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,460,25.43,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11998
17934,Mythril Broadsword,1643,19499,0.18,https://universalis.app/market/1643,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,4,Earth Shard,5,64,3408.89,https://universalis.app/market/5,4,Mythril Ingot,5065,409,381.89,https://universalis.app/market/5065,1,Oak Lumber,5373,432,216.75,https://universalis.app/market/5373,1,Wolf Fang,5444,192,96.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,17934
24881,Vintage Viking Sword,1648,26264,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,60,18566.89,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1116,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,207,29.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24881
12310,Goblin Longsword,1649,18000,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,64,42060.61,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,626,95.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12310
6686,Plumed Oak Macuahuitl,1650,8368,0.86,https://universalis.app/market/1650,1,Ice Shard,3,68,14940.36,https://universalis.app/market/3,4,Wind Shard,4,69,10482.46,https://universalis.app/market/4,5,Wyvern Obsidian,5125,75,82.18,https://universalis.app/market/5125,3,Wildfowl Feather,5360,408,78.68,https://universalis.app/market/5360,1,Oak Lumber,5373,432,216.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6686
-4461,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,5,Earth Shard,5,64,3408.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,1121.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,862,253.79,https://universalis.app/market/5066,1,Boar Leather,5282,780,155.89,https://universalis.app/market/5282,1,Oak Lumber,5373,432,216.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4461
23563,Cobalt Shamshir,1659,26947,1.25,https://universalis.app/market/1659,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,5,Earth Shard,5,64,3408.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,1121.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,626,95.25,https://universalis.app/market/5262,1,Aldgoat Horn,5436,371,331.21,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23563
30564,Cobalt Winglet,1663,35279,1.11,https://universalis.app/market/1663,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,6,Earth Shard,5,64,3408.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,861,1121.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,579,127.32,https://universalis.app/market/5374,1,Sunrise Tellin,5465,144,54.79,https://universalis.app/market/5465,1,Horn Glue,5505,1472,75.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30564
-1703,Giantsgall Longsword,1666,1784,0.46,https://universalis.app/market/1666,1,Lightning Cluster,18,200,11910.21,https://universalis.app/market/18,1,Water Cluster,19,200,11461.75,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,343,6.93,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1703
63314,Aeolian Scimitar,1670,67195,1.57,https://universalis.app/market/1670,1,Fire Crystal,8,64,42060.61,https://universalis.app/market/8,3,Earth Crystal,11,60,18566.89,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,992,1.04,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1951,136.25,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,626,95.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,63314
-3414,Mailbreaker,1673,2358,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,134,8739.54,https://universalis.app/market/14,1,Earth Cluster,17,30,7630.79,https://universalis.app/market/17,1,Darksteel Nugget,5061,1951,136.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1214,115.61,https://universalis.app/market/5068,1,Hippogryph Leather,5288,634,31.96,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1809,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3414
3314,Bone Hora,1681,3487,1.32,https://universalis.app/market/1681,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Wind Shard,4,69,10482.46,https://universalis.app/market/4,1,Animal Sinew,5318,9,58.61,https://universalis.app/market/5318,1,Bone Chip,5432,13,61,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3314
-210,Leather Himantes,1682,43,0.14,https://universalis.app/market/1682,1,Wind Shard,4,69,10482.46,https://universalis.app/market/4,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Bronze Ingot,5056,45,193.57,https://universalis.app/market/5056,1,Leather,5275,14,104.21,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,47,118.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-210
57,Ramhorn Claws,1683,252,0.43,https://universalis.app/market/1683,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Wind Shard,4,69,10482.46,https://universalis.app/market/4,1,Animal Sinew,5318,9,58.61,https://universalis.app/market/5318,1,Ram Horn,5434,24,28.71,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
1196,Bronze Knuckles,1684,1502,0.64,https://universalis.app/market/1684,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Bronze Ingot,5056,45,193.57,https://universalis.app/market/5056,2,Hard Leather,5276,83,138.04,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196
-411,Hard Leather Himantes,1685,54,0.36,https://universalis.app/market/1685,1,Wind Shard,4,69,10482.46,https://universalis.app/market/4,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Iron Ingot,5057,119,358.57,https://universalis.app/market/5057,1,Hard Leather,5276,83,138.04,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,47,118.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-411
-847,Brass Knuckles,1686,919,0.14,https://universalis.app/market/1686,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Bronze Knuckles,1684,1502,0.64,https://universalis.app/market/1684,1,Brass Ingot,5063,131,152.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-847
812,Goatskin Cesti,1688,1702,0.43,https://universalis.app/market/1688,1,Wind Shard,4,69,10482.46,https://universalis.app/market/4,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Bronze Ingot,5056,45,193.57,https://universalis.app/market/5056,1,Aldgoat Leather,5277,625,199.96,https://universalis.app/market/5277,1,Beast Sinew,5319,87,168.04,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,812
5111,Spiked Knuckles,1694,6250,0.18,https://universalis.app/market/1694,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,2,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Iron Ingot,5057,119,358.57,https://universalis.app/market/5057,1,Iron Plate,5072,193,30.36,https://universalis.app/market/5072,1,Aldgoat Leather,5277,625,199.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5111
1713,Toadskin Cesti,1697,3106,0.39,https://universalis.app/market/1697,1,Wind Shard,4,69,10482.46,https://universalis.app/market/4,2,Earth Shard,5,64,3408.89,https://universalis.app/market/5,3,Steel Ingot,5058,354,626.57,https://universalis.app/market/5058,1,Toad Leather,5280,491,131.75,https://universalis.app/market/5280,1,Diremite Sinew,5320,218,89.32,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1713
-1160,Steel Claws,1699,1263,0.39,https://universalis.app/market/1699,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,3,Earth Shard,5,64,3408.89,https://universalis.app/market/5,2,Steel Ingot,5058,354,626.57,https://universalis.app/market/5058,1,Steel Plate,5073,997,38.04,https://universalis.app/market/5073,1,Walnut Lumber,5371,454,241.5,https://universalis.app/market/5371,1,Fish Glue,5504,283,18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1160
5147,Crabshell Hora,1706,6156,0.21,https://universalis.app/market/1706,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,3,Wind Shard,4,69,10482.46,https://universalis.app/market/4,4,Hippogryph Sinew,5321,176,52.89,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,175,36.04,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5147
5947,Boarskin Himantes,1708,7485,0.39,https://universalis.app/market/1708,1,Wind Shard,4,69,10482.46,https://universalis.app/market/4,3,Earth Shard,5,64,3408.89,https://universalis.app/market/5,4,Iron Ingot,5057,119,358.57,https://universalis.app/market/5057,1,Boar Leather,5282,780,155.89,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,176,52.89,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5947
9794,Mythril Claws,1711,13037,0.11,https://universalis.app/market/1711,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,5,Earth Shard,5,64,3408.89,https://universalis.app/market/5,4,Mythril Ingot,5065,409,381.89,https://universalis.app/market/5065,1,Mythril Plate,5079,1518,28.79,https://universalis.app/market/5079,1,Oak Lumber,5373,432,216.75,https://universalis.app/market/5373,1,Fish Glue,5504,283,18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9794
-161,Tortoiseshell Hora,1716,1249,0.32,https://universalis.app/market/1716,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,5,Wind Shard,4,69,10482.46,https://universalis.app/market/4,5,Raptor Sinew,5322,690,65.75,https://universalis.app/market/5322,1,Adamantoise Shell,5458,15,28.25,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-161
27187,Cobalt Knuckles,1723,30354,0.86,https://universalis.app/market/1723,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,5,Earth Shard,5,64,3408.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,1121.93,https://universalis.app/market/5059,2,Boar Leather,5282,780,155.89,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27187
6,Peisteskin Cesti,1728,1800,0.07,https://universalis.app/market/1728,1,Wind Shard,4,69,10482.46,https://universalis.app/market/4,5,Earth Shard,5,64,3408.89,https://universalis.app/market/5,5,Steel Ingot,5058,354,626.57,https://universalis.app/market/5058,1,Peiste Leather,5284,85,62.86,https://universalis.app/market/5284,1,Raptor Sinew,5322,690,65.75,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,6
-174,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,64,42060.61,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,110,149.86,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174
-116,Cobalt Claws,1733,4868,0.18,https://universalis.app/market/1733,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,6,Earth Shard,5,64,3408.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,861,1121.93,https://universalis.app/market/5059,1,Brass Ingot,5063,131,152.11,https://universalis.app/market/5063,1,Cobalt Plate,5074,1143,27.5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,579,127.32,https://universalis.app/market/5374,1,Horn Glue,5505,1472,75.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,-116
-1771,Giantsgall Claws,1736,1716,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,200,11910.21,https://universalis.app/market/18,1,Water Cluster,19,200,11461.75,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,343,6.93,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1771
23593,Wildling's Cesti,1740,27069,1.11,https://universalis.app/market/1740,1,Wind Crystal,10,72,44627,https://universalis.app/market/10,2,Earth Crystal,11,60,18566.89,https://universalis.app/market/11,3,Darksteel Nugget,5061,1951,136.25,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1201,1.46,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23593
-5361,Avengers,1743,1999,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,134,8739.54,https://universalis.app/market/14,1,Earth Cluster,17,30,7630.79,https://universalis.app/market/17,1,Darksteel Nugget,5061,1951,136.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1214,115.61,https://universalis.app/market/5068,1,Spruce Lumber,5378,2287,49.79,https://universalis.app/market/5378,1,Avenger Grips,5571,1744,1.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5361
-32,Bronze War Axe,1750,230,1.04,https://universalis.app/market/1750,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Bronze Ingot,5056,45,193.57,https://universalis.app/market/5056,2,Maple Lumber,5361,39,95.46,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32
106,Bronze Labrys,1751,368,0.18,https://universalis.app/market/1751,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Bronze Ingot,5056,45,193.57,https://universalis.app/market/5056,2,Maple Lumber,5361,39,95.46,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
-276,Cloud Axe,1752,132,0.61,https://universalis.app/market/1752,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Bronze War Axe,1750,230,1.04,https://universalis.app/market/1750,1,Bronze Ingot,5056,45,193.57,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-276
1578,Spiked Bronze Labrys,1753,1997,0.54,https://universalis.app/market/1753,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Bronze Ingot,5056,45,193.57,https://universalis.app/market/5056,3,Ash Lumber,5364,151,156.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578
512,Iron War Axe,1754,1034,0.93,https://universalis.app/market/1754,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Iron Ingot,5057,119,358.57,https://universalis.app/market/5057,2,Ash Lumber,5364,151,156.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512
13260,Iron Labrys,1756,13950,0.11,https://universalis.app/market/1756,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Iron Ingot,5057,119,358.57,https://universalis.app/market/5057,2,Hard Leather,5276,83,138.04,https://universalis.app/market/5276,1,Elm Lumber,5367,236,215.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,13260
-1202,Inferno Axe,1758,284,0.71,https://universalis.app/market/1758,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,2,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Iron War Axe,1754,1034,0.93,https://universalis.app/market/1754,1,Iron Ingot,5057,119,358.57,https://universalis.app/market/5057,1,Brass Ingot,5063,131,152.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1202
112,Iron Bill,1764,853,0.32,https://universalis.app/market/1764,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,2,Earth Shard,5,64,3408.89,https://universalis.app/market/5,2,Clove Oil,4856,55,166.36,https://universalis.app/market/4856,1,Iron Ingot,5057,119,358.57,https://universalis.app/market/5057,2,Yew Lumber,5368,182,106.64,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,112
-1399,Thunderstorm Axe,1766,98,0.64,https://universalis.app/market/1766,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,2,Earth Shard,5,64,3408.89,https://universalis.app/market/5,2,Inferno Axe,1758,284,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,119,358.57,https://universalis.app/market/5057,1,Silver Ingot,5064,828,249.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1399
-1468,Spiked Steel Labrys,1769,874,0.54,https://universalis.app/market/1769,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,3,Earth Shard,5,64,3408.89,https://universalis.app/market/5,2,Steel Ingot,5058,354,626.57,https://universalis.app/market/5058,3,Toad Leather,5280,491,131.75,https://universalis.app/market/5280,1,Walnut Lumber,5371,454,241.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1468
4876,Steel Bardiche,1776,6849,0.36,https://universalis.app/market/1776,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,3,Earth Shard,5,64,3408.89,https://universalis.app/market/5,3,Steel Ingot,5058,354,626.57,https://universalis.app/market/5058,2,Yew Branch,5405,391,64.79,https://universalis.app/market/5405,1,Wolf Fang,5444,192,96.07,https://universalis.app/market/5444,1,Fish Glue,5504,283,18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4876
