craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
220,Elm Macuahuitl,1627,1141,0.75,https://universalis.app/market/1627,1,Ice Shard,3,80,21327.86,https://universalis.app/market/3,2,Wind Shard,4,77,19263.61,https://universalis.app/market/4,3,Obsidian,5124,19,67.54,https://universalis.app/market/5124,4,Elm Lumber,5367,227,265.82,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
7036,Steel Falchion,1633,8932,0.29,https://universalis.app/market/1633,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,3,Earth Shard,5,59,5387.11,https://universalis.app/market/5,3,Steel Ingot,5058,419,684.96,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,254,36.25,https://universalis.app/market/5260,1,Walnut Lumber,5371,426,252.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7036
10527,Vintage Bastard Sword,1635,10750,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,57,51714.29,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,166,30.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10527
5491,Walnut Macuahuitl,1637,6627,0.39,https://universalis.app/market/1637,1,Ice Shard,3,80,21327.86,https://universalis.app/market/3,3,Wind Shard,4,77,19263.61,https://universalis.app/market/4,4,Wyvern Obsidian,5125,81,100.54,https://universalis.app/market/5125,2,Walnut Lumber,5371,426,252.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5491
19545,Steel Longsword,1639,22229,0.43,https://universalis.app/market/1639,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,4,Earth Shard,5,59,5387.11,https://universalis.app/market/5,4,Steel Ingot,5058,419,684.96,https://universalis.app/market/5058,2,Walnut Lumber,5371,426,252.36,https://universalis.app/market/5371,1,Fish Glue,5504,916,23.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,19545
13730,Goblin Scimitar,1642,15666,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,57,51714.29,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1625,0.25,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,254,36.25,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13730
26046,Mythril Broadsword,1643,27887,0.25,https://universalis.app/market/1643,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,4,Earth Shard,5,59,5387.11,https://universalis.app/market/5,4,Mythril Ingot,5065,520,407.82,https://universalis.app/market/5065,1,Oak Lumber,5373,542,162.32,https://universalis.app/market/5373,1,Wolf Fang,5444,275,141.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,26046
22194,Vintage Viking Sword,1648,25424,0.36,https://universalis.app/market/1648,1,Earth Crystal,11,64,24287.78,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3000,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,166,30.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22194
24800,Goblin Longsword,1649,29166,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,57,51714.29,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3831,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,478,148.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24800
6230,Plumed Oak Macuahuitl,1650,7889,0.75,https://universalis.app/market/1650,1,Ice Shard,3,80,21327.86,https://universalis.app/market/3,4,Wind Shard,4,77,19263.61,https://universalis.app/market/4,5,Wyvern Obsidian,5125,81,100.54,https://universalis.app/market/5125,3,Wildfowl Feather,5360,169,165.18,https://universalis.app/market/5360,1,Oak Lumber,5373,542,162.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6230
11538,Cobalt Katzbalger,1657,15833,0.14,https://universalis.app/market/1657,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,5,Earth Shard,5,59,5387.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,638,1033.79,https://universalis.app/market/5059,2,Electrum Ingot,5066,990,343.61,https://universalis.app/market/5066,1,Boar Leather,5282,857,228.46,https://universalis.app/market/5282,1,Oak Lumber,5373,542,162.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,11538
31131,Cobalt Shamshir,1659,33872,1.57,https://universalis.app/market/1659,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,5,Earth Shard,5,59,5387.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,638,1033.79,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,478,148.46,https://universalis.app/market/5262,1,Aldgoat Horn,5436,357,377.79,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31131
33230,Cobalt Winglet,1663,38190,1.46,https://universalis.app/market/1663,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,6,Earth Shard,5,59,5387.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,638,1033.79,https://universalis.app/market/5059,2,Mahogany Lumber,5374,247,175.32,https://universalis.app/market/5374,1,Sunrise Tellin,5465,169,57.32,https://universalis.app/market/5465,1,Horn Glue,5505,2512,81.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33230
-7217,Giantsgall Longsword,1666,1648,0.43,https://universalis.app/market/1666,1,Lightning Cluster,18,164,15938.11,https://universalis.app/market/18,1,Water Cluster,19,151,24541.68,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,950,1.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7217
46876,Aeolian Scimitar,1670,49651,2.32,https://universalis.app/market/1670,1,Fire Crystal,8,57,51714.29,https://universalis.app/market/8,3,Earth Crystal,11,64,24287.78,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,613,1.46,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1385,252.04,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,478,148.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,46876
-2602,Mailbreaker,1673,2632,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,143,14822.54,https://universalis.app/market/14,1,Earth Cluster,17,99,8477.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1385,252.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1022,93.32,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1050,36.57,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1535,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2602
12090,Bone Hora,1681,12283,1.61,https://universalis.app/market/1681,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Wind Shard,4,77,19263.61,https://universalis.app/market/4,1,Animal Sinew,5318,25,64.36,https://universalis.app/market/5318,1,Bone Chip,5432,12,65.18,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12090
4220,Leather Himantes,1682,4436,0.32,https://universalis.app/market/1682,1,Wind Shard,4,77,19263.61,https://universalis.app/market/4,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Bronze Ingot,5056,22,149.21,https://universalis.app/market/5056,1,Leather,5275,15,166.57,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,28,147,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,4220
1995,Ramhorn Claws,1683,2196,0.43,https://universalis.app/market/1683,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Wind Shard,4,77,19263.61,https://universalis.app/market/4,1,Animal Sinew,5318,25,64.36,https://universalis.app/market/5318,1,Ram Horn,5434,16,31.89,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
1621,Bronze Knuckles,1684,1864,0.46,https://universalis.app/market/1684,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Bronze Ingot,5056,22,149.21,https://universalis.app/market/5056,2,Hard Leather,5276,73,195.36,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621
-8,Hard Leather Himantes,1685,433,0.29,https://universalis.app/market/1685,1,Wind Shard,4,77,19263.61,https://universalis.app/market/4,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Iron Ingot,5057,131,366.11,https://universalis.app/market/5057,1,Hard Leather,5276,73,195.36,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,28,147,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-8
-1158,Brass Knuckles,1686,931,0.39,https://universalis.app/market/1686,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Bronze Knuckles,1684,1864,0.46,https://universalis.app/market/1684,1,Brass Ingot,5063,99,155.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1158
733,Goatskin Cesti,1688,1759,0.57,https://universalis.app/market/1688,1,Wind Shard,4,77,19263.61,https://universalis.app/market/4,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Bronze Ingot,5056,22,149.21,https://universalis.app/market/5056,1,Aldgoat Leather,5277,772,238.14,https://universalis.app/market/5277,1,Beast Sinew,5319,96,97.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,733
1209,Spiked Knuckles,1694,2500,0.25,https://universalis.app/market/1694,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,2,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Iron Ingot,5057,131,366.11,https://universalis.app/market/5057,1,Iron Plate,5072,195,59.57,https://universalis.app/market/5072,1,Aldgoat Leather,5277,772,238.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1209
-173,Toadskin Cesti,1697,1516,0.5,https://universalis.app/market/1697,1,Wind Shard,4,77,19263.61,https://universalis.app/market/4,2,Earth Shard,5,59,5387.11,https://universalis.app/market/5,3,Steel Ingot,5058,419,684.96,https://universalis.app/market/5058,1,Toad Leather,5280,561,170.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,378,94.86,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-173
-1876,Steel Claws,1699,858,0.54,https://universalis.app/market/1699,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,3,Earth Shard,5,59,5387.11,https://universalis.app/market/5,2,Steel Ingot,5058,419,684.96,https://universalis.app/market/5058,1,Steel Plate,5073,654,36.64,https://universalis.app/market/5073,1,Walnut Lumber,5371,426,252.36,https://universalis.app/market/5371,1,Fish Glue,5504,916,23.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1876
26995,Crabshell Hora,1706,27999,0.21,https://universalis.app/market/1706,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,3,Wind Shard,4,77,19263.61,https://universalis.app/market/4,4,Hippogryph Sinew,5321,201,91.86,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,147,24.64,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26995
2509,Boarskin Himantes,1708,4165,0.82,https://universalis.app/market/1708,1,Wind Shard,4,77,19263.61,https://universalis.app/market/4,3,Earth Shard,5,59,5387.11,https://universalis.app/market/5,4,Iron Ingot,5057,131,366.11,https://universalis.app/market/5057,1,Boar Leather,5282,857,228.46,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,201,91.86,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2509
7919,Mythril Claws,1711,12177,0.29,https://universalis.app/market/1711,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,5,Earth Shard,5,59,5387.11,https://universalis.app/market/5,4,Mythril Ingot,5065,520,407.82,https://universalis.app/market/5065,1,Mythril Plate,5079,1709,26.86,https://universalis.app/market/5079,1,Oak Lumber,5373,542,162.32,https://universalis.app/market/5373,1,Fish Glue,5504,916,23.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7919
7367,Tortoiseshell Hora,1716,8512,0.29,https://universalis.app/market/1716,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,5,Wind Shard,4,77,19263.61,https://universalis.app/market/4,5,Raptor Sinew,5322,421,76.61,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,17.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7367
31574,Cobalt Knuckles,1723,34337,1.32,https://universalis.app/market/1723,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,5,Earth Shard,5,59,5387.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,638,1033.79,https://universalis.app/market/5059,2,Boar Leather,5282,857,228.46,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31574
3335,Peisteskin Cesti,1728,5000,0.11,https://universalis.app/market/1728,1,Wind Shard,4,77,19263.61,https://universalis.app/market/4,5,Earth Shard,5,59,5387.11,https://universalis.app/market/5,5,Steel Ingot,5058,419,684.96,https://universalis.app/market/5058,1,Peiste Leather,5284,145,77.86,https://universalis.app/market/5284,1,Raptor Sinew,5322,421,76.61,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,3335
21103,Vintage Hora,1732,22500,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,57,51714.29,https://universalis.app/market/8,1,Chipped Hora,1701,1197,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,143,173.18,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21103
-3363,Cobalt Claws,1733,2406,0.14,https://universalis.app/market/1733,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,6,Earth Shard,5,59,5387.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,638,1033.79,https://universalis.app/market/5059,1,Brass Ingot,5063,99,155.61,https://universalis.app/market/5063,1,Cobalt Plate,5074,1517,49.43,https://universalis.app/market/5074,1,Mahogany Lumber,5374,247,175.32,https://universalis.app/market/5374,1,Horn Glue,5505,2512,81.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3363
-5865,Giantsgall Claws,1736,3000,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,164,15938.11,https://universalis.app/market/18,1,Water Cluster,19,151,24541.68,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,950,1.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5865
27535,Wildling's Cesti,1740,29814,1.07,https://universalis.app/market/1740,1,Wind Crystal,10,65,58853.61,https://universalis.app/market/10,2,Earth Crystal,11,64,24287.78,https://universalis.app/market/11,3,Darksteel Nugget,5061,1385,252.04,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,572,1.86,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27535
-3067,Avengers,1743,3308,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,143,14822.54,https://universalis.app/market/14,1,Earth Cluster,17,99,8477.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1385,252.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1022,93.32,https://universalis.app/market/5068,1,Spruce Lumber,5378,2333,89.04,https://universalis.app/market/5378,1,Avenger Grips,5571,1393,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3067
130,Bronze War Axe,1750,324,0.57,https://universalis.app/market/1750,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Bronze Ingot,5056,22,149.21,https://universalis.app/market/5056,2,Maple Lumber,5361,24,109.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
849,Bronze Labrys,1751,1043,0.64,https://universalis.app/market/1751,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Bronze Ingot,5056,22,149.21,https://universalis.app/market/5056,2,Maple Lumber,5361,24,109.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849
204,Cloud Axe,1752,676,0.75,https://universalis.app/market/1752,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Bronze War Axe,1750,324,0.57,https://universalis.app/market/1750,1,Bronze Ingot,5056,22,149.21,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204
6430,Spiked Bronze Labrys,1753,6718,0.57,https://universalis.app/market/1753,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Bronze Ingot,5056,22,149.21,https://universalis.app/market/5056,3,Ash Lumber,5364,96,205.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6430
49,Iron War Axe,1754,533,1.04,https://universalis.app/market/1754,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Iron Ingot,5057,131,366.11,https://universalis.app/market/5057,2,Ash Lumber,5364,96,205.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
5317,Iron Labrys,1756,6005,0.18,https://universalis.app/market/1756,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,1,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Iron Ingot,5057,131,366.11,https://universalis.app/market/5057,2,Hard Leather,5276,73,195.36,https://universalis.app/market/5276,1,Elm Lumber,5367,227,265.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5317
-541,Inferno Axe,1758,415,1.32,https://universalis.app/market/1758,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,2,Earth Shard,5,59,5387.11,https://universalis.app/market/5,1,Iron War Axe,1754,533,1.04,https://universalis.app/market/1754,1,Iron Ingot,5057,131,366.11,https://universalis.app/market/5057,1,Brass Ingot,5063,99,155.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-541
1179,Iron Bill,1764,1983,0.46,https://universalis.app/market/1764,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,2,Earth Shard,5,59,5387.11,https://universalis.app/market/5,2,Clove Oil,4856,62,137.64,https://universalis.app/market/4856,1,Iron Ingot,5057,131,366.11,https://universalis.app/market/5057,2,Yew Lumber,5368,228,147,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1179
-1397,Thunderstorm Axe,1766,169,0.68,https://universalis.app/market/1766,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,2,Earth Shard,5,59,5387.11,https://universalis.app/market/5,2,Inferno Axe,1758,415,1.32,https://universalis.app/market/1758,1,Iron Ingot,5057,131,366.11,https://universalis.app/market/5057,1,Silver Ingot,5064,768,388.61,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1397
-1999,Spiked Steel Labrys,1769,564,0.75,https://universalis.app/market/1769,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,3,Earth Shard,5,59,5387.11,https://universalis.app/market/5,2,Steel Ingot,5058,419,684.96,https://universalis.app/market/5058,3,Toad Leather,5280,561,170.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,426,252.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1999
2546,Steel Bardiche,1776,5082,0.39,https://universalis.app/market/1776,1,Fire Shard,2,67,26149.97,https://universalis.app/market/2,3,Earth Shard,5,59,5387.11,https://universalis.app/market/5,3,Steel Ingot,5058,419,684.96,https://universalis.app/market/5058,2,Yew Branch,5405,129,95.64,https://universalis.app/market/5405,1,Wolf Fang,5444,275,141.96,https://universalis.app/market/5444,1,Fish Glue,5504,916,23.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2546
