craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-560,Elm Macuahuitl,1627,310,0.54,https://universalis.app/market/1627,1,Ice Shard,3,74,13458.46,https://universalis.app/market/3,2,Wind Shard,4,74,11627.75,https://universalis.app/market/4,3,Obsidian,5124,38,74.18,https://universalis.app/market/5124,4,Elm Lumber,5367,174,202.61,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-560
9866,Steel Falchion,1633,11768,0.21,https://universalis.app/market/1633,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,3,Earth Shard,5,71,3291.5,https://universalis.app/market/5,3,Steel Ingot,5058,379,495.39,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,260,25.82,https://universalis.app/market/5260,1,Walnut Lumber,5371,461,194.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,9866
1590,Vintage Bastard Sword,1635,1875,0.21,https://universalis.app/market/1635,1,Fire Crystal,8,57,38043.86,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,228,31.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590
2138,Walnut Macuahuitl,1637,3167,0.46,https://universalis.app/market/1637,1,Ice Shard,3,74,13458.46,https://universalis.app/market/3,3,Wind Shard,4,74,11627.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,25,93.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,461,194.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2138
2693,Steel Longsword,1639,5002,0.57,https://universalis.app/market/1639,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,4,Earth Shard,5,71,3291.5,https://universalis.app/market/5,4,Steel Ingot,5058,379,495.39,https://universalis.app/market/5058,2,Walnut Lumber,5371,461,194.39,https://universalis.app/market/5371,1,Fish Glue,5504,526,15.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2693
1890,Goblin Scimitar,1642,3065,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,57,38043.86,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,858,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,260,25.82,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890
31658,Mythril Broadsword,1643,33199,0.25,https://universalis.app/market/1643,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,4,Earth Shard,5,71,3291.5,https://universalis.app/market/5,4,Mythril Ingot,5065,393,452.68,https://universalis.app/market/5065,1,Oak Lumber,5373,411,216.61,https://universalis.app/market/5373,1,Wolf Fang,5444,173,133.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,31658
204,Vintage Viking Sword,1648,500,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,68,19550.53,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,228,31.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204
14434,Goblin Longsword,1649,14995,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,57,38043.86,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,504,71.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14434
11512,Plumed Oak Macuahuitl,1650,12875,0.32,https://universalis.app/market/1650,1,Ice Shard,3,74,13458.46,https://universalis.app/market/3,4,Wind Shard,4,74,11627.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,25,93.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,211,155.82,https://universalis.app/market/5360,1,Oak Lumber,5373,411,216.61,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,11512
-1241,Cobalt Katzbalger,1657,2992,0.29,https://universalis.app/market/1657,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,5,Earth Shard,5,71,3291.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,743,909,https://universalis.app/market/5059,2,Electrum Ingot,5066,937,363.93,https://universalis.app/market/5066,1,Boar Leather,5282,694,173.14,https://universalis.app/market/5282,1,Oak Lumber,5373,411,216.61,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-1241
18614,Cobalt Shamshir,1659,21590,1.04,https://universalis.app/market/1659,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,5,Earth Shard,5,71,3291.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,743,909,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,504,71.96,https://universalis.app/market/5262,1,Aldgoat Horn,5436,281,312.46,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,18614
36549,Cobalt Winglet,1663,40717,1.11,https://universalis.app/market/1663,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,6,Earth Shard,5,71,3291.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,743,909,https://universalis.app/market/5059,2,Mahogany Lumber,5374,199,257.64,https://universalis.app/market/5374,1,Sunrise Tellin,5465,125,53.32,https://universalis.app/market/5465,1,Horn Glue,5505,1512,69.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,36549
67,Giantsgall Longsword,1666,2599,0.25,https://universalis.app/market/1666,1,Lightning Cluster,18,137,14886.14,https://universalis.app/market/18,1,Water Cluster,19,136,13791,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,251,1.54,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
51325,Aeolian Scimitar,1670,55058,1.75,https://universalis.app/market/1670,1,Fire Crystal,8,57,38043.86,https://universalis.app/market/8,3,Earth Crystal,11,68,19550.53,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1340,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1582,285.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,504,71.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,51325
-4729,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,144,11476.32,https://universalis.app/market/14,1,Earth Cluster,17,116,6844.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1582,285.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1379,76.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1146,39.61,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1421,1.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4729
10609,Bone Hora,1681,10806,1.14,https://universalis.app/market/1681,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,1,Wind Shard,4,74,11627.75,https://universalis.app/market/4,1,Animal Sinew,5318,23,65.07,https://universalis.app/market/5318,1,Bone Chip,5432,15,45.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609
4207,Leather Himantes,1682,4501,0.21,https://universalis.app/market/1682,1,Wind Shard,4,74,11627.75,https://universalis.app/market/4,1,Earth Shard,5,71,3291.5,https://universalis.app/market/5,1,Bronze Ingot,5056,85,155.96,https://universalis.app/market/5056,1,Leather,5275,12,116.82,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,40,91.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,4207
183,Ramhorn Claws,1683,352,0.32,https://universalis.app/market/1683,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,1,Wind Shard,4,74,11627.75,https://universalis.app/market/4,1,Animal Sinew,5318,23,65.07,https://universalis.app/market/5318,1,Ram Horn,5434,1,33.32,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183
4907,Bronze Knuckles,1684,5252,0.21,https://universalis.app/market/1684,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,1,Earth Shard,5,71,3291.5,https://universalis.app/market/5,1,Bronze Ingot,5056,85,155.96,https://universalis.app/market/5056,2,Hard Leather,5276,34,169.54,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4907
-183,Hard Leather Himantes,1685,176,0.21,https://universalis.app/market/1685,1,Wind Shard,4,74,11627.75,https://universalis.app/market/4,1,Earth Shard,5,71,3291.5,https://universalis.app/market/5,1,Iron Ingot,5057,106,326.82,https://universalis.app/market/5057,1,Hard Leather,5276,34,169.54,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,40,91.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-183
-673,Brass Knuckles,1686,4881,0.32,https://universalis.app/market/1686,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,1,Earth Shard,5,71,3291.5,https://universalis.app/market/5,1,Bronze Knuckles,1684,5252,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,161,146.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-673
1637,Goatskin Cesti,1688,2446,0.29,https://universalis.app/market/1688,1,Wind Shard,4,74,11627.75,https://universalis.app/market/4,1,Earth Shard,5,71,3291.5,https://universalis.app/market/5,1,Bronze Ingot,5056,85,155.96,https://universalis.app/market/5056,1,Aldgoat Leather,5277,558,173.89,https://universalis.app/market/5277,1,Beast Sinew,5319,21,101.14,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1637
1003,Spiked Knuckles,1694,1990,0.36,https://universalis.app/market/1694,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,2,Earth Shard,5,71,3291.5,https://universalis.app/market/5,1,Iron Ingot,5057,106,326.82,https://universalis.app/market/5057,1,Iron Plate,5072,112,24.07,https://universalis.app/market/5072,1,Aldgoat Leather,5277,558,173.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1003
2905,Toadskin Cesti,1697,4106,0.29,https://universalis.app/market/1697,1,Wind Shard,4,74,11627.75,https://universalis.app/market/4,2,Earth Shard,5,71,3291.5,https://universalis.app/market/5,3,Steel Ingot,5058,379,495.39,https://universalis.app/market/5058,1,Toad Leather,5280,332,133.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,129,97.89,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2905
-484,Steel Claws,1699,1857,0.43,https://universalis.app/market/1699,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,3,Earth Shard,5,71,3291.5,https://universalis.app/market/5,2,Steel Ingot,5058,379,495.39,https://universalis.app/market/5058,1,Steel Plate,5073,623,35.68,https://universalis.app/market/5073,1,Walnut Lumber,5371,461,194.39,https://universalis.app/market/5371,1,Fish Glue,5504,526,15.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-484
-190,Crabshell Hora,1706,510,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,3,Wind Shard,4,74,11627.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,190,65.82,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,2,11.14,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190
-1045,Boarskin Himantes,1708,451,0.07,https://universalis.app/market/1708,1,Wind Shard,4,74,11627.75,https://universalis.app/market/4,3,Earth Shard,5,71,3291.5,https://universalis.app/market/5,4,Iron Ingot,5057,106,326.82,https://universalis.app/market/5057,1,Boar Leather,5282,694,173.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,190,65.82,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1045
46623,Mythril Claws,1711,50000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,5,Earth Shard,5,71,3291.5,https://universalis.app/market/5,4,Mythril Ingot,5065,393,452.68,https://universalis.app/market/5065,1,Mythril Plate,5079,1413,29.11,https://universalis.app/market/5079,1,Oak Lumber,5373,411,216.61,https://universalis.app/market/5373,1,Fish Glue,5504,526,15.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,46623
6237,Tortoiseshell Hora,1716,7158,0.21,https://universalis.app/market/1716,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,5,Wind Shard,4,74,11627.75,https://universalis.app/market/4,5,Raptor Sinew,5322,191,81.5,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,22.46,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6237
33680,Cobalt Knuckles,1723,36565,0.86,https://universalis.app/market/1723,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,5,Earth Shard,5,71,3291.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,743,909,https://universalis.app/market/5059,2,Boar Leather,5282,694,173.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33680
2737,Peisteskin Cesti,1728,4243,0.11,https://universalis.app/market/1728,1,Wind Shard,4,74,11627.75,https://universalis.app/market/4,5,Earth Shard,5,71,3291.5,https://universalis.app/market/5,5,Steel Ingot,5058,379,495.39,https://universalis.app/market/5058,1,Peiste Leather,5284,211,47.25,https://universalis.app/market/5284,1,Raptor Sinew,5322,191,81.5,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2737
18509,Vintage Hora,1732,18665,0.18,https://universalis.app/market/1732,1,Fire Crystal,8,57,38043.86,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,99,126.21,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18509
14472,Cobalt Claws,1733,19333,0.18,https://universalis.app/market/1733,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,6,Earth Shard,5,71,3291.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,743,909,https://universalis.app/market/5059,1,Brass Ingot,5063,161,146.89,https://universalis.app/market/5063,1,Cobalt Plate,5074,1400,56.46,https://universalis.app/market/5074,1,Mahogany Lumber,5374,199,257.64,https://universalis.app/market/5374,1,Horn Glue,5505,1512,69.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,14472
-2532,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,137,14886.14,https://universalis.app/market/18,1,Water Cluster,19,136,13791,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,251,1.54,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2532
34683,Wildling's Cesti,1740,37363,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,63,53727.5,https://universalis.app/market/10,2,Earth Crystal,11,68,19550.53,https://universalis.app/market/11,3,Darksteel Nugget,5061,1582,285.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,768,1.79,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34683
-5287,Avengers,1743,1333,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,144,11476.32,https://universalis.app/market/14,1,Earth Cluster,17,116,6844.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1582,285.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1379,76.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,1998,84.14,https://universalis.app/market/5378,1,Avenger Grips,5571,1401,1.18,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5287
724,Bronze War Axe,1750,1076,0.64,https://universalis.app/market/1750,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,1,Earth Shard,5,71,3291.5,https://universalis.app/market/5,1,Bronze Ingot,5056,85,155.96,https://universalis.app/market/5056,2,Maple Lumber,5361,41,99.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724
766,Bronze Labrys,1751,1118,0.36,https://universalis.app/market/1751,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,1,Earth Shard,5,71,3291.5,https://universalis.app/market/5,1,Bronze Ingot,5056,85,155.96,https://universalis.app/market/5056,2,Maple Lumber,5361,41,99.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766
-425,Cloud Axe,1752,877,0.54,https://universalis.app/market/1752,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,1,Earth Shard,5,71,3291.5,https://universalis.app/market/5,1,Bronze War Axe,1750,1076,0.64,https://universalis.app/market/1750,1,Bronze Ingot,5056,85,155.96,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-425
3885,Spiked Bronze Labrys,1753,4359,0.25,https://universalis.app/market/1753,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,1,Earth Shard,5,71,3291.5,https://universalis.app/market/5,1,Bronze Ingot,5056,85,155.96,https://universalis.app/market/5056,3,Ash Lumber,5364,78,142.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3885
234,Iron War Axe,1754,665,0.57,https://universalis.app/market/1754,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,1,Earth Shard,5,71,3291.5,https://universalis.app/market/5,1,Iron Ingot,5057,106,326.82,https://universalis.app/market/5057,2,Ash Lumber,5364,78,142.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234
2003,Iron Labrys,1756,2564,0.25,https://universalis.app/market/1756,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,1,Earth Shard,5,71,3291.5,https://universalis.app/market/5,1,Iron Ingot,5057,106,326.82,https://universalis.app/market/5057,2,Hard Leather,5276,34,169.54,https://universalis.app/market/5276,1,Elm Lumber,5367,174,202.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2003
-335,Inferno Axe,1758,808,0.43,https://universalis.app/market/1758,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,2,Earth Shard,5,71,3291.5,https://universalis.app/market/5,1,Iron War Axe,1754,665,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,106,326.82,https://universalis.app/market/5057,1,Brass Ingot,5063,161,146.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-335
569,Iron Bill,1764,1193,0.21,https://universalis.app/market/1764,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,2,Earth Shard,5,71,3291.5,https://universalis.app/market/5,2,Clove Oil,4856,47,153.11,https://universalis.app/market/4856,1,Iron Ingot,5057,106,326.82,https://universalis.app/market/5057,2,Yew Lumber,5368,83,101.82,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,569
-675,Thunderstorm Axe,1766,1269,0.32,https://universalis.app/market/1766,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,2,Earth Shard,5,71,3291.5,https://universalis.app/market/5,2,Inferno Axe,1758,808,0.43,https://universalis.app/market/1758,1,Iron Ingot,5057,106,326.82,https://universalis.app/market/5057,1,Silver Ingot,5064,748,293.71,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-675
-463,Spiked Steel Labrys,1769,1819,0.46,https://universalis.app/market/1769,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,3,Earth Shard,5,71,3291.5,https://universalis.app/market/5,2,Steel Ingot,5058,379,495.39,https://universalis.app/market/5058,3,Toad Leather,5280,332,133.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,461,194.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-463
4418,Steel Bardiche,1776,6494,0.25,https://universalis.app/market/1776,1,Fire Shard,2,70,16896.53,https://universalis.app/market/2,3,Earth Shard,5,71,3291.5,https://universalis.app/market/5,3,Steel Ingot,5058,379,495.39,https://universalis.app/market/5058,2,Yew Branch,5405,196,55.39,https://universalis.app/market/5405,1,Wolf Fang,5444,173,133.21,https://universalis.app/market/5444,1,Fish Glue,5504,526,15.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4418
