craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
27117,Mythril Broadsword,1643,28734,0.61,https://universalis.app/market/1643,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,4,Earth Shard,5,78,5626.39,https://universalis.app/market/5,4,Mythril Ingot,5065,449,594.5,https://universalis.app/market/5065,1,Oak Lumber,5373,375,240.18,https://universalis.app/market/5373,1,Wolf Fang,5444,201,137.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,27117
-328,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,67,19513.36,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,261,31.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-328
14495,Goblin Longsword,1649,14994,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,58,42692.89,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,441,88.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14495
12355,Plumed Oak Macuahuitl,1650,13710,0.18,https://universalis.app/market/1650,1,Ice Shard,3,73,17386.5,https://universalis.app/market/3,4,Wind Shard,4,72,15089.86,https://universalis.app/market/4,5,Wyvern Obsidian,5125,39,100.71,https://universalis.app/market/5125,3,Wildfowl Feather,5360,211,216.5,https://universalis.app/market/5360,1,Oak Lumber,5373,375,240.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12355
2180,Cobalt Katzbalger,1657,6238,0.25,https://universalis.app/market/1657,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,5,Earth Shard,5,78,5626.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,707,898,https://universalis.app/market/5059,2,Electrum Ingot,5066,875,285.96,https://universalis.app/market/5066,1,Boar Leather,5282,654,222.04,https://universalis.app/market/5282,1,Oak Lumber,5373,375,240.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2180
20420,Cobalt Shamshir,1659,23326,1.32,https://universalis.app/market/1659,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,5,Earth Shard,5,78,5626.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,707,898,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,441,88.68,https://universalis.app/market/5262,1,Aldgoat Horn,5436,311,376.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,20420
30544,Cobalt Winglet,1663,34769,1.75,https://universalis.app/market/1663,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,6,Earth Shard,5,78,5626.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,707,898,https://universalis.app/market/5059,2,Mahogany Lumber,5374,218,292.18,https://universalis.app/market/5374,1,Sunrise Tellin,5465,147,51.89,https://universalis.app/market/5465,1,Horn Glue,5505,1558,61.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30544
1488,Giantsgall Longsword,1666,2932,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,146,14416.11,https://universalis.app/market/18,1,Water Cluster,19,137,13618.29,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,129,3.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488
56083,Aeolian Scimitar,1670,59236,1.68,https://universalis.app/market/1670,1,Fire Crystal,8,58,42692.89,https://universalis.app/market/8,3,Earth Crystal,11,67,19513.36,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,882,0.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1522,211.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,441,88.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,56083
-4366,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,152,11759.79,https://universalis.app/market/14,1,Earth Cluster,17,119,6801.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1522,211.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1378,78.04,https://universalis.app/market/5068,1,Hippogryph Leather,5288,779,45.79,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1475,1.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4366
13905,Bone Hora,1681,14103,1.96,https://universalis.app/market/1681,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Wind Shard,4,72,15089.86,https://universalis.app/market/4,1,Animal Sinew,5318,22,77.86,https://universalis.app/market/5318,1,Bone Chip,5432,17,57.68,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13905
5696,Leather Himantes,1682,6001,0.21,https://universalis.app/market/1682,1,Wind Shard,4,72,15089.86,https://universalis.app/market/4,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Bronze Ingot,5056,53,210.54,https://universalis.app/market/5056,1,Leather,5275,26,138.57,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,50,126,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,5696
283,Ramhorn Claws,1683,451,0.54,https://universalis.app/market/1683,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Wind Shard,4,72,15089.86,https://universalis.app/market/4,1,Animal Sinew,5318,22,77.86,https://universalis.app/market/5318,1,Ram Horn,5434,2,32.82,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283
12846,Bronze Knuckles,1684,13143,0.25,https://universalis.app/market/1684,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Bronze Ingot,5056,53,210.54,https://universalis.app/market/5056,2,Hard Leather,5276,43,163.82,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12846
-198,Hard Leather Himantes,1685,198,0.18,https://universalis.app/market/1685,1,Wind Shard,4,72,15089.86,https://universalis.app/market/4,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Iron Ingot,5057,110,403.36,https://universalis.app/market/5057,1,Hard Leather,5276,43,163.82,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,50,126,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-198
-11872,Brass Knuckles,1686,1557,0.21,https://universalis.app/market/1686,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Bronze Knuckles,1684,13143,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,138,174.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11872
1532,Goatskin Cesti,1688,2354,0.32,https://universalis.app/market/1688,1,Wind Shard,4,72,15089.86,https://universalis.app/market/4,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Bronze Ingot,5056,53,210.54,https://universalis.app/market/5056,1,Aldgoat Leather,5277,575,198.79,https://universalis.app/market/5277,1,Beast Sinew,5319,44,87.54,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1532
126,Spiked Knuckles,1694,1158,0.29,https://universalis.app/market/1694,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,2,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Iron Ingot,5057,110,403.36,https://universalis.app/market/5057,1,Iron Plate,5072,129,44.25,https://universalis.app/market/5072,1,Aldgoat Leather,5277,575,198.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,126
4253,Toadskin Cesti,1697,5398,0.29,https://universalis.app/market/1697,1,Wind Shard,4,72,15089.86,https://universalis.app/market/4,2,Earth Shard,5,78,5626.39,https://universalis.app/market/5,3,Steel Ingot,5058,392,695.21,https://universalis.app/market/5058,1,Toad Leather,5280,272,180.18,https://universalis.app/market/5280,1,Diremite Sinew,5320,103,102.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,4253
-373,Steel Claws,1699,1793,0.54,https://universalis.app/market/1699,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,3,Earth Shard,5,78,5626.39,https://universalis.app/market/5,2,Steel Ingot,5058,392,695.21,https://universalis.app/market/5058,1,Steel Plate,5073,521,32.79,https://universalis.app/market/5073,1,Walnut Lumber,5371,440,259.75,https://universalis.app/market/5371,1,Fish Glue,5504,447,24.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-373
3809,Crabshell Hora,1706,4500,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,3,Wind Shard,4,72,15089.86,https://universalis.app/market/4,4,Hippogryph Sinew,5321,189,72.18,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,2,12.14,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3809
-1030,Boarskin Himantes,1708,451,0.07,https://universalis.app/market/1708,1,Wind Shard,4,72,15089.86,https://universalis.app/market/4,3,Earth Shard,5,78,5626.39,https://universalis.app/market/5,4,Iron Ingot,5057,110,403.36,https://universalis.app/market/5057,1,Boar Leather,5282,654,222.04,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,189,72.18,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1030
-795,Mythril Claws,1711,2691,0.18,https://universalis.app/market/1711,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,5,Earth Shard,5,78,5626.39,https://universalis.app/market/5,4,Mythril Ingot,5065,449,594.5,https://universalis.app/market/5065,1,Mythril Plate,5079,1553,33.64,https://universalis.app/market/5079,1,Oak Lumber,5373,375,240.18,https://universalis.app/market/5373,1,Fish Glue,5504,447,24.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-795
6238,Tortoiseshell Hora,1716,7140,0.43,https://universalis.app/market/1716,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,5,Wind Shard,4,72,15089.86,https://universalis.app/market/4,5,Raptor Sinew,5322,190,118.96,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,4.75,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6238
30662,Cobalt Knuckles,1723,33470,1.25,https://universalis.app/market/1723,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,5,Earth Shard,5,78,5626.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,707,898,https://universalis.app/market/5059,2,Boar Leather,5282,654,222.04,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30662
1935,Peisteskin Cesti,1728,3597,0.11,https://universalis.app/market/1728,1,Wind Shard,4,72,15089.86,https://universalis.app/market/4,5,Earth Shard,5,78,5626.39,https://universalis.app/market/5,5,Steel Ingot,5058,392,695.21,https://universalis.app/market/5058,1,Peiste Leather,5284,330,50.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,190,118.96,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1935
-157,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,58,42692.89,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,99,139.96,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157
12819,Cobalt Claws,1733,17666,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,6,Earth Shard,5,78,5626.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,707,898,https://universalis.app/market/5059,1,Brass Ingot,5063,138,174.86,https://universalis.app/market/5063,1,Cobalt Plate,5074,1338,58.29,https://universalis.app/market/5074,1,Mahogany Lumber,5374,218,292.18,https://universalis.app/market/5374,1,Horn Glue,5505,1558,61.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,12819
-444,Giantsgall Claws,1736,1000,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,146,14416.11,https://universalis.app/market/18,1,Water Cluster,19,137,13618.29,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,129,3.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-444
32167,Wildling's Cesti,1740,35089,0.93,https://universalis.app/market/1740,1,Wind Crystal,10,63,55015.29,https://universalis.app/market/10,2,Earth Crystal,11,67,19513.36,https://universalis.app/market/11,3,Darksteel Nugget,5061,1522,211.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1073,1.89,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32167
-4600,Avengers,1743,1858,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,152,11759.79,https://universalis.app/market/14,1,Earth Cluster,17,119,6801.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1522,211.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1378,78.04,https://universalis.app/market/5068,1,Spruce Lumber,5378,1856,92.54,https://universalis.app/market/5378,1,Avenger Grips,5571,1431,1.57,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4600
1254,Bronze War Axe,1750,1557,0.71,https://universalis.app/market/1750,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Bronze Ingot,5056,53,210.54,https://universalis.app/market/5056,2,Maple Lumber,5361,49,157.54,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254
1258,Bronze Labrys,1751,1561,0.46,https://universalis.app/market/1751,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Bronze Ingot,5056,53,210.54,https://universalis.app/market/5056,2,Maple Lumber,5361,49,157.54,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258
309,Cloud Axe,1752,2067,0.57,https://universalis.app/market/1752,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Bronze War Axe,1750,1557,0.71,https://universalis.app/market/1750,1,Bronze Ingot,5056,53,210.54,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309
5386,Spiked Bronze Labrys,1753,5779,0.21,https://universalis.app/market/1753,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Bronze Ingot,5056,53,210.54,https://universalis.app/market/5056,3,Ash Lumber,5364,86,195.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5386
526,Iron War Axe,1754,980,0.68,https://universalis.app/market/1754,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Iron Ingot,5057,110,403.36,https://universalis.app/market/5057,2,Ash Lumber,5364,86,195.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526
4172,Iron Labrys,1756,4768,0.39,https://universalis.app/market/1756,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Iron Ingot,5057,110,403.36,https://universalis.app/market/5057,2,Hard Leather,5276,43,163.82,https://universalis.app/market/5276,1,Elm Lumber,5367,185,208.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,4172
-149,Inferno Axe,1758,1297,0.68,https://universalis.app/market/1758,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,2,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Iron War Axe,1754,980,0.68,https://universalis.app/market/1754,1,Iron Ingot,5057,110,403.36,https://universalis.app/market/5057,1,Brass Ingot,5063,138,174.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-149
412,Iron Bill,1764,1096,0.29,https://universalis.app/market/1764,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,2,Earth Shard,5,78,5626.39,https://universalis.app/market/5,2,Clove Oil,4856,60,130.43,https://universalis.app/market/4856,1,Iron Ingot,5057,110,403.36,https://universalis.app/market/5057,2,Yew Lumber,5368,108,128.75,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,412
-1615,Thunderstorm Axe,1766,841,0.46,https://universalis.app/market/1766,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,2,Earth Shard,5,78,5626.39,https://universalis.app/market/5,2,Inferno Axe,1758,1297,0.68,https://universalis.app/market/1758,1,Iron Ingot,5057,110,403.36,https://universalis.app/market/5057,1,Silver Ingot,5064,753,248.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1615
-726,Spiked Steel Labrys,1769,1528,0.43,https://universalis.app/market/1769,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,3,Earth Shard,5,78,5626.39,https://universalis.app/market/5,2,Steel Ingot,5058,392,695.21,https://universalis.app/market/5058,3,Toad Leather,5280,272,180.18,https://universalis.app/market/5280,1,Walnut Lumber,5371,440,259.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-726
5089,Steel Bardiche,1776,7118,0.21,https://universalis.app/market/1776,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,3,Earth Shard,5,78,5626.39,https://universalis.app/market/5,3,Steel Ingot,5058,392,695.21,https://universalis.app/market/5058,2,Yew Branch,5405,153,99.82,https://universalis.app/market/5405,1,Wolf Fang,5444,201,137.46,https://universalis.app/market/5444,1,Fish Glue,5504,447,24.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5089
