craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3,Cobalt Katzbalger,1657,4740,0.11,https://universalis.app/market/1657,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,5,Earth Shard,5,45,4973.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,584.32,https://universalis.app/market/5059,2,Electrum Ingot,5066,1179,354.93,https://universalis.app/market/5066,1,Boar Leather,5282,970,132.54,https://universalis.app/market/5282,1,Oak Lumber,5373,551,130.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,3
30716,Cobalt Shamshir,1659,33525,0.75,https://universalis.app/market/1659,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,5,Earth Shard,5,45,4973.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,584.32,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,361,140.07,https://universalis.app/market/5262,1,Aldgoat Horn,5436,411,346.71,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,30716
21185,Cobalt Winglet,1663,25216,1.64,https://universalis.app/market/1663,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,6,Earth Shard,5,45,4973.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,761,584.32,https://universalis.app/market/5059,2,Mahogany Lumber,5374,304,115.14,https://universalis.app/market/5374,1,Sunrise Tellin,5465,102,46.75,https://universalis.app/market/5465,1,Horn Glue,5505,1485,53.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,21185
1670,Giantsgall Longsword,1666,2299,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,168,10228.54,https://universalis.app/market/18,1,Water Cluster,19,191,15506.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670
42783,Aeolian Scimitar,1670,45729,1.36,https://universalis.app/market/1670,1,Fire Crystal,8,58,36601.46,https://universalis.app/market/8,3,Earth Crystal,11,52,25864.28,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,701,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1606,199.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,361,140.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,42783
-177,Mailbreaker,1673,5498,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,112,13890.89,https://universalis.app/market/14,1,Earth Cluster,17,47,8631.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1606,199.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1277,126.82,https://universalis.app/market/5068,1,Hippogryph Leather,5288,673,47.89,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1960,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-177
10185,Bone Hora,1681,10368,0.71,https://universalis.app/market/1681,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Wind Shard,4,66,11757.79,https://universalis.app/market/4,1,Animal Sinew,5318,19,43.5,https://universalis.app/market/5318,1,Bone Chip,5432,20,45.75,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10185
443,Leather Himantes,1682,735,0.14,https://universalis.app/market/1682,1,Wind Shard,4,66,11757.79,https://universalis.app/market/4,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Bronze Ingot,5056,95,104.96,https://universalis.app/market/5056,1,Leather,5275,26,110.14,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,34,74.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,443
1931,Ramhorn Claws,1683,2124,0.21,https://universalis.app/market/1683,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Wind Shard,4,66,11757.79,https://universalis.app/market/4,1,Animal Sinew,5318,19,43.5,https://universalis.app/market/5318,1,Ram Horn,5434,25,19.64,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931
34,Bronze Knuckles,1684,400,0.21,https://universalis.app/market/1684,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Bronze Ingot,5056,95,104.96,https://universalis.app/market/5056,2,Hard Leather,5276,73,104.36,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
-308,Hard Leather Himantes,1685,101,0.25,https://universalis.app/market/1685,1,Wind Shard,4,66,11757.79,https://universalis.app/market/4,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Iron Ingot,5057,118,277.71,https://universalis.app/market/5057,1,Hard Leather,5276,73,104.36,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,34,74.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-308
904,Brass Knuckles,1686,1638,0.29,https://universalis.app/market/1686,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Bronze Knuckles,1684,400,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,231,78.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904
4754,Goatskin Cesti,1688,5573,0.32,https://universalis.app/market/1688,1,Wind Shard,4,66,11757.79,https://universalis.app/market/4,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Bronze Ingot,5056,95,104.96,https://universalis.app/market/5056,1,Aldgoat Leather,5277,541,163.79,https://universalis.app/market/5277,1,Beast Sinew,5319,72,84.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4754
-722,Spiked Knuckles,1694,333,0.14,https://universalis.app/market/1694,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,2,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Iron Ingot,5057,118,277.71,https://universalis.app/market/5057,1,Iron Plate,5072,235,29.68,https://universalis.app/market/5072,1,Aldgoat Leather,5277,541,163.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-722
-1082,Toadskin Cesti,1697,460,0.36,https://universalis.app/market/1697,1,Wind Shard,4,66,11757.79,https://universalis.app/market/4,2,Earth Shard,5,45,4973.71,https://universalis.app/market/5,3,Steel Ingot,5058,485,446.04,https://universalis.app/market/5058,1,Toad Leather,5280,519,77.71,https://universalis.app/market/5280,1,Diremite Sinew,5320,271,51.04,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1082
3065,Steel Claws,1699,5408,0.25,https://universalis.app/market/1699,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,3,Earth Shard,5,45,4973.71,https://universalis.app/market/5,2,Steel Ingot,5058,485,446.04,https://universalis.app/market/5058,1,Steel Plate,5073,607,31.68,https://universalis.app/market/5073,1,Walnut Lumber,5371,724,128.93,https://universalis.app/market/5371,1,Fish Glue,5504,263,12.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3065
5602,Crabshell Hora,1706,6289,0.21,https://universalis.app/market/1706,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,3,Wind Shard,4,66,11757.79,https://universalis.app/market/4,4,Hippogryph Sinew,5321,177,47.82,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,36,8.25,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5602
5057,Boarskin Himantes,1708,6700,0.25,https://universalis.app/market/1708,1,Wind Shard,4,66,11757.79,https://universalis.app/market/4,3,Earth Shard,5,45,4973.71,https://universalis.app/market/5,4,Iron Ingot,5057,118,277.71,https://universalis.app/market/5057,1,Boar Leather,5282,970,132.54,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,177,47.82,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5057
13511,Mythril Claws,1711,16750,0.21,https://universalis.app/market/1711,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,5,Earth Shard,5,45,4973.71,https://universalis.app/market/5,4,Mythril Ingot,5065,385,382.32,https://universalis.app/market/5065,1,Mythril Plate,5079,1570,41.93,https://universalis.app/market/5079,1,Oak Lumber,5373,551,130.29,https://universalis.app/market/5373,1,Fish Glue,5504,263,12.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,13511
4244,Tortoiseshell Hora,1716,5327,0.18,https://universalis.app/market/1716,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,5,Wind Shard,4,66,11757.79,https://universalis.app/market/4,5,Raptor Sinew,5322,457,40.86,https://universalis.app/market/5322,1,Adamantoise Shell,5458,3,8.75,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4244
29062,Cobalt Knuckles,1723,32069,0.54,https://universalis.app/market/1723,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,5,Earth Shard,5,45,4973.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,584.32,https://universalis.app/market/5059,2,Boar Leather,5282,970,132.54,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29062
-892,Peisteskin Cesti,1728,735,0.21,https://universalis.app/market/1728,1,Wind Shard,4,66,11757.79,https://universalis.app/market/4,5,Earth Shard,5,45,4973.71,https://universalis.app/market/5,5,Steel Ingot,5058,485,446.04,https://universalis.app/market/5058,1,Peiste Leather,5284,130,28.79,https://universalis.app/market/5284,1,Raptor Sinew,5322,457,40.86,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-892
-159,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,58,36601.46,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,101,71.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159
1645,Cobalt Claws,1733,7300,0.14,https://universalis.app/market/1733,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,6,Earth Shard,5,45,4973.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,761,584.32,https://universalis.app/market/5059,1,Brass Ingot,5063,231,78.14,https://universalis.app/market/5063,1,Cobalt Plate,5074,2256,26.64,https://universalis.app/market/5074,1,Mahogany Lumber,5374,304,115.14,https://universalis.app/market/5374,1,Horn Glue,5505,1485,53.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,1645
187,Giantsgall Claws,1736,816,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,168,10228.54,https://universalis.app/market/18,1,Water Cluster,19,191,15506.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187
6567,Wildling's Cesti,1740,10215,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,70,36795.18,https://universalis.app/market/10,2,Earth Crystal,11,52,25864.28,https://universalis.app/market/11,3,Darksteel Nugget,5061,1606,199.46,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1746,2.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6567
-5226,Avengers,1743,1293,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,112,13890.89,https://universalis.app/market/14,1,Earth Cluster,17,47,8631.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1606,199.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1277,126.82,https://universalis.app/market/5068,1,Spruce Lumber,5378,1953,37.82,https://universalis.app/market/5378,1,Avenger Grips,5571,1524,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5226
940,Bronze War Axe,1750,1259,0.61,https://universalis.app/market/1750,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Bronze Ingot,5056,95,104.96,https://universalis.app/market/5056,2,Maple Lumber,5361,26,153.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940
-116,Bronze Labrys,1751,203,0.5,https://universalis.app/market/1751,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Bronze Ingot,5056,95,104.96,https://universalis.app/market/5056,2,Maple Lumber,5361,26,153.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116
280,Cloud Axe,1752,1737,0.54,https://universalis.app/market/1752,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Bronze War Axe,1750,1259,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,95,104.96,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280
677,Spiked Bronze Labrys,1753,1236,0.18,https://universalis.app/market/1753,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Bronze Ingot,5056,95,104.96,https://universalis.app/market/5056,3,Ash Lumber,5364,171,100.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677
480,Iron War Axe,1754,990,0.07,https://universalis.app/market/1754,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Iron Ingot,5057,118,277.71,https://universalis.app/market/5057,2,Ash Lumber,5364,171,100.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480
2421,Iron Labrys,1756,3234,0.29,https://universalis.app/market/1756,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Iron Ingot,5057,118,277.71,https://universalis.app/market/5057,2,Hard Leather,5276,73,104.36,https://universalis.app/market/5276,1,Elm Lumber,5367,401,114.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2421
-764,Inferno Axe,1758,736,0.54,https://universalis.app/market/1758,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,2,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Iron War Axe,1754,990,0.07,https://universalis.app/market/1754,1,Iron Ingot,5057,118,277.71,https://universalis.app/market/5057,1,Brass Ingot,5063,231,78.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-764
-31,Iron Bill,1764,622,0.21,https://universalis.app/market/1764,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,2,Earth Shard,5,45,4973.71,https://universalis.app/market/5,2,Clove Oil,4856,87,93.54,https://universalis.app/market/4856,1,Iron Ingot,5057,118,277.71,https://universalis.app/market/5057,2,Yew Lumber,5368,124,74.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-31
-1205,Thunderstorm Axe,1766,612,0.29,https://universalis.app/market/1766,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,2,Earth Shard,5,45,4973.71,https://universalis.app/market/5,2,Inferno Axe,1758,736,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,118,277.71,https://universalis.app/market/5057,1,Silver Ingot,5064,757,198.86,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1205
-802,Spiked Steel Labrys,1769,2160,0.68,https://universalis.app/market/1769,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,3,Earth Shard,5,45,4973.71,https://universalis.app/market/5,2,Steel Ingot,5058,485,446.04,https://universalis.app/market/5058,3,Toad Leather,5280,519,77.71,https://universalis.app/market/5280,1,Walnut Lumber,5371,724,128.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-802
10446,Steel Bardiche,1776,12450,0.25,https://universalis.app/market/1776,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,3,Earth Shard,5,45,4973.71,https://universalis.app/market/5,3,Steel Ingot,5058,485,446.04,https://universalis.app/market/5058,2,Yew Branch,5405,309,44.18,https://universalis.app/market/5405,1,Wolf Fang,5444,153,61.25,https://universalis.app/market/5444,1,Fish Glue,5504,263,12.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10446
