craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
761,Elm Macuahuitl,1627,1753,1.32,https://universalis.app/market/1627,1,Ice Shard,3,69,18185.57,https://universalis.app/market/3,2,Wind Shard,4,66,15969.75,https://universalis.app/market/4,3,Obsidian,5124,34,54.71,https://universalis.app/market/5124,4,Elm Lumber,5367,260,172.46,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761
7103,Steel Falchion,1633,9333,0.18,https://universalis.app/market/1633,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,3,Earth Shard,5,51,5480.82,https://universalis.app/market/5,3,Steel Ingot,5058,451,534.29,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,322,43.11,https://universalis.app/market/5260,1,Walnut Lumber,5371,661,146.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7103
18462,Vintage Bastard Sword,1635,19000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,53,36135.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,30,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,455,29.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18462
-1522,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,69,18185.57,https://universalis.app/market/3,3,Wind Shard,4,66,15969.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,195,66.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,661,146.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1522
-987,Steel Longsword,1639,1416,0.25,https://universalis.app/market/1639,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,4,Earth Shard,5,51,5480.82,https://universalis.app/market/5,4,Steel Ingot,5058,451,534.29,https://universalis.app/market/5058,2,Walnut Lumber,5371,661,146.79,https://universalis.app/market/5371,1,Fish Glue,5504,380,30.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-987
8040,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,53,36135.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,440,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,322,43.11,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8040
9779,Mythril Broadsword,1643,11333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,4,Earth Shard,5,51,5480.82,https://universalis.app/market/5,4,Mythril Ingot,5065,540,317.96,https://universalis.app/market/5065,1,Oak Lumber,5373,386,189.5,https://universalis.app/market/5373,1,Wolf Fang,5444,168,59.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9779
24097,Vintage Viking Sword,1648,25600,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,40,20281.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1008,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,455,29.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24097
10619,Goblin Longsword,1649,14000,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,53,36135.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2749,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,579,202.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10619
1894,Plumed Oak Macuahuitl,1650,3704,0.46,https://universalis.app/market/1650,1,Ice Shard,3,69,18185.57,https://universalis.app/market/3,4,Wind Shard,4,66,15969.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,195,66.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,233,144.5,https://universalis.app/market/5360,1,Oak Lumber,5373,386,189.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1894
-5217,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,5,Earth Shard,5,51,5480.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,826,990.96,https://universalis.app/market/5059,2,Electrum Ingot,5066,1090,268.39,https://universalis.app/market/5066,1,Boar Leather,5282,1514,117.89,https://universalis.app/market/5282,1,Oak Lumber,5373,386,189.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5217
27786,Cobalt Shamshir,1659,30940,1.21,https://universalis.app/market/1659,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,5,Earth Shard,5,51,5480.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,826,990.96,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,579,202.75,https://universalis.app/market/5262,1,Aldgoat Horn,5436,348,267.93,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27786
26826,Cobalt Winglet,1663,31433,1.32,https://universalis.app/market/1663,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,6,Earth Shard,5,51,5480.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,826,990.96,https://universalis.app/market/5059,2,Mahogany Lumber,5374,344,138,https://universalis.app/market/5374,1,Sunrise Tellin,5465,165,48.04,https://universalis.app/market/5465,1,Horn Glue,5505,1756,51.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,26826
2576,Giantsgall Longsword,1666,3786,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,176,10636,https://universalis.app/market/18,1,Water Cluster,19,197,16050.79,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,93,2.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2576
61520,Aeolian Scimitar,1670,64812,1.39,https://universalis.app/market/1670,1,Fire Crystal,8,53,36135.04,https://universalis.app/market/8,3,Earth Crystal,11,40,20281.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,951,0.96,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1523,252.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,579,202.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61520
-3781,Mailbreaker,1673,1338,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,126,9892.11,https://universalis.app/market/14,1,Earth Cluster,17,44,7376.71,https://universalis.app/market/17,1,Darksteel Nugget,5061,1523,252.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1234,77.79,https://universalis.app/market/5068,1,Hippogryph Leather,5288,737,26.57,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1455,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3781
11309,Bone Hora,1681,11548,1.89,https://universalis.app/market/1681,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Wind Shard,4,66,15969.75,https://universalis.app/market/4,1,Animal Sinew,5318,9,46.11,https://universalis.app/market/5318,1,Bone Chip,5432,50,106.61,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11309
1009,Leather Himantes,1682,1267,0.36,https://universalis.app/market/1682,1,Wind Shard,4,66,15969.75,https://universalis.app/market/4,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Bronze Ingot,5056,63,140.57,https://universalis.app/market/5056,1,Leather,5275,15,102.32,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,48,94.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1009
175,Ramhorn Claws,1683,320,0.39,https://universalis.app/market/1683,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Wind Shard,4,66,15969.75,https://universalis.app/market/4,1,Animal Sinew,5318,9,46.11,https://universalis.app/market/5318,1,Ram Horn,5434,3,32.61,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175
81,Bronze Knuckles,1684,387,0.21,https://universalis.app/market/1684,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Bronze Ingot,5056,63,140.57,https://universalis.app/market/5056,2,Hard Leather,5276,65,115.93,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
-334,Hard Leather Himantes,1685,77,0.43,https://universalis.app/market/1685,1,Wind Shard,4,66,15969.75,https://universalis.app/market/4,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Iron Ingot,5057,116,304.32,https://universalis.app/market/5057,1,Hard Leather,5276,65,115.93,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,48,94.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-334
-62,Brass Knuckles,1686,580,0.36,https://universalis.app/market/1686,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Bronze Knuckles,1684,387,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,140,141.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62
375,Goatskin Cesti,1688,1391,0.5,https://universalis.app/market/1688,1,Wind Shard,4,66,15969.75,https://universalis.app/market/4,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Bronze Ingot,5056,63,140.57,https://universalis.app/market/5056,1,Aldgoat Leather,5277,739,171.68,https://universalis.app/market/5277,1,Beast Sinew,5319,97,64.93,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,375
8761,Spiked Knuckles,1694,10000,0.18,https://universalis.app/market/1694,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,2,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Iron Ingot,5057,116,304.32,https://universalis.app/market/5057,1,Iron Plate,5072,205,20.43,https://universalis.app/market/5072,1,Aldgoat Leather,5277,739,171.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,8761
-757,Toadskin Cesti,1697,662,0.5,https://universalis.app/market/1697,1,Wind Shard,4,66,15969.75,https://universalis.app/market/4,2,Earth Shard,5,51,5480.82,https://universalis.app/market/5,3,Steel Ingot,5058,451,534.29,https://universalis.app/market/5058,1,Toad Leather,5280,505,120.79,https://universalis.app/market/5280,1,Diremite Sinew,5320,178,60.11,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-757
-1622,Steel Claws,1699,820,0.36,https://universalis.app/market/1699,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,3,Earth Shard,5,51,5480.82,https://universalis.app/market/5,2,Steel Ingot,5058,451,534.29,https://universalis.app/market/5058,1,Steel Plate,5073,656,40.82,https://universalis.app/market/5073,1,Walnut Lumber,5371,661,146.79,https://universalis.app/market/5371,1,Fish Glue,5504,380,30.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1622
5777,Crabshell Hora,1706,6500,0.11,https://universalis.app/market/1706,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,3,Wind Shard,4,66,15969.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,171,65.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,48,17.54,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5777
3369,Boarskin Himantes,1708,5572,0.25,https://universalis.app/market/1708,1,Wind Shard,4,66,15969.75,https://universalis.app/market/4,3,Earth Shard,5,51,5480.82,https://universalis.app/market/5,4,Iron Ingot,5057,116,304.32,https://universalis.app/market/5057,1,Boar Leather,5282,1514,117.89,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,171,65.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3369
3592,Mythril Claws,1711,7166,0.18,https://universalis.app/market/1711,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,5,Earth Shard,5,51,5480.82,https://universalis.app/market/5,4,Mythril Ingot,5065,540,317.96,https://universalis.app/market/5065,1,Mythril Plate,5079,1744,43.57,https://universalis.app/market/5079,1,Oak Lumber,5373,386,189.5,https://universalis.app/market/5373,1,Fish Glue,5504,380,30.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3592
3108,Tortoiseshell Hora,1716,3990,0.29,https://universalis.app/market/1716,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,5,Wind Shard,4,66,15969.75,https://universalis.app/market/4,5,Raptor Sinew,5322,228,64.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,13.86,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3108
25148,Cobalt Knuckles,1723,28889,1.11,https://universalis.app/market/1723,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,5,Earth Shard,5,51,5480.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,826,990.96,https://universalis.app/market/5059,2,Boar Leather,5282,1514,117.89,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25148
1256,Peisteskin Cesti,1728,2677,0.25,https://universalis.app/market/1728,1,Wind Shard,4,66,15969.75,https://universalis.app/market/4,5,Earth Shard,5,51,5480.82,https://universalis.app/market/5,5,Steel Ingot,5058,451,534.29,https://universalis.app/market/5058,1,Peiste Leather,5284,157,43.11,https://universalis.app/market/5284,1,Raptor Sinew,5322,228,64.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1256
8733,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,36135.04,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,213,84.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8733
-5601,Cobalt Claws,1733,0,0.04,https://universalis.app/market/1733,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,6,Earth Shard,5,51,5480.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,826,990.96,https://universalis.app/market/5059,1,Brass Ingot,5063,140,141.54,https://universalis.app/market/5063,1,Cobalt Plate,5074,1845,41.54,https://universalis.app/market/5074,1,Mahogany Lumber,5374,344,138,https://universalis.app/market/5374,1,Horn Glue,5505,1756,51.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,-5601
286,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,176,10636,https://universalis.app/market/18,1,Water Cluster,19,197,16050.79,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,93,2.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286
14367,Wildling's Cesti,1740,16873,0.89,https://universalis.app/market/1740,1,Wind Crystal,10,60,35117.82,https://universalis.app/market/10,2,Earth Crystal,11,40,20281.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1523,252.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,743,0.61,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14367
-6704,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,126,9892.11,https://universalis.app/market/14,1,Earth Cluster,17,44,7376.71,https://universalis.app/market/17,1,Darksteel Nugget,5061,1523,252.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1234,77.79,https://universalis.app/market/5068,1,Spruce Lumber,5378,1976,84.71,https://universalis.app/market/5378,1,Avenger Grips,5571,1801,0.46,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6704
-82,Bronze War Axe,1750,179,0.43,https://universalis.app/market/1750,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Bronze Ingot,5056,63,140.57,https://universalis.app/market/5056,2,Maple Lumber,5361,20,115.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82
330,Bronze Labrys,1751,591,0.36,https://universalis.app/market/1751,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Bronze Ingot,5056,63,140.57,https://universalis.app/market/5056,2,Maple Lumber,5361,20,115.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330
-69,Cloud Axe,1752,288,0.39,https://universalis.app/market/1752,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Bronze War Axe,1750,179,0.43,https://universalis.app/market/1750,1,Bronze Ingot,5056,63,140.57,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69
8562,Spiked Bronze Labrys,1753,8914,0.32,https://universalis.app/market/1753,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Bronze Ingot,5056,63,140.57,https://universalis.app/market/5056,3,Ash Lumber,5364,48,149.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8562
382,Iron War Axe,1754,777,0.54,https://universalis.app/market/1754,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Iron Ingot,5057,116,304.32,https://universalis.app/market/5057,2,Ash Lumber,5364,48,149.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382
3801,Iron Labrys,1756,4473,0.25,https://universalis.app/market/1756,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,1,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Iron Ingot,5057,116,304.32,https://universalis.app/market/5057,2,Hard Leather,5276,65,115.93,https://universalis.app/market/5276,1,Elm Lumber,5367,260,172.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3801
-860,Inferno Axe,1758,352,0.79,https://universalis.app/market/1758,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,2,Earth Shard,5,51,5480.82,https://universalis.app/market/5,1,Iron War Axe,1754,777,0.54,https://universalis.app/market/1754,1,Iron Ingot,5057,116,304.32,https://universalis.app/market/5057,1,Brass Ingot,5063,140,141.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-860
1356,Iron Bill,1764,1983,0.29,https://universalis.app/market/1764,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,2,Earth Shard,5,51,5480.82,https://universalis.app/market/5,2,Clove Oil,4856,42,149.96,https://universalis.app/market/4856,1,Iron Ingot,5057,116,304.32,https://universalis.app/market/5057,2,Yew Lumber,5368,123,153.75,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1356
-1011,Thunderstorm Axe,1766,502,0.32,https://universalis.app/market/1766,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,2,Earth Shard,5,51,5480.82,https://universalis.app/market/5,2,Inferno Axe,1758,352,0.79,https://universalis.app/market/1758,1,Iron Ingot,5057,116,304.32,https://universalis.app/market/5057,1,Silver Ingot,5064,815,417.54,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1011
-1747,Spiked Steel Labrys,1769,1066,0.61,https://universalis.app/market/1769,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,3,Earth Shard,5,51,5480.82,https://universalis.app/market/5,2,Steel Ingot,5058,451,534.29,https://universalis.app/market/5058,3,Toad Leather,5280,505,120.79,https://universalis.app/market/5280,1,Walnut Lumber,5371,661,146.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1747
8035,Steel Bardiche,1776,10006,0.36,https://universalis.app/market/1776,1,Fire Shard,2,64,19086.32,https://universalis.app/market/2,3,Earth Shard,5,51,5480.82,https://universalis.app/market/5,3,Steel Ingot,5058,451,534.29,https://universalis.app/market/5058,2,Yew Branch,5405,176,65.18,https://universalis.app/market/5405,1,Wolf Fang,5444,168,59.68,https://universalis.app/market/5444,1,Fish Glue,5504,380,30.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,8035
