craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1387,Elm Macuahuitl,1627,150,0.61,https://universalis.app/market/1627,1,Ice Shard,3,59,17597.32,https://universalis.app/market/3,2,Wind Shard,4,61,14775.46,https://universalis.app/market/4,3,Obsidian,5124,41,59.11,https://universalis.app/market/5124,4,Elm Lumber,5367,536,143,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1387
33901,Steel Falchion,1633,36007,0.25,https://universalis.app/market/1633,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,3,Earth Shard,5,48,4855.64,https://universalis.app/market/5,3,Steel Ingot,5058,455,705.93,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,321,24.14,https://universalis.app/market/5260,1,Walnut Lumber,5371,566,175.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,33901
1697,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,55,35899.36,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,248,39.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697
2755,Walnut Macuahuitl,1637,3808,0.43,https://universalis.app/market/1637,1,Ice Shard,3,59,17597.32,https://universalis.app/market/3,3,Wind Shard,4,61,14775.46,https://universalis.app/market/4,4,Wyvern Obsidian,5125,33,104.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,566,175.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2755
1411,Steel Longsword,1639,3666,0.25,https://universalis.app/market/1639,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,4,Earth Shard,5,48,4855.64,https://universalis.app/market/5,4,Steel Ingot,5058,455,705.93,https://universalis.app/market/5058,2,Walnut Lumber,5371,566,175.93,https://universalis.app/market/5371,1,Fish Glue,5504,367,15.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1411
-1168,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,55,35899.36,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,792,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,321,24.14,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1168
5590,Mythril Broadsword,1643,7250,0.11,https://universalis.app/market/1643,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,4,Earth Shard,5,48,4855.64,https://universalis.app/market/5,4,Mythril Ingot,5065,453,349,https://universalis.app/market/5065,1,Oak Lumber,5373,679,119.68,https://universalis.app/market/5373,1,Wolf Fang,5444,116,64.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5590
7634,Vintage Viking Sword,1648,15594,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,46,20583.5,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7666,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,248,39.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7634
12742,Goblin Longsword,1649,17500,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,55,35899.36,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4165,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,538,133.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12742
875,Plumed Oak Macuahuitl,1650,2468,0.82,https://universalis.app/market/1650,1,Ice Shard,3,59,17597.32,https://universalis.app/market/3,4,Wind Shard,4,61,14775.46,https://universalis.app/market/4,5,Wyvern Obsidian,5125,33,104.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,274,180.39,https://universalis.app/market/5360,1,Oak Lumber,5373,679,119.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,875
-5114,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,5,Earth Shard,5,48,4855.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,880,1328.32,https://universalis.app/market/5059,2,Electrum Ingot,5066,1199,367.86,https://universalis.app/market/5066,1,Boar Leather,5282,961,139.39,https://universalis.app/market/5282,1,Oak Lumber,5373,679,119.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5114
38773,Cobalt Shamshir,1659,41973,0.5,https://universalis.app/market/1659,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,5,Earth Shard,5,48,4855.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,880,1328.32,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,538,133.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,387,336.79,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,38773
23628,Cobalt Winglet,1663,27877,1.14,https://universalis.app/market/1663,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,6,Earth Shard,5,48,4855.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,880,1328.32,https://universalis.app/market/5059,2,Mahogany Lumber,5374,314,137.64,https://universalis.app/market/5374,1,Sunrise Tellin,5465,112,58.46,https://universalis.app/market/5465,1,Horn Glue,5505,1445,68.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,23628
4939,Giantsgall Longsword,1666,7068,0.82,https://universalis.app/market/1666,1,Lightning Cluster,18,178,11646.14,https://universalis.app/market/18,1,Water Cluster,19,169,15948.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,198,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4939
55198,Aeolian Scimitar,1670,58019,1.14,https://universalis.app/market/1670,1,Fire Crystal,8,55,35899.36,https://universalis.app/market/8,3,Earth Crystal,11,46,20583.5,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,459,1.11,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1567,321.61,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,538,133.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,55198
113,Mailbreaker,1673,5973,0.5,https://universalis.app/market/1673,1,Fire Cluster,14,118,12692,https://universalis.app/market/14,1,Earth Cluster,17,42,9332.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1567,321.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1362,88.43,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1133,46.43,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1638,1.04,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,113
12056,Bone Hora,1681,12287,1.96,https://universalis.app/market/1681,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Wind Shard,4,61,14775.46,https://universalis.app/market/4,1,Animal Sinew,5318,33,32.82,https://universalis.app/market/5318,1,Bone Chip,5432,41,51.36,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12056
2635,Leather Himantes,1682,2958,0.32,https://universalis.app/market/1682,1,Wind Shard,4,61,14775.46,https://universalis.app/market/4,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Bronze Ingot,5056,74,138.64,https://universalis.app/market/5056,1,Leather,5275,46,102.25,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,48,114.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2635
1206,Ramhorn Claws,1683,1359,0.61,https://universalis.app/market/1683,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Wind Shard,4,61,14775.46,https://universalis.app/market/4,1,Animal Sinew,5318,33,32.82,https://universalis.app/market/5318,1,Ram Horn,5434,2,18.57,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206
2924,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Bronze Ingot,5056,74,138.64,https://universalis.app/market/5056,2,Hard Leather,5276,104,138.43,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2924
-387,Hard Leather Himantes,1685,92,0.39,https://universalis.app/market/1685,1,Wind Shard,4,61,14775.46,https://universalis.app/market/4,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Iron Ingot,5057,114,369.43,https://universalis.app/market/5057,1,Hard Leather,5276,104,138.43,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,48,114.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-387
-880,Brass Knuckles,1686,2702,0.25,https://universalis.app/market/1686,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,200,98.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-880
6640,Goatskin Cesti,1688,7849,0.54,https://universalis.app/market/1688,1,Wind Shard,4,61,14775.46,https://universalis.app/market/4,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Bronze Ingot,5056,74,138.64,https://universalis.app/market/5056,1,Aldgoat Leather,5277,946,179.21,https://universalis.app/market/5277,1,Beast Sinew,5319,80,71.61,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,6640
-972,Spiked Knuckles,1694,450,0.11,https://universalis.app/market/1694,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,2,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Iron Ingot,5057,114,369.43,https://universalis.app/market/5057,1,Iron Plate,5072,204,34.71,https://universalis.app/market/5072,1,Aldgoat Leather,5277,946,179.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-972
3398,Toadskin Cesti,1697,4865,0.36,https://universalis.app/market/1697,1,Wind Shard,4,61,14775.46,https://universalis.app/market/4,2,Earth Shard,5,48,4855.64,https://universalis.app/market/5,3,Steel Ingot,5058,455,705.93,https://universalis.app/market/5058,1,Toad Leather,5280,511,75.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,235,60.32,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3398
1985,Steel Claws,1699,4504,0.32,https://universalis.app/market/1699,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,3,Earth Shard,5,48,4855.64,https://universalis.app/market/5,2,Steel Ingot,5058,455,705.93,https://universalis.app/market/5058,1,Steel Plate,5073,870,19.54,https://universalis.app/market/5073,1,Walnut Lumber,5371,566,175.93,https://universalis.app/market/5371,1,Fish Glue,5504,367,15.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1985
14986,Crabshell Hora,1706,15571,0.25,https://universalis.app/market/1706,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,3,Wind Shard,4,61,14775.46,https://universalis.app/market/4,4,Hippogryph Sinew,5321,164,47.18,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,6,9.32,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14986
5758,Boarskin Himantes,1708,7372,0.25,https://universalis.app/market/1708,1,Wind Shard,4,61,14775.46,https://universalis.app/market/4,3,Earth Shard,5,48,4855.64,https://universalis.app/market/5,4,Iron Ingot,5057,114,369.43,https://universalis.app/market/5057,1,Boar Leather,5282,961,139.39,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,164,47.18,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5758
16758,Mythril Claws,1711,19999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,5,Earth Shard,5,48,4855.64,https://universalis.app/market/5,4,Mythril Ingot,5065,453,349,https://universalis.app/market/5065,1,Mythril Plate,5079,1275,48.29,https://universalis.app/market/5079,1,Oak Lumber,5373,679,119.68,https://universalis.app/market/5373,1,Fish Glue,5504,367,15.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16758
-1010,Tortoiseshell Hora,1716,76,0.07,https://universalis.app/market/1716,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,5,Wind Shard,4,61,14775.46,https://universalis.app/market/4,5,Raptor Sinew,5322,504,68.96,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1010
30679,Cobalt Knuckles,1723,33915,0.57,https://universalis.app/market/1723,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,5,Earth Shard,5,48,4855.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,880,1328.32,https://universalis.app/market/5059,2,Boar Leather,5282,961,139.39,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30679
-892,Peisteskin Cesti,1728,723,0.21,https://universalis.app/market/1728,1,Wind Shard,4,61,14775.46,https://universalis.app/market/4,5,Earth Shard,5,48,4855.64,https://universalis.app/market/5,5,Steel Ingot,5058,455,705.93,https://universalis.app/market/5058,1,Peiste Leather,5284,111,34.79,https://universalis.app/market/5284,1,Raptor Sinew,5322,504,68.96,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-892
-260,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,35899.36,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,205,90.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-260
5351,Cobalt Claws,1733,10500,0.11,https://universalis.app/market/1733,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,6,Earth Shard,5,48,4855.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,880,1328.32,https://universalis.app/market/5059,1,Brass Ingot,5063,200,98.71,https://universalis.app/market/5063,1,Cobalt Plate,5074,1692,26.71,https://universalis.app/market/5074,1,Mahogany Lumber,5374,314,137.64,https://universalis.app/market/5374,1,Horn Glue,5505,1445,68.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,5351
-197,Giantsgall Claws,1736,1932,0.46,https://universalis.app/market/1736,1,Lightning Cluster,18,178,11646.14,https://universalis.app/market/18,1,Water Cluster,19,169,15948.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,198,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-197
9945,Wildling's Cesti,1740,13310,0.57,https://universalis.app/market/1740,1,Wind Crystal,10,67,35661.43,https://universalis.app/market/10,2,Earth Crystal,11,46,20583.5,https://universalis.app/market/11,3,Darksteel Nugget,5061,1567,321.61,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1526,1.61,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9945
-3965,Avengers,1743,2524,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,118,12692,https://universalis.app/market/14,1,Earth Cluster,17,42,9332.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1567,321.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1362,88.43,https://universalis.app/market/5068,1,Spruce Lumber,5378,1837,124.04,https://universalis.app/market/5378,1,Avenger Grips,5571,1563,0.89,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3965
1051,Bronze War Axe,1750,1316,0.89,https://universalis.app/market/1750,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Bronze Ingot,5056,74,138.64,https://universalis.app/market/5056,2,Maple Lumber,5361,14,96.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051
57,Bronze Labrys,1751,322,0.82,https://universalis.app/market/1751,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Bronze Ingot,5056,74,138.64,https://universalis.app/market/5056,2,Maple Lumber,5361,14,96.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
448,Cloud Axe,1752,1941,0.71,https://universalis.app/market/1752,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Bronze War Axe,1750,1316,0.89,https://universalis.app/market/1750,1,Bronze Ingot,5056,74,138.64,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448
9729,Spiked Bronze Labrys,1753,10336,0.29,https://universalis.app/market/1753,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Bronze Ingot,5056,74,138.64,https://universalis.app/market/5056,3,Ash Lumber,5364,282,109.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9729
366,Iron War Axe,1754,979,0.25,https://universalis.app/market/1754,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Iron Ingot,5057,114,369.43,https://universalis.app/market/5057,2,Ash Lumber,5364,282,109.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366
-948,Iron Labrys,1756,23,0.07,https://universalis.app/market/1756,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Iron Ingot,5057,114,369.43,https://universalis.app/market/5057,2,Hard Leather,5276,104,138.43,https://universalis.app/market/5276,1,Elm Lumber,5367,536,143,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-948
-917,Inferno Axe,1758,534,0.54,https://universalis.app/market/1758,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,2,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Iron War Axe,1754,979,0.25,https://universalis.app/market/1754,1,Iron Ingot,5057,114,369.43,https://universalis.app/market/5057,1,Brass Ingot,5063,200,98.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-917
-242,Iron Bill,1764,495,0.29,https://universalis.app/market/1764,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,2,Earth Shard,5,48,4855.64,https://universalis.app/market/5,2,Clove Oil,4856,196,76.11,https://universalis.app/market/4856,1,Iron Ingot,5057,114,369.43,https://universalis.app/market/5057,2,Yew Lumber,5368,107,117.18,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-242
-1379,Thunderstorm Axe,1766,229,0.29,https://universalis.app/market/1766,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,2,Earth Shard,5,48,4855.64,https://universalis.app/market/5,2,Inferno Axe,1758,534,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,114,369.43,https://universalis.app/market/5057,1,Silver Ingot,5064,754,327.14,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1379
-1262,Spiked Steel Labrys,1769,1441,0.36,https://universalis.app/market/1769,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,3,Earth Shard,5,48,4855.64,https://universalis.app/market/5,2,Steel Ingot,5058,455,705.93,https://universalis.app/market/5058,3,Toad Leather,5280,511,75.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,566,175.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1262
7979,Steel Bardiche,1776,9901,0.32,https://universalis.app/market/1776,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,3,Earth Shard,5,48,4855.64,https://universalis.app/market/5,3,Steel Ingot,5058,455,705.93,https://universalis.app/market/5058,2,Yew Branch,5405,220,87.86,https://universalis.app/market/5405,1,Wolf Fang,5444,116,64.68,https://universalis.app/market/5444,1,Fish Glue,5504,367,15.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7979
