craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3188,Mythril Broadsword,1643,5000,0.07,https://universalis.app/market/1643,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,4,Earth Shard,5,59,3249.11,https://universalis.app/market/5,4,Mythril Ingot,5065,441,280.25,https://universalis.app/market/5065,1,Oak Lumber,5373,618,85.21,https://universalis.app/market/5373,1,Wolf Fang,5444,261,71.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3188
34772,Vintage Viking Sword,1648,35000,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,40,26267.93,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,188,21.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34772
-722,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,48,39223.07,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,674,48.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-722
343,Plumed Oak Macuahuitl,1650,2187,0.29,https://universalis.app/market/1650,1,Ice Shard,3,59,15368.39,https://universalis.app/market/3,4,Wind Shard,4,61,11346.21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,130,96.21,https://universalis.app/market/5125,3,Wildfowl Feather,5360,295,132.18,https://universalis.app/market/5360,1,Oak Lumber,5373,618,85.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,343
-5091,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,5,Earth Shard,5,59,3249.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,848,842.57,https://universalis.app/market/5059,2,Electrum Ingot,5066,1012,215.71,https://universalis.app/market/5066,1,Boar Leather,5282,1150,89.5,https://universalis.app/market/5282,1,Oak Lumber,5373,618,85.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5091
29986,Cobalt Shamshir,1659,33284,1,https://universalis.app/market/1659,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,5,Earth Shard,5,59,3249.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,848,842.57,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,674,48.36,https://universalis.app/market/5262,1,Aldgoat Horn,5436,313,276.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29986
38371,Cobalt Winglet,1663,42681,0.54,https://universalis.app/market/1663,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,6,Earth Shard,5,59,3249.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,848,842.57,https://universalis.app/market/5059,2,Mahogany Lumber,5374,165,160.68,https://universalis.app/market/5374,1,Sunrise Tellin,5465,124,33.14,https://universalis.app/market/5465,1,Horn Glue,5505,1587,52.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,38371
1713,Giantsgall Longsword,1666,2969,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,151,15750.04,https://universalis.app/market/18,1,Water Cluster,19,169,20580.53,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,104,1.39,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713
21211,Aeolian Scimitar,1670,24240,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,48,39223.07,https://universalis.app/market/8,3,Earth Crystal,11,40,26267.93,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,691,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1440,161.75,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,674,48.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,21211
-2594,Mailbreaker,1673,2699,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,95,12821.25,https://universalis.app/market/14,1,Earth Cluster,17,35,9187.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1440,161.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1148,45,https://universalis.app/market/5068,1,Hippogryph Leather,5288,991,16.21,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1584,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2594
5440,Bone Hora,1681,5665,0.5,https://universalis.app/market/1681,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Wind Shard,4,61,11346.21,https://universalis.app/market/4,1,Animal Sinew,5318,12,31.21,https://universalis.app/market/5318,1,Bone Chip,5432,44,30.75,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5440
150,Leather Himantes,1682,483,0.14,https://universalis.app/market/1682,1,Wind Shard,4,61,11346.21,https://universalis.app/market/4,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Bronze Ingot,5056,102,79.89,https://universalis.app/market/5056,1,Leather,5275,26,72.18,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,59,85.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,150
546,Ramhorn Claws,1683,699,0.11,https://universalis.app/market/1683,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Wind Shard,4,61,11346.21,https://universalis.app/market/4,1,Animal Sinew,5318,12,31.21,https://universalis.app/market/5318,1,Ram Horn,5434,8,10.25,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546
14638,Bronze Knuckles,1684,15000,0.07,https://universalis.app/market/1684,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Bronze Ingot,5056,102,79.89,https://universalis.app/market/5056,2,Hard Leather,5276,35,121.79,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14638
-246,Hard Leather Himantes,1685,133,0.29,https://universalis.app/market/1685,1,Wind Shard,4,61,11346.21,https://universalis.app/market/4,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Iron Ingot,5057,130,136.04,https://universalis.app/market/5057,1,Hard Leather,5276,35,121.79,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,59,85.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-246
-13811,Brass Knuckles,1686,1416,0.14,https://universalis.app/market/1686,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Bronze Knuckles,1684,15000,0.07,https://universalis.app/market/1684,1,Brass Ingot,5063,104,73.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13811
-96,Goatskin Cesti,1688,750,0.11,https://universalis.app/market/1688,1,Wind Shard,4,61,11346.21,https://universalis.app/market/4,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Bronze Ingot,5056,102,79.89,https://universalis.app/market/5056,1,Aldgoat Leather,5277,556,90.32,https://universalis.app/market/5277,1,Beast Sinew,5319,68,58.32,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-96
-337,Spiked Knuckles,1694,763,0.11,https://universalis.app/market/1694,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,2,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Iron Ingot,5057,130,136.04,https://universalis.app/market/5057,1,Iron Plate,5072,227,31.79,https://universalis.app/market/5072,1,Aldgoat Leather,5277,556,90.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-337
-1120,Toadskin Cesti,1697,506,0.25,https://universalis.app/market/1697,1,Wind Shard,4,61,11346.21,https://universalis.app/market/4,2,Earth Shard,5,59,3249.11,https://universalis.app/market/5,3,Steel Ingot,5058,421,373.07,https://universalis.app/market/5058,1,Toad Leather,5280,691,52.5,https://universalis.app/market/5280,1,Diremite Sinew,5320,215,30.93,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1120
4479,Steel Claws,1699,6499,0.18,https://universalis.app/market/1699,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,3,Earth Shard,5,59,3249.11,https://universalis.app/market/5,2,Steel Ingot,5058,421,373.07,https://universalis.app/market/5058,1,Steel Plate,5073,729,10.96,https://universalis.app/market/5073,1,Walnut Lumber,5371,372,113,https://universalis.app/market/5371,1,Fish Glue,5504,188,11.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4479
10269,Crabshell Hora,1706,10965,0.14,https://universalis.app/market/1706,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,3,Wind Shard,4,61,11346.21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,160,35.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,50,10.07,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269
9494,Boarskin Himantes,1708,11353,0.14,https://universalis.app/market/1708,1,Wind Shard,4,61,11346.21,https://universalis.app/market/4,3,Earth Shard,5,59,3249.11,https://universalis.app/market/5,4,Iron Ingot,5057,130,136.04,https://universalis.app/market/5057,1,Boar Leather,5282,1150,89.5,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,160,35.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9494
-3270,Mythril Claws,1711,67,0.07,https://universalis.app/market/1711,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,5,Earth Shard,5,59,3249.11,https://universalis.app/market/5,4,Mythril Ingot,5065,441,280.25,https://universalis.app/market/5065,1,Mythril Plate,5079,1534,22.61,https://universalis.app/market/5079,1,Oak Lumber,5373,618,85.21,https://universalis.app/market/5373,1,Fish Glue,5504,188,11.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3270
5456,Tortoiseshell Hora,1716,6358,0.29,https://universalis.app/market/1716,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,5,Wind Shard,4,61,11346.21,https://universalis.app/market/4,5,Raptor Sinew,5322,275,64.39,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,10.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5456
31246,Cobalt Knuckles,1723,34707,0.79,https://universalis.app/market/1723,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,5,Earth Shard,5,59,3249.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,848,842.57,https://universalis.app/market/5059,2,Boar Leather,5282,1150,89.5,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31246
-1586,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,61,11346.21,https://universalis.app/market/4,5,Earth Shard,5,59,3249.11,https://universalis.app/market/5,5,Steel Ingot,5058,421,373.07,https://universalis.app/market/5058,1,Peiste Leather,5284,290,26.71,https://universalis.app/market/5284,1,Raptor Sinew,5322,275,64.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1586
-211,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,48,39223.07,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,163,37.68,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-211
-5493,Cobalt Claws,1733,0,0.04,https://universalis.app/market/1733,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,6,Earth Shard,5,59,3249.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,848,842.57,https://universalis.app/market/5059,1,Brass Ingot,5063,104,73.32,https://universalis.app/market/5063,1,Cobalt Plate,5074,2051,20.11,https://universalis.app/market/5074,1,Mahogany Lumber,5374,165,160.68,https://universalis.app/market/5374,1,Horn Glue,5505,1587,52.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,-5493
-465,Giantsgall Claws,1736,791,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,151,15750.04,https://universalis.app/market/18,1,Water Cluster,19,169,20580.53,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,104,1.39,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-465
8539,Wildling's Cesti,1740,11328,0.25,https://universalis.app/market/1740,1,Wind Crystal,10,61,39054.07,https://universalis.app/market/10,2,Earth Crystal,11,40,26267.93,https://universalis.app/market/11,3,Darksteel Nugget,5061,1440,161.75,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1107,1.32,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8539
-4258,Avengers,1743,1842,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,95,12821.25,https://universalis.app/market/14,1,Earth Cluster,17,35,9187.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1440,161.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1148,45,https://universalis.app/market/5068,1,Spruce Lumber,5378,1849,64.25,https://universalis.app/market/5378,1,Avenger Grips,5571,1533,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4258
207,Bronze War Axe,1750,554,0.25,https://universalis.app/market/1750,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Bronze Ingot,5056,102,79.89,https://universalis.app/market/5056,2,Maple Lumber,5361,20,78,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207
-245,Bronze Labrys,1751,102,0.11,https://universalis.app/market/1751,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Bronze Ingot,5056,102,79.89,https://universalis.app/market/5056,2,Maple Lumber,5361,20,78,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-245
-676,Cloud Axe,1752,103,0.11,https://universalis.app/market/1752,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Bronze War Axe,1750,554,0.25,https://universalis.app/market/1750,1,Bronze Ingot,5056,102,79.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-676
-46,Spiked Bronze Labrys,1753,509,0.11,https://universalis.app/market/1753,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Bronze Ingot,5056,102,79.89,https://universalis.app/market/5056,3,Ash Lumber,5364,126,54.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46
6491,Iron War Axe,1754,7000,0.07,https://universalis.app/market/1754,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Iron Ingot,5057,130,136.04,https://universalis.app/market/5057,2,Ash Lumber,5364,126,54.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6491
1259,Iron Labrys,1756,1838,0.18,https://universalis.app/market/1756,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,1,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Iron Ingot,5057,130,136.04,https://universalis.app/market/5057,2,Hard Leather,5276,35,121.79,https://universalis.app/market/5276,1,Elm Lumber,5367,161,92.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1259
-6505,Inferno Axe,1758,916,0.36,https://universalis.app/market/1758,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,2,Earth Shard,5,59,3249.11,https://universalis.app/market/5,1,Iron War Axe,1754,7000,0.07,https://universalis.app/market/1754,1,Iron Ingot,5057,130,136.04,https://universalis.app/market/5057,1,Brass Ingot,5063,104,73.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-6505
46,Iron Bill,1764,700,0.11,https://universalis.app/market/1764,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,2,Earth Shard,5,59,3249.11,https://universalis.app/market/5,2,Clove Oil,4856,60,43.32,https://universalis.app/market/4856,1,Iron Ingot,5057,130,136.04,https://universalis.app/market/5057,2,Yew Lumber,5368,88,69.75,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,46
-2124,Thunderstorm Axe,1766,0,,https://universalis.app/market/1766,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,2,Earth Shard,5,59,3249.11,https://universalis.app/market/5,2,Inferno Axe,1758,916,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,130,136.04,https://universalis.app/market/5057,1,Silver Ingot,5064,832,217.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2124
34,Spiked Steel Labrys,1769,2670,0.39,https://universalis.app/market/1769,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,3,Earth Shard,5,59,3249.11,https://universalis.app/market/5,2,Steel Ingot,5058,421,373.07,https://universalis.app/market/5058,3,Toad Leather,5280,691,52.5,https://universalis.app/market/5280,1,Walnut Lumber,5371,372,113,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,34
10252,Steel Bardiche,1776,12000,0.11,https://universalis.app/market/1776,1,Fire Shard,2,64,15604.64,https://universalis.app/market/2,3,Earth Shard,5,59,3249.11,https://universalis.app/market/5,3,Steel Ingot,5058,421,373.07,https://universalis.app/market/5058,2,Yew Branch,5405,88,36.18,https://universalis.app/market/5405,1,Wolf Fang,5444,261,71.07,https://universalis.app/market/5444,1,Fish Glue,5504,188,11.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10252
