craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-586,Elm Macuahuitl,1627,608,0.82,https://universalis.app/market/1627,1,Ice Shard,3,63,14101.75,https://universalis.app/market/3,2,Wind Shard,4,68,11450.68,https://universalis.app/market/4,3,Obsidian,5124,111,49.14,https://universalis.app/market/5124,4,Elm Lumber,5367,210,171.79,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-586
29260,Steel Falchion,1633,30999,0.36,https://universalis.app/market/1633,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,3,Earth Shard,5,60,3368.57,https://universalis.app/market/5,3,Steel Ingot,5058,319,709.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,231,17.43,https://universalis.app/market/5260,1,Walnut Lumber,5371,489,310.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,29260
21768,Vintage Bastard Sword,1635,22000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,61,35460.25,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,171,30.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21768
2525,Walnut Macuahuitl,1637,3531,0.46,https://universalis.app/market/1637,1,Ice Shard,3,63,14101.75,https://universalis.app/market/3,3,Wind Shard,4,68,11450.68,https://universalis.app/market/4,4,Wyvern Obsidian,5125,28,85.54,https://universalis.app/market/5125,2,Walnut Lumber,5371,489,310.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525
-618,Steel Longsword,1639,1180,0.14,https://universalis.app/market/1639,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,4,Earth Shard,5,60,3368.57,https://universalis.app/market/5,4,Steel Ingot,5058,319,709.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,489,310.36,https://universalis.app/market/5371,1,Fish Glue,5504,163,22.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-618
-1306,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,61,35460.25,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1014,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,231,17.43,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1306
15745,Mythril Broadsword,1643,17527,0.29,https://universalis.app/market/1643,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,4,Earth Shard,5,60,3368.57,https://universalis.app/market/5,4,Mythril Ingot,5065,524,442.18,https://universalis.app/market/5065,1,Oak Lumber,5373,461,164.25,https://universalis.app/market/5373,1,Wolf Fang,5444,289,85.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15745
11289,Vintage Viking Sword,1648,23000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,40,15225.54,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11500,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,171,30.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11289
-1628,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,61,35460.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,567,85.21,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1628
6956,Plumed Oak Macuahuitl,1650,8378,0.39,https://universalis.app/market/1650,1,Ice Shard,3,63,14101.75,https://universalis.app/market/3,4,Wind Shard,4,68,11450.68,https://universalis.app/market/4,5,Wyvern Obsidian,5125,28,85.54,https://universalis.app/market/5125,3,Wildfowl Feather,5360,285,119.89,https://universalis.app/market/5360,1,Oak Lumber,5373,461,164.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6956
-4359,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,5,Earth Shard,5,60,3368.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,845,866.25,https://universalis.app/market/5059,2,Electrum Ingot,5066,805,369.25,https://universalis.app/market/5066,1,Boar Leather,5282,768,182.04,https://universalis.app/market/5282,1,Oak Lumber,5373,461,164.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4359
22052,Cobalt Shamshir,1659,25317,0.93,https://universalis.app/market/1659,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,5,Earth Shard,5,60,3368.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,845,866.25,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,567,85.21,https://universalis.app/market/5262,1,Aldgoat Horn,5436,373,339.57,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22052
25563,Cobalt Winglet,1663,30039,1.25,https://universalis.app/market/1663,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,6,Earth Shard,5,60,3368.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,845,866.25,https://universalis.app/market/5059,2,Mahogany Lumber,5374,348,121.36,https://universalis.app/market/5374,1,Sunrise Tellin,5465,193,39.29,https://universalis.app/market/5465,1,Horn Glue,5505,1483,69.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,25563
-4227,Giantsgall Longsword,1666,3937,0.36,https://universalis.app/market/1666,1,Lightning Cluster,18,194,12918.68,https://universalis.app/market/18,1,Water Cluster,19,203,11700.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,863,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4227
59311,Aeolian Scimitar,1670,63092,1.14,https://universalis.app/market/1670,1,Fire Crystal,8,61,35460.25,https://universalis.app/market/8,3,Earth Crystal,11,40,15225.54,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1292,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1659,403.64,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,567,85.21,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,59311
-3650,Mailbreaker,1673,2181,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,108,10333.68,https://universalis.app/market/14,1,Earth Cluster,17,34,7038.14,https://universalis.app/market/17,1,Darksteel Nugget,5061,1659,403.64,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1519,68.32,https://universalis.app/market/5068,1,Hippogryph Leather,5288,486,57.43,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2025,0.61,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3650
12375,Bone Hora,1681,12565,1.36,https://universalis.app/market/1681,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Wind Shard,4,68,11450.68,https://universalis.app/market/4,1,Animal Sinew,5318,33,98.57,https://universalis.app/market/5318,1,Bone Chip,5432,11,53.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12375
-118,Leather Himantes,1682,229,0.29,https://universalis.app/market/1682,1,Wind Shard,4,68,11450.68,https://universalis.app/market/4,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Bronze Ingot,5056,64,151.04,https://universalis.app/market/5056,1,Leather,5275,18,106.54,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,119,102.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-118
47,Ramhorn Claws,1683,235,0.5,https://universalis.app/market/1683,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Wind Shard,4,68,11450.68,https://universalis.app/market/4,1,Animal Sinew,5318,33,98.57,https://universalis.app/market/5318,1,Ram Horn,5434,10,28.32,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
-33,Bronze Knuckles,1684,300,0.07,https://universalis.app/market/1684,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Bronze Ingot,5056,64,151.04,https://universalis.app/market/5056,2,Hard Leather,5276,78,110,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33
-520,Hard Leather Himantes,1685,0,0.04,https://universalis.app/market/1685,1,Wind Shard,4,68,11450.68,https://universalis.app/market/4,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Iron Ingot,5057,117,314.82,https://universalis.app/market/5057,1,Hard Leather,5276,78,110,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,119,102.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-520
1964,Brass Knuckles,1686,2495,0.32,https://universalis.app/market/1686,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Bronze Knuckles,1684,300,0.07,https://universalis.app/market/1684,1,Brass Ingot,5063,104,125.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
-591,Goatskin Cesti,1688,436,0.29,https://universalis.app/market/1688,1,Wind Shard,4,68,11450.68,https://universalis.app/market/4,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Bronze Ingot,5056,64,151.04,https://universalis.app/market/5056,1,Aldgoat Leather,5277,696,158.21,https://universalis.app/market/5277,1,Beast Sinew,5319,139,103.79,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-591
-201,Spiked Knuckles,1694,1109,0.25,https://universalis.app/market/1694,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,2,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Iron Ingot,5057,117,314.82,https://universalis.app/market/5057,1,Iron Plate,5072,303,40.46,https://universalis.app/market/5072,1,Aldgoat Leather,5277,696,158.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-201
3266,Toadskin Cesti,1697,4476,0.14,https://universalis.app/market/1697,1,Wind Shard,4,68,11450.68,https://universalis.app/market/4,2,Earth Shard,5,60,3368.57,https://universalis.app/market/5,3,Steel Ingot,5058,319,709.64,https://universalis.app/market/5058,1,Toad Leather,5280,382,117.71,https://universalis.app/market/5280,1,Diremite Sinew,5320,193,57.64,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3266
-1298,Steel Claws,1699,753,0.32,https://universalis.app/market/1699,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,3,Earth Shard,5,60,3368.57,https://universalis.app/market/5,2,Steel Ingot,5058,319,709.64,https://universalis.app/market/5058,1,Steel Plate,5073,759,30.14,https://universalis.app/market/5073,1,Walnut Lumber,5371,489,310.36,https://universalis.app/market/5371,1,Fish Glue,5504,163,22.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1298
11237,Crabshell Hora,1706,12389,0.25,https://universalis.app/market/1706,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,3,Wind Shard,4,68,11450.68,https://universalis.app/market/4,4,Hippogryph Sinew,5321,215,58.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,232,14.61,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11237
2163,Boarskin Himantes,1708,3707,0.43,https://universalis.app/market/1708,1,Wind Shard,4,68,11450.68,https://universalis.app/market/4,3,Earth Shard,5,60,3368.57,https://universalis.app/market/5,4,Iron Ingot,5057,117,314.82,https://universalis.app/market/5057,1,Boar Leather,5282,768,182.04,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,215,58.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2163
-3565,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,5,Earth Shard,5,60,3368.57,https://universalis.app/market/5,4,Mythril Ingot,5065,524,442.18,https://universalis.app/market/5065,1,Mythril Plate,5079,1842,16.46,https://universalis.app/market/5079,1,Oak Lumber,5373,461,164.25,https://universalis.app/market/5373,1,Fish Glue,5504,163,22.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3565
1886,Tortoiseshell Hora,1716,3220,0.36,https://universalis.app/market/1716,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,5,Wind Shard,4,68,11450.68,https://universalis.app/market/4,5,Raptor Sinew,5322,619,59.14,https://universalis.app/market/5322,1,Adamantoise Shell,5458,20,20.46,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886
26088,Cobalt Knuckles,1723,29181,0.82,https://universalis.app/market/1723,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,5,Earth Shard,5,60,3368.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,845,866.25,https://universalis.app/market/5059,2,Boar Leather,5282,768,182.04,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26088
-498,Peisteskin Cesti,1728,1200,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,11450.68,https://universalis.app/market/4,5,Earth Shard,5,60,3368.57,https://universalis.app/market/5,5,Steel Ingot,5058,319,709.64,https://universalis.app/market/5058,1,Peiste Leather,5284,120,63.96,https://universalis.app/market/5284,1,Raptor Sinew,5322,619,59.14,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-498
11476,Vintage Hora,1732,11663,0.18,https://universalis.app/market/1732,1,Fire Crystal,8,61,35460.25,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,126,149.61,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11476
-4308,Cobalt Claws,1733,599,0.14,https://universalis.app/market/1733,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,6,Earth Shard,5,60,3368.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,845,866.25,https://universalis.app/market/5059,1,Brass Ingot,5063,104,125.25,https://universalis.app/market/5063,1,Cobalt Plate,5074,1365,20.5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,348,121.36,https://universalis.app/market/5374,1,Horn Glue,5505,1483,69.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,-4308
-6122,Giantsgall Claws,1736,2042,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,194,12918.68,https://universalis.app/market/18,1,Water Cluster,19,203,11700.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,863,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6122
62673,Wildling's Cesti,1740,66023,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,69,44588.07,https://universalis.app/market/10,2,Earth Crystal,11,40,15225.54,https://universalis.app/market/11,3,Darksteel Nugget,5061,1659,403.64,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1433,1.25,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62673
-6099,Avengers,1743,1122,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,108,10333.68,https://universalis.app/market/14,1,Earth Cluster,17,34,7038.14,https://universalis.app/market/17,1,Darksteel Nugget,5061,1659,403.64,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1519,68.32,https://universalis.app/market/5068,1,Spruce Lumber,5378,2025,41.32,https://universalis.app/market/5378,1,Avenger Grips,5571,1876,1,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6099
-134,Bronze War Axe,1750,141,0.79,https://universalis.app/market/1750,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Bronze Ingot,5056,64,151.04,https://universalis.app/market/5056,2,Maple Lumber,5361,20,87.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134
-159,Bronze Labrys,1751,116,0.18,https://universalis.app/market/1751,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Bronze Ingot,5056,64,151.04,https://universalis.app/market/5056,2,Maple Lumber,5361,20,87.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159
676,Cloud Axe,1752,1008,0.25,https://universalis.app/market/1752,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Bronze War Axe,1750,141,0.79,https://universalis.app/market/1750,1,Bronze Ingot,5056,64,151.04,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676
3159,Spiked Bronze Labrys,1753,3590,0.46,https://universalis.app/market/1753,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Bronze Ingot,5056,64,151.04,https://universalis.app/market/5056,3,Ash Lumber,5364,112,123.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3159
538,Iron War Axe,1754,1011,0.46,https://universalis.app/market/1754,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Iron Ingot,5057,117,314.82,https://universalis.app/market/5057,2,Ash Lumber,5364,112,123.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538
928,Iron Labrys,1756,1577,0.25,https://universalis.app/market/1756,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,1,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Iron Ingot,5057,117,314.82,https://universalis.app/market/5057,2,Hard Leather,5276,78,110,https://universalis.app/market/5276,1,Elm Lumber,5367,210,171.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,928
-1069,Inferno Axe,1758,357,0.57,https://universalis.app/market/1758,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,2,Earth Shard,5,60,3368.57,https://universalis.app/market/5,1,Iron War Axe,1754,1011,0.46,https://universalis.app/market/1754,1,Iron Ingot,5057,117,314.82,https://universalis.app/market/5057,1,Brass Ingot,5063,104,125.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1069
3436,Iron Bill,1764,4235,0.25,https://universalis.app/market/1764,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,2,Earth Shard,5,60,3368.57,https://universalis.app/market/5,2,Clove Oil,4856,132,88.21,https://universalis.app/market/4856,1,Iron Ingot,5057,117,314.82,https://universalis.app/market/5057,2,Yew Lumber,5368,179,114.14,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,3436
-982,Thunderstorm Axe,1766,558,0.29,https://universalis.app/market/1766,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,2,Earth Shard,5,60,3368.57,https://universalis.app/market/5,2,Inferno Axe,1758,357,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,117,314.82,https://universalis.app/market/5057,1,Silver Ingot,5064,812,297.61,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-982
-2006,Spiked Steel Labrys,1769,143,0.46,https://universalis.app/market/1769,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,3,Earth Shard,5,60,3368.57,https://universalis.app/market/5,2,Steel Ingot,5058,319,709.64,https://universalis.app/market/5058,3,Toad Leather,5280,382,117.71,https://universalis.app/market/5280,1,Walnut Lumber,5371,489,310.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2006
4105,Steel Bardiche,1776,5819,0.25,https://universalis.app/market/1776,1,Fire Shard,2,67,13557.61,https://universalis.app/market/2,3,Earth Shard,5,60,3368.57,https://universalis.app/market/5,3,Steel Ingot,5058,319,709.64,https://universalis.app/market/5058,2,Yew Branch,5405,243,77.5,https://universalis.app/market/5405,1,Wolf Fang,5444,289,85.89,https://universalis.app/market/5444,1,Fish Glue,5504,163,22.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4105
