craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
333,Elm Macuahuitl,1627,1361,0.61,https://universalis.app/market/1627,1,Ice Shard,3,69,31.04,https://universalis.app/market/3,2,Wind Shard,4,70,21.86,https://universalis.app/market/4,3,Obsidian,5124,56,2.21,https://universalis.app/market/5124,4,Elm Lumber,5367,228,9.79,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333
10933,Steel Falchion,1633,13428,0.64,https://universalis.app/market/1633,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,3,Earth Shard,5,63,5.5,https://universalis.app/market/5,3,Steel Ingot,5058,368,25.11,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,960,3.93,https://universalis.app/market/5260,1,Walnut Lumber,5371,406,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10933
15460,Vintage Bastard Sword,1635,23300,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,67,26.93,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,7500,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,273,3.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15460
-793,Walnut Macuahuitl,1637,284,0.21,https://universalis.app/market/1637,1,Ice Shard,3,69,31.04,https://universalis.app/market/3,3,Wind Shard,4,70,21.86,https://universalis.app/market/4,4,Wyvern Obsidian,5125,92,3.07,https://universalis.app/market/5125,2,Walnut Lumber,5371,406,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-793
6755,Steel Longsword,1639,8759,0.36,https://universalis.app/market/1639,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,4,Earth Shard,5,63,5.5,https://universalis.app/market/5,4,Steel Ingot,5058,368,25.11,https://universalis.app/market/5058,2,Walnut Lumber,5371,406,12.68,https://universalis.app/market/5371,1,Fish Glue,5504,338,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6755
8972,Goblin Scimitar,1642,9999,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,67,26.93,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,960,3.93,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8972
16438,Mythril Broadsword,1643,18122,0.21,https://universalis.app/market/1643,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,4,Earth Shard,5,63,5.5,https://universalis.app/market/5,4,Mythril Ingot,5065,401,28.64,https://universalis.app/market/5065,1,Oak Lumber,5373,458,12.21,https://universalis.app/market/5373,1,Wolf Fang,5444,301,11.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16438
16656,Vintage Viking Sword,1648,19996,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,68,15.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,2999,0.32,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,273,3.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16656
9295,Goblin Longsword,1649,10000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,67,26.93,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,638,10.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9295
1857,Plumed Oak Macuahuitl,1650,3568,0.71,https://universalis.app/market/1650,1,Ice Shard,3,69,31.04,https://universalis.app/market/3,4,Wind Shard,4,70,21.86,https://universalis.app/market/4,5,Wyvern Obsidian,5125,92,3.07,https://universalis.app/market/5125,3,Wildfowl Feather,5360,351,4.75,https://universalis.app/market/5360,1,Oak Lumber,5373,458,12.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1857
-2177,Cobalt Katzbalger,1657,2500,0.07,https://universalis.app/market/1657,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,5,Earth Shard,5,63,5.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,830,30.5,https://universalis.app/market/5059,2,Electrum Ingot,5066,1003,22,https://universalis.app/market/5066,1,Boar Leather,5282,901,18.29,https://universalis.app/market/5282,1,Oak Lumber,5373,458,12.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2177
18968,Cobalt Shamshir,1659,22300,1,https://universalis.app/market/1659,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,5,Earth Shard,5,63,5.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,830,30.5,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,638,10.43,https://universalis.app/market/5262,1,Aldgoat Horn,5436,379,16.46,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,18968
30171,Cobalt Winglet,1663,35144,0.75,https://universalis.app/market/1663,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,6,Earth Shard,5,63,5.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,830,30.5,https://universalis.app/market/5059,2,Mahogany Lumber,5374,648,10.68,https://universalis.app/market/5374,1,Sunrise Tellin,5465,132,4.32,https://universalis.app/market/5465,1,Horn Glue,5505,1747,8.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30171
485,Giantsgall Longsword,1666,2241,0.86,https://universalis.app/market/1666,1,Lightning Cluster,18,230,7.86,https://universalis.app/market/18,1,Water Cluster,19,248,8.46,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,142,0.39,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485
37111,Aeolian Scimitar,1670,41334,1.71,https://universalis.app/market/1670,1,Fire Crystal,8,67,26.93,https://universalis.app/market/8,3,Earth Crystal,11,68,15.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1328,0.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1920,22.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,638,10.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,37111
-3892,Mailbreaker,1673,2055,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,126,7.68,https://universalis.app/market/14,1,Earth Cluster,17,44,4.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1920,22.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1641,19.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,763,7.04,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1453,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3892
2350,Bone Hora,1681,2549,1.04,https://universalis.app/market/1681,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Wind Shard,4,70,21.86,https://universalis.app/market/4,1,Animal Sinew,5318,19,5,https://universalis.app/market/5318,1,Bone Chip,5432,21,4,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350
-65,Leather Himantes,1682,252,0.25,https://universalis.app/market/1682,1,Wind Shard,4,70,21.86,https://universalis.app/market/4,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Bronze Ingot,5056,71,8.46,https://universalis.app/market/5056,1,Leather,5275,17,6.29,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,79,6.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-65
63,Ramhorn Claws,1683,260,0.32,https://universalis.app/market/1683,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Wind Shard,4,70,21.86,https://universalis.app/market/4,1,Animal Sinew,5318,19,5,https://universalis.app/market/5318,1,Ram Horn,5434,20,3.04,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
934,Bronze Knuckles,1684,1286,0.5,https://universalis.app/market/1684,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Bronze Ingot,5056,71,8.46,https://universalis.app/market/5056,2,Hard Leather,5276,79,8.57,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934
-409,Hard Leather Himantes,1685,79,0.32,https://universalis.app/market/1685,1,Wind Shard,4,70,21.86,https://universalis.app/market/4,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Iron Ingot,5057,118,14.29,https://universalis.app/market/5057,1,Hard Leather,5276,79,8.57,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,79,6.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-409
301,Brass Knuckles,1686,1853,0.21,https://universalis.app/market/1686,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Bronze Knuckles,1684,1286,0.5,https://universalis.app/market/1684,1,Brass Ingot,5063,135,9.04,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301
-344,Goatskin Cesti,1688,725,0.71,https://universalis.app/market/1688,1,Wind Shard,4,70,21.86,https://universalis.app/market/4,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Bronze Ingot,5056,71,8.46,https://universalis.app/market/5056,1,Aldgoat Leather,5277,779,19.25,https://universalis.app/market/5277,1,Beast Sinew,5319,86,7.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-344
11652,Spiked Knuckles,1694,13000,0.14,https://universalis.app/market/1694,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,2,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Iron Ingot,5057,118,14.29,https://universalis.app/market/5057,1,Iron Plate,5072,252,2.71,https://universalis.app/market/5072,1,Aldgoat Leather,5277,779,19.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11652
-28,Toadskin Cesti,1697,1364,0.5,https://universalis.app/market/1697,1,Wind Shard,4,70,21.86,https://universalis.app/market/4,2,Earth Shard,5,63,5.5,https://universalis.app/market/5,3,Steel Ingot,5058,368,25.11,https://universalis.app/market/5058,1,Toad Leather,5280,492,14.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,203,6.75,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-28
-1630,Steel Claws,1699,879,0.36,https://universalis.app/market/1699,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,3,Earth Shard,5,63,5.5,https://universalis.app/market/5,2,Steel Ingot,5058,368,25.11,https://universalis.app/market/5058,1,Steel Plate,5073,1067,4.79,https://universalis.app/market/5073,1,Walnut Lumber,5371,406,12.68,https://universalis.app/market/5371,1,Fish Glue,5504,338,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1630
4999,Crabshell Hora,1706,6000,0.11,https://universalis.app/market/1706,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,3,Wind Shard,4,70,21.86,https://universalis.app/market/4,4,Hippogryph Sinew,5321,233,8.82,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,142,4.61,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4999
5573,Boarskin Himantes,1708,7287,0.11,https://universalis.app/market/1708,1,Wind Shard,4,70,21.86,https://universalis.app/market/4,3,Earth Shard,5,63,5.5,https://universalis.app/market/5,4,Iron Ingot,5057,118,14.29,https://universalis.app/market/5057,1,Boar Leather,5282,901,18.29,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,233,8.82,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5573
6591,Mythril Claws,1711,10000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,5,Earth Shard,5,63,5.5,https://universalis.app/market/5,4,Mythril Ingot,5065,401,28.64,https://universalis.app/market/5065,1,Mythril Plate,5079,1620,4.71,https://universalis.app/market/5079,1,Oak Lumber,5373,458,12.21,https://universalis.app/market/5373,1,Fish Glue,5504,338,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6591
5464,Tortoiseshell Hora,1716,6628,0.14,https://universalis.app/market/1716,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,5,Wind Shard,4,70,21.86,https://universalis.app/market/4,5,Raptor Sinew,5322,464,11.61,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,1.82,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5464
20397,Cobalt Knuckles,1723,23613,0.64,https://universalis.app/market/1723,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,5,Earth Shard,5,63,5.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,830,30.5,https://universalis.app/market/5059,2,Boar Leather,5282,901,18.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20397
448,Peisteskin Cesti,1728,2049,0.11,https://universalis.app/market/1728,1,Wind Shard,4,70,21.86,https://universalis.app/market/4,5,Earth Shard,5,63,5.5,https://universalis.app/market/5,5,Steel Ingot,5058,368,25.11,https://universalis.app/market/5058,1,Peiste Leather,5284,104,8.25,https://universalis.app/market/5284,1,Raptor Sinew,5322,464,11.61,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,448
-1481,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,67,26.93,https://universalis.app/market/8,1,Chipped Hora,1701,1267,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,147,11.68,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1481
362,Cobalt Claws,1733,6500,0.11,https://universalis.app/market/1733,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,6,Earth Shard,5,63,5.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,830,30.5,https://universalis.app/market/5059,1,Brass Ingot,5063,135,9.04,https://universalis.app/market/5063,1,Cobalt Plate,5074,1992,5.29,https://universalis.app/market/5074,1,Mahogany Lumber,5374,648,10.68,https://universalis.app/market/5374,1,Horn Glue,5505,1747,8.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,362
-1125,Giantsgall Claws,1736,631,0.64,https://universalis.app/market/1736,1,Lightning Cluster,18,230,7.86,https://universalis.app/market/18,1,Water Cluster,19,248,8.46,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,142,0.39,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1125
9157,Wildling's Cesti,1740,12801,1.04,https://universalis.app/market/1740,1,Wind Crystal,10,76,52.39,https://universalis.app/market/10,2,Earth Crystal,11,68,15.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1920,22.46,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1368,1.43,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9157
-6432,Avengers,1743,1362,0.71,https://universalis.app/market/1743,1,Fire Cluster,14,126,7.68,https://universalis.app/market/14,1,Earth Cluster,17,44,4.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1920,22.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1641,19.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,2235,7.96,https://universalis.app/market/5378,1,Avenger Grips,5571,1828,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6432
221,Bronze War Axe,1750,557,0.82,https://universalis.app/market/1750,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Bronze Ingot,5056,71,8.46,https://universalis.app/market/5056,2,Maple Lumber,5361,63,5.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221
876,Bronze Labrys,1751,1212,0.5,https://universalis.app/market/1751,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Bronze Ingot,5056,71,8.46,https://universalis.app/market/5056,2,Maple Lumber,5361,63,5.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876
-562,Cloud Axe,1752,197,0.79,https://universalis.app/market/1752,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Bronze War Axe,1750,557,0.82,https://universalis.app/market/1750,1,Bronze Ingot,5056,71,8.46,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-562
-71,Spiked Bronze Labrys,1753,387,0.82,https://universalis.app/market/1753,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Bronze Ingot,5056,71,8.46,https://universalis.app/market/5056,3,Ash Lumber,5364,114,6.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71
3002,Iron War Axe,1754,3483,0.46,https://universalis.app/market/1754,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Iron Ingot,5057,118,14.29,https://universalis.app/market/5057,2,Ash Lumber,5364,114,6.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002
5526,Iron Labrys,1756,6200,0.29,https://universalis.app/market/1756,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Iron Ingot,5057,118,14.29,https://universalis.app/market/5057,2,Hard Leather,5276,79,8.57,https://universalis.app/market/5276,1,Elm Lumber,5367,228,9.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5526
-3304,Inferno Axe,1758,631,0.71,https://universalis.app/market/1758,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,2,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Iron War Axe,1754,3483,0.46,https://universalis.app/market/1754,1,Iron Ingot,5057,118,14.29,https://universalis.app/market/5057,1,Brass Ingot,5063,135,9.04,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-3304
-44,Iron Bill,1764,804,0.21,https://universalis.app/market/1764,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,2,Earth Shard,5,63,5.5,https://universalis.app/market/5,2,Clove Oil,4856,161,4.21,https://universalis.app/market/4856,1,Iron Ingot,5057,118,14.29,https://universalis.app/market/5057,2,Yew Lumber,5368,189,5.68,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-44
-1598,Thunderstorm Axe,1766,286,0.57,https://universalis.app/market/1766,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,2,Earth Shard,5,63,5.5,https://universalis.app/market/5,2,Inferno Axe,1758,631,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,118,14.29,https://universalis.app/market/5057,1,Silver Ingot,5064,873,19.96,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1598
-692,Spiked Steel Labrys,1769,1640,0.54,https://universalis.app/market/1769,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,3,Earth Shard,5,63,5.5,https://universalis.app/market/5,2,Steel Ingot,5058,368,25.11,https://universalis.app/market/5058,3,Toad Leather,5280,492,14.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,406,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-692
4284,Steel Bardiche,1776,6349,0.43,https://universalis.app/market/1776,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,3,Earth Shard,5,63,5.5,https://universalis.app/market/5,3,Steel Ingot,5058,368,25.11,https://universalis.app/market/5058,2,Yew Branch,5405,297,3.89,https://universalis.app/market/5405,1,Wolf Fang,5444,301,11.39,https://universalis.app/market/5444,1,Fish Glue,5504,338,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4284
