craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2930,Cobalt Katzbalger,1657,7480,0.07,https://universalis.app/market/1657,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,5,Earth Shard,5,40,7958.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,771,609.71,https://universalis.app/market/5059,2,Electrum Ingot,5066,1106,395.39,https://universalis.app/market/5066,1,Boar Leather,5282,907,123.11,https://universalis.app/market/5282,1,Oak Lumber,5373,500,126.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2930
25557,Cobalt Shamshir,1659,28429,0.86,https://universalis.app/market/1659,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,5,Earth Shard,5,40,7958.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,771,609.71,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,438,103.11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,397,309.75,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25557
20919,Cobalt Winglet,1663,25214,1.5,https://universalis.app/market/1663,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,6,Earth Shard,5,40,7958.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,771,609.71,https://universalis.app/market/5059,2,Mahogany Lumber,5374,273,120.18,https://universalis.app/market/5374,1,Sunrise Tellin,5465,181,42.64,https://universalis.app/market/5465,1,Horn Glue,5505,1705,51,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,20919
1992,Giantsgall Longsword,1666,2649,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,180,10286.68,https://universalis.app/market/18,1,Water Cluster,19,207,13953.96,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
35488,Aeolian Scimitar,1670,39016,1.25,https://universalis.app/market/1670,1,Fire Crystal,8,56,35594.07,https://universalis.app/market/8,3,Earth Crystal,11,48,24011.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1152,0.57,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1674,260.21,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,438,103.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,35488
-1377,Mailbreaker,1673,4164,0.39,https://universalis.app/market/1673,1,Fire Cluster,14,116,11977.39,https://universalis.app/market/14,1,Earth Cluster,17,52,7696.71,https://universalis.app/market/17,1,Darksteel Nugget,5061,1674,260.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1091,122.75,https://universalis.app/market/5068,1,Hippogryph Leather,5288,678,38.25,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1930,0.86,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1377
8977,Bone Hora,1681,9166,0.5,https://universalis.app/market/1681,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Wind Shard,4,64,14224.36,https://universalis.app/market/4,1,Animal Sinew,5318,8,33.43,https://universalis.app/market/5318,1,Bone Chip,5432,29,35.79,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8977
-279,Leather Himantes,1682,0,,https://universalis.app/market/1682,1,Wind Shard,4,64,14224.36,https://universalis.app/market/4,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Bronze Ingot,5056,95,79.29,https://universalis.app/market/5056,1,Leather,5275,20,86.36,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,40,68.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-279
-289,Ramhorn Claws,1683,0,,https://universalis.app/market/1683,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Wind Shard,4,64,14224.36,https://universalis.app/market/4,1,Animal Sinew,5318,8,33.43,https://universalis.app/market/5318,1,Ram Horn,5434,79,14.18,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-289
798,Bronze Knuckles,1684,1145,0.32,https://universalis.app/market/1684,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Bronze Ingot,5056,95,79.29,https://universalis.app/market/5056,2,Hard Leather,5276,58,88.25,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798
-366,Hard Leather Himantes,1685,0,0.04,https://universalis.app/market/1685,1,Wind Shard,4,64,14224.36,https://universalis.app/market/4,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Iron Ingot,5057,106,224.79,https://universalis.app/market/5057,1,Hard Leather,5276,58,88.25,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,40,68.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-366
-562,Brass Knuckles,1686,957,0.21,https://universalis.app/market/1686,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Bronze Knuckles,1684,1145,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,275,74.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-562
2006,Goatskin Cesti,1688,2852,0.29,https://universalis.app/market/1688,1,Wind Shard,4,64,14224.36,https://universalis.app/market/4,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Bronze Ingot,5056,95,79.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,575,123.46,https://universalis.app/market/5277,1,Beast Sinew,5319,72,66.75,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2006
-754,Spiked Knuckles,1694,333,0.14,https://universalis.app/market/1694,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,2,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Iron Ingot,5057,106,224.79,https://universalis.app/market/5057,1,Iron Plate,5072,248,23.57,https://universalis.app/market/5072,1,Aldgoat Leather,5277,575,123.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-754
-1043,Toadskin Cesti,1697,433,0.29,https://universalis.app/market/1697,1,Wind Shard,4,64,14224.36,https://universalis.app/market/4,2,Earth Shard,5,40,7958.18,https://universalis.app/market/5,3,Steel Ingot,5058,469,324.75,https://universalis.app/market/5058,1,Toad Leather,5280,475,72.32,https://universalis.app/market/5280,1,Diremite Sinew,5320,284,42.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1043
-2167,Steel Claws,1699,41,0.11,https://universalis.app/market/1699,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,3,Earth Shard,5,40,7958.18,https://universalis.app/market/5,2,Steel Ingot,5058,469,324.75,https://universalis.app/market/5058,1,Steel Plate,5073,515,29.11,https://universalis.app/market/5073,1,Walnut Lumber,5371,712,113.21,https://universalis.app/market/5371,1,Fish Glue,5504,255,11.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2167
-663,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,3,Wind Shard,4,64,14224.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,130,37,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,50,9.32,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-663
4271,Boarskin Himantes,1708,5766,0.14,https://universalis.app/market/1708,1,Wind Shard,4,64,14224.36,https://universalis.app/market/4,3,Earth Shard,5,40,7958.18,https://universalis.app/market/5,4,Iron Ingot,5057,106,224.79,https://universalis.app/market/5057,1,Boar Leather,5282,907,123.11,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,130,37,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4271
11743,Mythril Claws,1711,14966,0.14,https://universalis.app/market/1711,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,5,Earth Shard,5,40,7958.18,https://universalis.app/market/5,4,Mythril Ingot,5065,376,343.68,https://universalis.app/market/5065,1,Mythril Plate,5079,1637,32.68,https://universalis.app/market/5079,1,Oak Lumber,5373,500,126.54,https://universalis.app/market/5373,1,Fish Glue,5504,255,11.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11743
2959,Tortoiseshell Hora,1716,4002,0.11,https://universalis.app/market/1716,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,5,Wind Shard,4,64,14224.36,https://universalis.app/market/4,5,Raptor Sinew,5322,416,38.39,https://universalis.app/market/5322,1,Adamantoise Shell,5458,6,7,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2959
26704,Cobalt Knuckles,1723,29648,0.5,https://universalis.app/market/1723,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,5,Earth Shard,5,40,7958.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,771,609.71,https://universalis.app/market/5059,2,Boar Leather,5282,907,123.11,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26704
-1025,Peisteskin Cesti,1728,514,0.14,https://universalis.app/market/1728,1,Wind Shard,4,64,14224.36,https://universalis.app/market/4,5,Earth Shard,5,40,7958.18,https://universalis.app/market/5,5,Steel Ingot,5058,469,324.75,https://universalis.app/market/5058,1,Peiste Leather,5284,134,21.96,https://universalis.app/market/5284,1,Raptor Sinew,5322,416,38.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1025
-197,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,56,35594.07,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,141,47.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-197
-5993,Cobalt Claws,1733,0,0.04,https://universalis.app/market/1733,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,6,Earth Shard,5,40,7958.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,771,609.71,https://universalis.app/market/5059,1,Brass Ingot,5063,275,74.21,https://universalis.app/market/5063,1,Cobalt Plate,5074,2375,25.25,https://universalis.app/market/5074,1,Mahogany Lumber,5374,273,120.18,https://universalis.app/market/5374,1,Horn Glue,5505,1705,51,https://universalis.app/market/5505,1,,,,,,,,,,,,,-5993
-657,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,180,10286.68,https://universalis.app/market/18,1,Water Cluster,19,207,13953.96,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-657
6021,Wildling's Cesti,1740,9831,0.71,https://universalis.app/market/1740,1,Wind Crystal,10,68,35670.25,https://universalis.app/market/10,2,Earth Crystal,11,48,24011.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1674,260.21,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1856,1.75,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6021
-5521,Avengers,1743,816,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,116,11977.39,https://universalis.app/market/14,1,Earth Cluster,17,52,7696.71,https://universalis.app/market/17,1,Darksteel Nugget,5061,1674,260.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1091,122.75,https://universalis.app/market/5068,1,Spruce Lumber,5378,1838,30.04,https://universalis.app/market/5378,1,Avenger Grips,5571,1566,1.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5521
711,Bronze War Axe,1750,1027,0.61,https://universalis.app/market/1750,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Bronze Ingot,5056,95,79.29,https://universalis.app/market/5056,2,Maple Lumber,5361,27,152.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711
-118,Bronze Labrys,1751,198,0.39,https://universalis.app/market/1751,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Bronze Ingot,5056,95,79.29,https://universalis.app/market/5056,2,Maple Lumber,5361,27,152.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118
-210,Cloud Axe,1752,1011,0.36,https://universalis.app/market/1752,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Bronze War Axe,1750,1027,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,95,79.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210
873,Spiked Bronze Labrys,1753,1381,0.25,https://universalis.app/market/1753,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Bronze Ingot,5056,95,79.29,https://universalis.app/market/5056,3,Ash Lumber,5364,124,85.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873
890,Iron War Axe,1754,1325,0.11,https://universalis.app/market/1754,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Iron Ingot,5057,106,224.79,https://universalis.app/market/5057,2,Ash Lumber,5364,124,85.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890
2262,Iron Labrys,1756,2879,0.32,https://universalis.app/market/1756,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Iron Ingot,5057,106,224.79,https://universalis.app/market/5057,2,Hard Leather,5276,58,88.25,https://universalis.app/market/5276,1,Elm Lumber,5367,248,119.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2262
-1194,Inferno Axe,1758,670,0.36,https://universalis.app/market/1758,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,2,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Iron War Axe,1754,1325,0.11,https://universalis.app/market/1754,1,Iron Ingot,5057,106,224.79,https://universalis.app/market/5057,1,Brass Ingot,5063,275,74.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1194
-21,Iron Bill,1764,622,0.21,https://universalis.app/market/1764,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,2,Earth Shard,5,40,7958.18,https://universalis.app/market/5,2,Clove Oil,4856,89,89.5,https://universalis.app/market/4856,1,Iron Ingot,5057,106,224.79,https://universalis.app/market/5057,2,Yew Lumber,5368,144,57.64,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-21
-1228,Thunderstorm Axe,1766,516,0.18,https://universalis.app/market/1766,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,2,Earth Shard,5,40,7958.18,https://universalis.app/market/5,2,Inferno Axe,1758,670,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,106,224.79,https://universalis.app/market/5057,1,Silver Ingot,5064,770,259.25,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1228
-608,Spiked Steel Labrys,1769,2243,0.64,https://universalis.app/market/1769,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,3,Earth Shard,5,40,7958.18,https://universalis.app/market/5,2,Steel Ingot,5058,469,324.75,https://universalis.app/market/5058,3,Toad Leather,5280,475,72.32,https://universalis.app/market/5280,1,Walnut Lumber,5371,712,113.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-608
11379,Steel Bardiche,1776,13333,0.14,https://universalis.app/market/1776,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,3,Earth Shard,5,40,7958.18,https://universalis.app/market/5,3,Steel Ingot,5058,469,324.75,https://universalis.app/market/5058,2,Yew Branch,5405,312,42,https://universalis.app/market/5405,1,Wolf Fang,5444,152,62.86,https://universalis.app/market/5444,1,Fish Glue,5504,255,11.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11379
