craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
282,Elm Macuahuitl,1627,1244,1.25,https://universalis.app/market/1627,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,2,Wind Shard,4,72,14783.29,https://universalis.app/market/4,3,Obsidian,5124,32,72.96,https://universalis.app/market/5124,4,Elm Lumber,5367,238,175.46,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282
8437,Steel Falchion,1633,10703,0.29,https://universalis.app/market/1633,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,3,Earth Shard,5,58,6433.14,https://universalis.app/market/5,3,Steel Ingot,5058,451,652.14,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,365,33.46,https://universalis.app/market/5260,1,Walnut Lumber,5371,612,166.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8437
-557,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,53,37457.75,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,439,26.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-557
808,Walnut Macuahuitl,1637,2107,0.54,https://universalis.app/market/1637,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,3,Wind Shard,4,72,14783.29,https://universalis.app/market/4,4,Wyvern Obsidian,5125,93,79.36,https://universalis.app/market/5125,2,Walnut Lumber,5371,612,166.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808
-1678,Steel Longsword,1639,697,0.14,https://universalis.app/market/1639,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,4,Earth Shard,5,58,6433.14,https://universalis.app/market/5,4,Steel Ingot,5058,451,652.14,https://universalis.app/market/5058,2,Walnut Lumber,5371,612,166.5,https://universalis.app/market/5371,1,Fish Glue,5504,345,29.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1678
7872,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,53,37457.75,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,565,0.39,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,365,33.46,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7872
7071,Mythril Broadsword,1643,8666,0.14,https://universalis.app/market/1643,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,4,Earth Shard,5,58,6433.14,https://universalis.app/market/5,4,Mythril Ingot,5065,468,386.86,https://universalis.app/market/5065,1,Oak Lumber,5373,460,197.93,https://universalis.app/market/5373,1,Wolf Fang,5444,151,70.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7071
33060,Vintage Viking Sword,1648,34250,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,40,22393.61,https://universalis.app/market/11,1,Nicked Viking Sword,1616,711,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,439,26.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33060
7080,Goblin Longsword,1649,11000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,53,37457.75,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3333,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,534,207.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7080
3076,Plumed Oak Macuahuitl,1650,4656,0.36,https://universalis.app/market/1650,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,4,Wind Shard,4,72,14783.29,https://universalis.app/market/4,5,Wyvern Obsidian,5125,93,79.36,https://universalis.app/market/5125,3,Wildfowl Feather,5360,197,141.07,https://universalis.app/market/5360,1,Oak Lumber,5373,460,197.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3076
-5357,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,5,Earth Shard,5,58,6433.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,776,811.39,https://universalis.app/market/5059,2,Electrum Ingot,5066,1036,259.29,https://universalis.app/market/5066,1,Boar Leather,5282,1664,110.29,https://universalis.app/market/5282,1,Oak Lumber,5373,460,197.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5357
25581,Cobalt Shamshir,1659,28655,1.79,https://universalis.app/market/1659,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,5,Earth Shard,5,58,6433.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,776,811.39,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,534,207.93,https://universalis.app/market/5262,1,Aldgoat Horn,5436,343,305.64,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25581
39574,Cobalt Winglet,1663,44297,1.25,https://universalis.app/market/1663,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,6,Earth Shard,5,58,6433.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,776,811.39,https://universalis.app/market/5059,2,Mahogany Lumber,5374,347,144.5,https://universalis.app/market/5374,1,Sunrise Tellin,5465,200,63.43,https://universalis.app/market/5465,1,Horn Glue,5505,1850,60.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,39574
3118,Giantsgall Longsword,1666,4691,0.57,https://universalis.app/market/1666,1,Lightning Cluster,18,191,8936.04,https://universalis.app/market/18,1,Water Cluster,19,194,18067.53,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,132,7.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3118
55348,Aeolian Scimitar,1670,58296,1.82,https://universalis.app/market/1670,1,Fire Crystal,8,53,37457.75,https://universalis.app/market/8,3,Earth Crystal,11,40,22393.61,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,622,1.14,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1553,299.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,534,207.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,55348
-2825,Mailbreaker,1673,2971,0.64,https://universalis.app/market/1673,1,Fire Cluster,14,140,9996.89,https://universalis.app/market/14,1,Earth Cluster,17,87,7716.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1553,299.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1653,83.39,https://universalis.app/market/5068,1,Hippogryph Leather,5288,888,22.89,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1475,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2825
12791,Bone Hora,1681,13010,1.96,https://universalis.app/market/1681,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Animal Sinew,5318,4,41.18,https://universalis.app/market/5318,1,Bone Chip,5432,36,96.5,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12791
2426,Leather Himantes,1682,2704,0.32,https://universalis.app/market/1682,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze Ingot,5056,56,149.07,https://universalis.app/market/5056,1,Leather,5275,14,113.68,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,64,114.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2426
-11,Ramhorn Claws,1683,146,0.29,https://universalis.app/market/1683,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Animal Sinew,5318,4,41.18,https://universalis.app/market/5318,1,Ram Horn,5434,5,34.39,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11
320,Bronze Knuckles,1684,634,0.43,https://universalis.app/market/1684,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze Ingot,5056,56,149.07,https://universalis.app/market/5056,2,Hard Leather,5276,73,138.75,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320
-364,Hard Leather Himantes,1685,96,0.54,https://universalis.app/market/1685,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Iron Ingot,5057,120,404.79,https://universalis.app/market/5057,1,Hard Leather,5276,73,138.75,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,64,114.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-364
-646,Brass Knuckles,1686,255,0.32,https://universalis.app/market/1686,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze Knuckles,1684,634,0.43,https://universalis.app/market/1684,1,Brass Ingot,5063,138,146.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-646
773,Goatskin Cesti,1688,1804,0.82,https://universalis.app/market/1688,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze Ingot,5056,56,149.07,https://universalis.app/market/5056,1,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,1,Beast Sinew,5319,85,61.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,773
2236,Spiked Knuckles,1694,3666,0.18,https://universalis.app/market/1694,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,2,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Iron Ingot,5057,120,404.79,https://universalis.app/market/5057,1,Iron Plate,5072,350,20.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2236
-1375,Toadskin Cesti,1697,210,0.39,https://universalis.app/market/1697,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,2,Earth Shard,5,58,6433.14,https://universalis.app/market/5,3,Steel Ingot,5058,451,652.14,https://universalis.app/market/5058,1,Toad Leather,5280,659,114.75,https://universalis.app/market/5280,1,Diremite Sinew,5320,157,56.46,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1375
-1744,Steel Claws,1699,790,0.36,https://universalis.app/market/1699,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,3,Earth Shard,5,58,6433.14,https://universalis.app/market/5,2,Steel Ingot,5058,451,652.14,https://universalis.app/market/5058,1,Steel Plate,5073,797,48.04,https://universalis.app/market/5073,1,Walnut Lumber,5371,612,166.5,https://universalis.app/market/5371,1,Fish Glue,5504,345,29.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1744
7283,Crabshell Hora,1706,8000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,3,Wind Shard,4,72,14783.29,https://universalis.app/market/4,4,Hippogryph Sinew,5321,154,63.57,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,31,13.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7283
3924,Boarskin Himantes,1708,6310,0.29,https://universalis.app/market/1708,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,3,Earth Shard,5,58,6433.14,https://universalis.app/market/5,4,Iron Ingot,5057,120,404.79,https://universalis.app/market/5057,1,Boar Leather,5282,1664,110.29,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,154,63.57,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3924
1413,Mythril Claws,1711,4998,0.14,https://universalis.app/market/1711,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,5,Earth Shard,5,58,6433.14,https://universalis.app/market/5,4,Mythril Ingot,5065,468,386.86,https://universalis.app/market/5065,1,Mythril Plate,5079,1725,47.21,https://universalis.app/market/5079,1,Oak Lumber,5373,460,197.93,https://universalis.app/market/5373,1,Fish Glue,5504,345,29.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1413
4189,Tortoiseshell Hora,1716,5134,0.32,https://universalis.app/market/1716,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,5,Wind Shard,4,72,14783.29,https://universalis.app/market/4,5,Raptor Sinew,5322,228,59.75,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,25.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4189
30856,Cobalt Knuckles,1723,34717,1.14,https://universalis.app/market/1723,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,5,Earth Shard,5,58,6433.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,776,811.39,https://universalis.app/market/5059,2,Boar Leather,5282,1664,110.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30856
1986,Peisteskin Cesti,1728,3471,0.21,https://universalis.app/market/1728,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,5,Earth Shard,5,58,6433.14,https://universalis.app/market/5,5,Steel Ingot,5058,451,652.14,https://universalis.app/market/5058,1,Peiste Leather,5284,156,47.43,https://universalis.app/market/5284,1,Raptor Sinew,5322,228,59.75,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1986
-1948,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,53,37457.75,https://universalis.app/market/8,1,Chipped Hora,1701,1689,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,206,78.86,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1948
25522,Cobalt Claws,1733,31111,0.18,https://universalis.app/market/1733,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,6,Earth Shard,5,58,6433.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,776,811.39,https://universalis.app/market/5059,1,Brass Ingot,5063,138,146.86,https://universalis.app/market/5063,1,Cobalt Plate,5074,1704,49.29,https://universalis.app/market/5074,1,Mahogany Lumber,5374,347,144.5,https://universalis.app/market/5374,1,Horn Glue,5505,1850,60.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,25522
-1153,Giantsgall Claws,1736,420,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,191,8936.04,https://universalis.app/market/18,1,Water Cluster,19,194,18067.53,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,132,7.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1153
14613,Wildling's Cesti,1740,16832,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,60,39588.96,https://universalis.app/market/10,2,Earth Crystal,11,40,22393.61,https://universalis.app/market/11,3,Darksteel Nugget,5061,1553,299.46,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,426,1.54,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14613
-5071,Avengers,1743,1475,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,140,9996.89,https://universalis.app/market/14,1,Earth Cluster,17,87,7716.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1553,299.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1653,83.39,https://universalis.app/market/5068,1,Spruce Lumber,5378,1764,82.89,https://universalis.app/market/5378,1,Avenger Grips,5571,1349,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5071
-79,Bronze War Axe,1750,182,0.29,https://universalis.app/market/1750,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze Ingot,5056,56,149.07,https://universalis.app/market/5056,2,Maple Lumber,5361,20,126.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79
129,Bronze Labrys,1751,390,0.29,https://universalis.app/market/1751,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze Ingot,5056,56,149.07,https://universalis.app/market/5056,2,Maple Lumber,5361,20,126.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
-84,Cloud Axe,1752,283,0.71,https://universalis.app/market/1752,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze War Axe,1750,182,0.29,https://universalis.app/market/1750,1,Bronze Ingot,5056,56,149.07,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84
4922,Spiked Bronze Labrys,1753,5285,0.32,https://universalis.app/market/1753,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze Ingot,5056,56,149.07,https://universalis.app/market/5056,3,Ash Lumber,5364,66,148.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4922
62,Iron War Axe,1754,497,0.61,https://universalis.app/market/1754,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Iron Ingot,5057,120,404.79,https://universalis.app/market/5057,2,Ash Lumber,5364,66,148.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
-20,Iron Labrys,1756,660,0.21,https://universalis.app/market/1756,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Iron Ingot,5057,120,404.79,https://universalis.app/market/5057,2,Hard Leather,5276,73,138.75,https://universalis.app/market/5276,1,Elm Lumber,5367,238,175.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-20
-820,Inferno Axe,1758,135,0.61,https://universalis.app/market/1758,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,2,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Iron War Axe,1754,497,0.61,https://universalis.app/market/1754,1,Iron Ingot,5057,120,404.79,https://universalis.app/market/5057,1,Brass Ingot,5063,138,146.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-820
421,Iron Bill,1764,1339,0.25,https://universalis.app/market/1764,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,2,Earth Shard,5,58,6433.14,https://universalis.app/market/5,2,Clove Oil,4856,49,159.96,https://universalis.app/market/4856,1,Iron Ingot,5057,120,404.79,https://universalis.app/market/5057,2,Yew Lumber,5368,371,148.75,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,421
-849,Thunderstorm Axe,1766,411,0.46,https://universalis.app/market/1766,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,2,Earth Shard,5,58,6433.14,https://universalis.app/market/5,2,Inferno Axe,1758,135,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,120,404.79,https://universalis.app/market/5057,1,Silver Ingot,5064,747,313.57,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-849
-1904,Spiked Steel Labrys,1769,1049,0.68,https://universalis.app/market/1769,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,3,Earth Shard,5,58,6433.14,https://universalis.app/market/5,2,Steel Ingot,5058,451,652.14,https://universalis.app/market/5058,3,Toad Leather,5280,659,114.75,https://universalis.app/market/5280,1,Walnut Lumber,5371,612,166.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1904
6918,Steel Bardiche,1776,8906,0.36,https://universalis.app/market/1776,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,3,Earth Shard,5,58,6433.14,https://universalis.app/market/5,3,Steel Ingot,5058,451,652.14,https://universalis.app/market/5058,2,Yew Branch,5405,203,71.71,https://universalis.app/market/5405,1,Wolf Fang,5444,151,70.86,https://universalis.app/market/5444,1,Fish Glue,5504,345,29.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6918
