craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-609,Elm Macuahuitl,1627,331,1,https://universalis.app/market/1627,1,Ice Shard,3,72,20012.47,https://universalis.app/market/3,2,Wind Shard,4,74,13863.46,https://universalis.app/market/4,3,Obsidian,5124,30,75.82,https://universalis.app/market/5124,4,Elm Lumber,5367,227,180.39,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-609
8489,Steel Falchion,1633,10838,0.46,https://universalis.app/market/1633,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,3,Earth Shard,5,61,5584.04,https://universalis.app/market/5,3,Steel Ingot,5058,470,607.43,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,404,45.54,https://universalis.app/market/5260,1,Walnut Lumber,5371,609,175.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8489
-406,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,55,43669.61,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,286,33.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-406
1395,Walnut Macuahuitl,1637,2668,0.61,https://universalis.app/market/1637,1,Ice Shard,3,72,20012.47,https://universalis.app/market/3,3,Wind Shard,4,74,13863.46,https://universalis.app/market/4,4,Wyvern Obsidian,5125,76,96.82,https://universalis.app/market/5125,2,Walnut Lumber,5371,609,175.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395
20539,Steel Longsword,1639,23016,0.14,https://universalis.app/market/1639,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,4,Earth Shard,5,61,5584.04,https://universalis.app/market/5,4,Steel Ingot,5058,470,607.43,https://universalis.app/market/5058,2,Walnut Lumber,5371,609,175.32,https://universalis.app/market/5371,1,Fish Glue,5504,400,30.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,20539
7790,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,55,43669.61,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,606,0.39,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,404,45.54,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7790
5755,Mythril Broadsword,1643,7499,0.21,https://universalis.app/market/1643,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,4,Earth Shard,5,61,5584.04,https://universalis.app/market/5,4,Mythril Ingot,5065,455,405.61,https://universalis.app/market/5065,1,Oak Lumber,5373,614,181.43,https://universalis.app/market/5373,1,Wolf Fang,5444,147,87.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5755
39048,Vintage Viking Sword,1648,41666,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,45,22739.47,https://universalis.app/market/11,1,Nicked Viking Sword,1616,2287,0.25,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,286,33.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39048
11425,Goblin Longsword,1649,15333,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,55,43669.61,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3333,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,520,202.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11425
8098,Plumed Oak Macuahuitl,1650,9786,0.54,https://universalis.app/market/1650,1,Ice Shard,3,72,20012.47,https://universalis.app/market/3,4,Wind Shard,4,74,13863.46,https://universalis.app/market/4,5,Wyvern Obsidian,5125,76,96.82,https://universalis.app/market/5125,3,Wildfowl Feather,5360,188,163.89,https://universalis.app/market/5360,1,Oak Lumber,5373,614,181.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,8098
7209,Cobalt Katzbalger,1657,12500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,5,Earth Shard,5,61,5584.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,755,832,https://universalis.app/market/5059,2,Electrum Ingot,5066,1020,291.25,https://universalis.app/market/5066,1,Boar Leather,5282,1487,118.32,https://universalis.app/market/5282,1,Oak Lumber,5373,614,181.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,7209
24493,Cobalt Shamshir,1659,27567,1.75,https://universalis.app/market/1659,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,5,Earth Shard,5,61,5584.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,755,832,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,520,202.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,384,387.14,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24493
39303,Cobalt Winglet,1663,44301,1.25,https://universalis.app/market/1663,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,6,Earth Shard,5,61,5584.04,https://universalis.app/market/5,6,Cobalt Ingot,5059,755,832,https://universalis.app/market/5059,2,Mahogany Lumber,5374,289,147.57,https://universalis.app/market/5374,1,Sunrise Tellin,5465,237,69.32,https://universalis.app/market/5465,1,Horn Glue,5505,2170,59.75,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,39303
1414,Giantsgall Longsword,1666,4400,0.54,https://universalis.app/market/1666,1,Lightning Cluster,18,192,9972.61,https://universalis.app/market/18,1,Water Cluster,19,175,22559.25,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,291,9.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414
52871,Aeolian Scimitar,1670,55865,2.25,https://universalis.app/market/1670,1,Fire Crystal,8,55,43669.61,https://universalis.app/market/8,3,Earth Crystal,11,45,22739.47,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,665,1.46,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1554,242.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,520,202.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,52871
-2697,Mailbreaker,1673,3307,0.57,https://universalis.app/market/1673,1,Fire Cluster,14,175,10839.25,https://universalis.app/market/14,1,Earth Cluster,17,107,7898.21,https://universalis.app/market/17,1,Darksteel Nugget,5061,1554,242.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1638,69.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,988,23.43,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1542,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2697
11752,Bone Hora,1681,11958,1.89,https://universalis.app/market/1681,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Wind Shard,4,74,13863.46,https://universalis.app/market/4,1,Animal Sinew,5318,3,42.57,https://universalis.app/market/5318,1,Bone Chip,5432,29,108.43,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11752
1376,Leather Himantes,1682,1649,0.29,https://universalis.app/market/1682,1,Wind Shard,4,74,13863.46,https://universalis.app/market/4,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Bronze Ingot,5056,57,162.39,https://universalis.app/market/5056,1,Leather,5275,15,154.21,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,51,122.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1376
-55,Ramhorn Claws,1683,107,0.21,https://universalis.app/market/1683,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Wind Shard,4,74,13863.46,https://universalis.app/market/4,1,Animal Sinew,5318,3,42.57,https://universalis.app/market/5318,1,Ram Horn,5434,7,45.39,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55
458,Bronze Knuckles,1684,758,0.39,https://universalis.app/market/1684,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Bronze Ingot,5056,57,162.39,https://universalis.app/market/5056,2,Hard Leather,5276,54,162.64,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458
-301,Hard Leather Himantes,1685,121,0.5,https://universalis.app/market/1685,1,Wind Shard,4,74,13863.46,https://universalis.app/market/4,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Iron Ingot,5057,128,376.14,https://universalis.app/market/5057,1,Hard Leather,5276,54,162.64,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,51,122.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-301
-570,Brass Knuckles,1686,464,0.39,https://universalis.app/market/1686,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Bronze Knuckles,1684,758,0.39,https://universalis.app/market/1684,1,Brass Ingot,5063,144,162.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-570
1402,Goatskin Cesti,1688,2423,0.82,https://universalis.app/market/1688,1,Wind Shard,4,74,13863.46,https://universalis.app/market/4,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Bronze Ingot,5056,57,162.39,https://universalis.app/market/5056,1,Aldgoat Leather,5277,759,219.96,https://universalis.app/market/5277,1,Beast Sinew,5319,70,79.79,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1402
1314,Spiked Knuckles,1694,2775,0.25,https://universalis.app/market/1694,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,2,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Iron Ingot,5057,128,376.14,https://universalis.app/market/5057,1,Iron Plate,5072,371,35.61,https://universalis.app/market/5072,1,Aldgoat Leather,5277,759,219.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1314
817,Toadskin Cesti,1697,2375,0.61,https://universalis.app/market/1697,1,Wind Shard,4,74,13863.46,https://universalis.app/market/4,2,Earth Shard,5,61,5584.04,https://universalis.app/market/5,3,Steel Ingot,5058,470,607.43,https://universalis.app/market/5058,1,Toad Leather,5280,584,126.82,https://universalis.app/market/5280,1,Diremite Sinew,5320,173,88.68,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,817
-1239,Steel Claws,1699,1381,0.43,https://universalis.app/market/1699,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,3,Earth Shard,5,61,5584.04,https://universalis.app/market/5,2,Steel Ingot,5058,470,607.43,https://universalis.app/market/5058,1,Steel Plate,5073,806,64.71,https://universalis.app/market/5073,1,Walnut Lumber,5371,609,175.32,https://universalis.app/market/5371,1,Fish Glue,5504,400,30.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1239
7196,Crabshell Hora,1706,8000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,3,Wind Shard,4,74,13863.46,https://universalis.app/market/4,4,Hippogryph Sinew,5321,169,69.75,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,63,21.57,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7196
2850,Boarskin Himantes,1708,5100,0.25,https://universalis.app/market/1708,1,Wind Shard,4,74,13863.46,https://universalis.app/market/4,3,Earth Shard,5,61,5584.04,https://universalis.app/market/5,4,Iron Ingot,5057,128,376.14,https://universalis.app/market/5057,1,Boar Leather,5282,1487,118.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,169,69.75,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2850
2349,Mythril Claws,1711,5994,0.29,https://universalis.app/market/1711,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,5,Earth Shard,5,61,5584.04,https://universalis.app/market/5,4,Mythril Ingot,5065,455,405.61,https://universalis.app/market/5065,1,Mythril Plate,5079,1577,44.04,https://universalis.app/market/5079,1,Oak Lumber,5373,614,181.43,https://universalis.app/market/5373,1,Fish Glue,5504,400,30.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2349
2743,Tortoiseshell Hora,1716,3716,0.32,https://universalis.app/market/1716,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,5,Wind Shard,4,74,13863.46,https://universalis.app/market/4,5,Raptor Sinew,5322,244,68,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,31.96,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2743
30125,Cobalt Knuckles,1723,33782,1.29,https://universalis.app/market/1723,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,5,Earth Shard,5,61,5584.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,755,832,https://universalis.app/market/5059,2,Boar Leather,5282,1487,118.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30125
582,Peisteskin Cesti,1728,2114,0.25,https://universalis.app/market/1728,1,Wind Shard,4,74,13863.46,https://universalis.app/market/4,5,Earth Shard,5,61,5584.04,https://universalis.app/market/5,5,Steel Ingot,5058,470,607.43,https://universalis.app/market/5058,1,Peiste Leather,5284,143,59.54,https://universalis.app/market/5284,1,Raptor Sinew,5322,244,68,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,582
9918,Vintage Hora,1732,12000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,55,43669.61,https://universalis.app/market/8,1,Chipped Hora,1701,1789,0.18,https://universalis.app/market/1701,1,Raptor Leather,5285,238,89.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9918
28569,Cobalt Claws,1733,34576,0.18,https://universalis.app/market/1733,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,6,Earth Shard,5,61,5584.04,https://universalis.app/market/5,6,Cobalt Ingot,5059,755,832,https://universalis.app/market/5059,1,Brass Ingot,5063,144,162.36,https://universalis.app/market/5063,1,Cobalt Plate,5074,1857,64.75,https://universalis.app/market/5074,1,Mahogany Lumber,5374,289,147.57,https://universalis.app/market/5374,1,Horn Glue,5505,2170,59.75,https://universalis.app/market/5505,1,,,,,,,,,,,,,28569
-1454,Giantsgall Claws,1736,1532,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,192,9972.61,https://universalis.app/market/18,1,Water Cluster,19,175,22559.25,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,291,9.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1454
29483,Wildling's Cesti,1740,31730,1.21,https://universalis.app/market/1740,1,Wind Crystal,10,62,43635.5,https://universalis.app/market/10,2,Earth Crystal,11,45,22739.47,https://universalis.app/market/11,3,Darksteel Nugget,5061,1554,242.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,434,1.5,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29483
-4791,Avengers,1743,1886,0.46,https://universalis.app/market/1743,1,Fire Cluster,14,175,10839.25,https://universalis.app/market/14,1,Earth Cluster,17,107,7898.21,https://universalis.app/market/17,1,Darksteel Nugget,5061,1554,242.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1638,69.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,1893,78.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1310,0.57,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4791
-106,Bronze War Axe,1750,164,0.39,https://universalis.app/market/1750,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Bronze Ingot,5056,57,162.39,https://universalis.app/market/5056,2,Maple Lumber,5361,24,137.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106
255,Bronze Labrys,1751,525,0.29,https://universalis.app/market/1751,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Bronze Ingot,5056,57,162.39,https://universalis.app/market/5056,2,Maple Lumber,5361,24,137.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255
-46,Cloud Axe,1752,307,0.79,https://universalis.app/market/1752,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Bronze War Axe,1750,164,0.39,https://universalis.app/market/1750,1,Bronze Ingot,5056,57,162.39,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46
1950,Spiked Bronze Labrys,1753,2333,0.18,https://universalis.app/market/1753,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Bronze Ingot,5056,57,162.39,https://universalis.app/market/5056,3,Ash Lumber,5364,80,175.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950
20,Iron War Axe,1754,488,0.46,https://universalis.app/market/1754,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Iron Ingot,5057,128,376.14,https://universalis.app/market/5057,2,Ash Lumber,5364,80,175.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
-70,Iron Labrys,1756,599,0.32,https://universalis.app/market/1756,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Iron Ingot,5057,128,376.14,https://universalis.app/market/5057,2,Hard Leather,5276,54,162.64,https://universalis.app/market/5276,1,Elm Lumber,5367,227,180.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-70
-759,Inferno Axe,1758,204,0.61,https://universalis.app/market/1758,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,2,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Iron War Axe,1754,488,0.46,https://universalis.app/market/1754,1,Iron Ingot,5057,128,376.14,https://universalis.app/market/5057,1,Brass Ingot,5063,144,162.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-759
38,Iron Bill,1764,853,0.46,https://universalis.app/market/1764,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,2,Earth Shard,5,61,5584.04,https://universalis.app/market/5,2,Clove Oil,4856,65,197.68,https://universalis.app/market/4856,1,Iron Ingot,5057,128,376.14,https://universalis.app/market/5057,2,Yew Lumber,5368,230,137.46,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,38
-1175,Thunderstorm Axe,1766,161,0.36,https://universalis.app/market/1766,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,2,Earth Shard,5,61,5584.04,https://universalis.app/market/5,2,Inferno Axe,1758,204,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,128,376.14,https://universalis.app/market/5057,1,Silver Ingot,5064,740,388.04,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1175
-2221,Spiked Steel Labrys,1769,717,0.75,https://universalis.app/market/1769,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,3,Earth Shard,5,61,5584.04,https://universalis.app/market/5,2,Steel Ingot,5058,470,607.43,https://universalis.app/market/5058,3,Toad Leather,5280,584,126.82,https://universalis.app/market/5280,1,Walnut Lumber,5371,609,175.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2221
6553,Steel Bardiche,1776,8666,0.29,https://universalis.app/market/1776,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,3,Earth Shard,5,61,5584.04,https://universalis.app/market/5,3,Steel Ingot,5058,470,607.43,https://universalis.app/market/5058,2,Yew Branch,5405,230,94.71,https://universalis.app/market/5405,1,Wolf Fang,5444,147,87.75,https://universalis.app/market/5444,1,Fish Glue,5504,400,30.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6553
