craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
256,Bronze Labrys,1751,525,0.29,https://universalis.app/market/1751,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Bronze Ingot,5056,57,170.29,https://universalis.app/market/5056,2,Maple Lumber,5361,23,144.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256
-14,Cloud Axe,1752,339,0.71,https://universalis.app/market/1752,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Bronze War Axe,1750,164,0.39,https://universalis.app/market/1750,1,Bronze Ingot,5056,57,170.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14
1949,Spiked Bronze Labrys,1753,2333,0.18,https://universalis.app/market/1753,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Bronze Ingot,5056,57,170.29,https://universalis.app/market/5056,3,Ash Lumber,5364,81,171.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949
6,Iron War Axe,1754,491,0.43,https://universalis.app/market/1754,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Iron Ingot,5057,136,374.25,https://universalis.app/market/5057,2,Ash Lumber,5364,81,171.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
-76,Iron Labrys,1756,599,0.32,https://universalis.app/market/1756,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,1,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Iron Ingot,5057,136,374.25,https://universalis.app/market/5057,2,Hard Leather,5276,50,170.18,https://universalis.app/market/5276,1,Elm Lumber,5367,221,179.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-76
-761,Inferno Axe,1758,215,0.54,https://universalis.app/market/1758,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,2,Earth Shard,5,61,6299.21,https://universalis.app/market/5,1,Iron War Axe,1754,491,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,136,374.25,https://universalis.app/market/5057,1,Brass Ingot,5063,146,161.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-761
63,Iron Bill,1764,899,0.43,https://universalis.app/market/1764,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,2,Earth Shard,5,61,6299.21,https://universalis.app/market/5,2,Clove Oil,4856,65,194.54,https://universalis.app/market/4856,1,Iron Ingot,5057,136,374.25,https://universalis.app/market/5057,2,Yew Lumber,5368,235,133.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,63
-1193,Thunderstorm Axe,1766,161,0.36,https://universalis.app/market/1766,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,2,Earth Shard,5,61,6299.21,https://universalis.app/market/5,2,Inferno Axe,1758,215,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,136,374.25,https://universalis.app/market/5057,1,Silver Ingot,5064,739,390.14,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1193
-2122,Spiked Steel Labrys,1769,717,0.75,https://universalis.app/market/1769,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,3,Earth Shard,5,61,6299.21,https://universalis.app/market/5,2,Steel Ingot,5058,452,602.54,https://universalis.app/market/5058,3,Toad Leather,5280,526,138.86,https://universalis.app/market/5280,1,Walnut Lumber,5371,622,171.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2122
4871,Steel Bardiche,1776,7004,0.43,https://universalis.app/market/1776,1,Fire Shard,2,71,20174.82,https://universalis.app/market/2,3,Earth Shard,5,61,6299.21,https://universalis.app/market/5,3,Steel Ingot,5058,452,602.54,https://universalis.app/market/5058,2,Yew Branch,5405,238,90.39,https://universalis.app/market/5405,1,Wolf Fang,5444,156,88.93,https://universalis.app/market/5444,1,Fish Glue,5504,439,27.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4871
