craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
5758,Plumed Oak Macuahuitl,1650,7102,0.46,https://universalis.app/market/1650,1,Ice Shard,3,74,22213.28,https://universalis.app/market/3,4,Wind Shard,4,72,18737.39,https://universalis.app/market/4,5,Wyvern Obsidian,5125,34,118.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,194,241.07,https://universalis.app/market/5360,1,Oak Lumber,5373,392,268.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,5758
3986,Cobalt Katzbalger,1657,8032,0.29,https://universalis.app/market/1657,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,5,Earth Shard,5,76,7687.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,675,799.36,https://universalis.app/market/5059,2,Electrum Ingot,5066,869,350.36,https://universalis.app/market/5066,1,Boar Leather,5282,700,256.68,https://universalis.app/market/5282,1,Oak Lumber,5373,392,268.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,3986
22937,Cobalt Shamshir,1659,25851,1.29,https://universalis.app/market/1659,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,5,Earth Shard,5,76,7687.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,675,799.36,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,484,111.18,https://universalis.app/market/5262,1,Aldgoat Horn,5436,345,478.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22937
32820,Cobalt Winglet,1663,36827,1.86,https://universalis.app/market/1663,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,6,Earth Shard,5,76,7687.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,675,799.36,https://universalis.app/market/5059,2,Mahogany Lumber,5374,231,257.36,https://universalis.app/market/5374,1,Sunrise Tellin,5465,133,52.93,https://universalis.app/market/5465,1,Horn Glue,5505,1411,67.32,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32820
2190,Giantsgall Longsword,1666,3359,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,153,17314.03,https://universalis.app/market/18,1,Water Cluster,19,134,17060.93,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,98,3.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190
57872,Aeolian Scimitar,1670,60898,1.71,https://universalis.app/market/1670,1,Fire Crystal,8,59,53839.11,https://universalis.app/market/8,3,Earth Crystal,11,63,25489,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,729,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1510,248.61,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,484,111.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,57872
-3981,Mailbreaker,1673,1464,0.29,https://universalis.app/market/1673,1,Fire Cluster,14,149,15655.82,https://universalis.app/market/14,1,Earth Cluster,17,126,9982.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1510,248.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1733,82.61,https://universalis.app/market/5068,1,Hippogryph Leather,5288,389,64.82,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1538,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3981
14525,Bone Hora,1681,14747,2.32,https://universalis.app/market/1681,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Wind Shard,4,72,18737.39,https://universalis.app/market/4,1,Animal Sinew,5318,37,105.14,https://universalis.app/market/5318,1,Bone Chip,5432,21,52.57,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14525
3580,Leather Himantes,1682,3927,0.43,https://universalis.app/market/1682,1,Wind Shard,4,72,18737.39,https://universalis.app/market/4,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Bronze Ingot,5056,40,233.82,https://universalis.app/market/5056,1,Leather,5275,47,152.21,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,65,138.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3580
475,Ramhorn Claws,1683,661,0.43,https://universalis.app/market/1683,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Wind Shard,4,72,18737.39,https://universalis.app/market/4,1,Animal Sinew,5318,37,105.14,https://universalis.app/market/5318,1,Ram Horn,5434,3,29.36,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475
10973,Bronze Knuckles,1684,11250,0.29,https://universalis.app/market/1684,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Bronze Ingot,5056,40,233.82,https://universalis.app/market/5056,2,Hard Leather,5276,50,186.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10973
-393,Hard Leather Himantes,1685,32,0.21,https://universalis.app/market/1685,1,Wind Shard,4,72,18737.39,https://universalis.app/market/4,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Iron Ingot,5057,112,422.43,https://universalis.app/market/5057,1,Hard Leather,5276,50,186.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,65,138.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-393
-10202,Brass Knuckles,1686,1335,0.25,https://universalis.app/market/1686,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Bronze Knuckles,1684,11250,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,140,156.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10202
2568,Goatskin Cesti,1688,3434,0.46,https://universalis.app/market/1688,1,Wind Shard,4,72,18737.39,https://universalis.app/market/4,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Bronze Ingot,5056,40,233.82,https://universalis.app/market/5056,1,Aldgoat Leather,5277,618,335.04,https://universalis.app/market/5277,1,Beast Sinew,5319,60,110.86,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2568
-116,Spiked Knuckles,1694,1017,0.18,https://universalis.app/market/1694,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,2,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Iron Ingot,5057,112,422.43,https://universalis.app/market/5057,1,Iron Plate,5072,185,58.11,https://universalis.app/market/5072,1,Aldgoat Leather,5277,618,335.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-116
1512,Toadskin Cesti,1697,2849,0.32,https://universalis.app/market/1697,1,Wind Shard,4,72,18737.39,https://universalis.app/market/4,2,Earth Shard,5,76,7687.11,https://universalis.app/market/5,3,Steel Ingot,5058,451,761.21,https://universalis.app/market/5058,1,Toad Leather,5280,361,218.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,153,102.07,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1512
-476,Steel Claws,1699,1976,0.39,https://universalis.app/market/1699,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,3,Earth Shard,5,76,7687.11,https://universalis.app/market/5,2,Steel Ingot,5058,451,761.21,https://universalis.app/market/5058,1,Steel Plate,5073,736,51.25,https://universalis.app/market/5073,1,Walnut Lumber,5371,415,335.79,https://universalis.app/market/5371,1,Fish Glue,5504,485,27.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-476
4005,Crabshell Hora,1706,4833,0.14,https://universalis.app/market/1706,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,3,Wind Shard,4,72,18737.39,https://universalis.app/market/4,4,Hippogryph Sinew,5321,295,86.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,16,18.93,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4005
1373,Boarskin Himantes,1708,3000,0.21,https://universalis.app/market/1708,1,Wind Shard,4,72,18737.39,https://universalis.app/market/4,3,Earth Shard,5,76,7687.11,https://universalis.app/market/5,4,Iron Ingot,5057,112,422.43,https://universalis.app/market/5057,1,Boar Leather,5282,700,256.68,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,295,86.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1373
-1491,Mythril Claws,1711,2118,0.14,https://universalis.app/market/1711,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,5,Earth Shard,5,76,7687.11,https://universalis.app/market/5,4,Mythril Ingot,5065,538,586.11,https://universalis.app/market/5065,1,Mythril Plate,5079,1535,28.39,https://universalis.app/market/5079,1,Oak Lumber,5373,392,268.71,https://universalis.app/market/5373,1,Fish Glue,5504,485,27.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1491
5325,Tortoiseshell Hora,1716,6291,0.57,https://universalis.app/market/1716,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,5,Wind Shard,4,72,18737.39,https://universalis.app/market/4,5,Raptor Sinew,5322,249,116.86,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,14.25,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5325
29221,Cobalt Knuckles,1723,32006,1.14,https://universalis.app/market/1723,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,5,Earth Shard,5,76,7687.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,675,799.36,https://universalis.app/market/5059,2,Boar Leather,5282,700,256.68,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29221
1842,Peisteskin Cesti,1728,3597,0.11,https://universalis.app/market/1728,1,Wind Shard,4,72,18737.39,https://universalis.app/market/4,5,Earth Shard,5,76,7687.11,https://universalis.app/market/5,5,Steel Ingot,5058,451,761.21,https://universalis.app/market/5058,1,Peiste Leather,5284,315,60.39,https://universalis.app/market/5284,1,Raptor Sinew,5322,249,116.86,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1842
-608,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,59,53839.11,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,91,132.14,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-608
20472,Cobalt Claws,1733,25050,0.11,https://universalis.app/market/1733,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,6,Earth Shard,5,76,7687.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,675,799.36,https://universalis.app/market/5059,1,Brass Ingot,5063,140,156.75,https://universalis.app/market/5063,1,Cobalt Plate,5074,1239,68.25,https://universalis.app/market/5074,1,Mahogany Lumber,5374,231,257.36,https://universalis.app/market/5374,1,Horn Glue,5505,1411,67.32,https://universalis.app/market/5505,1,,,,,,,,,,,,,20472
-309,Giantsgall Claws,1736,860,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,153,17314.03,https://universalis.app/market/18,1,Water Cluster,19,134,17060.93,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,98,3.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-309
31771,Wildling's Cesti,1740,34932,0.96,https://universalis.app/market/1740,1,Wind Crystal,10,64,63849.54,https://universalis.app/market/10,2,Earth Crystal,11,63,25489,https://universalis.app/market/11,3,Darksteel Nugget,5061,1510,248.61,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1334,1.32,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31771
-4535,Avengers,1743,1952,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,149,15655.82,https://universalis.app/market/14,1,Earth Cluster,17,126,9982.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1510,248.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1733,82.61,https://universalis.app/market/5068,1,Spruce Lumber,5378,1757,120.25,https://universalis.app/market/5378,1,Avenger Grips,5571,1212,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4535
1603,Bronze War Axe,1750,1860,0.86,https://universalis.app/market/1750,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Bronze Ingot,5056,40,233.82,https://universalis.app/market/5056,2,Maple Lumber,5361,30,176,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603
1190,Bronze Labrys,1751,1447,0.61,https://universalis.app/market/1751,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Bronze Ingot,5056,40,233.82,https://universalis.app/market/5056,2,Maple Lumber,5361,30,176,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190
-378,Cloud Axe,1752,1669,0.75,https://universalis.app/market/1752,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Bronze War Axe,1750,1860,0.86,https://universalis.app/market/1750,1,Bronze Ingot,5056,40,233.82,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-378
14361,Spiked Bronze Labrys,1753,14687,0.29,https://universalis.app/market/1753,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Bronze Ingot,5056,40,233.82,https://universalis.app/market/5056,3,Ash Lumber,5364,59,209.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14361
903,Iron War Axe,1754,1333,0.71,https://universalis.app/market/1754,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Iron Ingot,5057,112,422.43,https://universalis.app/market/5057,2,Ash Lumber,5364,59,209.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903
5013,Iron Labrys,1756,5605,0.29,https://universalis.app/market/1756,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Iron Ingot,5057,112,422.43,https://universalis.app/market/5057,2,Hard Leather,5276,50,186.5,https://universalis.app/market/5276,1,Elm Lumber,5367,171,208.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5013
-791,Inferno Axe,1758,1012,0.82,https://universalis.app/market/1758,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,2,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Iron War Axe,1754,1333,0.71,https://universalis.app/market/1754,1,Iron Ingot,5057,112,422.43,https://universalis.app/market/5057,1,Brass Ingot,5063,140,156.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-791
146,Iron Bill,1764,841,0.39,https://universalis.app/market/1764,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,2,Earth Shard,5,76,7687.11,https://universalis.app/market/5,2,Clove Oil,4856,72,181.07,https://universalis.app/market/4856,1,Iron Ingot,5057,112,422.43,https://universalis.app/market/5057,2,Yew Lumber,5368,105,129.29,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,146
-1986,Thunderstorm Axe,1766,194,0.54,https://universalis.app/market/1766,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,2,Earth Shard,5,76,7687.11,https://universalis.app/market/5,2,Inferno Axe,1758,1012,0.82,https://universalis.app/market/1758,1,Iron Ingot,5057,112,422.43,https://universalis.app/market/5057,1,Silver Ingot,5064,762,341.36,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1986
-2060,Spiked Steel Labrys,1769,434,0.43,https://universalis.app/market/1769,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,3,Earth Shard,5,76,7687.11,https://universalis.app/market/5,2,Steel Ingot,5058,451,761.21,https://universalis.app/market/5058,3,Toad Leather,5280,361,218.29,https://universalis.app/market/5280,1,Walnut Lumber,5371,415,335.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2060
18047,Steel Bardiche,1776,20254,0.36,https://universalis.app/market/1776,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,3,Earth Shard,5,76,7687.11,https://universalis.app/market/5,3,Steel Ingot,5058,451,761.21,https://universalis.app/market/5058,2,Yew Branch,5405,125,142.54,https://universalis.app/market/5405,1,Wolf Fang,5444,254,157.21,https://universalis.app/market/5444,1,Fish Glue,5504,485,27.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,18047
