craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-826,Elm Macuahuitl,1627,101,0.68,https://universalis.app/market/1627,1,Ice Shard,3,78,26655.28,https://universalis.app/market/3,2,Wind Shard,4,79,22251.97,https://universalis.app/market/4,3,Obsidian,5124,60,51.96,https://universalis.app/market/5124,4,Elm Lumber,5367,147,267.11,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-826
23534,Steel Falchion,1633,25745,0.32,https://universalis.app/market/1633,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,3,Earth Shard,5,81,9929.82,https://universalis.app/market/5,3,Steel Ingot,5058,481,902.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,367,57,https://universalis.app/market/5260,1,Walnut Lumber,5371,408,412.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,23534
17731,Vintage Bastard Sword,1635,18000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,66,63845.96,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,203,43.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17731
1206,Walnut Macuahuitl,1637,2228,0.68,https://universalis.app/market/1637,1,Ice Shard,3,78,26655.28,https://universalis.app/market/3,3,Wind Shard,4,79,22251.97,https://universalis.app/market/4,4,Wyvern Obsidian,5125,32,141.39,https://universalis.app/market/5125,2,Walnut Lumber,5371,408,412.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206
13868,Steel Longsword,1639,16261,0.54,https://universalis.app/market/1639,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,4,Earth Shard,5,81,9929.82,https://universalis.app/market/5,4,Steel Ingot,5058,481,902.18,https://universalis.app/market/5058,2,Walnut Lumber,5371,408,412.54,https://universalis.app/market/5371,1,Fish Glue,5504,391,29.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,13868
5343,Goblin Scimitar,1642,7776,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,66,63845.96,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,2000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,367,57,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5343
19097,Mythril Broadsword,1643,21083,0.57,https://universalis.app/market/1643,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,4,Earth Shard,5,81,9929.82,https://universalis.app/market/5,4,Mythril Ingot,5065,510,756.43,https://universalis.app/market/5065,1,Oak Lumber,5373,438,361.86,https://universalis.app/market/5373,1,Wolf Fang,5444,406,257.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,19097
-12021,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,75,30115.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11743,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,203,43.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12021
454,Goblin Longsword,1649,1000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,66,63845.96,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,480,129.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454
3359,Plumed Oak Macuahuitl,1650,4796,0.68,https://universalis.app/market/1650,1,Ice Shard,3,78,26655.28,https://universalis.app/market/3,4,Wind Shard,4,79,22251.97,https://universalis.app/market/4,5,Wyvern Obsidian,5125,32,141.39,https://universalis.app/market/5125,3,Wildfowl Feather,5360,196,239.46,https://universalis.app/market/5360,1,Oak Lumber,5373,438,361.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3359
12922,Cobalt Katzbalger,1657,17026,0.11,https://universalis.app/market/1657,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,5,Earth Shard,5,81,9929.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,668,1118.04,https://universalis.app/market/5059,2,Electrum Ingot,5066,959,400.89,https://universalis.app/market/5066,1,Boar Leather,5282,581,398.68,https://universalis.app/market/5282,1,Oak Lumber,5373,438,361.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,12922
22454,Cobalt Shamshir,1659,25419,1.61,https://universalis.app/market/1659,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,5,Earth Shard,5,81,9929.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,668,1118.04,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,480,129.5,https://universalis.app/market/5262,1,Aldgoat Horn,5436,359,510.46,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22454
35279,Cobalt Winglet,1663,39982,2.11,https://universalis.app/market/1663,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,6,Earth Shard,5,81,9929.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,668,1118.04,https://universalis.app/market/5059,2,Mahogany Lumber,5374,259,226.32,https://universalis.app/market/5374,1,Sunrise Tellin,5465,142,78.86,https://universalis.app/market/5465,1,Horn Glue,5505,2018,64.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35279
4437,Giantsgall Longsword,1666,5627,0.46,https://universalis.app/market/1666,1,Lightning Cluster,18,194,19975.5,https://universalis.app/market/18,1,Water Cluster,19,141,20981.22,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,95,6.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4437
65286,Aeolian Scimitar,1670,68334,1.32,https://universalis.app/market/1670,1,Fire Crystal,8,66,63845.96,https://universalis.app/market/8,3,Earth Crystal,11,75,30115.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,615,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1605,324.18,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,480,129.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,65286
-3683,Mailbreaker,1673,1530,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,180,19327.72,https://universalis.app/market/14,1,Earth Cluster,17,168,13084,https://universalis.app/market/17,1,Darksteel Nugget,5061,1605,324.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1611,101.43,https://universalis.app/market/5068,1,Hippogryph Leather,5288,584,62.96,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1065,0.86,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3683
16163,Bone Hora,1681,16400,2.5,https://universalis.app/market/1681,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Wind Shard,4,79,22251.97,https://universalis.app/market/4,1,Animal Sinew,5318,27,89.04,https://universalis.app/market/5318,1,Bone Chip,5432,27,79.71,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16163
1235,Leather Himantes,1682,1584,0.36,https://universalis.app/market/1682,1,Wind Shard,4,79,22251.97,https://universalis.app/market/4,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Bronze Ingot,5056,48,255.32,https://universalis.app/market/5056,1,Leather,5275,39,206.96,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,63,175.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1235
742,Ramhorn Claws,1683,935,0.54,https://universalis.app/market/1683,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Wind Shard,4,79,22251.97,https://universalis.app/market/4,1,Animal Sinew,5318,27,89.04,https://universalis.app/market/5318,1,Ram Horn,5434,5,27.68,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742
14296,Bronze Knuckles,1684,14600,0.32,https://universalis.app/market/1684,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Bronze Ingot,5056,48,255.32,https://universalis.app/market/5056,2,Hard Leather,5276,50,237.11,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14296
-414,Hard Leather Himantes,1685,40,0.14,https://universalis.app/market/1685,1,Wind Shard,4,79,22251.97,https://universalis.app/market/4,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Iron Ingot,5057,131,518.36,https://universalis.app/market/5057,1,Hard Leather,5276,50,237.11,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,63,175.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-414
-14655,Brass Knuckles,1686,232,0.11,https://universalis.app/market/1686,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Bronze Knuckles,1684,14600,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,129,181.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14655
1036,Goatskin Cesti,1688,1949,0.68,https://universalis.app/market/1688,1,Wind Shard,4,79,22251.97,https://universalis.app/market/4,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Bronze Ingot,5056,48,255.32,https://universalis.app/market/5056,1,Aldgoat Leather,5277,629,428.25,https://universalis.app/market/5277,1,Beast Sinew,5319,76,149.71,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1036
1343,Spiked Knuckles,1694,2574,0.18,https://universalis.app/market/1694,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,2,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Iron Ingot,5057,131,518.36,https://universalis.app/market/5057,1,Iron Plate,5072,236,58.57,https://universalis.app/market/5072,1,Aldgoat Leather,5277,629,428.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1343
-73,Toadskin Cesti,1697,1397,0.57,https://universalis.app/market/1697,1,Wind Shard,4,79,22251.97,https://universalis.app/market/4,2,Earth Shard,5,81,9929.82,https://universalis.app/market/5,3,Steel Ingot,5058,481,902.18,https://universalis.app/market/5058,1,Toad Leather,5280,434,226.5,https://universalis.app/market/5280,1,Diremite Sinew,5320,154,104.11,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-73
-1777,Steel Claws,1699,628,0.32,https://universalis.app/market/1699,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,3,Earth Shard,5,81,9929.82,https://universalis.app/market/5,2,Steel Ingot,5058,481,902.18,https://universalis.app/market/5058,1,Steel Plate,5073,732,66.93,https://universalis.app/market/5073,1,Walnut Lumber,5371,408,412.54,https://universalis.app/market/5371,1,Fish Glue,5504,391,29.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1777
13953,Crabshell Hora,1706,14874,0.21,https://universalis.app/market/1706,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,3,Wind Shard,4,79,22251.97,https://universalis.app/market/4,4,Hippogryph Sinew,5321,344,97.32,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,15,25.64,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13953
1133,Boarskin Himantes,1708,2750,0.21,https://universalis.app/market/1708,1,Wind Shard,4,79,22251.97,https://universalis.app/market/4,3,Earth Shard,5,81,9929.82,https://universalis.app/market/5,4,Iron Ingot,5057,131,518.36,https://universalis.app/market/5057,1,Boar Leather,5282,581,398.68,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,344,97.32,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1133
13085,Mythril Claws,1711,17000,0.14,https://universalis.app/market/1711,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,5,Earth Shard,5,81,9929.82,https://universalis.app/market/5,4,Mythril Ingot,5065,510,756.43,https://universalis.app/market/5065,1,Mythril Plate,5079,1867,38.14,https://universalis.app/market/5079,1,Oak Lumber,5373,438,361.86,https://universalis.app/market/5373,1,Fish Glue,5504,391,29.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,13085
3516,Tortoiseshell Hora,1716,4532,0.57,https://universalis.app/market/1716,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,5,Wind Shard,4,79,22251.97,https://universalis.app/market/4,5,Raptor Sinew,5322,234,128.71,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,20.21,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3516
28621,Cobalt Knuckles,1723,31328,1.29,https://universalis.app/market/1723,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,5,Earth Shard,5,81,9929.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,668,1118.04,https://universalis.app/market/5059,2,Boar Leather,5282,581,398.68,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28621
-608,Peisteskin Cesti,1728,1135,0.21,https://universalis.app/market/1728,1,Wind Shard,4,79,22251.97,https://universalis.app/market/4,5,Earth Shard,5,81,9929.82,https://universalis.app/market/5,5,Steel Ingot,5058,481,902.18,https://universalis.app/market/5058,1,Peiste Leather,5284,228,66.32,https://universalis.app/market/5284,1,Raptor Sinew,5322,234,128.71,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-608
31020,Vintage Hora,1732,31666,0.18,https://universalis.app/market/1732,1,Fire Crystal,8,66,63845.96,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,122,161.32,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31020
23176,Cobalt Claws,1733,28440,0.25,https://universalis.app/market/1733,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,6,Earth Shard,5,81,9929.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,668,1118.04,https://universalis.app/market/5059,1,Brass Ingot,5063,129,181.93,https://universalis.app/market/5063,1,Cobalt Plate,5074,1242,66.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,259,226.32,https://universalis.app/market/5374,1,Horn Glue,5505,2018,64.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,23176
-940,Giantsgall Claws,1736,250,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,194,19975.5,https://universalis.app/market/18,1,Water Cluster,19,141,20981.22,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,95,6.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-940
28475,Wildling's Cesti,1740,31761,1.18,https://universalis.app/market/1740,1,Wind Crystal,10,75,73672.82,https://universalis.app/market/10,2,Earth Crystal,11,75,30115.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1605,324.18,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1306,1.11,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28475
-3983,Avengers,1743,2250,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,180,19327.72,https://universalis.app/market/14,1,Earth Cluster,17,168,13084,https://universalis.app/market/17,1,Darksteel Nugget,5061,1605,324.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1611,101.43,https://universalis.app/market/5068,1,Spruce Lumber,5378,1857,162.14,https://universalis.app/market/5378,1,Avenger Grips,5571,812,1.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3983
1010,Bronze War Axe,1750,1285,0.79,https://universalis.app/market/1750,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Bronze Ingot,5056,48,255.32,https://universalis.app/market/5056,2,Maple Lumber,5361,21,206.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010
922,Bronze Labrys,1751,1197,0.68,https://universalis.app/market/1751,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Bronze Ingot,5056,48,255.32,https://universalis.app/market/5056,2,Maple Lumber,5361,21,206.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922
94,Cloud Axe,1752,1585,0.82,https://universalis.app/market/1752,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Bronze War Axe,1750,1285,0.79,https://universalis.app/market/1750,1,Bronze Ingot,5056,48,255.32,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
16744,Spiked Bronze Labrys,1753,17102,0.32,https://universalis.app/market/1753,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Bronze Ingot,5056,48,255.32,https://universalis.app/market/5056,3,Ash Lumber,5364,56,234.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16744
1037,Iron War Axe,1754,1513,0.82,https://universalis.app/market/1754,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Iron Ingot,5057,131,518.36,https://universalis.app/market/5057,2,Ash Lumber,5364,56,234.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037
5309,Iron Labrys,1756,5926,0.25,https://universalis.app/market/1756,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,1,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Iron Ingot,5057,131,518.36,https://universalis.app/market/5057,2,Hard Leather,5276,50,237.11,https://universalis.app/market/5276,1,Elm Lumber,5367,147,267.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5309
-1171,Inferno Axe,1758,837,0.82,https://universalis.app/market/1758,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,2,Earth Shard,5,81,9929.82,https://universalis.app/market/5,1,Iron War Axe,1754,1513,0.82,https://universalis.app/market/1754,1,Iron Ingot,5057,131,518.36,https://universalis.app/market/5057,1,Brass Ingot,5063,129,181.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1171
522,Iron Bill,1764,1349,0.54,https://universalis.app/market/1764,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,2,Earth Shard,5,81,9929.82,https://universalis.app/market/5,2,Clove Oil,4856,115,182.82,https://universalis.app/market/4856,1,Iron Ingot,5057,131,518.36,https://universalis.app/market/5057,2,Yew Lumber,5368,134,210.75,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,522
-1541,Thunderstorm Axe,1766,494,0.75,https://universalis.app/market/1766,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,2,Earth Shard,5,81,9929.82,https://universalis.app/market/5,2,Inferno Axe,1758,837,0.82,https://universalis.app/market/1758,1,Iron Ingot,5057,131,518.36,https://universalis.app/market/5057,1,Silver Ingot,5064,751,428.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1541
-2116,Spiked Steel Labrys,1769,562,0.61,https://universalis.app/market/1769,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,3,Earth Shard,5,81,9929.82,https://universalis.app/market/5,2,Steel Ingot,5058,481,902.18,https://universalis.app/market/5058,3,Toad Leather,5280,434,226.5,https://universalis.app/market/5280,1,Walnut Lumber,5371,408,412.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2116
21559,Steel Bardiche,1776,23908,0.43,https://universalis.app/market/1776,1,Fire Shard,2,77,30463.07,https://universalis.app/market/2,3,Earth Shard,5,81,9929.82,https://universalis.app/market/5,3,Steel Ingot,5058,481,902.18,https://universalis.app/market/5058,2,Yew Branch,5405,116,143.96,https://universalis.app/market/5405,1,Wolf Fang,5444,406,257.39,https://universalis.app/market/5444,1,Fish Glue,5504,391,29.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,21559
