craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-587,Elm Macuahuitl,1627,182,0.82,https://universalis.app/market/1627,1,Ice Shard,3,82,20553.32,https://universalis.app/market/3,2,Wind Shard,4,81,16767.07,https://universalis.app/market/4,3,Obsidian,5124,33,24.46,https://universalis.app/market/5124,4,Elm Lumber,5367,115,207.82,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-587
31019,Steel Falchion,1633,33228,0.25,https://universalis.app/market/1633,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,3,Earth Shard,5,83,7126.5,https://universalis.app/market/5,3,Steel Ingot,5058,465,666.68,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,404,42.75,https://universalis.app/market/5260,1,Walnut Lumber,5371,389,268.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,31019
-271,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,84,78298.86,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,187,45.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-271
2596,Walnut Macuahuitl,1637,3593,0.43,https://universalis.app/market/1637,1,Ice Shard,3,82,20553.32,https://universalis.app/market/3,3,Wind Shard,4,81,16767.07,https://universalis.app/market/4,4,Wyvern Obsidian,5125,19,97.54,https://universalis.app/market/5125,2,Walnut Lumber,5371,389,268.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2596
14054,Steel Longsword,1639,16385,0.32,https://universalis.app/market/1639,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,4,Earth Shard,5,83,7126.5,https://universalis.app/market/5,4,Steel Ingot,5058,465,666.68,https://universalis.app/market/5058,2,Walnut Lumber,5371,389,268.75,https://universalis.app/market/5371,1,Fish Glue,5504,364,24.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,14054
-1238,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,84,78298.86,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,750,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,404,42.75,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1238
10129,Mythril Broadsword,1643,12250,0.21,https://universalis.app/market/1643,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,4,Earth Shard,5,83,7126.5,https://universalis.app/market/5,4,Mythril Ingot,5065,454,542.82,https://universalis.app/market/5065,1,Oak Lumber,5373,448,286.89,https://universalis.app/market/5373,1,Wolf Fang,5444,571,266.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10129
-12015,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,85,32075.53,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11743,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,187,45.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12015
-499,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,84,78298.86,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,415,88.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-499
3420,Plumed Oak Macuahuitl,1650,4820,0.46,https://universalis.app/market/1650,1,Ice Shard,3,82,20553.32,https://universalis.app/market/3,4,Wind Shard,4,81,16767.07,https://universalis.app/market/4,5,Wyvern Obsidian,5125,19,97.54,https://universalis.app/market/5125,3,Wildfowl Feather,5360,162,191.25,https://universalis.app/market/5360,1,Oak Lumber,5373,448,286.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3420
12811,Cobalt Katzbalger,1657,17000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,5,Earth Shard,5,83,7126.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,640,899.18,https://universalis.app/market/5059,2,Electrum Ingot,5066,1054,335.07,https://universalis.app/market/5066,1,Boar Leather,5282,597,349.14,https://universalis.app/market/5282,1,Oak Lumber,5373,448,286.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,12811
31034,Cobalt Shamshir,1659,33887,1.29,https://universalis.app/market/1659,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,5,Earth Shard,5,83,7126.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,640,899.18,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,415,88.93,https://universalis.app/market/5262,1,Aldgoat Horn,5436,348,393.68,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31034
40978,Cobalt Winglet,1663,45581,1.86,https://universalis.app/market/1663,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,6,Earth Shard,5,83,7126.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,640,899.18,https://universalis.app/market/5059,2,Mahogany Lumber,5374,317,136.64,https://universalis.app/market/5374,1,Sunrise Tellin,5465,157,83.64,https://universalis.app/market/5465,1,Horn Glue,5505,1877,54.25,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,40978
5021,Giantsgall Longsword,1666,6174,0.36,https://universalis.app/market/1666,1,Lightning Cluster,18,210,16175.32,https://universalis.app/market/18,1,Water Cluster,19,133,21063.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,90,5.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5021
81099,Aeolian Scimitar,1670,84055,1.39,https://universalis.app/market/1670,1,Fire Crystal,8,84,78298.86,https://universalis.app/market/8,3,Earth Crystal,11,85,32075.53,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,597,0.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1522,248.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,415,88.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,81099
-3466,Mailbreaker,1673,1366,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,197,17661.43,https://universalis.app/market/14,1,Earth Cluster,17,183,14000.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1522,248.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1551,72.29,https://universalis.app/market/5068,1,Hippogryph Leather,5288,726,49.93,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,653,1.36,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3466
14084,Bone Hora,1681,14339,1.82,https://universalis.app/market/1681,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Wind Shard,4,81,16767.07,https://universalis.app/market/4,1,Animal Sinew,5318,29,70.64,https://universalis.app/market/5318,1,Bone Chip,5432,33,61.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14084
818,Leather Himantes,1682,1151,0.25,https://universalis.app/market/1682,1,Wind Shard,4,81,16767.07,https://universalis.app/market/4,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Bronze Ingot,5056,65,191.5,https://universalis.app/market/5056,1,Leather,5275,26,182.46,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,52,142.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,818
997,Ramhorn Claws,1683,1200,0.29,https://universalis.app/market/1683,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Wind Shard,4,81,16767.07,https://universalis.app/market/4,1,Animal Sinew,5318,29,70.64,https://universalis.app/market/5318,1,Ram Horn,5434,7,26.54,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997
12402,Bronze Knuckles,1684,12749,0.21,https://universalis.app/market/1684,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Bronze Ingot,5056,65,191.5,https://universalis.app/market/5056,2,Hard Leather,5276,55,245.96,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12402
-457,Hard Leather Himantes,1685,11,0.07,https://universalis.app/market/1685,1,Wind Shard,4,81,16767.07,https://universalis.app/market/4,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Iron Ingot,5057,142,428.46,https://universalis.app/market/5057,1,Hard Leather,5276,55,245.96,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,52,142.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-457
-13004,Brass Knuckles,1686,0,0.04,https://universalis.app/market/1686,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Bronze Knuckles,1684,12749,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,93,149.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13004
95,Goatskin Cesti,1688,985,0.32,https://universalis.app/market/1688,1,Wind Shard,4,81,16767.07,https://universalis.app/market/4,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Bronze Ingot,5056,65,191.5,https://universalis.app/market/5056,1,Aldgoat Leather,5277,593,313.07,https://universalis.app/market/5277,1,Beast Sinew,5319,68,142,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,95
-39,Spiked Knuckles,1694,1141,0.14,https://universalis.app/market/1694,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,2,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Iron Ingot,5057,142,428.46,https://universalis.app/market/5057,1,Iron Plate,5072,204,39.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,593,313.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-39
-1209,Toadskin Cesti,1697,285,0.39,https://universalis.app/market/1697,1,Wind Shard,4,81,16767.07,https://universalis.app/market/4,2,Earth Shard,5,83,7126.5,https://universalis.app/market/5,3,Steel Ingot,5058,465,666.68,https://universalis.app/market/5058,1,Toad Leather,5280,481,176.71,https://universalis.app/market/5280,1,Diremite Sinew,5320,137,112.71,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1209
-2323,Steel Claws,1699,150,0.14,https://universalis.app/market/1699,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,3,Earth Shard,5,83,7126.5,https://universalis.app/market/5,2,Steel Ingot,5058,465,666.68,https://universalis.app/market/5058,1,Steel Plate,5073,852,43.25,https://universalis.app/market/5073,1,Walnut Lumber,5371,389,268.75,https://universalis.app/market/5371,1,Fish Glue,5504,364,24.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2323
23667,Crabshell Hora,1706,24750,0.11,https://universalis.app/market/1706,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,3,Wind Shard,4,81,16767.07,https://universalis.app/market/4,4,Hippogryph Sinew,5321,340,81.57,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,91,20.79,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23667
-1154,Boarskin Himantes,1708,500,0.07,https://universalis.app/market/1708,1,Wind Shard,4,81,16767.07,https://universalis.app/market/4,3,Earth Shard,5,83,7126.5,https://universalis.app/market/5,4,Iron Ingot,5057,142,428.46,https://universalis.app/market/5057,1,Boar Leather,5282,597,349.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,340,81.57,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1154
16829,Mythril Claws,1711,21000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,5,Earth Shard,5,83,7126.5,https://universalis.app/market/5,4,Mythril Ingot,5065,454,542.82,https://universalis.app/market/5065,1,Mythril Plate,5079,2178,30.43,https://universalis.app/market/5079,1,Oak Lumber,5373,448,286.89,https://universalis.app/market/5373,1,Fish Glue,5504,364,24.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16829
3254,Tortoiseshell Hora,1716,4293,0.32,https://universalis.app/market/1716,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,5,Wind Shard,4,81,16767.07,https://universalis.app/market/4,5,Raptor Sinew,5322,237,89.32,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,9.5,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3254
35519,Cobalt Knuckles,1723,38206,0.82,https://universalis.app/market/1723,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,5,Earth Shard,5,83,7126.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,640,899.18,https://universalis.app/market/5059,2,Boar Leather,5282,597,349.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35519
-1099,Peisteskin Cesti,1728,546,0.11,https://universalis.app/market/1728,1,Wind Shard,4,81,16767.07,https://universalis.app/market/4,5,Earth Shard,5,83,7126.5,https://universalis.app/market/5,5,Steel Ingot,5058,465,666.68,https://universalis.app/market/5058,1,Peiste Leather,5284,123,57.93,https://universalis.app/market/5284,1,Raptor Sinew,5322,237,89.32,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1099
44653,Vintage Hora,1732,44999,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,84,78298.86,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,262,120.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44653
15744,Cobalt Claws,1733,20776,0.21,https://universalis.app/market/1733,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,6,Earth Shard,5,83,7126.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,640,899.18,https://universalis.app/market/5059,1,Brass Ingot,5063,93,149.61,https://universalis.app/market/5063,1,Cobalt Plate,5074,1133,55.11,https://universalis.app/market/5074,1,Mahogany Lumber,5374,317,136.64,https://universalis.app/market/5374,1,Horn Glue,5505,1877,54.25,https://universalis.app/market/5505,1,,,,,,,,,,,,,15744
-1153,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,210,16175.32,https://universalis.app/market/18,1,Water Cluster,19,133,21063.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,90,5.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1153
30578,Wildling's Cesti,1740,33029,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,116,78144.71,https://universalis.app/market/10,2,Earth Crystal,11,85,32075.53,https://universalis.app/market/11,3,Darksteel Nugget,5061,1522,248.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,442,1.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30578
-5655,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,197,17661.43,https://universalis.app/market/14,1,Earth Cluster,17,183,14000.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1522,248.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1551,72.29,https://universalis.app/market/5068,1,Spruce Lumber,5378,1759,120.36,https://universalis.app/market/5378,1,Avenger Grips,5571,443,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5655
-228,Bronze War Axe,1750,78,0.61,https://universalis.app/market/1750,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Bronze Ingot,5056,65,191.5,https://universalis.app/market/5056,2,Maple Lumber,5361,14,131.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-228
224,Bronze Labrys,1751,530,0.36,https://universalis.app/market/1751,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Bronze Ingot,5056,65,191.5,https://universalis.app/market/5056,2,Maple Lumber,5361,14,131.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224
1195,Cloud Axe,1752,1500,0.68,https://universalis.app/market/1752,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Bronze War Axe,1750,78,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,65,191.5,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195
1113,Spiked Bronze Labrys,1753,1528,0.79,https://universalis.app/market/1753,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Bronze Ingot,5056,65,191.5,https://universalis.app/market/5056,3,Ash Lumber,5364,58,176.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113
1166,Iron War Axe,1754,1670,0.39,https://universalis.app/market/1754,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Iron Ingot,5057,142,428.46,https://universalis.app/market/5057,2,Ash Lumber,5364,58,176.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166
8052,Iron Labrys,1756,8668,0.25,https://universalis.app/market/1756,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,1,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Iron Ingot,5057,142,428.46,https://universalis.app/market/5057,2,Hard Leather,5276,55,245.96,https://universalis.app/market/5276,1,Elm Lumber,5367,115,207.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8052
-1486,Inferno Axe,1758,660,0.43,https://universalis.app/market/1758,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,2,Earth Shard,5,83,7126.5,https://universalis.app/market/5,1,Iron War Axe,1754,1670,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,142,428.46,https://universalis.app/market/5057,1,Brass Ingot,5063,93,149.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1486
437,Iron Bill,1764,1275,0.36,https://universalis.app/market/1764,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,2,Earth Shard,5,83,7126.5,https://universalis.app/market/5,2,Clove Oil,4856,106,145.64,https://universalis.app/market/4856,1,Iron Ingot,5057,142,428.46,https://universalis.app/market/5057,2,Yew Lumber,5368,124,188.96,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,437
-1271,Thunderstorm Axe,1766,591,0.68,https://universalis.app/market/1766,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,2,Earth Shard,5,83,7126.5,https://universalis.app/market/5,2,Inferno Axe,1758,660,0.43,https://universalis.app/market/1758,1,Iron Ingot,5057,142,428.46,https://universalis.app/market/5057,1,Silver Ingot,5064,736,425.07,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1271
-1602,Spiked Steel Labrys,1769,1066,0.43,https://universalis.app/market/1769,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,3,Earth Shard,5,83,7126.5,https://universalis.app/market/5,2,Steel Ingot,5058,465,666.68,https://universalis.app/market/5058,3,Toad Leather,5280,481,176.71,https://universalis.app/market/5280,1,Walnut Lumber,5371,389,268.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1602
29694,Steel Bardiche,1776,32197,0.25,https://universalis.app/market/1776,1,Fire Shard,2,79,26648.57,https://universalis.app/market/2,3,Earth Shard,5,83,7126.5,https://universalis.app/market/5,3,Steel Ingot,5058,465,666.68,https://universalis.app/market/5058,2,Yew Branch,5405,152,80.29,https://universalis.app/market/5405,1,Wolf Fang,5444,571,266.5,https://universalis.app/market/5444,1,Fish Glue,5504,364,24.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,29694
