craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
236,Elm Macuahuitl,1627,1202,0.68,https://universalis.app/market/1627,1,Ice Shard,3,68,30.46,https://universalis.app/market/3,2,Wind Shard,4,70,21,https://universalis.app/market/4,3,Obsidian,5124,52,2.04,https://universalis.app/market/5124,4,Elm Lumber,5367,206,9.68,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236
10651,Steel Falchion,1633,13166,0.57,https://universalis.app/market/1633,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,3,Earth Shard,5,62,4.82,https://universalis.app/market/5,3,Steel Ingot,5058,366,23.07,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,992,3.54,https://universalis.app/market/5260,1,Walnut Lumber,5371,401,12.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10651
-322,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,69,26.61,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,253,4.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-322
-718,Walnut Macuahuitl,1637,343,0.25,https://universalis.app/market/1637,1,Ice Shard,3,68,30.46,https://universalis.app/market/3,3,Wind Shard,4,70,21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,88,2.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,401,12.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-718
6789,Steel Longsword,1639,8759,0.36,https://universalis.app/market/1639,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,4,Earth Shard,5,62,4.82,https://universalis.app/market/5,4,Steel Ingot,5058,366,23.07,https://universalis.app/market/5058,2,Walnut Lumber,5371,401,12.61,https://universalis.app/market/5371,1,Fish Glue,5504,317,6.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6789
8938,Goblin Scimitar,1642,9999,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,69,26.61,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,992,3.54,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8938
13329,Mythril Broadsword,1643,14996,0.18,https://universalis.app/market/1643,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,4,Earth Shard,5,62,4.82,https://universalis.app/market/5,4,Mythril Ingot,5065,426,26.61,https://universalis.app/market/5065,1,Oak Lumber,5373,411,10.86,https://universalis.app/market/5373,1,Wolf Fang,5444,310,10.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,13329
16675,Vintage Viking Sword,1648,19994,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,67,14.39,https://universalis.app/market/11,1,Nicked Viking Sword,1616,2999,0.32,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,253,4.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16675
9314,Goblin Longsword,1649,10000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,69,26.61,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,617,10,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9314
1183,Plumed Oak Macuahuitl,1650,2814,0.61,https://universalis.app/market/1650,1,Ice Shard,3,68,30.46,https://universalis.app/market/3,4,Wind Shard,4,70,21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,88,2.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,334,4.71,https://universalis.app/market/5360,1,Oak Lumber,5373,411,10.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1183
-2186,Cobalt Katzbalger,1657,2500,0.07,https://universalis.app/market/1657,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,5,Earth Shard,5,62,4.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,835,28.71,https://universalis.app/market/5059,2,Electrum Ingot,5066,1023,21.68,https://universalis.app/market/5066,1,Boar Leather,5282,932,17.71,https://universalis.app/market/5282,1,Oak Lumber,5373,411,10.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2186
18536,Cobalt Shamshir,1659,21846,0.96,https://universalis.app/market/1659,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,5,Earth Shard,5,62,4.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,835,28.71,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,617,10,https://universalis.app/market/5262,1,Aldgoat Horn,5436,373,16.29,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,18536
30906,Cobalt Winglet,1663,35710,0.5,https://universalis.app/market/1663,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,6,Earth Shard,5,62,4.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,835,28.71,https://universalis.app/market/5059,2,Mahogany Lumber,5374,504,10.32,https://universalis.app/market/5374,1,Sunrise Tellin,5465,157,4.43,https://universalis.app/market/5465,1,Horn Glue,5505,1693,9,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30906
751,Giantsgall Longsword,1666,2433,0.79,https://universalis.app/market/1666,1,Lightning Cluster,18,227,7.68,https://universalis.app/market/18,1,Water Cluster,19,249,8.5,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,134,0.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751
32604,Aeolian Scimitar,1670,37800,1.89,https://universalis.app/market/1670,1,Fire Crystal,8,69,26.61,https://universalis.app/market/8,3,Earth Crystal,11,67,14.39,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,2385,0.5,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1853,21.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,617,10,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,32604
-3819,Mailbreaker,1673,2055,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,117,7.61,https://universalis.app/market/14,1,Earth Cluster,17,41,4.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1853,21.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1610,18.43,https://universalis.app/market/5068,1,Hippogryph Leather,5288,762,7.04,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1491,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3819
4181,Bone Hora,1681,4381,1,https://universalis.app/market/1681,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Wind Shard,4,70,21,https://universalis.app/market/4,1,Animal Sinew,5318,18,4.43,https://universalis.app/market/5318,1,Bone Chip,5432,22,3.86,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4181
-78,Leather Himantes,1682,238,0.14,https://universalis.app/market/1682,1,Wind Shard,4,70,21,https://universalis.app/market/4,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Bronze Ingot,5056,68,8.5,https://universalis.app/market/5056,1,Leather,5275,17,5.86,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,82,6.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-78
-121,Ramhorn Claws,1683,81,0.29,https://universalis.app/market/1683,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Wind Shard,4,70,21,https://universalis.app/market/4,1,Animal Sinew,5318,18,4.43,https://universalis.app/market/5318,1,Ram Horn,5434,23,2.61,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121
1670,Bronze Knuckles,1684,2001,0.29,https://universalis.app/market/1684,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Bronze Ingot,5056,68,8.5,https://universalis.app/market/5056,2,Hard Leather,5276,65,8.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670
-371,Hard Leather Himantes,1685,88,0.36,https://universalis.app/market/1685,1,Wind Shard,4,70,21,https://universalis.app/market/4,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Iron Ingot,5057,115,14.36,https://universalis.app/market/5057,1,Hard Leather,5276,65,8.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,82,6.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-371
-591,Brass Knuckles,1686,1672,0.25,https://universalis.app/market/1686,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Bronze Knuckles,1684,2001,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,132,8.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-591
-509,Goatskin Cesti,1688,569,0.68,https://universalis.app/market/1688,1,Wind Shard,4,70,21,https://universalis.app/market/4,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Bronze Ingot,5056,68,8.5,https://universalis.app/market/5056,1,Aldgoat Leather,5277,795,19.07,https://universalis.app/market/5277,1,Beast Sinew,5319,83,7.07,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-509
11629,Spiked Knuckles,1694,13000,0.14,https://universalis.app/market/1694,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,2,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Iron Ingot,5057,115,14.36,https://universalis.app/market/5057,1,Iron Plate,5072,263,2.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,795,19.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11629
397,Toadskin Cesti,1697,1744,0.39,https://universalis.app/market/1697,1,Wind Shard,4,70,21,https://universalis.app/market/4,2,Earth Shard,5,62,4.82,https://universalis.app/market/5,3,Steel Ingot,5058,366,23.07,https://universalis.app/market/5058,1,Toad Leather,5280,479,14.54,https://universalis.app/market/5280,1,Diremite Sinew,5320,176,6.75,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,397
-1551,Steel Claws,1699,893,0.43,https://universalis.app/market/1699,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,3,Earth Shard,5,62,4.82,https://universalis.app/market/5,2,Steel Ingot,5058,366,23.07,https://universalis.app/market/5058,1,Steel Plate,5073,1032,3.96,https://universalis.app/market/5073,1,Walnut Lumber,5371,401,12.61,https://universalis.app/market/5371,1,Fish Glue,5504,317,6.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1551
6021,Crabshell Hora,1706,6999,0.14,https://universalis.app/market/1706,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,3,Wind Shard,4,70,21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,252,8.57,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,121,4.43,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6021
5530,Boarskin Himantes,1708,7287,0.11,https://universalis.app/market/1708,1,Wind Shard,4,70,21,https://universalis.app/market/4,3,Earth Shard,5,62,4.82,https://universalis.app/market/5,4,Iron Ingot,5057,115,14.36,https://universalis.app/market/5057,1,Boar Leather,5282,932,17.71,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,252,8.57,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5530
6658,Mythril Claws,1711,10000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,5,Earth Shard,5,62,4.82,https://universalis.app/market/5,4,Mythril Ingot,5065,426,26.61,https://universalis.app/market/5065,1,Mythril Plate,5079,1600,5.18,https://universalis.app/market/5079,1,Oak Lumber,5373,411,10.86,https://universalis.app/market/5373,1,Fish Glue,5504,317,6.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6658
6651,Tortoiseshell Hora,1716,7745,0.18,https://universalis.app/market/1716,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,5,Wind Shard,4,70,21,https://universalis.app/market/4,5,Raptor Sinew,5322,396,11.07,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,1.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6651
23800,Cobalt Knuckles,1723,27052,0.54,https://universalis.app/market/1723,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,5,Earth Shard,5,62,4.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,835,28.71,https://universalis.app/market/5059,2,Boar Leather,5282,932,17.71,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23800
2144,Peisteskin Cesti,1728,3666,0.14,https://universalis.app/market/1728,1,Wind Shard,4,70,21,https://universalis.app/market/4,5,Earth Shard,5,62,4.82,https://universalis.app/market/5,5,Steel Ingot,5058,366,23.07,https://universalis.app/market/5058,1,Peiste Leather,5284,100,8.29,https://universalis.app/market/5284,1,Raptor Sinew,5322,396,11.07,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2144
-1580,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,69,26.61,https://universalis.app/market/8,1,Chipped Hora,1701,1357,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,154,10.5,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1580
-3081,Cobalt Claws,1733,3000,0.07,https://universalis.app/market/1733,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,6,Earth Shard,5,62,4.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,835,28.71,https://universalis.app/market/5059,1,Brass Ingot,5063,132,8.43,https://universalis.app/market/5063,1,Cobalt Plate,5074,2137,5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,504,10.32,https://universalis.app/market/5374,1,Horn Glue,5505,1693,9,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3081
-1017,Giantsgall Claws,1736,665,0.61,https://universalis.app/market/1736,1,Lightning Cluster,18,227,7.68,https://universalis.app/market/18,1,Water Cluster,19,249,8.5,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,134,0.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1017
10094,Wildling's Cesti,1740,13831,0.75,https://universalis.app/market/1740,1,Wind Crystal,10,76,52,https://universalis.app/market/10,2,Earth Crystal,11,67,14.39,https://universalis.app/market/11,3,Darksteel Nugget,5061,1853,21.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1531,0.96,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10094
-6402,Avengers,1743,1362,0.71,https://universalis.app/market/1743,1,Fire Cluster,14,117,7.61,https://universalis.app/market/14,1,Earth Cluster,17,41,4.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1853,21.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1610,18.43,https://universalis.app/market/5068,1,Spruce Lumber,5378,2185,7.89,https://universalis.app/market/5378,1,Avenger Grips,5571,1958,0.46,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6402
382,Bronze War Axe,1750,711,0.64,https://universalis.app/market/1750,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Bronze Ingot,5056,68,8.5,https://universalis.app/market/5056,2,Maple Lumber,5361,63,5.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382
383,Bronze Labrys,1751,712,0.57,https://universalis.app/market/1751,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Bronze Ingot,5056,68,8.5,https://universalis.app/market/5056,2,Maple Lumber,5361,63,5.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383
-772,Cloud Axe,1752,137,0.61,https://universalis.app/market/1752,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Bronze War Axe,1750,711,0.64,https://universalis.app/market/1750,1,Bronze Ingot,5056,68,8.5,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-772
-170,Spiked Bronze Labrys,1753,282,0.89,https://universalis.app/market/1753,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Bronze Ingot,5056,68,8.5,https://universalis.app/market/5056,3,Ash Lumber,5364,118,6.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-170
2196,Iron War Axe,1754,2674,0.54,https://universalis.app/market/1754,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Iron Ingot,5057,115,14.36,https://universalis.app/market/5057,2,Ash Lumber,5364,118,6.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196
3829,Iron Labrys,1756,4460,0.25,https://universalis.app/market/1756,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,1,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Iron Ingot,5057,115,14.36,https://universalis.app/market/5057,2,Hard Leather,5276,65,8.5,https://universalis.app/market/5276,1,Elm Lumber,5367,206,9.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3829
-2514,Inferno Axe,1758,605,0.79,https://universalis.app/market/1758,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,2,Earth Shard,5,62,4.82,https://universalis.app/market/5,1,Iron War Axe,1754,2674,0.54,https://universalis.app/market/1754,1,Iron Ingot,5057,115,14.36,https://universalis.app/market/5057,1,Brass Ingot,5063,132,8.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2514
5,Iron Bill,1764,804,0.21,https://universalis.app/market/1764,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,2,Earth Shard,5,62,4.82,https://universalis.app/market/5,2,Clove Oil,4856,145,4.21,https://universalis.app/market/4856,1,Iron Ingot,5057,115,14.36,https://universalis.app/market/5057,2,Yew Lumber,5368,164,5.57,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,5
-1565,Thunderstorm Axe,1766,286,0.57,https://universalis.app/market/1766,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,2,Earth Shard,5,62,4.82,https://universalis.app/market/5,2,Inferno Axe,1758,605,0.79,https://universalis.app/market/1758,1,Iron Ingot,5057,115,14.36,https://universalis.app/market/5057,1,Silver Ingot,5064,871,19.39,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1565
-463,Spiked Steel Labrys,1769,1843,0.5,https://universalis.app/market/1769,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,3,Earth Shard,5,62,4.82,https://universalis.app/market/5,2,Steel Ingot,5058,366,23.07,https://universalis.app/market/5058,3,Toad Leather,5280,479,14.54,https://universalis.app/market/5280,1,Walnut Lumber,5371,401,12.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-463
4446,Steel Bardiche,1776,6445,0.54,https://universalis.app/market/1776,1,Fire Shard,2,68,21.64,https://universalis.app/market/2,3,Earth Shard,5,62,4.82,https://universalis.app/market/5,3,Steel Ingot,5058,366,23.07,https://universalis.app/market/5058,2,Yew Branch,5405,250,3.82,https://universalis.app/market/5405,1,Wolf Fang,5444,310,10.89,https://universalis.app/market/5444,1,Fish Glue,5504,317,6.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4446
