craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-135,Elm Macuahuitl,1627,919,0.39,https://universalis.app/market/1627,1,Ice Shard,3,72,24.29,https://universalis.app/market/3,2,Wind Shard,4,70,21.96,https://universalis.app/market/4,3,Obsidian,5124,77,1.04,https://universalis.app/market/5124,4,Elm Lumber,5367,196,6.86,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135
8089,Steel Falchion,1633,10000,0.07,https://universalis.app/market/1633,1,Fire Shard,2,67,24,https://universalis.app/market/2,3,Earth Shard,5,62,4.64,https://universalis.app/market/5,3,Steel Ingot,5058,330,16.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,366,2.82,https://universalis.app/market/5260,1,Walnut Lumber,5371,498,10.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8089
-131,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,68,26.86,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,63,2.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131
-121,Walnut Macuahuitl,1637,999,0.07,https://universalis.app/market/1637,1,Ice Shard,3,72,24.29,https://universalis.app/market/3,3,Wind Shard,4,70,21.96,https://universalis.app/market/4,4,Wyvern Obsidian,5125,63,1.82,https://universalis.app/market/5125,2,Walnut Lumber,5371,498,10.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121
15196,Steel Longsword,1639,16998,0.25,https://universalis.app/market/1639,1,Fire Shard,2,67,24,https://universalis.app/market/2,4,Earth Shard,5,62,4.64,https://universalis.app/market/5,4,Steel Ingot,5058,330,16.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,498,10.54,https://universalis.app/market/5371,1,Fish Glue,5504,128,3.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,15196
9566,Goblin Scimitar,1642,10000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,68,26.86,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,366,2.82,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9566
6597,Mythril Broadsword,1643,8198,0.11,https://universalis.app/market/1643,1,Fire Shard,2,67,24,https://universalis.app/market/2,4,Earth Shard,5,62,4.64,https://universalis.app/market/5,4,Mythril Ingot,5065,509,20.54,https://universalis.app/market/5065,1,Oak Lumber,5373,390,9.29,https://universalis.app/market/5373,1,Wolf Fang,5444,186,9.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6597
17555,Vintage Viking Sword,1648,25666,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,48,9.64,https://universalis.app/market/11,1,Nicked Viking Sword,1616,8000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,63,2.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17555
16839,Goblin Longsword,1649,17500,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,68,26.86,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,593,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16839
7682,Plumed Oak Macuahuitl,1650,9348,0.11,https://universalis.app/market/1650,1,Ice Shard,3,72,24.29,https://universalis.app/market/3,4,Wind Shard,4,70,21.96,https://universalis.app/market/4,5,Wyvern Obsidian,5125,63,1.82,https://universalis.app/market/5125,3,Wildfowl Feather,5360,449,4.04,https://universalis.app/market/5360,1,Oak Lumber,5373,390,9.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7682
2861,Cobalt Katzbalger,1657,8000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,67,24,https://universalis.app/market/2,5,Earth Shard,5,62,4.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,928,21.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,1049,17.86,https://universalis.app/market/5066,1,Boar Leather,5282,1199,13.68,https://universalis.app/market/5282,1,Oak Lumber,5373,390,9.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2861
22685,Cobalt Shamshir,1659,26175,1.04,https://universalis.app/market/1659,1,Fire Shard,2,67,24,https://universalis.app/market/2,5,Earth Shard,5,62,4.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,928,21.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,593,10.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,396,10.79,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22685
28047,Cobalt Winglet,1663,32821,1.5,https://universalis.app/market/1663,1,Fire Shard,2,67,24,https://universalis.app/market/2,6,Earth Shard,5,62,4.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,928,21.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,444,10.79,https://universalis.app/market/5374,1,Sunrise Tellin,5465,248,3.07,https://universalis.app/market/5465,1,Horn Glue,5505,1452,7.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,28047
-7576,Giantsgall Longsword,1666,2406,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,223,8.54,https://universalis.app/market/18,1,Water Cluster,19,174,9.29,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,1065,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7576
41919,Aeolian Scimitar,1670,47398,0.96,https://universalis.app/market/1670,1,Fire Crystal,8,68,26.86,https://universalis.app/market/8,3,Earth Crystal,11,48,9.64,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,2476,0.89,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2110,17.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,593,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,41919
-6859,Mailbreaker,1673,0,,https://universalis.app/market/1673,1,Fire Cluster,14,94,6.96,https://universalis.app/market/14,1,Earth Cluster,17,35,4.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,2110,17.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1865,15.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,430,9.32,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2325,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6859
9449,Bone Hora,1681,9643,1.18,https://universalis.app/market/1681,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Wind Shard,4,70,21.96,https://universalis.app/market/4,1,Animal Sinew,5318,39,3.39,https://universalis.app/market/5318,1,Bone Chip,5432,9,2.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9449
-50,Leather Himantes,1682,181,0.14,https://universalis.app/market/1682,1,Wind Shard,4,70,21.96,https://universalis.app/market/4,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.18,https://universalis.app/market/5056,1,Leather,5275,18,4.18,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,40,3.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-50
1557,Ramhorn Claws,1683,1737,0.32,https://universalis.app/market/1683,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Wind Shard,4,70,21.96,https://universalis.app/market/4,1,Animal Sinew,5318,39,3.39,https://universalis.app/market/5318,1,Ram Horn,5434,2,1,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557
4806,Bronze Knuckles,1684,4999,0.07,https://universalis.app/market/1684,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.18,https://universalis.app/market/5056,2,Hard Leather,5276,18,6,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4806
-289,Hard Leather Himantes,1685,10,0.11,https://universalis.app/market/1685,1,Wind Shard,4,70,21.96,https://universalis.app/market/4,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Iron Ingot,5057,91,11,https://universalis.app/market/5057,1,Hard Leather,5276,18,6,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,40,3.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-289
-5195,Brass Knuckles,1686,0,0.04,https://universalis.app/market/1686,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Bronze Knuckles,1684,4999,0.07,https://universalis.app/market/1684,1,Brass Ingot,5063,67,6.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5195
-150,Goatskin Cesti,1688,771,0.18,https://universalis.app/market/1688,1,Wind Shard,4,70,21.96,https://universalis.app/market/4,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,701,14.57,https://universalis.app/market/5277,1,Beast Sinew,5319,65,5.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-150
-1365,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,67,24,https://universalis.app/market/2,2,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Iron Ingot,5057,91,11,https://universalis.app/market/5057,1,Iron Plate,5072,377,2.14,https://universalis.app/market/5072,1,Aldgoat Leather,5277,701,14.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1365
3130,Toadskin Cesti,1697,4373,0.21,https://universalis.app/market/1697,1,Wind Shard,4,70,21.96,https://universalis.app/market/4,2,Earth Shard,5,62,4.64,https://universalis.app/market/5,3,Steel Ingot,5058,330,16.64,https://universalis.app/market/5058,1,Toad Leather,5280,496,10.25,https://universalis.app/market/5280,1,Diremite Sinew,5320,91,5.46,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3130
-96,Steel Claws,1699,1936,0.25,https://universalis.app/market/1699,1,Fire Shard,2,67,24,https://universalis.app/market/2,3,Earth Shard,5,62,4.64,https://universalis.app/market/5,2,Steel Ingot,5058,330,16.64,https://universalis.app/market/5058,1,Steel Plate,5073,751,3.18,https://universalis.app/market/5073,1,Walnut Lumber,5371,498,10.54,https://universalis.app/market/5371,1,Fish Glue,5504,128,3.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-96
15318,Crabshell Hora,1706,16491,0.21,https://universalis.app/market/1706,1,Fire Shard,2,67,24,https://universalis.app/market/2,3,Wind Shard,4,70,21.96,https://universalis.app/market/4,4,Hippogryph Sinew,5321,140,6.46,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,276,3.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15318
4521,Boarskin Himantes,1708,6409,0.21,https://universalis.app/market/1708,1,Wind Shard,4,70,21.96,https://universalis.app/market/4,3,Earth Shard,5,62,4.64,https://universalis.app/market/5,4,Iron Ingot,5057,91,11,https://universalis.app/market/5057,1,Boar Leather,5282,1199,13.68,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,140,6.46,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4521
2029,Mythril Claws,1711,5000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,67,24,https://universalis.app/market/2,5,Earth Shard,5,62,4.64,https://universalis.app/market/5,4,Mythril Ingot,5065,509,20.54,https://universalis.app/market/5065,1,Mythril Plate,5079,1361,4.39,https://universalis.app/market/5079,1,Oak Lumber,5373,390,9.29,https://universalis.app/market/5373,1,Fish Glue,5504,128,3.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2029
1856,Tortoiseshell Hora,1716,2899,0.14,https://universalis.app/market/1716,1,Fire Shard,2,67,24,https://universalis.app/market/2,5,Wind Shard,4,70,21.96,https://universalis.app/market/4,5,Raptor Sinew,5322,306,9.04,https://universalis.app/market/5322,1,Adamantoise Shell,5458,26,0.79,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856
21754,Cobalt Knuckles,1723,25454,0.86,https://universalis.app/market/1723,1,Fire Shard,2,67,24,https://universalis.app/market/2,5,Earth Shard,5,62,4.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,928,21.93,https://universalis.app/market/5059,2,Boar Leather,5282,1199,13.68,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21754
2270,Peisteskin Cesti,1728,3666,0.14,https://universalis.app/market/1728,1,Wind Shard,4,70,21.96,https://universalis.app/market/4,5,Earth Shard,5,62,4.64,https://universalis.app/market/5,5,Steel Ingot,5058,330,16.64,https://universalis.app/market/5058,1,Peiste Leather,5284,100,6.39,https://universalis.app/market/5284,1,Raptor Sinew,5322,306,9.04,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2270
6239,Vintage Hora,1732,9800,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,68,26.86,https://universalis.app/market/8,1,Chipped Hora,1701,3249,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,244,11.04,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6239
4289,Cobalt Claws,1733,10199,0.25,https://universalis.app/market/1733,1,Fire Shard,2,67,24,https://universalis.app/market/2,6,Earth Shard,5,62,4.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,928,21.93,https://universalis.app/market/5059,1,Brass Ingot,5063,67,6.14,https://universalis.app/market/5063,1,Cobalt Plate,5074,2245,4.5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,444,10.79,https://universalis.app/market/5374,1,Horn Glue,5505,1452,7.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,4289
-9542,Giantsgall Claws,1736,440,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,223,8.54,https://universalis.app/market/18,1,Water Cluster,19,174,9.29,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,1065,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9542
9072,Wildling's Cesti,1740,12977,0.5,https://universalis.app/market/1740,1,Wind Crystal,10,76,43.57,https://universalis.app/market/10,2,Earth Crystal,11,48,9.64,https://universalis.app/market/11,3,Darksteel Nugget,5061,2110,17.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1499,1.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9072
-6507,Avengers,1743,1972,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,94,6.96,https://universalis.app/market/14,1,Earth Cluster,17,35,4.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,2110,17.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1865,15.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,2282,6.61,https://universalis.app/market/5378,1,Avenger Grips,5571,2093,0.64,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6507
418,Bronze War Axe,1750,638,0.21,https://universalis.app/market/1750,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.18,https://universalis.app/market/5056,2,Maple Lumber,5361,45,3.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418
463,Bronze Labrys,1751,683,0.32,https://universalis.app/market/1751,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.18,https://universalis.app/market/5056,2,Maple Lumber,5361,45,3.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463
-630,Cloud Axe,1752,160,0.25,https://universalis.app/market/1752,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Bronze War Axe,1750,638,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,23,5.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-630
9488,Spiked Bronze Labrys,1753,9777,0.39,https://universalis.app/market/1753,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.18,https://universalis.app/market/5056,3,Ash Lumber,5364,91,4.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9488
3168,Iron War Axe,1754,3570,0.14,https://universalis.app/market/1754,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Iron Ingot,5057,91,11,https://universalis.app/market/5057,2,Ash Lumber,5364,91,4.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3168
1871,Iron Labrys,1756,2396,0.07,https://universalis.app/market/1756,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Iron Ingot,5057,91,11,https://universalis.app/market/5057,2,Hard Leather,5276,18,6,https://universalis.app/market/5276,1,Elm Lumber,5367,196,6.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1871
-3581,Inferno Axe,1758,343,0.25,https://universalis.app/market/1758,1,Fire Shard,2,67,24,https://universalis.app/market/2,2,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Iron War Axe,1754,3570,0.14,https://universalis.app/market/1754,1,Iron Ingot,5057,91,11,https://universalis.app/market/5057,1,Brass Ingot,5063,67,6.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-3581
333,Iron Bill,1764,895,0.07,https://universalis.app/market/1764,1,Fire Shard,2,67,24,https://universalis.app/market/2,2,Earth Shard,5,62,4.64,https://universalis.app/market/5,2,Clove Oil,4856,34,2.21,https://universalis.app/market/4856,1,Iron Ingot,5057,91,11,https://universalis.app/market/5057,2,Yew Lumber,5368,88,3.39,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,333
-1548,Thunderstorm Axe,1766,121,0.29,https://universalis.app/market/1766,1,Fire Shard,2,67,24,https://universalis.app/market/2,2,Earth Shard,5,62,4.64,https://universalis.app/market/5,2,Inferno Axe,1758,343,0.25,https://universalis.app/market/1758,1,Iron Ingot,5057,91,11,https://universalis.app/market/5057,1,Silver Ingot,5064,977,15.71,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1548
-802,Spiked Steel Labrys,1769,1507,0.25,https://universalis.app/market/1769,1,Fire Shard,2,67,24,https://universalis.app/market/2,3,Earth Shard,5,62,4.64,https://universalis.app/market/5,2,Steel Ingot,5058,330,16.64,https://universalis.app/market/5058,3,Toad Leather,5280,496,10.25,https://universalis.app/market/5280,1,Walnut Lumber,5371,498,10.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-802
4589,Steel Bardiche,1776,6149,0.14,https://universalis.app/market/1776,1,Fire Shard,2,67,24,https://universalis.app/market/2,3,Earth Shard,5,62,4.64,https://universalis.app/market/5,3,Steel Ingot,5058,330,16.64,https://universalis.app/market/5058,2,Yew Branch,5405,199,2.32,https://universalis.app/market/5405,1,Wolf Fang,5444,186,9.25,https://universalis.app/market/5444,1,Fish Glue,5504,128,3.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4589
23744,Steel Bhuj,1778,25339,0.68,https://universalis.app/market/1778,1,Fire Shard,2,67,24,https://universalis.app/market/2,4,Earth Shard,5,62,4.64,https://universalis.app/market/5,3,Iron Ingot,5057,91,11,https://universalis.app/market/5057,1,Steel Ingot,5058,330,16.64,https://universalis.app/market/5058,2,Oak Lumber,5373,390,9.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,23744
