craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
550,Elm Macuahuitl,1627,1528,1.5,https://universalis.app/market/1627,1,Ice Shard,3,70,17792.47,https://universalis.app/market/3,2,Wind Shard,4,68,14696.57,https://universalis.app/market/4,3,Obsidian,5124,32,65.71,https://universalis.app/market/5124,4,Elm Lumber,5367,253,174.11,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550
7132,Steel Falchion,1633,9406,0.25,https://universalis.app/market/1633,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,3,Earth Shard,5,54,5418.61,https://universalis.app/market/5,3,Steel Ingot,5058,465,610.43,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,334,39.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,647,152.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7132
18481,Vintage Bastard Sword,1635,19000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,53,36115.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,401,29.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18481
-1395,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,70,17792.47,https://universalis.app/market/3,3,Wind Shard,4,68,14696.57,https://universalis.app/market/4,4,Wyvern Obsidian,5125,133,68.46,https://universalis.app/market/5125,2,Walnut Lumber,5371,647,152.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1395
-1011,Steel Longsword,1639,1416,0.25,https://universalis.app/market/1639,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,4,Earth Shard,5,54,5418.61,https://universalis.app/market/5,4,Steel Ingot,5058,465,610.43,https://universalis.app/market/5058,2,Walnut Lumber,5371,647,152.46,https://universalis.app/market/5371,1,Fish Glue,5504,366,30.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1011
8028,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,53,36115.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,440,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,334,39.5,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8028
9752,Mythril Broadsword,1643,11333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,4,Earth Shard,5,54,5418.61,https://universalis.app/market/5,4,Mythril Ingot,5065,527,334.57,https://universalis.app/market/5065,1,Oak Lumber,5373,402,193,https://universalis.app/market/5373,1,Wolf Fang,5444,168,61.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9752
28217,Vintage Viking Sword,1648,29666,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,40,20344.11,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1008,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,401,29.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28217
10899,Goblin Longsword,1649,14000,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,53,36115.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2499,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,549,209.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10899
2278,Plumed Oak Macuahuitl,1650,3925,0.43,https://universalis.app/market/1650,1,Ice Shard,3,70,17792.47,https://universalis.app/market/3,4,Wind Shard,4,68,14696.57,https://universalis.app/market/4,5,Wyvern Obsidian,5125,133,68.46,https://universalis.app/market/5125,3,Wildfowl Feather,5360,226,157.82,https://universalis.app/market/5360,1,Oak Lumber,5373,402,193,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2278
-5293,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,5,Earth Shard,5,54,5418.61,https://universalis.app/market/5,5,Cobalt Ingot,5059,801,881.43,https://universalis.app/market/5059,2,Electrum Ingot,5066,1072,291.5,https://universalis.app/market/5066,1,Boar Leather,5282,1612,117.79,https://universalis.app/market/5282,1,Oak Lumber,5373,402,193,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5293
24515,Cobalt Shamshir,1659,27615,1.64,https://universalis.app/market/1659,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,5,Earth Shard,5,54,5418.61,https://universalis.app/market/5,5,Cobalt Ingot,5059,801,881.43,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,549,209.54,https://universalis.app/market/5262,1,Aldgoat Horn,5436,344,268.32,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24515
33957,Cobalt Winglet,1663,38550,1.36,https://universalis.app/market/1663,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,6,Earth Shard,5,54,5418.61,https://universalis.app/market/5,6,Cobalt Ingot,5059,801,881.43,https://universalis.app/market/5059,2,Mahogany Lumber,5374,368,154.25,https://universalis.app/market/5374,1,Sunrise Tellin,5465,173,50.79,https://universalis.app/market/5465,1,Horn Glue,5505,1724,60.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33957
2531,Giantsgall Longsword,1666,3721,0.46,https://universalis.app/market/1666,1,Lightning Cluster,18,173,11351.5,https://universalis.app/market/18,1,Water Cluster,19,198,15274.07,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,91,2.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531
59588,Aeolian Scimitar,1670,62782,1.43,https://universalis.app/market/1670,1,Fire Crystal,8,53,36115.5,https://universalis.app/market/8,3,Earth Crystal,11,40,20344.11,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,860,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1546,312.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,549,209.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,59588
-3450,Mailbreaker,1673,1733,0.39,https://universalis.app/market/1673,1,Fire Cluster,14,127,8778,https://universalis.app/market/14,1,Earth Cluster,17,53,7028,https://universalis.app/market/17,1,Darksteel Nugget,5061,1546,312.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1322,77.11,https://universalis.app/market/5068,1,Hippogryph Leather,5288,680,25.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1455,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3450
11838,Bone Hora,1681,12069,2,https://universalis.app/market/1681,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,1,Wind Shard,4,68,14696.57,https://universalis.app/market/4,1,Animal Sinew,5318,10,44.07,https://universalis.app/market/5318,1,Bone Chip,5432,43,102.93,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11838
1209,Leather Himantes,1682,1460,0.39,https://universalis.app/market/1682,1,Wind Shard,4,68,14696.57,https://universalis.app/market/4,1,Earth Shard,5,54,5418.61,https://universalis.app/market/5,1,Bronze Ingot,5056,57,148.46,https://universalis.app/market/5056,1,Leather,5275,14,108.11,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,44,115.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1209
66,Ramhorn Claws,1683,219,0.25,https://universalis.app/market/1683,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,1,Wind Shard,4,68,14696.57,https://universalis.app/market/4,1,Animal Sinew,5318,10,44.07,https://universalis.app/market/5318,1,Ram Horn,5434,4,30.43,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
93,Bronze Knuckles,1684,393,0.39,https://universalis.app/market/1684,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,1,Earth Shard,5,54,5418.61,https://universalis.app/market/5,1,Bronze Ingot,5056,57,148.46,https://universalis.app/market/5056,2,Hard Leather,5276,65,142.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
-340,Hard Leather Himantes,1685,76,0.36,https://universalis.app/market/1685,1,Wind Shard,4,68,14696.57,https://universalis.app/market/4,1,Earth Shard,5,54,5418.61,https://universalis.app/market/5,1,Iron Ingot,5057,120,366.43,https://universalis.app/market/5057,1,Hard Leather,5276,65,142.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,44,115.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-340
-315,Brass Knuckles,1686,332,0.39,https://universalis.app/market/1686,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,1,Earth Shard,5,54,5418.61,https://universalis.app/market/5,1,Bronze Knuckles,1684,393,0.39,https://universalis.app/market/1684,1,Brass Ingot,5063,133,143.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-315
673,Goatskin Cesti,1688,1709,0.61,https://universalis.app/market/1688,1,Wind Shard,4,68,14696.57,https://universalis.app/market/4,1,Earth Shard,5,54,5418.61,https://universalis.app/market/5,1,Bronze Ingot,5056,57,148.46,https://universalis.app/market/5056,1,Aldgoat Leather,5277,756,182.32,https://universalis.app/market/5277,1,Beast Sinew,5319,101,65.36,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,673
5701,Spiked Knuckles,1694,7000,0.14,https://universalis.app/market/1694,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,2,Earth Shard,5,54,5418.61,https://universalis.app/market/5,1,Iron Ingot,5057,120,366.43,https://universalis.app/market/5057,1,Iron Plate,5072,235,19.75,https://universalis.app/market/5072,1,Aldgoat Leather,5277,756,182.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5701
-1297,Toadskin Cesti,1697,192,0.43,https://universalis.app/market/1697,1,Wind Shard,4,68,14696.57,https://universalis.app/market/4,2,Earth Shard,5,54,5418.61,https://universalis.app/market/5,3,Steel Ingot,5058,465,610.43,https://universalis.app/market/5058,1,Toad Leather,5280,545,113.36,https://universalis.app/market/5280,1,Diremite Sinew,5320,181,60.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1297
-1457,Steel Claws,1699,988,0.29,https://universalis.app/market/1699,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,3,Earth Shard,5,54,5418.61,https://universalis.app/market/5,2,Steel Ingot,5058,465,610.43,https://universalis.app/market/5058,1,Steel Plate,5073,658,50.86,https://universalis.app/market/5073,1,Walnut Lumber,5371,647,152.46,https://universalis.app/market/5371,1,Fish Glue,5504,366,30.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1457
7267,Crabshell Hora,1706,8000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,3,Wind Shard,4,68,14696.57,https://universalis.app/market/4,4,Hippogryph Sinew,5321,168,69.79,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,46,10.43,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7267
3589,Boarskin Himantes,1708,5909,0.32,https://universalis.app/market/1708,1,Wind Shard,4,68,14696.57,https://universalis.app/market/4,3,Earth Shard,5,54,5418.61,https://universalis.app/market/5,4,Iron Ingot,5057,120,366.43,https://universalis.app/market/5057,1,Boar Leather,5282,1612,117.79,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,168,69.79,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3589
2265,Mythril Claws,1711,5875,0.21,https://universalis.app/market/1711,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,5,Earth Shard,5,54,5418.61,https://universalis.app/market/5,4,Mythril Ingot,5065,527,334.57,https://universalis.app/market/5065,1,Mythril Plate,5079,1764,49.89,https://universalis.app/market/5079,1,Oak Lumber,5373,402,193,https://universalis.app/market/5373,1,Fish Glue,5504,366,30.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2265
3041,Tortoiseshell Hora,1716,3990,0.29,https://universalis.app/market/1716,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,5,Wind Shard,4,68,14696.57,https://universalis.app/market/4,5,Raptor Sinew,5322,270,64.43,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,16.64,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3041
28736,Cobalt Knuckles,1723,32555,1.18,https://universalis.app/market/1723,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,5,Earth Shard,5,54,5418.61,https://universalis.app/market/5,5,Cobalt Ingot,5059,801,881.43,https://universalis.app/market/5059,2,Boar Leather,5282,1612,117.79,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28736
1696,Peisteskin Cesti,1728,3197,0.32,https://universalis.app/market/1728,1,Wind Shard,4,68,14696.57,https://universalis.app/market/4,5,Earth Shard,5,54,5418.61,https://universalis.app/market/5,5,Steel Ingot,5058,465,610.43,https://universalis.app/market/5058,1,Peiste Leather,5284,156,47.54,https://universalis.app/market/5284,1,Raptor Sinew,5322,270,64.43,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1696
7161,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,36115.5,https://universalis.app/market/8,1,Chipped Hora,1701,1584,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,201,89.96,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7161
25554,Cobalt Claws,1733,31089,0.25,https://universalis.app/market/1733,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,6,Earth Shard,5,54,5418.61,https://universalis.app/market/5,6,Cobalt Ingot,5059,801,881.43,https://universalis.app/market/5059,1,Brass Ingot,5063,133,143.14,https://universalis.app/market/5063,1,Cobalt Plate,5074,1783,44.86,https://universalis.app/market/5074,1,Mahogany Lumber,5374,368,154.25,https://universalis.app/market/5374,1,Horn Glue,5505,1724,60.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,25554
306,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,173,11351.5,https://universalis.app/market/18,1,Water Cluster,19,198,15274.07,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,91,2.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306
14433,Wildling's Cesti,1740,16649,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,60,36922.07,https://universalis.app/market/10,2,Earth Crystal,11,40,20344.11,https://universalis.app/market/11,3,Darksteel Nugget,5061,1546,312.46,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,430,1.32,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14433
-5260,Avengers,1743,1475,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,127,8778,https://universalis.app/market/14,1,Earth Cluster,17,53,7028,https://universalis.app/market/17,1,Darksteel Nugget,5061,1546,312.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1322,77.11,https://universalis.app/market/5068,1,Spruce Lumber,5378,1966,90.71,https://universalis.app/market/5378,1,Avenger Grips,5571,1721,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5260
-82,Bronze War Axe,1750,176,0.39,https://universalis.app/market/1750,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,1,Earth Shard,5,54,5418.61,https://universalis.app/market/5,1,Bronze Ingot,5056,57,148.46,https://universalis.app/market/5056,2,Maple Lumber,5361,23,116.39,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82
220,Bronze Labrys,1751,478,0.36,https://universalis.app/market/1751,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,1,Earth Shard,5,54,5418.61,https://universalis.app/market/5,1,Bronze Ingot,5056,57,148.46,https://universalis.app/market/5056,2,Maple Lumber,5361,23,116.39,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
-147,Cloud Axe,1752,207,0.64,https://universalis.app/market/1752,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,1,Earth Shard,5,54,5418.61,https://universalis.app/market/5,1,Bronze War Axe,1750,176,0.39,https://universalis.app/market/1750,1,Bronze Ingot,5056,57,148.46,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-147
6142,Spiked Bronze Labrys,1753,6487,0.36,https://universalis.app/market/1753,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,1,Earth Shard,5,54,5418.61,https://universalis.app/market/5,1,Bronze Ingot,5056,57,148.46,https://universalis.app/market/5056,3,Ash Lumber,5364,53,171,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6142
96,Iron War Axe,1754,510,0.54,https://universalis.app/market/1754,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,1,Earth Shard,5,54,5418.61,https://universalis.app/market/5,1,Iron Ingot,5057,120,366.43,https://universalis.app/market/5057,2,Ash Lumber,5364,53,171,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
849,Iron Labrys,1756,1528,0.25,https://universalis.app/market/1756,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,1,Earth Shard,5,54,5418.61,https://universalis.app/market/5,1,Iron Ingot,5057,120,366.43,https://universalis.app/market/5057,2,Hard Leather,5276,65,142.5,https://universalis.app/market/5276,1,Elm Lumber,5367,253,174.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,849
-673,Inferno Axe,1758,278,0.71,https://universalis.app/market/1758,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,2,Earth Shard,5,54,5418.61,https://universalis.app/market/5,1,Iron War Axe,1754,510,0.54,https://universalis.app/market/1754,1,Iron Ingot,5057,120,366.43,https://universalis.app/market/5057,1,Brass Ingot,5063,133,143.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-673
1314,Iron Bill,1764,1983,0.29,https://universalis.app/market/1764,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,2,Earth Shard,5,54,5418.61,https://universalis.app/market/5,2,Clove Oil,4856,39,171.71,https://universalis.app/market/4856,1,Iron Ingot,5057,120,366.43,https://universalis.app/market/5057,2,Yew Lumber,5368,148,153.96,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1314
-781,Thunderstorm Axe,1766,659,0.46,https://universalis.app/market/1766,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,2,Earth Shard,5,54,5418.61,https://universalis.app/market/5,2,Inferno Axe,1758,278,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,120,366.43,https://universalis.app/market/5057,1,Silver Ingot,5064,800,383.32,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-781
-1615,Spiked Steel Labrys,1769,1281,0.64,https://universalis.app/market/1769,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,3,Earth Shard,5,54,5418.61,https://universalis.app/market/5,2,Steel Ingot,5058,465,610.43,https://universalis.app/market/5058,3,Toad Leather,5280,545,113.36,https://universalis.app/market/5280,1,Walnut Lumber,5371,647,152.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1615
7582,Steel Bardiche,1776,9606,0.32,https://universalis.app/market/1776,1,Fire Shard,2,67,21124.47,https://universalis.app/market/2,3,Earth Shard,5,54,5418.61,https://universalis.app/market/5,3,Steel Ingot,5058,465,610.43,https://universalis.app/market/5058,2,Yew Branch,5405,197,63.43,https://universalis.app/market/5405,1,Wolf Fang,5444,168,61.79,https://universalis.app/market/5444,1,Fish Glue,5504,366,30.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7582
