craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3839,Steel Falchion,1633,5814,0.25,https://universalis.app/market/1633,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,3,Earth Shard,5,80,6228.68,https://universalis.app/market/5,3,Steel Ingot,5058,418,710.75,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,256,35.68,https://universalis.app/market/5260,1,Walnut Lumber,5371,433,298.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3839
1105,Vintage Bastard Sword,1635,1500,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,57,45022.61,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,338,31.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105
1164,Walnut Macuahuitl,1637,2193,0.54,https://universalis.app/market/1637,1,Ice Shard,3,74,18115.61,https://universalis.app/market/3,3,Wind Shard,4,73,17002.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,41,110.18,https://universalis.app/market/5125,2,Walnut Lumber,5371,433,298.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164
4184,Steel Longsword,1639,6495,0.64,https://universalis.app/market/1639,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,4,Earth Shard,5,80,6228.68,https://universalis.app/market/5,4,Steel Ingot,5058,418,710.75,https://universalis.app/market/5058,2,Walnut Lumber,5371,433,298.86,https://universalis.app/market/5371,1,Fish Glue,5504,442,25.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4184
2964,Goblin Scimitar,1642,4635,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,57,45022.61,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1358,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,256,35.68,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2964
27052,Mythril Broadsword,1643,28734,0.61,https://universalis.app/market/1643,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,4,Earth Shard,5,80,6228.68,https://universalis.app/market/5,4,Mythril Ingot,5065,457,603.46,https://universalis.app/market/5065,1,Oak Lumber,5373,399,273.89,https://universalis.app/market/5373,1,Wolf Fang,5444,226,131.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,27052
-404,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,66,20508.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,338,31.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-404
14470,Goblin Longsword,1649,14994,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,57,45022.61,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,467,97.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14470
12320,Plumed Oak Macuahuitl,1650,13710,0.18,https://universalis.app/market/1650,1,Ice Shard,3,74,18115.61,https://universalis.app/market/3,4,Wind Shard,4,73,17002.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,41,110.18,https://universalis.app/market/5125,3,Wildfowl Feather,5360,207,222.39,https://universalis.app/market/5360,1,Oak Lumber,5373,399,273.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12320
2122,Cobalt Katzbalger,1657,6238,0.25,https://universalis.app/market/1657,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,5,Earth Shard,5,80,6228.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,701,779.86,https://universalis.app/market/5059,2,Electrum Ingot,5066,876,299.89,https://universalis.app/market/5066,1,Boar Leather,5282,689,216.11,https://universalis.app/market/5282,1,Oak Lumber,5373,399,273.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2122
20763,Cobalt Shamshir,1659,23701,1.32,https://universalis.app/market/1659,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,5,Earth Shard,5,80,6228.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,701,779.86,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,467,97.75,https://universalis.app/market/5262,1,Aldgoat Horn,5436,319,415.46,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,20763
30781,Cobalt Winglet,1663,35001,1.71,https://universalis.app/market/1663,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,6,Earth Shard,5,80,6228.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,701,779.86,https://universalis.app/market/5059,2,Mahogany Lumber,5374,230,282.75,https://universalis.app/market/5374,1,Sunrise Tellin,5465,137,47.96,https://universalis.app/market/5465,1,Horn Glue,5505,1551,67,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30781
1288,Giantsgall Longsword,1666,2932,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,148,16170.04,https://universalis.app/market/18,1,Water Cluster,19,137,14761.75,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,151,3.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288
56352,Aeolian Scimitar,1670,59433,1.61,https://universalis.app/market/1670,1,Fire Crystal,8,57,45022.61,https://universalis.app/market/8,3,Earth Crystal,11,66,20508.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,812,0.54,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1499,244.64,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,467,97.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,56352
-4343,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,153,12872.46,https://universalis.app/market/14,1,Earth Cluster,17,123,7072.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1499,244.64,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1531,81.61,https://universalis.app/market/5068,1,Hippogryph Leather,5288,621,53.96,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1475,1.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4343
14655,Bone Hora,1681,14850,2.18,https://universalis.app/market/1681,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Wind Shard,4,73,17002.64,https://universalis.app/market/4,1,Animal Sinew,5318,20,84,https://universalis.app/market/5318,1,Bone Chip,5432,16,52.11,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14655
5485,Leather Himantes,1682,5807,0.21,https://universalis.app/market/1682,1,Wind Shard,4,73,17002.64,https://universalis.app/market/4,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Bronze Ingot,5056,49,210.96,https://universalis.app/market/5056,1,Leather,5275,31,145.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,58,127.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,5485
376,Ramhorn Claws,1683,543,0.46,https://universalis.app/market/1683,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Wind Shard,4,73,17002.64,https://universalis.app/market/4,1,Animal Sinew,5318,20,84,https://universalis.app/market/5318,1,Ram Horn,5434,2,29.86,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376
16256,Bronze Knuckles,1684,16552,0.21,https://universalis.app/market/1684,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Bronze Ingot,5056,49,210.96,https://universalis.app/market/5056,2,Hard Leather,5276,48,168.25,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16256
-220,Hard Leather Himantes,1685,198,0.18,https://universalis.app/market/1685,1,Wind Shard,4,73,17002.64,https://universalis.app/market/4,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Iron Ingot,5057,111,388.29,https://universalis.app/market/5057,1,Hard Leather,5276,48,168.25,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,58,127.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-220
-15293,Brass Knuckles,1686,1557,0.21,https://universalis.app/market/1686,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Bronze Knuckles,1684,16552,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,148,180.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15293
1336,Goatskin Cesti,1688,2162,0.54,https://universalis.app/market/1688,1,Wind Shard,4,73,17002.64,https://universalis.app/market/4,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Bronze Ingot,5056,49,210.96,https://universalis.app/market/5056,1,Aldgoat Leather,5277,577,257.46,https://universalis.app/market/5277,1,Beast Sinew,5319,47,94.5,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1336
-257,Spiked Knuckles,1694,785,0.25,https://universalis.app/market/1694,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,2,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Iron Ingot,5057,111,388.29,https://universalis.app/market/5057,1,Iron Plate,5072,134,45.07,https://universalis.app/market/5072,1,Aldgoat Leather,5277,577,257.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-257
3716,Toadskin Cesti,1697,4946,0.25,https://universalis.app/market/1697,1,Wind Shard,4,73,17002.64,https://universalis.app/market/4,2,Earth Shard,5,80,6228.68,https://universalis.app/market/5,3,Steel Ingot,5058,418,710.75,https://universalis.app/market/5058,1,Toad Leather,5280,301,197.93,https://universalis.app/market/5280,1,Diremite Sinew,5320,125,100.5,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3716
-419,Steel Claws,1699,1793,0.54,https://universalis.app/market/1699,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,3,Earth Shard,5,80,6228.68,https://universalis.app/market/5,2,Steel Ingot,5058,418,710.75,https://universalis.app/market/5058,1,Steel Plate,5073,549,51.64,https://universalis.app/market/5073,1,Walnut Lumber,5371,433,298.86,https://universalis.app/market/5371,1,Fish Glue,5504,442,25.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-419
4018,Crabshell Hora,1706,4749,0.11,https://universalis.app/market/1706,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,3,Wind Shard,4,73,17002.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,223,81.25,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,3,17.39,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4018
1038,Boarskin Himantes,1708,2600,0.25,https://universalis.app/market/1708,1,Wind Shard,4,73,17002.64,https://universalis.app/market/4,3,Earth Shard,5,80,6228.68,https://universalis.app/market/5,4,Iron Ingot,5057,111,388.29,https://universalis.app/market/5057,1,Boar Leather,5282,689,216.11,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,223,81.25,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1038
-844,Mythril Claws,1711,2691,0.18,https://universalis.app/market/1711,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,5,Earth Shard,5,80,6228.68,https://universalis.app/market/5,4,Mythril Ingot,5065,457,603.46,https://universalis.app/market/5065,1,Mythril Plate,5079,1567,33.21,https://universalis.app/market/5079,1,Oak Lumber,5373,399,273.89,https://universalis.app/market/5373,1,Fish Glue,5504,442,25.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-844
6155,Tortoiseshell Hora,1716,7092,0.43,https://universalis.app/market/1716,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,5,Wind Shard,4,73,17002.64,https://universalis.app/market/4,5,Raptor Sinew,5322,220,110.61,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,8.75,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6155
30181,Cobalt Knuckles,1723,33022,1.25,https://universalis.app/market/1723,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,5,Earth Shard,5,80,6228.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,701,779.86,https://universalis.app/market/5059,2,Boar Leather,5282,689,216.11,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30181
1867,Peisteskin Cesti,1728,3597,0.11,https://universalis.app/market/1728,1,Wind Shard,4,73,17002.64,https://universalis.app/market/4,5,Earth Shard,5,80,6228.68,https://universalis.app/market/5,5,Steel Ingot,5058,418,710.75,https://universalis.app/market/5058,1,Peiste Leather,5284,327,51.11,https://universalis.app/market/5284,1,Raptor Sinew,5322,220,110.61,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1867
-163,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,57,45022.61,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,106,148.21,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163
13504,Cobalt Claws,1733,18333,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,6,Earth Shard,5,80,6228.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,701,779.86,https://universalis.app/market/5059,1,Brass Ingot,5063,148,180.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,1299,60.07,https://universalis.app/market/5074,1,Mahogany Lumber,5374,230,282.75,https://universalis.app/market/5374,1,Horn Glue,5505,1551,67,https://universalis.app/market/5505,1,,,,,,,,,,,,,13504
-816,Giantsgall Claws,1736,828,0.39,https://universalis.app/market/1736,1,Lightning Cluster,18,148,16170.04,https://universalis.app/market/18,1,Water Cluster,19,137,14761.75,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,151,3.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-816
35431,Wildling's Cesti,1740,38471,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,63,57240.46,https://universalis.app/market/10,2,Earth Crystal,11,66,20508.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1499,244.64,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1217,2.14,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35431
-4700,Avengers,1743,1950,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,153,12872.46,https://universalis.app/market/14,1,Earth Cluster,17,123,7072.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1499,244.64,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1531,81.61,https://universalis.app/market/5068,1,Spruce Lumber,5378,1913,93.25,https://universalis.app/market/5378,1,Avenger Grips,5571,1431,1.57,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4700
1252,Bronze War Axe,1750,1549,0.79,https://universalis.app/market/1750,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Bronze Ingot,5056,49,210.96,https://universalis.app/market/5056,2,Maple Lumber,5361,49,163.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252
1318,Bronze Labrys,1751,1615,0.57,https://universalis.app/market/1751,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Bronze Ingot,5056,49,210.96,https://universalis.app/market/5056,2,Maple Lumber,5361,49,163.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318
373,Cloud Axe,1752,2121,0.61,https://universalis.app/market/1752,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Bronze War Axe,1750,1549,0.79,https://universalis.app/market/1750,1,Bronze Ingot,5056,49,210.96,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373
5399,Spiked Bronze Labrys,1753,5779,0.21,https://universalis.app/market/1753,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Bronze Ingot,5056,49,210.96,https://universalis.app/market/5056,3,Ash Lumber,5364,83,199.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5399
661,Iron War Axe,1754,1116,0.57,https://universalis.app/market/1754,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Iron Ingot,5057,111,388.29,https://universalis.app/market/5057,2,Ash Lumber,5364,83,199.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661
4384,Iron Labrys,1756,4989,0.36,https://universalis.app/market/1756,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Iron Ingot,5057,111,388.29,https://universalis.app/market/5057,2,Hard Leather,5276,48,168.25,https://universalis.app/market/5276,1,Elm Lumber,5367,185,205.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,4384
-634,Inferno Axe,1758,961,0.82,https://universalis.app/market/1758,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,2,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Iron War Axe,1754,1116,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,111,388.29,https://universalis.app/market/5057,1,Brass Ingot,5063,148,180.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-634
430,Iron Bill,1764,1127,0.32,https://universalis.app/market/1764,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,2,Earth Shard,5,80,6228.68,https://universalis.app/market/5,2,Clove Oil,4856,67,143.96,https://universalis.app/market/4856,1,Iron Ingot,5057,111,388.29,https://universalis.app/market/5057,2,Yew Lumber,5368,108,137.29,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,430
-1749,Thunderstorm Axe,1766,361,0.39,https://universalis.app/market/1766,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,2,Earth Shard,5,80,6228.68,https://universalis.app/market/5,2,Inferno Axe,1758,961,0.82,https://universalis.app/market/1758,1,Iron Ingot,5057,111,388.29,https://universalis.app/market/5057,1,Silver Ingot,5064,738,268.54,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1749
-1134,Spiked Steel Labrys,1769,1224,0.46,https://universalis.app/market/1769,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,3,Earth Shard,5,80,6228.68,https://universalis.app/market/5,2,Steel Ingot,5058,418,710.75,https://universalis.app/market/5058,3,Toad Leather,5280,301,197.93,https://universalis.app/market/5280,1,Walnut Lumber,5371,433,298.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1134
4266,Steel Bardiche,1776,6351,0.18,https://universalis.app/market/1776,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,3,Earth Shard,5,80,6228.68,https://universalis.app/market/5,3,Steel Ingot,5058,418,710.75,https://universalis.app/market/5058,2,Yew Branch,5405,131,119.5,https://universalis.app/market/5405,1,Wolf Fang,5444,226,131.57,https://universalis.app/market/5444,1,Fish Glue,5504,442,25.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4266
