craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-663,Elm Macuahuitl,1627,324,0.21,https://universalis.app/market/1627,1,Ice Shard,3,74,17423.32,https://universalis.app/market/3,2,Wind Shard,4,73,15971.61,https://universalis.app/market/4,3,Obsidian,5124,63,74.79,https://universalis.app/market/5124,4,Elm Lumber,5367,184,205.29,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-663
3432,Steel Falchion,1633,5345,0.18,https://universalis.app/market/1633,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,3,Earth Shard,5,80,6058.39,https://universalis.app/market/5,3,Steel Ingot,5058,406,713.89,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,207,36.07,https://universalis.app/market/5260,1,Walnut Lumber,5371,444,264.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3432
1167,Vintage Bastard Sword,1635,1500,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,58,43828.11,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,275,32.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167
1683,Walnut Macuahuitl,1637,2719,0.32,https://universalis.app/market/1637,1,Ice Shard,3,74,17423.32,https://universalis.app/market/3,3,Wind Shard,4,73,15971.61,https://universalis.app/market/4,4,Wyvern Obsidian,5125,39,98.79,https://universalis.app/market/5125,2,Walnut Lumber,5371,444,264.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683
4354,Steel Longsword,1639,6673,0.71,https://universalis.app/market/1639,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,4,Earth Shard,5,80,6058.39,https://universalis.app/market/5,4,Steel Ingot,5058,406,713.89,https://universalis.app/market/5058,2,Walnut Lumber,5371,444,264.04,https://universalis.app/market/5371,1,Fish Glue,5504,463,24.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4354
3332,Goblin Scimitar,1642,4635,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,58,43828.11,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1038,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,207,36.07,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3332
27084,Mythril Broadsword,1643,28734,0.61,https://universalis.app/market/1643,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,4,Earth Shard,5,80,6058.39,https://universalis.app/market/5,4,Mythril Ingot,5065,455,594.36,https://universalis.app/market/5065,1,Oak Lumber,5373,386,261.39,https://universalis.app/market/5373,1,Wolf Fang,5444,209,131.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,27084
-342,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,67,19629.75,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,275,32.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-342
14495,Goblin Longsword,1649,14994,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,58,43828.11,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,441,90.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14495
12337,Plumed Oak Macuahuitl,1650,13710,0.18,https://universalis.app/market/1650,1,Ice Shard,3,74,17423.32,https://universalis.app/market/3,4,Wind Shard,4,73,15971.61,https://universalis.app/market/4,5,Wyvern Obsidian,5125,39,98.79,https://universalis.app/market/5125,3,Wildfowl Feather,5360,209,216.11,https://universalis.app/market/5360,1,Oak Lumber,5373,386,261.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12337
2137,Cobalt Katzbalger,1657,6238,0.25,https://universalis.app/market/1657,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,5,Earth Shard,5,80,6058.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,713,885.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,874,289.36,https://universalis.app/market/5066,1,Boar Leather,5282,665,218.93,https://universalis.app/market/5282,1,Oak Lumber,5373,386,261.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2137
21020,Cobalt Shamshir,1659,23948,1.43,https://universalis.app/market/1659,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,5,Earth Shard,5,80,6058.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,713,885.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,441,90.11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,311,377.68,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21020
31080,Cobalt Winglet,1663,35317,1.75,https://universalis.app/market/1663,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,6,Earth Shard,5,80,6058.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,713,885.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,224,297.07,https://universalis.app/market/5374,1,Sunrise Tellin,5465,146,47.21,https://universalis.app/market/5465,1,Horn Glue,5505,1541,64.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31080
1290,Giantsgall Longsword,1666,2932,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,146,15111.61,https://universalis.app/market/18,1,Water Cluster,19,137,14829.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,151,3.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290
56229,Aeolian Scimitar,1670,59368,1.68,https://universalis.app/market/1670,1,Fire Crystal,8,58,43828.11,https://universalis.app/market/8,3,Earth Crystal,11,67,19629.75,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,838,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1552,284.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,441,90.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,56229
-4324,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,152,12469.86,https://universalis.app/market/14,1,Earth Cluster,17,120,7270,https://universalis.app/market/17,1,Darksteel Nugget,5061,1552,284.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1412,78.18,https://universalis.app/market/5068,1,Hippogryph Leather,5288,672,52.29,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1475,1.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4324
13903,Bone Hora,1681,14103,1.96,https://universalis.app/market/1681,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Wind Shard,4,73,15971.61,https://universalis.app/market/4,1,Animal Sinew,5318,21,76.36,https://universalis.app/market/5318,1,Bone Chip,5432,18,58.21,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13903
5493,Leather Himantes,1682,5807,0.21,https://universalis.app/market/1682,1,Wind Shard,4,73,15971.61,https://universalis.app/market/4,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,212.68,https://universalis.app/market/5056,1,Leather,5275,28,134.25,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,55,125.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,5493
328,Ramhorn Claws,1683,496,0.54,https://universalis.app/market/1683,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Wind Shard,4,73,15971.61,https://universalis.app/market/4,1,Animal Sinew,5318,21,76.36,https://universalis.app/market/5318,1,Ram Horn,5434,2,32.89,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328
13882,Bronze Knuckles,1684,14177,0.21,https://universalis.app/market/1684,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,212.68,https://universalis.app/market/5056,2,Hard Leather,5276,45,160.04,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13882
-210,Hard Leather Himantes,1685,198,0.18,https://universalis.app/market/1685,1,Wind Shard,4,73,15971.61,https://universalis.app/market/4,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Iron Ingot,5057,110,407.61,https://universalis.app/market/5057,1,Hard Leather,5276,45,160.04,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,55,125.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-210
-12909,Brass Knuckles,1686,1557,0.21,https://universalis.app/market/1686,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Bronze Knuckles,1684,14177,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,139,176.96,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12909
1034,Goatskin Cesti,1688,1857,0.43,https://universalis.app/market/1688,1,Wind Shard,4,73,15971.61,https://universalis.app/market/4,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,212.68,https://universalis.app/market/5056,1,Aldgoat Leather,5277,574,201.71,https://universalis.app/market/5277,1,Beast Sinew,5319,46,91.25,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1034
132,Spiked Knuckles,1694,1158,0.29,https://universalis.app/market/1694,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,2,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Iron Ingot,5057,110,407.61,https://universalis.app/market/5057,1,Iron Plate,5072,122,41.61,https://universalis.app/market/5072,1,Aldgoat Leather,5277,574,201.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,132
4209,Toadskin Cesti,1697,5398,0.29,https://universalis.app/market/1697,1,Wind Shard,4,73,15971.61,https://universalis.app/market/4,2,Earth Shard,5,80,6058.39,https://universalis.app/market/5,3,Steel Ingot,5058,406,713.89,https://universalis.app/market/5058,1,Toad Leather,5280,287,189.68,https://universalis.app/market/5280,1,Diremite Sinew,5320,110,101.93,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,4209
-398,Steel Claws,1699,1793,0.54,https://universalis.app/market/1699,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,3,Earth Shard,5,80,6058.39,https://universalis.app/market/5,2,Steel Ingot,5058,406,713.89,https://universalis.app/market/5058,1,Steel Plate,5073,508,36.61,https://universalis.app/market/5073,1,Walnut Lumber,5371,444,264.04,https://universalis.app/market/5371,1,Fish Glue,5504,463,24.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-398
3801,Crabshell Hora,1706,4500,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,3,Wind Shard,4,73,15971.61,https://universalis.app/market/4,4,Hippogryph Sinew,5321,193,72.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,2,17.39,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3801
-1056,Boarskin Himantes,1708,451,0.07,https://universalis.app/market/1708,1,Wind Shard,4,73,15971.61,https://universalis.app/market/4,3,Earth Shard,5,80,6058.39,https://universalis.app/market/5,4,Iron Ingot,5057,110,407.61,https://universalis.app/market/5057,1,Boar Leather,5282,665,218.93,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,193,72.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1056
-843,Mythril Claws,1711,2691,0.18,https://universalis.app/market/1711,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,5,Earth Shard,5,80,6058.39,https://universalis.app/market/5,4,Mythril Ingot,5065,455,594.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1560,33.07,https://universalis.app/market/5079,1,Oak Lumber,5373,386,261.39,https://universalis.app/market/5373,1,Fish Glue,5504,463,24.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-843
6212,Tortoiseshell Hora,1716,7126,0.46,https://universalis.app/market/1716,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,5,Wind Shard,4,73,15971.61,https://universalis.app/market/4,5,Raptor Sinew,5322,197,117.43,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,5.18,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6212
30386,Cobalt Knuckles,1723,33227,1.32,https://universalis.app/market/1723,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,5,Earth Shard,5,80,6058.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,713,885.93,https://universalis.app/market/5059,2,Boar Leather,5282,665,218.93,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30386
1899,Peisteskin Cesti,1728,3597,0.11,https://universalis.app/market/1728,1,Wind Shard,4,73,15971.61,https://universalis.app/market/4,5,Earth Shard,5,80,6058.39,https://universalis.app/market/5,5,Steel Ingot,5058,406,713.89,https://universalis.app/market/5058,1,Peiste Leather,5284,330,52.18,https://universalis.app/market/5284,1,Raptor Sinew,5322,197,117.43,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1899
-162,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,58,43828.11,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,104,145.04,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162
12636,Cobalt Claws,1733,17499,0.11,https://universalis.app/market/1733,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,6,Earth Shard,5,80,6058.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,713,885.93,https://universalis.app/market/5059,1,Brass Ingot,5063,139,176.96,https://universalis.app/market/5063,1,Cobalt Plate,5074,1346,59.21,https://universalis.app/market/5074,1,Mahogany Lumber,5374,224,297.07,https://universalis.app/market/5374,1,Horn Glue,5505,1541,64.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,12636
-642,Giantsgall Claws,1736,1000,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,146,15111.61,https://universalis.app/market/18,1,Water Cluster,19,137,14829.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,151,3.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-642
33414,Wildling's Cesti,1740,36489,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,63,54576.57,https://universalis.app/market/10,2,Earth Crystal,11,67,19629.75,https://universalis.app/market/11,3,Darksteel Nugget,5061,1552,284.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1196,2.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33414
-4619,Avengers,1743,1952,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,152,12469.86,https://universalis.app/market/14,1,Earth Cluster,17,120,7270,https://universalis.app/market/17,1,Darksteel Nugget,5061,1552,284.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1412,78.18,https://universalis.app/market/5068,1,Spruce Lumber,5378,1904,94.61,https://universalis.app/market/5378,1,Avenger Grips,5571,1431,1.57,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4619
1258,Bronze War Axe,1750,1557,0.71,https://universalis.app/market/1750,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,212.68,https://universalis.app/market/5056,2,Maple Lumber,5361,49,158.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258
1319,Bronze Labrys,1751,1618,0.43,https://universalis.app/market/1751,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,212.68,https://universalis.app/market/5056,2,Maple Lumber,5361,49,158.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319
151,Cloud Axe,1752,1908,0.68,https://universalis.app/market/1752,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Bronze War Axe,1750,1557,0.71,https://universalis.app/market/1750,1,Bronze Ingot,5056,50,212.68,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
5392,Spiked Bronze Labrys,1753,5779,0.21,https://universalis.app/market/1753,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,212.68,https://universalis.app/market/5056,3,Ash Lumber,5364,87,185.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5392
523,Iron War Axe,1754,980,0.68,https://universalis.app/market/1754,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Iron Ingot,5057,110,407.61,https://universalis.app/market/5057,2,Ash Lumber,5364,87,185.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523
4169,Iron Labrys,1756,4768,0.39,https://universalis.app/market/1756,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Iron Ingot,5057,110,407.61,https://universalis.app/market/5057,2,Hard Leather,5276,45,160.04,https://universalis.app/market/5276,1,Elm Lumber,5367,184,205.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,4169
-567,Inferno Axe,1758,882,0.89,https://universalis.app/market/1758,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,2,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Iron War Axe,1754,980,0.68,https://universalis.app/market/1754,1,Iron Ingot,5057,110,407.61,https://universalis.app/market/5057,1,Brass Ingot,5063,139,176.96,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-567
405,Iron Bill,1764,1096,0.29,https://universalis.app/market/1764,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,2,Earth Shard,5,80,6058.39,https://universalis.app/market/5,2,Clove Oil,4856,62,136.04,https://universalis.app/market/4856,1,Iron Ingot,5057,110,407.61,https://universalis.app/market/5057,2,Yew Lumber,5368,109,125.93,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,405
-1193,Thunderstorm Axe,1766,841,0.46,https://universalis.app/market/1766,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,2,Earth Shard,5,80,6058.39,https://universalis.app/market/5,2,Inferno Axe,1758,882,0.89,https://universalis.app/market/1758,1,Iron Ingot,5057,110,407.61,https://universalis.app/market/5057,1,Silver Ingot,5064,742,261.32,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1193
-1093,Spiked Steel Labrys,1769,1226,0.5,https://universalis.app/market/1769,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,3,Earth Shard,5,80,6058.39,https://universalis.app/market/5,2,Steel Ingot,5058,406,713.89,https://universalis.app/market/5058,3,Toad Leather,5280,287,189.68,https://universalis.app/market/5280,1,Walnut Lumber,5371,444,264.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1093
5042,Steel Bardiche,1776,7118,0.21,https://universalis.app/market/1776,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,3,Earth Shard,5,80,6058.39,https://universalis.app/market/5,3,Steel Ingot,5058,406,713.89,https://universalis.app/market/5058,2,Yew Branch,5405,142,112.39,https://universalis.app/market/5405,1,Wolf Fang,5444,209,131.68,https://universalis.app/market/5444,1,Fish Glue,5504,463,24.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5042
