craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
9168,Vintage Hora,1732,9333,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,64,42035.04,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,101,166.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9168
-3141,Cobalt Claws,1733,1701,0.14,https://universalis.app/market/1733,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,6,Earth Shard,5,63,3304.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,866,1078.32,https://universalis.app/market/5059,1,Brass Ingot,5063,128,138.07,https://universalis.app/market/5063,1,Cobalt Plate,5074,1056,27.64,https://universalis.app/market/5074,1,Mahogany Lumber,5374,593,117.79,https://universalis.app/market/5374,1,Horn Glue,5505,1413,75.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3141
-1466,Giantsgall Claws,1736,2316,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,203,11916.54,https://universalis.app/market/18,1,Water Cluster,19,204,11268.39,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,375,6.96,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1466
22369,Wildling's Cesti,1740,25798,1.04,https://universalis.app/market/1740,1,Wind Crystal,10,72,44690.43,https://universalis.app/market/10,2,Earth Crystal,11,59,18154.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1948,153.46,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1160,1.89,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22369
-5595,Avengers,1743,1931,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,131,9824.71,https://universalis.app/market/14,1,Earth Cluster,17,30,7815.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1948,153.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1280,110.82,https://universalis.app/market/5068,1,Spruce Lumber,5378,2263,45.57,https://universalis.app/market/5378,1,Avenger Grips,5571,1874,1.75,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5595
-72,Bronze War Axe,1750,202,1,https://universalis.app/market/1750,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Bronze Ingot,5056,52,181.36,https://universalis.app/market/5056,2,Maple Lumber,5361,39,95.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72
94,Bronze Labrys,1751,368,0.18,https://universalis.app/market/1751,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Bronze Ingot,5056,52,181.36,https://universalis.app/market/5056,2,Maple Lumber,5361,39,95.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
-254,Cloud Axe,1752,131,0.57,https://universalis.app/market/1752,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Bronze War Axe,1750,202,1,https://universalis.app/market/1750,1,Bronze Ingot,5056,52,181.36,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-254
1312,Spiked Bronze Labrys,1753,1770,0.54,https://universalis.app/market/1753,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Bronze Ingot,5056,52,181.36,https://universalis.app/market/5056,3,Ash Lumber,5364,171,156.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312
392,Iron War Axe,1754,966,0.86,https://universalis.app/market/1754,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Iron Ingot,5057,136,343.93,https://universalis.app/market/5057,2,Ash Lumber,5364,171,156.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392
13219,Iron Labrys,1756,13950,0.11,https://universalis.app/market/1756,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Iron Ingot,5057,136,343.93,https://universalis.app/market/5057,2,Hard Leather,5276,87,124.29,https://universalis.app/market/5276,1,Elm Lumber,5367,241,177.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,13219
-1170,Inferno Axe,1758,259,0.71,https://universalis.app/market/1758,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,2,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Iron War Axe,1754,966,0.86,https://universalis.app/market/1754,1,Iron Ingot,5057,136,343.93,https://universalis.app/market/5057,1,Brass Ingot,5063,128,138.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1170
52,Iron Bill,1764,853,0.32,https://universalis.app/market/1764,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,2,Earth Shard,5,63,3304.07,https://universalis.app/market/5,2,Clove Oil,4856,63,174.25,https://universalis.app/market/4856,1,Iron Ingot,5057,136,343.93,https://universalis.app/market/5057,2,Yew Lumber,5368,204,88.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,52
-1421,Thunderstorm Axe,1766,98,0.64,https://universalis.app/market/1766,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,2,Earth Shard,5,63,3304.07,https://universalis.app/market/5,2,Inferno Axe,1758,259,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,136,343.93,https://universalis.app/market/5057,1,Silver Ingot,5064,862,243.25,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1421
-1430,Spiked Steel Labrys,1769,874,0.54,https://universalis.app/market/1769,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,3,Earth Shard,5,63,3304.07,https://universalis.app/market/5,2,Steel Ingot,5058,347,642.11,https://universalis.app/market/5058,3,Toad Leather,5280,476,127.36,https://universalis.app/market/5280,1,Walnut Lumber,5371,457,242.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1430
4942,Steel Bardiche,1776,6849,0.36,https://universalis.app/market/1776,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,3,Earth Shard,5,63,3304.07,https://universalis.app/market/5,3,Steel Ingot,5058,347,642.11,https://universalis.app/market/5058,2,Yew Branch,5405,373,64.18,https://universalis.app/market/5405,1,Wolf Fang,5444,163,95.25,https://universalis.app/market/5444,1,Fish Glue,5504,284,17.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4942
