craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-223,Elm Macuahuitl,1627,505,0.21,https://universalis.app/market/1627,1,Ice Shard,3,61,13768.89,https://universalis.app/market/3,2,Wind Shard,4,62,10546.11,https://universalis.app/market/4,3,Obsidian,5124,21,28,https://universalis.app/market/5124,4,Elm Lumber,5367,168,79.57,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-223
16978,Steel Falchion,1633,19499,0.18,https://universalis.app/market/1633,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,3,Earth Shard,5,59,2558.82,https://universalis.app/market/5,3,Steel Ingot,5058,448,426.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,824,30.46,https://universalis.app/market/5260,1,Walnut Lumber,5371,429,125.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16978
-309,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,50,38148.89,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,259,20.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-309
2912,Walnut Macuahuitl,1637,4000,0.21,https://universalis.app/market/1637,1,Ice Shard,3,61,13768.89,https://universalis.app/market/3,3,Wind Shard,4,62,10546.11,https://universalis.app/market/4,4,Wyvern Obsidian,5125,114,98.36,https://universalis.app/market/5125,2,Walnut Lumber,5371,429,125.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2912
5945,Steel Longsword,1639,7975,0.21,https://universalis.app/market/1639,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,4,Earth Shard,5,59,2558.82,https://universalis.app/market/5,4,Steel Ingot,5058,448,426.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,429,125.11,https://universalis.app/market/5371,1,Fish Glue,5504,209,8.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,5945
-874,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,50,38148.89,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,824,30.46,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-874
5389,Mythril Broadsword,1643,7333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,4,Earth Shard,5,59,2558.82,https://universalis.app/market/5,4,Mythril Ingot,5065,483,294.39,https://universalis.app/market/5065,1,Oak Lumber,5373,695,104.46,https://universalis.app/market/5373,1,Wolf Fang,5444,270,60.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5389
34701,Vintage Viking Sword,1648,35000,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,40,24627.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,259,20.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34701
-720,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,50,38148.89,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,670,59.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-720
377,Plumed Oak Macuahuitl,1650,2225,0.43,https://universalis.app/market/1650,1,Ice Shard,3,61,13768.89,https://universalis.app/market/3,4,Wind Shard,4,62,10546.11,https://universalis.app/market/4,5,Wyvern Obsidian,5125,114,98.36,https://universalis.app/market/5125,3,Wildfowl Feather,5360,257,129.5,https://universalis.app/market/5360,1,Oak Lumber,5373,695,104.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,377
-4287,Cobalt Katzbalger,1657,1000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,5,Earth Shard,5,59,2558.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,858,972.18,https://universalis.app/market/5059,2,Electrum Ingot,5066,1037,253.11,https://universalis.app/market/5066,1,Boar Leather,5282,1219,102.68,https://universalis.app/market/5282,1,Oak Lumber,5373,695,104.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4287
33230,Cobalt Shamshir,1659,36571,0.82,https://universalis.app/market/1659,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,5,Earth Shard,5,59,2558.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,858,972.18,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,670,59.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,335,412.04,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,33230
35171,Cobalt Winglet,1663,39454,0.46,https://universalis.app/market/1663,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,6,Earth Shard,5,59,2558.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,858,972.18,https://universalis.app/market/5059,2,Mahogany Lumber,5374,205,164.71,https://universalis.app/market/5374,1,Sunrise Tellin,5465,129,35.14,https://universalis.app/market/5465,1,Horn Glue,5505,1489,60.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35171
999,Giantsgall Longsword,1666,2332,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,145,17701.86,https://universalis.app/market/18,1,Water Cluster,19,153,18268.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,115,1.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999
23257,Aeolian Scimitar,1670,26482,1.54,https://universalis.app/market/1670,1,Fire Crystal,8,50,38148.89,https://universalis.app/market/8,3,Earth Crystal,11,40,24627.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,787,0.96,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1538,204.43,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,670,59.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,23257
-3609,Mailbreaker,1673,2532,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,90,14402.86,https://universalis.app/market/14,1,Earth Cluster,17,30,11898.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1538,204.43,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1462,45.32,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1444,18.07,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1577,1.54,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3609
10334,Bone Hora,1681,10570,0.71,https://universalis.app/market/1681,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Wind Shard,4,62,10546.11,https://universalis.app/market/4,1,Animal Sinew,5318,11,34.96,https://universalis.app/market/5318,1,Bone Chip,5432,49,27.89,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10334
153,Leather Himantes,1682,450,0.07,https://universalis.app/market/1682,1,Wind Shard,4,62,10546.11,https://universalis.app/market/4,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Bronze Ingot,5056,92,77.18,https://universalis.app/market/5056,1,Leather,5275,17,62.32,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,50,82.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,153
247,Ramhorn Claws,1683,399,0.07,https://universalis.app/market/1683,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Wind Shard,4,62,10546.11,https://universalis.app/market/4,1,Animal Sinew,5318,11,34.96,https://universalis.app/market/5318,1,Ram Horn,5434,7,10.32,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247
5491,Bronze Knuckles,1684,5851,0.18,https://universalis.app/market/1684,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Bronze Ingot,5056,92,77.18,https://universalis.app/market/5056,2,Hard Leather,5276,52,94.14,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5491
-272,Hard Leather Himantes,1685,150,0.18,https://universalis.app/market/1685,1,Wind Shard,4,62,10546.11,https://universalis.app/market/4,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Iron Ingot,5057,147,177.61,https://universalis.app/market/5057,1,Hard Leather,5276,52,94.14,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,50,82.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-272
-4572,Brass Knuckles,1686,1500,0.07,https://universalis.app/market/1686,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Bronze Knuckles,1684,5851,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,97,84.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4572
-123,Goatskin Cesti,1688,785,0.29,https://universalis.app/market/1688,1,Wind Shard,4,62,10546.11,https://universalis.app/market/4,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Bronze Ingot,5056,92,77.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,618,92.71,https://universalis.app/market/5277,1,Beast Sinew,5319,77,67.82,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-123
1181,Spiked Knuckles,1694,2342,0.18,https://universalis.app/market/1694,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,2,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Iron Ingot,5057,147,177.61,https://universalis.app/market/5057,1,Iron Plate,5072,207,34.18,https://universalis.app/market/5072,1,Aldgoat Leather,5277,618,92.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1181
-1435,Toadskin Cesti,1697,412,0.25,https://universalis.app/market/1697,1,Wind Shard,4,62,10546.11,https://universalis.app/market/4,2,Earth Shard,5,59,2558.82,https://universalis.app/market/5,3,Steel Ingot,5058,448,426.25,https://universalis.app/market/5058,1,Toad Leather,5280,860,50.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,238,48.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1435
2875,Steel Claws,1699,5137,0.21,https://universalis.app/market/1699,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,3,Earth Shard,5,59,2558.82,https://universalis.app/market/5,2,Steel Ingot,5058,448,426.25,https://universalis.app/market/5058,1,Steel Plate,5073,863,14.07,https://universalis.app/market/5073,1,Walnut Lumber,5371,429,125.11,https://universalis.app/market/5371,1,Fish Glue,5504,209,8.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2875
10241,Crabshell Hora,1706,10965,0.14,https://universalis.app/market/1706,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,3,Wind Shard,4,62,10546.11,https://universalis.app/market/4,4,Hippogryph Sinew,5321,191,44.07,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,45,8.32,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10241
9035,Boarskin Himantes,1708,11014,0.21,https://universalis.app/market/1708,1,Wind Shard,4,62,10546.11,https://universalis.app/market/4,3,Earth Shard,5,59,2558.82,https://universalis.app/market/5,4,Iron Ingot,5057,147,177.61,https://universalis.app/market/5057,1,Boar Leather,5282,1219,102.68,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,191,44.07,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9035
11602,Mythril Claws,1711,15044,0.14,https://universalis.app/market/1711,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,5,Earth Shard,5,59,2558.82,https://universalis.app/market/5,4,Mythril Ingot,5065,483,294.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1494,33.71,https://universalis.app/market/5079,1,Oak Lumber,5373,695,104.46,https://universalis.app/market/5373,1,Fish Glue,5504,209,8.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11602
6312,Tortoiseshell Hora,1716,7268,0.21,https://universalis.app/market/1716,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,5,Wind Shard,4,62,10546.11,https://universalis.app/market/4,5,Raptor Sinew,5322,319,56.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,10.36,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6312
29899,Cobalt Knuckles,1723,33454,0.82,https://universalis.app/market/1723,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,5,Earth Shard,5,59,2558.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,858,972.18,https://universalis.app/market/5059,2,Boar Leather,5282,1219,102.68,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29899
-1581,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,62,10546.11,https://universalis.app/market/4,5,Earth Shard,5,59,2558.82,https://universalis.app/market/5,5,Steel Ingot,5058,448,426.25,https://universalis.app/market/5058,1,Peiste Leather,5284,209,39.86,https://universalis.app/market/5284,1,Raptor Sinew,5322,319,56.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1581
19776,Vintage Hora,1732,19999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,50,38148.89,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,173,56,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19776
4454,Cobalt Claws,1733,9899,0.14,https://universalis.app/market/1733,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,6,Earth Shard,5,59,2558.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,858,972.18,https://universalis.app/market/5059,1,Brass Ingot,5063,97,84.11,https://universalis.app/market/5063,1,Cobalt Plate,5074,2052,23.29,https://universalis.app/market/5074,1,Mahogany Lumber,5374,205,164.71,https://universalis.app/market/5374,1,Horn Glue,5505,1489,60.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,4454
-542,Giantsgall Claws,1736,791,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,145,17701.86,https://universalis.app/market/18,1,Water Cluster,19,153,18268.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,115,1.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-542
16729,Wildling's Cesti,1740,19692,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,62,38786,https://universalis.app/market/10,2,Earth Crystal,11,40,24627.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1538,204.43,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1181,1.93,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16729
-4475,Avengers,1743,2297,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,90,14402.86,https://universalis.app/market/14,1,Earth Cluster,17,30,11898.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1538,204.43,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1462,45.32,https://universalis.app/market/5068,1,Spruce Lumber,5378,1915,72.43,https://universalis.app/market/5378,1,Avenger Grips,5571,1737,1.36,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4475
470,Bronze War Axe,1750,800,0.21,https://universalis.app/market/1750,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Bronze Ingot,5056,92,77.18,https://universalis.app/market/5056,2,Maple Lumber,5361,22,79.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470
-63,Bronze Labrys,1751,267,0.14,https://universalis.app/market/1751,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Bronze Ingot,5056,92,77.18,https://universalis.app/market/5056,2,Maple Lumber,5361,22,79.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63
-517,Cloud Axe,1752,499,0.18,https://universalis.app/market/1752,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Bronze War Axe,1750,800,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,92,77.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-517
614,Spiked Bronze Labrys,1753,1130,0.21,https://universalis.app/market/1753,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Bronze Ingot,5056,92,77.18,https://universalis.app/market/5056,3,Ash Lumber,5364,116,76.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614
4469,Iron War Axe,1754,5003,0.14,https://universalis.app/market/1754,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Iron Ingot,5057,147,177.61,https://universalis.app/market/5057,2,Ash Lumber,5364,116,76.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4469
1200,Iron Labrys,1756,1838,0.18,https://universalis.app/market/1756,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Iron Ingot,5057,147,177.61,https://universalis.app/market/5057,2,Hard Leather,5276,52,94.14,https://universalis.app/market/5276,1,Elm Lumber,5367,168,79.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1200
-4180,Inferno Axe,1758,1256,0.39,https://universalis.app/market/1758,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,2,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Iron War Axe,1754,5003,0.14,https://universalis.app/market/1754,1,Iron Ingot,5057,147,177.61,https://universalis.app/market/5057,1,Brass Ingot,5063,97,84.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-4180
552,Iron Bill,1764,1250,0.11,https://universalis.app/market/1764,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,2,Earth Shard,5,59,2558.82,https://universalis.app/market/5,2,Clove Oil,4856,60,59.61,https://universalis.app/market/4856,1,Iron Ingot,5057,147,177.61,https://universalis.app/market/5057,2,Yew Lumber,5368,96,54.18,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,552
-1769,Thunderstorm Axe,1766,721,0.11,https://universalis.app/market/1766,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,2,Earth Shard,5,59,2558.82,https://universalis.app/market/5,2,Inferno Axe,1758,1256,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,147,177.61,https://universalis.app/market/5057,1,Silver Ingot,5064,839,227.57,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1769
-508,Spiked Steel Labrys,1769,2438,0.5,https://universalis.app/market/1769,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,3,Earth Shard,5,59,2558.82,https://universalis.app/market/5,2,Steel Ingot,5058,448,426.25,https://universalis.app/market/5058,3,Toad Leather,5280,860,50.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,429,125.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-508
13171,Steel Bardiche,1776,14999,0.11,https://universalis.app/market/1776,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,3,Earth Shard,5,59,2558.82,https://universalis.app/market/5,3,Steel Ingot,5058,448,426.25,https://universalis.app/market/5058,2,Yew Branch,5405,81,46,https://universalis.app/market/5405,1,Wolf Fang,5444,270,60.89,https://universalis.app/market/5444,1,Fish Glue,5504,209,8.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,13171
