craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-248,Elm Macuahuitl,1627,668,0.36,https://universalis.app/market/1627,1,Ice Shard,3,61,14480.64,https://universalis.app/market/3,2,Wind Shard,4,68,10361.21,https://universalis.app/market/4,3,Obsidian,5124,39,44.25,https://universalis.app/market/5124,4,Elm Lumber,5367,217,149.57,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-248
17638,Steel Falchion,1633,19516,0.32,https://universalis.app/market/1633,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,3,Earth Shard,5,62,3971.5,https://universalis.app/market/5,3,Steel Ingot,5058,359,573.71,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,247,29.36,https://universalis.app/market/5260,1,Walnut Lumber,5371,511,296.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17638
-345,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,54,39545.07,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,291,20.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-345
6371,Walnut Macuahuitl,1637,7525,0.36,https://universalis.app/market/1637,1,Ice Shard,3,61,14480.64,https://universalis.app/market/3,3,Wind Shard,4,68,10361.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,94,70.5,https://universalis.app/market/5125,2,Walnut Lumber,5371,511,296.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6371
558,Steel Longsword,1639,3133,0.14,https://universalis.app/market/1639,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,4,Earth Shard,5,62,3971.5,https://universalis.app/market/5,4,Steel Ingot,5058,359,573.71,https://universalis.app/market/5058,2,Walnut Lumber,5371,511,296.11,https://universalis.app/market/5371,1,Fish Glue,5504,810,20.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,558
-1551,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,54,39545.07,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1250,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,247,29.36,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1551
9568,Mythril Broadsword,1643,11451,0.36,https://universalis.app/market/1643,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,4,Earth Shard,5,62,3971.5,https://universalis.app/market/5,4,Mythril Ingot,5065,503,338,https://universalis.app/market/5065,1,Oak Lumber,5373,522,157.25,https://universalis.app/market/5373,1,Wolf Fang,5444,322,86.64,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9568
-323,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,32,26583.36,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,291,20.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-323
-774,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,54,39545.07,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,720,51.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-774
1973,Plumed Oak Macuahuitl,1650,3642,0.32,https://universalis.app/market/1650,1,Ice Shard,3,61,14480.64,https://universalis.app/market/3,4,Wind Shard,4,68,10361.21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,94,70.5,https://universalis.app/market/5125,3,Wildfowl Feather,5360,281,152.93,https://universalis.app/market/5360,1,Oak Lumber,5373,522,157.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1973
-4638,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,5,Earth Shard,5,62,3971.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,862,980.86,https://universalis.app/market/5059,2,Electrum Ingot,5066,877,365.79,https://universalis.app/market/5066,1,Boar Leather,5282,845,160.71,https://universalis.app/market/5282,1,Oak Lumber,5373,522,157.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4638
34510,Cobalt Shamshir,1659,37947,1.07,https://universalis.app/market/1659,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,5,Earth Shard,5,62,3971.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,862,980.86,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,720,51.93,https://universalis.app/market/5262,1,Aldgoat Horn,5436,323,358.14,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,34510
32353,Cobalt Winglet,1663,37684,1.46,https://universalis.app/market/1663,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,6,Earth Shard,5,62,3971.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,862,980.86,https://universalis.app/market/5059,2,Mahogany Lumber,5374,383,160.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,291,48.11,https://universalis.app/market/5465,1,Horn Glue,5505,2129,48.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32353
6970,Giantsgall Longsword,1666,10007,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,188,17004.11,https://universalis.app/market/18,1,Water Cluster,19,194,17946.25,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,295,5.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6970
88585,Aeolian Scimitar,1670,91718,1.04,https://universalis.app/market/1670,1,Fire Crystal,8,54,39545.07,https://universalis.app/market/8,3,Earth Crystal,11,32,26583.36,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,428,0.89,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1759,308.39,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,720,51.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,88585
-3158,Mailbreaker,1673,1581,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,76,17953,https://universalis.app/market/14,1,Earth Cluster,17,24,11517.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1759,308.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1180,84.82,https://universalis.app/market/5068,1,Hippogryph Leather,5288,463,54.32,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1237,1.46,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3158
15450,Bone Hora,1681,15677,1.32,https://universalis.app/market/1681,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Wind Shard,4,68,10361.21,https://universalis.app/market/4,1,Animal Sinew,5318,17,35.21,https://universalis.app/market/5318,1,Bone Chip,5432,35,37.39,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15450
2732,Leather Himantes,1682,3089,0.25,https://universalis.app/market/1682,1,Wind Shard,4,68,10361.21,https://universalis.app/market/4,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Ingot,5056,60,78.18,https://universalis.app/market/5056,1,Leather,5275,66,109.96,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,35,94.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2732
118,Ramhorn Claws,1683,299,0.14,https://universalis.app/market/1683,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Wind Shard,4,68,10361.21,https://universalis.app/market/4,1,Animal Sinew,5318,17,35.21,https://universalis.app/market/5318,1,Ram Horn,5434,12,11.32,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
1397,Bronze Knuckles,1684,1700,0.25,https://universalis.app/market/1684,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Ingot,5056,60,78.18,https://universalis.app/market/5056,2,Hard Leather,5276,49,161.75,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397
-314,Hard Leather Himantes,1685,28,0.14,https://universalis.app/market/1685,1,Wind Shard,4,68,10361.21,https://universalis.app/market/4,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Iron Ingot,5057,79,275.32,https://universalis.app/market/5057,1,Hard Leather,5276,49,161.75,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,35,94.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-314
-132,Brass Knuckles,1686,1783,0.14,https://universalis.app/market/1686,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Knuckles,1684,1700,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,81,95.96,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132
-373,Goatskin Cesti,1688,589,0.36,https://universalis.app/market/1688,1,Wind Shard,4,68,10361.21,https://universalis.app/market/4,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Ingot,5056,60,78.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,695,195.04,https://universalis.app/market/5277,1,Beast Sinew,5319,77,128.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-373
3618,Spiked Knuckles,1694,5000,0.11,https://universalis.app/market/1694,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,2,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Iron Ingot,5057,79,275.32,https://universalis.app/market/5057,1,Iron Plate,5072,402,41.21,https://universalis.app/market/5072,1,Aldgoat Leather,5277,695,195.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3618
-1064,Toadskin Cesti,1697,197,0.32,https://universalis.app/market/1697,1,Wind Shard,4,68,10361.21,https://universalis.app/market/4,2,Earth Shard,5,62,3971.5,https://universalis.app/market/5,3,Steel Ingot,5058,359,573.71,https://universalis.app/market/5058,1,Toad Leather,5280,364,118.75,https://universalis.app/market/5280,1,Diremite Sinew,5320,216,47.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1064
284,Steel Claws,1699,3130,0.5,https://universalis.app/market/1699,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,3,Earth Shard,5,62,3971.5,https://universalis.app/market/5,2,Steel Ingot,5058,359,573.71,https://universalis.app/market/5058,1,Steel Plate,5073,826,9.29,https://universalis.app/market/5073,1,Walnut Lumber,5371,511,296.11,https://universalis.app/market/5371,1,Fish Glue,5504,810,20.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,284
-1298,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,3,Wind Shard,4,68,10361.21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,302,43.18,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,254,22.29,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1298
5675,Boarskin Himantes,1708,7353,0.14,https://universalis.app/market/1708,1,Wind Shard,4,68,10361.21,https://universalis.app/market/4,3,Earth Shard,5,62,3971.5,https://universalis.app/market/5,4,Iron Ingot,5057,79,275.32,https://universalis.app/market/5057,1,Boar Leather,5282,845,160.71,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,302,43.18,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5675
35399,Mythril Claws,1711,39999,0.11,https://universalis.app/market/1711,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,5,Earth Shard,5,62,3971.5,https://universalis.app/market/5,4,Mythril Ingot,5065,503,338,https://universalis.app/market/5065,1,Mythril Plate,5079,2157,23.25,https://universalis.app/market/5079,1,Oak Lumber,5373,522,157.25,https://universalis.app/market/5373,1,Fish Glue,5504,810,20.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,35399
-790,Tortoiseshell Hora,1716,350,0.11,https://universalis.app/market/1716,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,5,Wind Shard,4,68,10361.21,https://universalis.app/market/4,5,Raptor Sinew,5322,416,39.96,https://universalis.app/market/5322,1,Adamantoise Shell,5458,12,31.36,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-790
24745,Cobalt Knuckles,1723,27984,1.18,https://universalis.app/market/1723,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,5,Earth Shard,5,62,3971.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,862,980.86,https://universalis.app/market/5059,2,Boar Leather,5282,845,160.71,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24745
1149,Peisteskin Cesti,1728,2705,0.21,https://universalis.app/market/1728,1,Wind Shard,4,68,10361.21,https://universalis.app/market/4,5,Earth Shard,5,62,3971.5,https://universalis.app/market/5,5,Steel Ingot,5058,359,573.71,https://universalis.app/market/5058,1,Peiste Leather,5284,131,47.64,https://universalis.app/market/5284,1,Raptor Sinew,5322,416,39.96,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1149
-227,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,54,39545.07,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,173,67.68,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-227
3985,Cobalt Claws,1733,10036,0.14,https://universalis.app/market/1733,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,6,Earth Shard,5,62,3971.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,862,980.86,https://universalis.app/market/5059,1,Brass Ingot,5063,81,95.96,https://universalis.app/market/5063,1,Cobalt Plate,5074,1792,16.43,https://universalis.app/market/5074,1,Mahogany Lumber,5374,383,160.61,https://universalis.app/market/5374,1,Horn Glue,5505,2129,48.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,3985
-853,Giantsgall Claws,1736,2184,0.46,https://universalis.app/market/1736,1,Lightning Cluster,18,188,17004.11,https://universalis.app/market/18,1,Water Cluster,19,194,17946.25,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,295,5.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-853
13802,Wildling's Cesti,1740,16958,0.75,https://universalis.app/market/1740,1,Wind Crystal,10,65,43713.61,https://universalis.app/market/10,2,Earth Crystal,11,32,26583.36,https://universalis.app/market/11,3,Darksteel Nugget,5061,1759,308.39,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1171,1.61,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13802
-5487,Avengers,1743,1274,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,76,17953,https://universalis.app/market/14,1,Earth Cluster,17,24,11517.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1759,308.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1180,84.82,https://universalis.app/market/5068,1,Spruce Lumber,5378,1818,35.43,https://universalis.app/market/5378,1,Avenger Grips,5571,1904,0.68,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5487
3535,Bronze War Axe,1750,3811,0.39,https://universalis.app/market/1750,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Ingot,5056,60,78.18,https://universalis.app/market/5056,2,Maple Lumber,5361,22,103.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3535
55,Bronze Labrys,1751,331,0.46,https://universalis.app/market/1751,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Ingot,5056,60,78.18,https://universalis.app/market/5056,2,Maple Lumber,5361,22,103.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
-3937,Cloud Axe,1752,68,0.25,https://universalis.app/market/1752,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze War Axe,1750,3811,0.39,https://universalis.app/market/1750,1,Bronze Ingot,5056,60,78.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3937
3682,Spiked Bronze Labrys,1753,4228,0.89,https://universalis.app/market/1753,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Ingot,5056,60,78.18,https://universalis.app/market/5056,3,Ash Lumber,5364,232,108.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3682
679,Iron War Axe,1754,1203,0.32,https://universalis.app/market/1754,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Iron Ingot,5057,79,275.32,https://universalis.app/market/5057,2,Ash Lumber,5364,232,108.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679
1119,Iron Labrys,1756,1677,0.14,https://universalis.app/market/1756,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Iron Ingot,5057,79,275.32,https://universalis.app/market/5057,2,Hard Leather,5276,49,161.75,https://universalis.app/market/5276,1,Elm Lumber,5367,217,149.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1119
-1111,Inferno Axe,1758,458,0.54,https://universalis.app/market/1758,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,2,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Iron War Axe,1754,1203,0.32,https://universalis.app/market/1754,1,Iron Ingot,5057,79,275.32,https://universalis.app/market/5057,1,Brass Ingot,5063,81,95.96,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1111
3622,Iron Bill,1764,4407,0.18,https://universalis.app/market/1764,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,2,Earth Shard,5,62,3971.5,https://universalis.app/market/5,2,Clove Oil,4856,178,83.89,https://universalis.app/market/4856,1,Iron Ingot,5057,79,275.32,https://universalis.app/market/5057,2,Yew Lumber,5368,181,72.96,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,3622
-1412,Thunderstorm Axe,1766,222,0.43,https://universalis.app/market/1766,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,2,Earth Shard,5,62,3971.5,https://universalis.app/market/5,2,Inferno Axe,1758,458,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,79,275.32,https://universalis.app/market/5057,1,Silver Ingot,5064,829,387.75,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1412
-1816,Spiked Steel Labrys,1769,476,0.5,https://universalis.app/market/1769,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,3,Earth Shard,5,62,3971.5,https://universalis.app/market/5,2,Steel Ingot,5058,359,573.71,https://universalis.app/market/5058,3,Toad Leather,5280,364,118.75,https://universalis.app/market/5280,1,Walnut Lumber,5371,511,296.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1816
11753,Steel Bardiche,1776,14210,0.25,https://universalis.app/market/1776,1,Fire Shard,2,72,13227.93,https://universalis.app/market/2,3,Earth Shard,5,62,3971.5,https://universalis.app/market/5,3,Steel Ingot,5058,359,573.71,https://universalis.app/market/5058,2,Yew Branch,5405,205,66.29,https://universalis.app/market/5405,1,Wolf Fang,5444,322,86.64,https://universalis.app/market/5444,1,Fish Glue,5504,810,20.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11753
