craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-389,Elm Macuahuitl,1627,560,0.82,https://universalis.app/market/1627,1,Ice Shard,3,85,18374.18,https://universalis.app/market/3,2,Wind Shard,4,81,16458.36,https://universalis.app/market/4,3,Obsidian,5124,30,57.36,https://universalis.app/market/5124,4,Elm Lumber,5367,208,208.43,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-389
17086,Steel Falchion,1633,19116,0.29,https://universalis.app/market/1633,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,3,Earth Shard,5,66,4506.93,https://universalis.app/market/5,3,Steel Ingot,5058,432,600.82,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,291,26.54,https://universalis.app/market/5260,1,Walnut Lumber,5371,467,264.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17086
-175,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,56,45737.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,119,31.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175
5427,Walnut Macuahuitl,1637,6537,0.43,https://universalis.app/market/1637,1,Ice Shard,3,85,18374.18,https://universalis.app/market/3,3,Wind Shard,4,81,16458.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,32,92.5,https://universalis.app/market/5125,2,Walnut Lumber,5371,467,264.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5427
13182,Steel Longsword,1639,15755,0.36,https://universalis.app/market/1639,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,4,Earth Shard,5,66,4506.93,https://universalis.app/market/5,4,Steel Ingot,5058,432,600.82,https://universalis.app/market/5058,2,Walnut Lumber,5371,467,264.61,https://universalis.app/market/5371,1,Fish Glue,5504,698,16.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,13182
7429,Goblin Scimitar,1642,7776,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,56,45737.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,291,26.54,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7429
38575,Mythril Broadsword,1643,40399,0.25,https://universalis.app/market/1643,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,4,Earth Shard,5,66,4506.93,https://universalis.app/market/5,4,Mythril Ingot,5065,482,439.89,https://universalis.app/market/5065,1,Oak Lumber,5373,590,155.89,https://universalis.app/market/5373,1,Wolf Fang,5444,208,167.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,38575
3629,Vintage Viking Sword,1648,13811,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,63,25454.14,https://universalis.app/market/11,1,Nicked Viking Sword,1616,10000,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,119,31.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629
7220,Goblin Longsword,1649,7777,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,56,45737.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,501,117,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7220
1636,Plumed Oak Macuahuitl,1650,3282,0.79,https://universalis.app/market/1650,1,Ice Shard,3,85,18374.18,https://universalis.app/market/3,4,Wind Shard,4,81,16458.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,32,92.5,https://universalis.app/market/5125,3,Wildfowl Feather,5360,215,143.75,https://universalis.app/market/5360,1,Oak Lumber,5373,590,155.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1636
-2402,Cobalt Katzbalger,1657,1972,0.25,https://universalis.app/market/1657,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,5,Earth Shard,5,66,4506.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,709,1325.43,https://universalis.app/market/5059,2,Electrum Ingot,5066,952,395.64,https://universalis.app/market/5066,1,Boar Leather,5282,734,183.18,https://universalis.app/market/5282,1,Oak Lumber,5373,590,155.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2402
22878,Cobalt Shamshir,1659,25787,1.64,https://universalis.app/market/1659,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,5,Earth Shard,5,66,4506.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,709,1325.43,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,501,117,https://universalis.app/market/5262,1,Aldgoat Horn,5436,310,339.54,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22878
32757,Cobalt Winglet,1663,37481,1.18,https://universalis.app/market/1663,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,6,Earth Shard,5,66,4506.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,709,1325.43,https://universalis.app/market/5059,2,Mahogany Lumber,5374,262,204.29,https://universalis.app/market/5374,1,Sunrise Tellin,5465,126,63.82,https://universalis.app/market/5465,1,Horn Glue,5505,2102,92.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32757
4,Giantsgall Longsword,1666,3500,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,132,18282.75,https://universalis.app/market/18,1,Water Cluster,19,143,20630.11,https://universalis.app/market/19,1,Mossy Stone Sword,7579,179,0.29,https://universalis.app/market/7579,1,Diluted Vitriol,7620,338,3.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
43722,Aeolian Scimitar,1670,47737,2,https://universalis.app/market/1670,1,Fire Crystal,8,56,45737.71,https://universalis.app/market/8,3,Earth Crystal,11,63,25454.14,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1739,1.14,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1481,280.93,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,501,117,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,43722
-2748,Mailbreaker,1673,2250,0.11,https://universalis.app/market/1673,1,Fire Cluster,14,127,14428.36,https://universalis.app/market/14,1,Earth Cluster,17,102,8363.14,https://universalis.app/market/17,1,Darksteel Nugget,5061,1481,280.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1071,87,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1149,30.86,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1068,0.29,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2748
11937,Bone Hora,1681,12133,1.07,https://universalis.app/market/1681,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,1,Wind Shard,4,81,16458.36,https://universalis.app/market/4,1,Animal Sinew,5318,19,65.04,https://universalis.app/market/5318,1,Bone Chip,5432,13,49.54,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11937
2585,Leather Himantes,1682,2825,0.21,https://universalis.app/market/1682,1,Wind Shard,4,81,16458.36,https://universalis.app/market/4,1,Earth Shard,5,66,4506.93,https://universalis.app/market/5,1,Bronze Ingot,5056,58,149.93,https://universalis.app/market/5056,1,Leather,5275,7,152.5,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,21,119.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2585
1630,Ramhorn Claws,1683,1828,0.32,https://universalis.app/market/1683,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,1,Wind Shard,4,81,16458.36,https://universalis.app/market/4,1,Animal Sinew,5318,19,65.04,https://universalis.app/market/5318,1,Ram Horn,5434,14,39.29,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630
2364,Bronze Knuckles,1684,2667,0.5,https://universalis.app/market/1684,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,1,Earth Shard,5,66,4506.93,https://universalis.app/market/5,1,Bronze Ingot,5056,58,149.93,https://universalis.app/market/5056,2,Hard Leather,5276,51,197.36,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2364
-317,Hard Leather Himantes,1685,81,0.21,https://universalis.app/market/1685,1,Wind Shard,4,81,16458.36,https://universalis.app/market/4,1,Earth Shard,5,66,4506.93,https://universalis.app/market/5,1,Iron Ingot,5057,128,364.86,https://universalis.app/market/5057,1,Hard Leather,5276,51,197.36,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,21,119.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-317
824,Brass Knuckles,1686,3753,0.39,https://universalis.app/market/1686,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,1,Earth Shard,5,66,4506.93,https://universalis.app/market/5,1,Bronze Knuckles,1684,2667,0.5,https://universalis.app/market/1684,1,Brass Ingot,5063,126,150.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824
707,Goatskin Cesti,1688,1624,0.32,https://universalis.app/market/1688,1,Wind Shard,4,81,16458.36,https://universalis.app/market/4,1,Earth Shard,5,66,4506.93,https://universalis.app/market/5,1,Bronze Ingot,5056,58,149.93,https://universalis.app/market/5056,1,Aldgoat Leather,5277,664,205.54,https://universalis.app/market/5277,1,Beast Sinew,5319,48,106.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,707
1006,Spiked Knuckles,1694,2190,0.36,https://universalis.app/market/1694,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,2,Earth Shard,5,66,4506.93,https://universalis.app/market/5,1,Iron Ingot,5057,128,364.86,https://universalis.app/market/5057,1,Iron Plate,5072,186,49.64,https://universalis.app/market/5072,1,Aldgoat Leather,5277,664,205.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1006
-60,Toadskin Cesti,1697,1586,0.5,https://universalis.app/market/1697,1,Wind Shard,4,81,16458.36,https://universalis.app/market/4,2,Earth Shard,5,66,4506.93,https://universalis.app/market/5,3,Steel Ingot,5058,432,600.82,https://universalis.app/market/5058,1,Toad Leather,5280,611,119.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,243,80,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-60
-1002,Steel Claws,1699,1616,0.5,https://universalis.app/market/1699,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,3,Earth Shard,5,66,4506.93,https://universalis.app/market/5,2,Steel Ingot,5058,432,600.82,https://universalis.app/market/5058,1,Steel Plate,5073,679,33.43,https://universalis.app/market/5073,1,Walnut Lumber,5371,467,264.61,https://universalis.app/market/5371,1,Fish Glue,5504,698,16.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1002
24778,Crabshell Hora,1706,25599,0.25,https://universalis.app/market/1706,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,3,Wind Shard,4,81,16458.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,235,74.39,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,26,12.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24778
4609,Boarskin Himantes,1708,6213,0.46,https://universalis.app/market/1708,1,Wind Shard,4,81,16458.36,https://universalis.app/market/4,3,Earth Shard,5,66,4506.93,https://universalis.app/market/5,4,Iron Ingot,5057,128,364.86,https://universalis.app/market/5057,1,Boar Leather,5282,734,183.18,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,235,74.39,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4609
3995,Mythril Claws,1711,8333,0.18,https://universalis.app/market/1711,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,5,Earth Shard,5,66,4506.93,https://universalis.app/market/5,4,Mythril Ingot,5065,482,439.89,https://universalis.app/market/5065,1,Mythril Plate,5079,1954,29.43,https://universalis.app/market/5079,1,Oak Lumber,5373,590,155.89,https://universalis.app/market/5373,1,Fish Glue,5504,698,16.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3995
7536,Tortoiseshell Hora,1716,8531,0.18,https://universalis.app/market/1716,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,5,Wind Shard,4,81,16458.36,https://universalis.app/market/4,5,Raptor Sinew,5322,232,73.11,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,26.71,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7536
36722,Cobalt Knuckles,1723,39554,1.14,https://universalis.app/market/1723,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,5,Earth Shard,5,66,4506.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,709,1325.43,https://universalis.app/market/5059,2,Boar Leather,5282,734,183.18,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36722
439,Peisteskin Cesti,1728,1992,0.07,https://universalis.app/market/1728,1,Wind Shard,4,81,16458.36,https://universalis.app/market/4,5,Earth Shard,5,66,4506.93,https://universalis.app/market/5,5,Steel Ingot,5058,432,600.82,https://universalis.app/market/5058,1,Peiste Leather,5284,154,74.07,https://universalis.app/market/5284,1,Raptor Sinew,5322,232,73.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,439
1300,Vintage Hora,1732,1999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,56,45737.71,https://universalis.app/market/8,1,Chipped Hora,1701,533,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,110,141.54,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300
4834,Cobalt Claws,1733,10552,0.11,https://universalis.app/market/1733,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,6,Earth Shard,5,66,4506.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,709,1325.43,https://universalis.app/market/5059,1,Brass Ingot,5063,126,150.29,https://universalis.app/market/5063,1,Cobalt Plate,5074,1703,66.32,https://universalis.app/market/5074,1,Mahogany Lumber,5374,262,204.29,https://universalis.app/market/5374,1,Horn Glue,5505,2102,92.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,4834
-3336,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,132,18282.75,https://universalis.app/market/18,1,Water Cluster,19,143,20630.11,https://universalis.app/market/19,1,Mossy Stone Claws,7581,19,0.5,https://universalis.app/market/7581,1,Diluted Vitriol,7620,338,3.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3336
23283,Wildling's Cesti,1740,25597,1.18,https://universalis.app/market/1740,1,Wind Crystal,10,63,60066.14,https://universalis.app/market/10,2,Earth Crystal,11,63,25454.14,https://universalis.app/market/11,3,Darksteel Nugget,5061,1481,280.93,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,518,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23283
-5811,Avengers,1743,164,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,127,14428.36,https://universalis.app/market/14,1,Earth Cluster,17,102,8363.14,https://universalis.app/market/17,1,Darksteel Nugget,5061,1481,280.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1071,87,https://universalis.app/market/5068,1,Spruce Lumber,5378,2395,97.54,https://universalis.app/market/5378,1,Avenger Grips,5571,799,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5811
310,Bronze War Axe,1750,589,0.61,https://universalis.app/market/1750,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,1,Earth Shard,5,66,4506.93,https://universalis.app/market/5,1,Bronze Ingot,5056,58,149.93,https://universalis.app/market/5056,2,Maple Lumber,5361,27,97.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310
641,Bronze Labrys,1751,920,0.57,https://universalis.app/market/1751,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,1,Earth Shard,5,66,4506.93,https://universalis.app/market/5,1,Bronze Ingot,5056,58,149.93,https://universalis.app/market/5056,2,Maple Lumber,5361,27,97.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641
727,Cloud Axe,1752,1510,0.75,https://universalis.app/market/1752,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,1,Earth Shard,5,66,4506.93,https://universalis.app/market/5,1,Bronze War Axe,1750,589,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,58,149.93,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727
4370,Spiked Bronze Labrys,1753,4770,0.61,https://universalis.app/market/1753,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,1,Earth Shard,5,66,4506.93,https://universalis.app/market/5,1,Bronze Ingot,5056,58,149.93,https://universalis.app/market/5056,3,Ash Lumber,5364,90,165.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4370
130,Iron War Axe,1754,612,0.82,https://universalis.app/market/1754,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,1,Earth Shard,5,66,4506.93,https://universalis.app/market/5,1,Iron Ingot,5057,128,364.86,https://universalis.app/market/5057,2,Ash Lumber,5364,90,165.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
2913,Iron Labrys,1756,3564,0.14,https://universalis.app/market/1756,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,1,Earth Shard,5,66,4506.93,https://universalis.app/market/5,1,Iron Ingot,5057,128,364.86,https://universalis.app/market/5057,2,Hard Leather,5276,51,197.36,https://universalis.app/market/5276,1,Elm Lumber,5367,208,208.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2913
-613,Inferno Axe,1758,459,0.89,https://universalis.app/market/1758,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,2,Earth Shard,5,66,4506.93,https://universalis.app/market/5,1,Iron War Axe,1754,612,0.82,https://universalis.app/market/1754,1,Iron Ingot,5057,128,364.86,https://universalis.app/market/5057,1,Brass Ingot,5063,126,150.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-613
2079,Iron Bill,1764,2782,0.32,https://universalis.app/market/1764,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,2,Earth Shard,5,66,4506.93,https://universalis.app/market/5,2,Clove Oil,4856,51,144.29,https://universalis.app/market/4856,1,Iron Ingot,5057,128,364.86,https://universalis.app/market/5057,2,Yew Lumber,5368,124,108.89,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2079
-1204,Thunderstorm Axe,1766,440,0.54,https://universalis.app/market/1766,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,2,Earth Shard,5,66,4506.93,https://universalis.app/market/5,2,Inferno Axe,1758,459,0.89,https://universalis.app/market/1758,1,Iron Ingot,5057,128,364.86,https://universalis.app/market/5057,1,Silver Ingot,5064,785,324,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1204
-1897,Spiked Steel Labrys,1769,819,0.64,https://universalis.app/market/1769,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,3,Earth Shard,5,66,4506.93,https://universalis.app/market/5,2,Steel Ingot,5058,432,600.82,https://universalis.app/market/5058,3,Toad Leather,5280,611,119.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,467,264.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1897
2888,Steel Bardiche,1776,5267,0.21,https://universalis.app/market/1776,1,Fire Shard,2,70,23261.5,https://universalis.app/market/2,3,Earth Shard,5,66,4506.93,https://universalis.app/market/5,3,Steel Ingot,5058,432,600.82,https://universalis.app/market/5058,2,Yew Branch,5405,201,69.93,https://universalis.app/market/5405,1,Wolf Fang,5444,208,167.46,https://universalis.app/market/5444,1,Fish Glue,5504,698,16.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2888
