craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
10437,Steel Falchion,1633,12908,0.54,https://universalis.app/market/1633,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,3,Earth Shard,5,64,5.79,https://universalis.app/market/5,3,Steel Ingot,5058,362,25.61,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,905,4.04,https://universalis.app/market/5260,1,Walnut Lumber,5371,440,12.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10437
25678,Vintage Bastard Sword,1635,25966,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,66,26,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,50,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,172,3.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25678
763,Walnut Macuahuitl,1637,1878,0.68,https://universalis.app/market/1637,1,Ice Shard,3,69,30,https://universalis.app/market/3,3,Wind Shard,4,70,21.54,https://universalis.app/market/4,4,Wyvern Obsidian,5125,94,2.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,440,12.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763
9494,Steel Longsword,1639,11533,0.61,https://universalis.app/market/1639,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,4,Earth Shard,5,64,5.79,https://universalis.app/market/5,4,Steel Ingot,5058,362,25.61,https://universalis.app/market/5058,2,Walnut Lumber,5371,440,12.57,https://universalis.app/market/5371,1,Fish Glue,5504,339,5.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,9494
12342,Goblin Scimitar,1642,13813,0.25,https://universalis.app/market/1642,1,Fire Crystal,8,66,26,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,500,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,905,4.04,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12342
16978,Mythril Broadsword,1643,18641,0.32,https://universalis.app/market/1643,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,4,Earth Shard,5,64,5.79,https://universalis.app/market/5,4,Mythril Ingot,5065,417,29.18,https://universalis.app/market/5065,1,Oak Lumber,5373,456,12.96,https://universalis.app/market/5373,1,Wolf Fang,5444,254,12.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16978
22918,Vintage Viking Sword,1648,24176,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,67,14.71,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1019,0.32,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,172,3.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22918
10959,Goblin Longsword,1649,18499,0.21,https://universalis.app/market/1649,1,Fire Crystal,8,66,26,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,6831,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,643,11.29,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10959
6446,Plumed Oak Macuahuitl,1650,8214,0.68,https://universalis.app/market/1650,1,Ice Shard,3,69,30,https://universalis.app/market/3,4,Wind Shard,4,70,21.54,https://universalis.app/market/4,5,Wyvern Obsidian,5125,94,2.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,404,5.07,https://universalis.app/market/5360,1,Oak Lumber,5373,456,12.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6446
-4637,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,5,Earth Shard,5,64,5.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,841,30.43,https://universalis.app/market/5059,2,Electrum Ingot,5066,977,22.36,https://universalis.app/market/5066,1,Boar Leather,5282,852,17.89,https://universalis.app/market/5282,1,Oak Lumber,5373,456,12.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4637
23998,Cobalt Shamshir,1659,27358,1.32,https://universalis.app/market/1659,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,5,Earth Shard,5,64,5.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,841,30.43,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,643,11.29,https://universalis.app/market/5262,1,Aldgoat Horn,5436,365,17.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23998
30578,Cobalt Winglet,1663,35477,1.07,https://universalis.app/market/1663,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,6,Earth Shard,5,64,5.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,841,30.43,https://universalis.app/market/5059,2,Mahogany Lumber,5374,618,11.25,https://universalis.app/market/5374,1,Sunrise Tellin,5465,137,4.11,https://universalis.app/market/5465,1,Horn Glue,5505,1658,8.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30578
366,Giantsgall Longsword,1666,2074,0.32,https://universalis.app/market/1666,1,Lightning Cluster,18,215,7.61,https://universalis.app/market/18,1,Water Cluster,19,233,8.86,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,140,0.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366
55580,Aeolian Scimitar,1670,59779,1.57,https://universalis.app/market/1670,1,Fire Crystal,8,66,26,https://universalis.app/market/8,3,Earth Crystal,11,67,14.71,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1228,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1996,23.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,643,11.29,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,55580
-3760,Mailbreaker,1673,2410,0.39,https://universalis.app/market/1673,1,Fire Cluster,14,133,7.71,https://universalis.app/market/14,1,Earth Cluster,17,47,4.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1996,23.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1540,18.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,745,7.61,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1709,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3760
1168,Bone Hora,1681,1365,1.11,https://universalis.app/market/1681,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Wind Shard,4,70,21.54,https://universalis.app/market/4,1,Animal Sinew,5318,15,6.29,https://universalis.app/market/5318,1,Bone Chip,5432,21,4.11,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168
-206,Leather Himantes,1682,87,0.21,https://universalis.app/market/1682,1,Wind Shard,4,70,21.54,https://universalis.app/market/4,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,8.93,https://universalis.app/market/5056,1,Leather,5275,17,6.5,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,67,6,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-206
-51,Ramhorn Claws,1683,164,0.32,https://universalis.app/market/1683,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Wind Shard,4,70,21.54,https://universalis.app/market/4,1,Animal Sinew,5318,15,6.29,https://universalis.app/market/5318,1,Ram Horn,5434,30,3.39,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51
1096,Bronze Knuckles,1684,1437,0.75,https://universalis.app/market/1684,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,8.93,https://universalis.app/market/5056,2,Hard Leather,5276,91,9.39,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096
-430,Hard Leather Himantes,1685,68,0.43,https://universalis.app/market/1685,1,Wind Shard,4,70,21.54,https://universalis.app/market/4,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Iron Ingot,5057,115,14,https://universalis.app/market/5057,1,Hard Leather,5276,91,9.39,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,67,6,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-430
-604,Brass Knuckles,1686,1116,0.14,https://universalis.app/market/1686,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Bronze Knuckles,1684,1437,0.75,https://universalis.app/market/1684,1,Brass Ingot,5063,149,8.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-604
390,Goatskin Cesti,1688,1393,0.61,https://universalis.app/market/1688,1,Wind Shard,4,70,21.54,https://universalis.app/market/4,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,8.93,https://universalis.app/market/5056,1,Aldgoat Leather,5277,712,18.93,https://universalis.app/market/5277,1,Beast Sinew,5319,99,8.54,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,390
6144,Spiked Knuckles,1694,7375,0.11,https://universalis.app/market/1694,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,2,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Iron Ingot,5057,115,14,https://universalis.app/market/5057,1,Iron Plate,5072,200,3,https://universalis.app/market/5072,1,Aldgoat Leather,5277,712,18.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6144
-910,Toadskin Cesti,1697,542,0.39,https://universalis.app/market/1697,1,Wind Shard,4,70,21.54,https://universalis.app/market/4,2,Earth Shard,5,64,5.79,https://universalis.app/market/5,3,Steel Ingot,5058,362,25.61,https://universalis.app/market/5058,1,Toad Leather,5280,538,13.61,https://universalis.app/market/5280,1,Diremite Sinew,5320,220,7.39,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-910
-1001,Steel Claws,1699,1606,0.32,https://universalis.app/market/1699,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,3,Earth Shard,5,64,5.79,https://universalis.app/market/5,2,Steel Ingot,5058,362,25.61,https://universalis.app/market/5058,1,Steel Plate,5073,1128,4.86,https://universalis.app/market/5073,1,Walnut Lumber,5371,440,12.57,https://universalis.app/market/5371,1,Fish Glue,5504,339,5.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1001
3992,Crabshell Hora,1706,5000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,3,Wind Shard,4,70,21.54,https://universalis.app/market/4,4,Hippogryph Sinew,5321,210,9.14,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,154,6.11,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3992
7867,Boarskin Himantes,1708,9510,0.32,https://universalis.app/market/1708,1,Wind Shard,4,70,21.54,https://universalis.app/market/4,3,Earth Shard,5,64,5.79,https://universalis.app/market/5,4,Iron Ingot,5057,115,14,https://universalis.app/market/5057,1,Boar Leather,5282,852,17.89,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,210,9.14,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,7867
14128,Mythril Claws,1711,17333,0.18,https://universalis.app/market/1711,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,5,Earth Shard,5,64,5.79,https://universalis.app/market/5,4,Mythril Ingot,5065,417,29.18,https://universalis.app/market/5065,1,Mythril Plate,5079,1387,4.71,https://universalis.app/market/5079,1,Oak Lumber,5373,456,12.96,https://universalis.app/market/5373,1,Fish Glue,5504,339,5.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,14128
399,Tortoiseshell Hora,1716,1688,0.39,https://universalis.app/market/1716,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,5,Wind Shard,4,70,21.54,https://universalis.app/market/4,5,Raptor Sinew,5322,579,12.11,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,2.07,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399
28784,Cobalt Knuckles,1723,31988,0.93,https://universalis.app/market/1723,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,5,Earth Shard,5,64,5.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,841,30.43,https://universalis.app/market/5059,2,Boar Leather,5282,852,17.89,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28784
320,Peisteskin Cesti,1728,2049,0.11,https://universalis.app/market/1728,1,Wind Shard,4,70,21.54,https://universalis.app/market/4,5,Earth Shard,5,64,5.79,https://universalis.app/market/5,5,Steel Ingot,5058,362,25.61,https://universalis.app/market/5058,1,Peiste Leather,5284,118,9.46,https://universalis.app/market/5284,1,Raptor Sinew,5322,579,12.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,320
-1615,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,66,26,https://universalis.app/market/8,1,Chipped Hora,1701,1440,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,109,14.71,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1615
255,Cobalt Claws,1733,5701,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,6,Earth Shard,5,64,5.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,841,30.43,https://universalis.app/market/5059,1,Brass Ingot,5063,149,8.68,https://universalis.app/market/5063,1,Cobalt Plate,5074,1376,4.86,https://universalis.app/market/5074,1,Mahogany Lumber,5374,618,11.25,https://universalis.app/market/5374,1,Horn Glue,5505,1658,8.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,255
-700,Giantsgall Claws,1736,1008,0.36,https://universalis.app/market/1736,1,Lightning Cluster,18,215,7.61,https://universalis.app/market/18,1,Water Cluster,19,233,8.86,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,140,0.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-700
16975,Wildling's Cesti,1740,20640,1.36,https://universalis.app/market/1740,1,Wind Crystal,10,74,49.5,https://universalis.app/market/10,2,Earth Crystal,11,67,14.71,https://universalis.app/market/11,3,Darksteel Nugget,5061,1996,23.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1320,1.36,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16975
-6201,Avengers,1743,1500,0.75,https://universalis.app/market/1743,1,Fire Cluster,14,133,7.71,https://universalis.app/market/14,1,Earth Cluster,17,47,4.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1996,23.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1540,18.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,2169,7.32,https://universalis.app/market/5378,1,Avenger Grips,5571,1816,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6201
17,Bronze War Axe,1750,326,0.96,https://universalis.app/market/1750,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,8.93,https://universalis.app/market/5056,2,Maple Lumber,5361,59,5.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
1333,Bronze Labrys,1751,1642,0.32,https://universalis.app/market/1751,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,8.93,https://universalis.app/market/5056,2,Maple Lumber,5361,59,5.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333
-389,Cloud Axe,1752,129,0.68,https://universalis.app/market/1752,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Bronze War Axe,1750,326,0.96,https://universalis.app/market/1750,1,Bronze Ingot,5056,58,8.93,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-389
865,Spiked Bronze Labrys,1753,1313,0.64,https://universalis.app/market/1753,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,8.93,https://universalis.app/market/5056,3,Ash Lumber,5364,140,7.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865
1657,Iron War Axe,1754,2161,0.75,https://universalis.app/market/1754,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Iron Ingot,5057,115,14,https://universalis.app/market/5057,2,Ash Lumber,5364,140,7.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657
8280,Iron Labrys,1756,8980,0.25,https://universalis.app/market/1756,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Iron Ingot,5057,115,14,https://universalis.app/market/5057,2,Hard Leather,5276,91,9.39,https://universalis.app/market/5276,1,Elm Lumber,5367,245,9.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8280
-2098,Inferno Axe,1758,531,0.79,https://universalis.app/market/1758,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,2,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Iron War Axe,1754,2161,0.75,https://universalis.app/market/1754,1,Iron Ingot,5057,115,14,https://universalis.app/market/5057,1,Brass Ingot,5063,149,8.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2098
1044,Iron Bill,1764,1777,0.43,https://universalis.app/market/1764,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,2,Earth Shard,5,64,5.79,https://universalis.app/market/5,2,Clove Oil,4856,84,4.68,https://universalis.app/market/4856,1,Iron Ingot,5057,115,14,https://universalis.app/market/5057,2,Yew Lumber,5368,151,5.29,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1044
-1558,Thunderstorm Axe,1766,290,0.54,https://universalis.app/market/1766,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,2,Earth Shard,5,64,5.79,https://universalis.app/market/5,2,Inferno Axe,1758,531,0.79,https://universalis.app/market/1758,1,Iron Ingot,5057,115,14,https://universalis.app/market/5057,1,Silver Ingot,5064,934,20.14,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1558
-878,Spiked Steel Labrys,1769,1524,0.54,https://universalis.app/market/1769,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,3,Earth Shard,5,64,5.79,https://universalis.app/market/5,2,Steel Ingot,5058,362,25.61,https://universalis.app/market/5058,3,Toad Leather,5280,538,13.61,https://universalis.app/market/5280,1,Walnut Lumber,5371,440,12.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-878
7665,Steel Bardiche,1776,9755,0.39,https://universalis.app/market/1776,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,3,Earth Shard,5,64,5.79,https://universalis.app/market/5,3,Steel Ingot,5058,362,25.61,https://universalis.app/market/5058,2,Yew Branch,5405,371,4.11,https://universalis.app/market/5405,1,Wolf Fang,5444,254,12.29,https://universalis.app/market/5444,1,Fish Glue,5504,339,5.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7665
