craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-630,Elm Macuahuitl,1627,352,1.11,https://universalis.app/market/1627,1,Ice Shard,3,72,19023.39,https://universalis.app/market/3,2,Wind Shard,4,74,13930.96,https://universalis.app/market/4,3,Obsidian,5124,33,77.79,https://universalis.app/market/5124,4,Elm Lumber,5367,242,160.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-630
8264,Steel Falchion,1633,10602,0.32,https://universalis.app/market/1633,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,3,Earth Shard,5,60,5584.43,https://universalis.app/market/5,3,Steel Ingot,5058,484,624.86,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,368,41.64,https://universalis.app/market/5260,1,Walnut Lumber,5371,609,189.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8264
-467,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,54,41186.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,348,31.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-467
749,Walnut Macuahuitl,1637,2018,0.5,https://universalis.app/market/1637,1,Ice Shard,3,72,19023.39,https://universalis.app/market/3,3,Wind Shard,4,74,13930.96,https://universalis.app/market/4,4,Wyvern Obsidian,5125,74,94,https://universalis.app/market/5125,2,Walnut Lumber,5371,609,189.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749
20561,Steel Longsword,1639,23016,0.14,https://universalis.app/market/1639,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,4,Earth Shard,5,60,5584.43,https://universalis.app/market/5,4,Steel Ingot,5058,484,624.86,https://universalis.app/market/5058,2,Walnut Lumber,5371,609,189.46,https://universalis.app/market/5371,1,Fish Glue,5504,354,26.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,20561
7832,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,54,41186.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,601,0.32,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,368,41.64,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7832
8005,Mythril Broadsword,1643,9666,0.18,https://universalis.app/market/1643,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,4,Earth Shard,5,60,5584.43,https://universalis.app/market/5,4,Mythril Ingot,5065,430,408.57,https://universalis.app/market/5065,1,Oak Lumber,5373,550,172.25,https://universalis.app/market/5373,1,Wolf Fang,5444,157,69.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8005
39504,Vintage Viking Sword,1648,41000,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,42,22756.14,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1106,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,348,31.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39504
-3914,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,54,41186.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3333,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,527,198.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3914
9546,Plumed Oak Macuahuitl,1650,11160,0.43,https://universalis.app/market/1650,1,Ice Shard,3,72,19023.39,https://universalis.app/market/3,4,Wind Shard,4,74,13930.96,https://universalis.app/market/4,5,Wyvern Obsidian,5125,74,94,https://universalis.app/market/5125,3,Wildfowl Feather,5360,184,156.93,https://universalis.app/market/5360,1,Oak Lumber,5373,550,172.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,9546
-5360,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,5,Earth Shard,5,60,5584.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,763,921.29,https://universalis.app/market/5059,2,Electrum Ingot,5066,1025,279.18,https://universalis.app/market/5066,1,Boar Leather,5282,1604,106.07,https://universalis.app/market/5282,1,Oak Lumber,5373,550,172.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5360
25291,Cobalt Shamshir,1659,28366,1.75,https://universalis.app/market/1659,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,5,Earth Shard,5,60,5584.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,763,921.29,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,527,198.68,https://universalis.app/market/5262,1,Aldgoat Horn,5436,367,388.39,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25291
39319,Cobalt Winglet,1663,44141,1.25,https://universalis.app/market/1663,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,6,Earth Shard,5,60,5584.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,763,921.29,https://universalis.app/market/5059,2,Mahogany Lumber,5374,309,134.89,https://universalis.app/market/5374,1,Sunrise Tellin,5465,198,71.25,https://universalis.app/market/5465,1,Horn Glue,5505,2003,60.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,39319
2151,Giantsgall Longsword,1666,4691,0.57,https://universalis.app/market/1666,1,Lightning Cluster,18,195,8939.46,https://universalis.app/market/18,1,Water Cluster,19,185,19302.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,240,7.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151
53697,Aeolian Scimitar,1670,56685,1.96,https://universalis.app/market/1670,1,Fire Crystal,8,54,41186.5,https://universalis.app/market/8,3,Earth Crystal,11,42,22756.14,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,682,1.36,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1533,245,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,527,198.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,53697
-2911,Mailbreaker,1673,3121,0.61,https://universalis.app/market/1673,1,Fire Cluster,14,163,9492.14,https://universalis.app/market/14,1,Earth Cluster,17,102,7445.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,1533,245,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1721,63.57,https://universalis.app/market/5068,1,Hippogryph Leather,5288,971,24.89,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1542,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2911
12798,Bone Hora,1681,13009,2.07,https://universalis.app/market/1681,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Wind Shard,4,74,13930.96,https://universalis.app/market/4,1,Animal Sinew,5318,4,41.61,https://universalis.app/market/5318,1,Bone Chip,5432,31,102.14,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12798
2397,Leather Himantes,1682,2674,0.36,https://universalis.app/market/1682,1,Wind Shard,4,74,13930.96,https://universalis.app/market/4,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Bronze Ingot,5056,56,153.61,https://universalis.app/market/5056,1,Leather,5275,15,131.25,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,57,104,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2397
-23,Ramhorn Claws,1683,136,0.25,https://universalis.app/market/1683,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Wind Shard,4,74,13930.96,https://universalis.app/market/4,1,Animal Sinew,5318,4,41.61,https://universalis.app/market/5318,1,Ram Horn,5434,5,39.43,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23
394,Bronze Knuckles,1684,703,0.36,https://universalis.app/market/1684,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Bronze Ingot,5056,56,153.61,https://universalis.app/market/5056,2,Hard Leather,5276,66,151.93,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394
-351,Hard Leather Himantes,1685,96,0.54,https://universalis.app/market/1685,1,Wind Shard,4,74,13930.96,https://universalis.app/market/4,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Iron Ingot,5057,124,401.04,https://universalis.app/market/5057,1,Hard Leather,5276,66,151.93,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,57,104,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-351
-714,Brass Knuckles,1686,255,0.32,https://universalis.app/market/1686,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Bronze Knuckles,1684,703,0.36,https://universalis.app/market/1684,1,Brass Ingot,5063,135,157.64,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-714
727,Goatskin Cesti,1688,1770,0.79,https://universalis.app/market/1688,1,Wind Shard,4,74,13930.96,https://universalis.app/market/4,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Bronze Ingot,5056,56,153.61,https://universalis.app/market/5056,1,Aldgoat Leather,5277,770,210.54,https://universalis.app/market/5277,1,Beast Sinew,5319,83,76.54,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,727
2225,Spiked Knuckles,1694,3666,0.18,https://universalis.app/market/1694,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,2,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Iron Ingot,5057,124,401.04,https://universalis.app/market/5057,1,Iron Plate,5072,345,23.07,https://universalis.app/market/5072,1,Aldgoat Leather,5277,770,210.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2225
-114,Toadskin Cesti,1697,1461,0.71,https://universalis.app/market/1697,1,Wind Shard,4,74,13930.96,https://universalis.app/market/4,2,Earth Shard,5,60,5584.43,https://universalis.app/market/5,3,Steel Ingot,5058,484,624.86,https://universalis.app/market/5058,1,Toad Leather,5280,607,131.5,https://universalis.app/market/5280,1,Diremite Sinew,5320,156,77.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-114
-1344,Steel Claws,1699,1199,0.5,https://universalis.app/market/1699,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,3,Earth Shard,5,60,5584.43,https://universalis.app/market/5,2,Steel Ingot,5058,484,624.86,https://universalis.app/market/5058,1,Steel Plate,5073,763,63.43,https://universalis.app/market/5073,1,Walnut Lumber,5371,609,189.46,https://universalis.app/market/5371,1,Fish Glue,5504,354,26.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1344
7245,Crabshell Hora,1706,8000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,3,Wind Shard,4,74,13930.96,https://universalis.app/market/4,4,Hippogryph Sinew,5321,154,69,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,46,16.29,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245
3076,Boarskin Himantes,1708,5420,0.36,https://universalis.app/market/1708,1,Wind Shard,4,74,13930.96,https://universalis.app/market/4,3,Earth Shard,5,60,5584.43,https://universalis.app/market/5,4,Iron Ingot,5057,124,401.04,https://universalis.app/market/5057,1,Boar Leather,5282,1604,106.07,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,154,69,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3076
4058,Mythril Claws,1711,7638,0.32,https://universalis.app/market/1711,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,5,Earth Shard,5,60,5584.43,https://universalis.app/market/5,4,Mythril Ingot,5065,430,408.57,https://universalis.app/market/5065,1,Mythril Plate,5079,1651,41.07,https://universalis.app/market/5079,1,Oak Lumber,5373,550,172.25,https://universalis.app/market/5373,1,Fish Glue,5504,354,26.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4058
4184,Tortoiseshell Hora,1716,5134,0.32,https://universalis.app/market/1716,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,5,Wind Shard,4,74,13930.96,https://universalis.app/market/4,5,Raptor Sinew,5322,223,67.89,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,27.21,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4184
32065,Cobalt Knuckles,1723,35850,1.14,https://universalis.app/market/1723,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,5,Earth Shard,5,60,5584.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,763,921.29,https://universalis.app/market/5059,2,Boar Leather,5282,1604,106.07,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32065
603,Peisteskin Cesti,1728,2114,0.25,https://universalis.app/market/1728,1,Wind Shard,4,74,13930.96,https://universalis.app/market/4,5,Earth Shard,5,60,5584.43,https://universalis.app/market/5,5,Steel Ingot,5058,484,624.86,https://universalis.app/market/5058,1,Peiste Leather,5284,134,52.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,223,67.89,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,603
-1984,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,54,41186.5,https://universalis.app/market/8,1,Chipped Hora,1701,1689,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,241,79.89,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1984
27223,Cobalt Claws,1733,32958,0.21,https://universalis.app/market/1733,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,6,Earth Shard,5,60,5584.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,763,921.29,https://universalis.app/market/5059,1,Brass Ingot,5063,135,157.64,https://universalis.app/market/5063,1,Cobalt Plate,5074,1739,68.5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,309,134.89,https://universalis.app/market/5374,1,Horn Glue,5505,2003,60.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,27223
-2120,Giantsgall Claws,1736,420,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,195,8939.46,https://universalis.app/market/18,1,Water Cluster,19,185,19302.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,240,7.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2120
25164,Wildling's Cesti,1740,27389,1.29,https://universalis.app/market/1740,1,Wind Crystal,10,61,41081.29,https://universalis.app/market/10,2,Earth Crystal,11,42,22756.14,https://universalis.app/market/11,3,Darksteel Nugget,5061,1533,245,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,444,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25164
-5162,Avengers,1743,1475,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,163,9492.14,https://universalis.app/market/14,1,Earth Cluster,17,102,7445.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,1533,245,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1721,63.57,https://universalis.app/market/5068,1,Spruce Lumber,5378,1808,74.29,https://universalis.app/market/5378,1,Avenger Grips,5571,1310,0.57,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5162
-83,Bronze War Axe,1750,182,0.5,https://universalis.app/market/1750,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Bronze Ingot,5056,56,153.61,https://universalis.app/market/5056,2,Maple Lumber,5361,22,129.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83
316,Bronze Labrys,1751,581,0.36,https://universalis.app/market/1751,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Bronze Ingot,5056,56,153.61,https://universalis.app/market/5056,2,Maple Lumber,5361,22,129.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316
-86,Cloud Axe,1752,283,0.71,https://universalis.app/market/1752,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Bronze War Axe,1750,182,0.5,https://universalis.app/market/1750,1,Bronze Ingot,5056,56,153.61,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86
1956,Spiked Bronze Labrys,1753,2333,0.18,https://universalis.app/market/1753,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Bronze Ingot,5056,56,153.61,https://universalis.app/market/5056,3,Ash Lumber,5364,78,147.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956
-2,Iron War Axe,1754,455,0.57,https://universalis.app/market/1754,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Iron Ingot,5057,124,401.04,https://universalis.app/market/5057,2,Ash Lumber,5364,78,147.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2
-307,Iron Labrys,1756,380,0.18,https://universalis.app/market/1756,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Iron Ingot,5057,124,401.04,https://universalis.app/market/5057,2,Hard Leather,5276,66,151.93,https://universalis.app/market/5276,1,Elm Lumber,5367,242,160.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-307
-737,Inferno Axe,1758,179,0.57,https://universalis.app/market/1758,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,2,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Iron War Axe,1754,455,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,124,401.04,https://universalis.app/market/5057,1,Brass Ingot,5063,135,157.64,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-737
79,Iron Bill,1764,921,0.39,https://universalis.app/market/1764,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,2,Earth Shard,5,60,5584.43,https://universalis.app/market/5,2,Clove Oil,4856,60,176.57,https://universalis.app/market/4856,1,Iron Ingot,5057,124,401.04,https://universalis.app/market/5057,2,Yew Lumber,5368,272,144.39,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,79
-1035,Thunderstorm Axe,1766,280,0.32,https://universalis.app/market/1766,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,2,Earth Shard,5,60,5584.43,https://universalis.app/market/5,2,Inferno Axe,1758,179,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,124,401.04,https://universalis.app/market/5057,1,Silver Ingot,5064,750,319.86,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1035
-2266,Spiked Steel Labrys,1769,735,0.61,https://universalis.app/market/1769,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,3,Earth Shard,5,60,5584.43,https://universalis.app/market/5,2,Steel Ingot,5058,484,624.86,https://universalis.app/market/5058,3,Toad Leather,5280,607,131.5,https://universalis.app/market/5280,1,Walnut Lumber,5371,609,189.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2266
6071,Steel Bardiche,1776,8142,0.32,https://universalis.app/market/1776,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,3,Earth Shard,5,60,5584.43,https://universalis.app/market/5,3,Steel Ingot,5058,484,624.86,https://universalis.app/market/5058,2,Yew Branch,5405,199,82,https://universalis.app/market/5405,1,Wolf Fang,5444,157,69.39,https://universalis.app/market/5444,1,Fish Glue,5504,354,26.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6071
