craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1019,Elm Macuahuitl,1627,371,0.61,https://universalis.app/market/1627,1,Ice Shard,3,63,18393.39,https://universalis.app/market/3,2,Wind Shard,4,62,15102.46,https://universalis.app/market/4,3,Obsidian,5124,38,50.36,https://universalis.app/market/5124,4,Elm Lumber,5367,463,155.14,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1019
47953,Steel Falchion,1633,50012,0.18,https://universalis.app/market/1633,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,3,Earth Shard,5,46,4424.75,https://universalis.app/market/5,3,Steel Ingot,5058,425,641.68,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,334,29.04,https://universalis.app/market/5260,1,Walnut Lumber,5371,569,160.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,47953
7659,Vintage Bastard Sword,1635,8000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,55,34593.25,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,286,41.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7659
2513,Walnut Macuahuitl,1637,3731,0.39,https://universalis.app/market/1637,1,Ice Shard,3,63,18393.39,https://universalis.app/market/3,3,Wind Shard,4,62,15102.46,https://universalis.app/market/4,4,Wyvern Obsidian,5125,106,93.43,https://universalis.app/market/5125,2,Walnut Lumber,5371,569,160.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513
2463,Steel Longsword,1639,4699,0.14,https://universalis.app/market/1639,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,4,Earth Shard,5,46,4424.75,https://universalis.app/market/5,4,Steel Ingot,5058,425,641.68,https://universalis.app/market/5058,2,Walnut Lumber,5371,569,160.86,https://universalis.app/market/5371,1,Fish Glue,5504,409,19.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2463
-1053,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,55,34593.25,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,664,0.25,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,334,29.04,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1053
-1619,Mythril Broadsword,1643,0,0.04,https://universalis.app/market/1643,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,4,Earth Shard,5,46,4424.75,https://universalis.app/market/5,4,Mythril Ingot,5065,502,307.36,https://universalis.app/market/5065,1,Oak Lumber,5373,602,120.57,https://universalis.app/market/5373,1,Wolf Fang,5444,107,64.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1619
5493,Vintage Viking Sword,1648,14324,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,45,19878.22,https://universalis.app/market/11,1,Nicked Viking Sword,1616,8500,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,286,41.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5493
-4839,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,55,34593.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4165,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,619,116.32,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4839
700,Plumed Oak Macuahuitl,1650,2488,0.61,https://universalis.app/market/1650,1,Ice Shard,3,63,18393.39,https://universalis.app/market/3,4,Wind Shard,4,62,15102.46,https://universalis.app/market/4,5,Wyvern Obsidian,5125,106,93.43,https://universalis.app/market/5125,3,Wildfowl Feather,5360,306,156.54,https://universalis.app/market/5360,1,Oak Lumber,5373,602,120.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,700
-5112,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,5,Earth Shard,5,46,4424.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,900,1512.39,https://universalis.app/market/5059,2,Electrum Ingot,5066,1216,333.64,https://universalis.app/market/5066,1,Boar Leather,5282,984,119.54,https://universalis.app/market/5282,1,Oak Lumber,5373,602,120.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5112
32365,Cobalt Shamshir,1659,35676,0.75,https://universalis.app/market/1659,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,5,Earth Shard,5,46,4424.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,900,1512.39,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,619,116.32,https://universalis.app/market/5262,1,Aldgoat Horn,5436,382,306.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32365
22478,Cobalt Winglet,1663,26864,1.39,https://universalis.app/market/1663,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,6,Earth Shard,5,46,4424.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,900,1512.39,https://universalis.app/market/5059,2,Mahogany Lumber,5374,307,131.25,https://universalis.app/market/5374,1,Sunrise Tellin,5465,110,62.07,https://universalis.app/market/5465,1,Horn Glue,5505,1557,57.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22478
5538,Giantsgall Longsword,1666,7688,0.75,https://universalis.app/market/1666,1,Lightning Cluster,18,193,10519.68,https://universalis.app/market/18,1,Water Cluster,19,175,14198.57,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,198,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5538
53794,Aeolian Scimitar,1670,57012,1.11,https://universalis.app/market/1670,1,Fire Crystal,8,55,34593.25,https://universalis.app/market/8,3,Earth Crystal,11,45,19878.22,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,726,1.21,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1618,347.07,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,619,116.32,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,53794
175,Mailbreaker,1673,6018,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,133,9069.64,https://universalis.app/market/14,1,Earth Cluster,17,45,8573.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1618,347.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1244,82.18,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1361,35.11,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1442,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,175
12082,Bone Hora,1681,12335,1.96,https://universalis.app/market/1681,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,1,Wind Shard,4,62,15102.46,https://universalis.app/market/4,1,Animal Sinew,5318,21,31.57,https://universalis.app/market/5318,1,Bone Chip,5432,57,52.39,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12082
3891,Leather Himantes,1682,4215,0.32,https://universalis.app/market/1682,1,Wind Shard,4,62,15102.46,https://universalis.app/market/4,1,Earth Shard,5,46,4424.75,https://universalis.app/market/5,1,Bronze Ingot,5056,82,151.71,https://universalis.app/market/5056,1,Leather,5275,42,80.68,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,50,87.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3891
715,Ramhorn Claws,1683,860,0.71,https://universalis.app/market/1683,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,1,Wind Shard,4,62,15102.46,https://universalis.app/market/4,1,Animal Sinew,5318,21,31.57,https://universalis.app/market/5318,1,Ram Horn,5434,3,26,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715
2903,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,1,Earth Shard,5,46,4424.75,https://universalis.app/market/5,1,Bronze Ingot,5056,82,151.71,https://universalis.app/market/5056,2,Hard Leather,5276,110,115.96,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2903
-359,Hard Leather Himantes,1685,136,0.5,https://universalis.app/market/1685,1,Wind Shard,4,62,15102.46,https://universalis.app/market/4,1,Earth Shard,5,46,4424.75,https://universalis.app/market/5,1,Iron Ingot,5057,117,358.29,https://universalis.app/market/5057,1,Hard Leather,5276,110,115.96,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,50,87.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-359
2657,Brass Knuckles,1686,6254,0.29,https://universalis.app/market/1686,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,1,Earth Shard,5,46,4424.75,https://universalis.app/market/5,1,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,216,114.79,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2657
6823,Goatskin Cesti,1688,8122,0.46,https://universalis.app/market/1688,1,Wind Shard,4,62,15102.46,https://universalis.app/market/4,1,Earth Shard,5,46,4424.75,https://universalis.app/market/5,1,Bronze Ingot,5056,82,151.71,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1035,150.18,https://universalis.app/market/5277,1,Beast Sinew,5319,74,65.11,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,6823
-1080,Spiked Knuckles,1694,450,0.11,https://universalis.app/market/1694,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,2,Earth Shard,5,46,4424.75,https://universalis.app/market/5,1,Iron Ingot,5057,117,358.29,https://universalis.app/market/5057,1,Iron Plate,5072,220,28.14,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1035,150.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1080
1517,Toadskin Cesti,1697,2905,0.29,https://universalis.app/market/1697,1,Wind Shard,4,62,15102.46,https://universalis.app/market/4,2,Earth Shard,5,46,4424.75,https://universalis.app/market/5,3,Steel Ingot,5058,425,641.68,https://universalis.app/market/5058,1,Toad Leather,5280,468,80.96,https://universalis.app/market/5280,1,Diremite Sinew,5320,233,61.39,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1517
-1289,Steel Claws,1699,1207,0.21,https://universalis.app/market/1699,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,3,Earth Shard,5,46,4424.75,https://universalis.app/market/5,2,Steel Ingot,5058,425,641.68,https://universalis.app/market/5058,1,Steel Plate,5073,833,15.04,https://universalis.app/market/5073,1,Walnut Lumber,5371,569,160.86,https://universalis.app/market/5371,1,Fish Glue,5504,409,19.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1289
12086,Crabshell Hora,1706,12693,0.32,https://universalis.app/market/1706,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,3,Wind Shard,4,62,15102.46,https://universalis.app/market/4,4,Hippogryph Sinew,5321,163,44.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,14,17,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12086
5365,Boarskin Himantes,1708,6999,0.11,https://universalis.app/market/1708,1,Wind Shard,4,62,15102.46,https://universalis.app/market/4,3,Earth Shard,5,46,4424.75,https://universalis.app/market/5,4,Iron Ingot,5057,117,358.29,https://universalis.app/market/5057,1,Boar Leather,5282,984,119.54,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,163,44.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5365
16582,Mythril Claws,1711,19999,0.11,https://universalis.app/market/1711,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,5,Earth Shard,5,46,4424.75,https://universalis.app/market/5,4,Mythril Ingot,5065,502,307.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1440,37.82,https://universalis.app/market/5079,1,Oak Lumber,5373,602,120.57,https://universalis.app/market/5373,1,Fish Glue,5504,409,19.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16582
-897,Tortoiseshell Hora,1716,163,0.11,https://universalis.app/market/1716,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,5,Wind Shard,4,62,15102.46,https://universalis.app/market/4,5,Raptor Sinew,5322,468,68.5,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,7.64,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-897
26316,Cobalt Knuckles,1723,29610,0.79,https://universalis.app/market/1723,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,5,Earth Shard,5,46,4424.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,900,1512.39,https://universalis.app/market/5059,2,Boar Leather,5282,984,119.54,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26316
-749,Peisteskin Cesti,1728,800,0.18,https://universalis.app/market/1728,1,Wind Shard,4,62,15102.46,https://universalis.app/market/4,5,Earth Shard,5,46,4424.75,https://universalis.app/market/5,5,Steel Ingot,5058,425,641.68,https://universalis.app/market/5058,1,Peiste Leather,5284,116,33.89,https://universalis.app/market/5284,1,Raptor Sinew,5322,468,68.5,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-749
-320,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,34593.25,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,265,75.75,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-320
-5374,Cobalt Claws,1733,0,,https://universalis.app/market/1733,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,6,Earth Shard,5,46,4424.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,900,1512.39,https://universalis.app/market/5059,1,Brass Ingot,5063,216,114.79,https://universalis.app/market/5063,1,Cobalt Plate,5074,1782,24.64,https://universalis.app/market/5074,1,Mahogany Lumber,5374,307,131.25,https://universalis.app/market/5374,1,Horn Glue,5505,1557,57.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,-5374
415,Giantsgall Claws,1736,2565,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,193,10519.68,https://universalis.app/market/18,1,Water Cluster,19,175,14198.57,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,198,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415
11272,Wildling's Cesti,1740,14584,0.5,https://universalis.app/market/1740,1,Wind Crystal,10,66,35253.93,https://universalis.app/market/10,2,Earth Crystal,11,45,19878.22,https://universalis.app/market/11,3,Darksteel Nugget,5061,1618,347.07,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1427,1.43,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11272
-3757,Avengers,1743,2523,0.36,https://universalis.app/market/1743,1,Fire Cluster,14,133,9069.64,https://universalis.app/market/14,1,Earth Cluster,17,45,8573.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1618,347.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1244,82.18,https://universalis.app/market/5068,1,Spruce Lumber,5378,1786,125.82,https://universalis.app/market/5378,1,Avenger Grips,5571,1454,0.64,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3757
812,Bronze War Axe,1750,1094,0.79,https://universalis.app/market/1750,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,1,Earth Shard,5,46,4424.75,https://universalis.app/market/5,1,Bronze Ingot,5056,82,151.71,https://universalis.app/market/5056,2,Maple Lumber,5361,16,99.86,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812
66,Bronze Labrys,1751,348,0.75,https://universalis.app/market/1751,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,1,Earth Shard,5,46,4424.75,https://universalis.app/market/5,1,Bronze Ingot,5056,82,151.71,https://universalis.app/market/5056,2,Maple Lumber,5361,16,99.86,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
276,Cloud Axe,1752,1554,0.57,https://universalis.app/market/1752,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,1,Earth Shard,5,46,4424.75,https://universalis.app/market/5,1,Bronze War Axe,1750,1094,0.79,https://universalis.app/market/1750,1,Bronze Ingot,5056,82,151.71,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276
9777,Spiked Bronze Labrys,1753,10336,0.29,https://universalis.app/market/1753,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,1,Earth Shard,5,46,4424.75,https://universalis.app/market/5,1,Bronze Ingot,5056,82,151.71,https://universalis.app/market/5056,3,Ash Lumber,5364,211,110.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9777
403,Iron War Axe,1754,950,0.5,https://universalis.app/market/1754,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,1,Earth Shard,5,46,4424.75,https://universalis.app/market/5,1,Iron Ingot,5057,117,358.29,https://universalis.app/market/5057,2,Ash Lumber,5364,211,110.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403
1602,Iron Labrys,1756,2511,0.11,https://universalis.app/market/1756,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,1,Earth Shard,5,46,4424.75,https://universalis.app/market/5,1,Iron Ingot,5057,117,358.29,https://universalis.app/market/5057,2,Hard Leather,5276,110,115.96,https://universalis.app/market/5276,1,Elm Lumber,5367,463,155.14,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1602
-915,Inferno Axe,1758,526,0.39,https://universalis.app/market/1758,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,2,Earth Shard,5,46,4424.75,https://universalis.app/market/5,1,Iron War Axe,1754,950,0.5,https://universalis.app/market/1754,1,Iron Ingot,5057,117,358.29,https://universalis.app/market/5057,1,Brass Ingot,5063,216,114.79,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-915
-225,Iron Bill,1764,493,0.25,https://universalis.app/market/1764,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,2,Earth Shard,5,46,4424.75,https://universalis.app/market/5,2,Clove Oil,4856,182,86,https://universalis.app/market/4856,1,Iron Ingot,5057,117,358.29,https://universalis.app/market/5057,2,Yew Lumber,5368,98,122.54,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-225
-1544,Thunderstorm Axe,1766,55,0.29,https://universalis.app/market/1766,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,2,Earth Shard,5,46,4424.75,https://universalis.app/market/5,2,Inferno Axe,1758,526,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,117,358.29,https://universalis.app/market/5057,1,Silver Ingot,5064,752,355.61,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1544
-1561,Spiked Steel Labrys,1769,1011,0.18,https://universalis.app/market/1769,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,3,Earth Shard,5,46,4424.75,https://universalis.app/market/5,2,Steel Ingot,5058,425,641.68,https://universalis.app/market/5058,3,Toad Leather,5280,468,80.96,https://universalis.app/market/5280,1,Walnut Lumber,5371,569,160.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1561
7831,Steel Bardiche,1776,9666,0.43,https://universalis.app/market/1776,1,Fire Shard,2,56,21673.32,https://universalis.app/market/2,3,Earth Shard,5,46,4424.75,https://universalis.app/market/5,3,Steel Ingot,5058,425,641.68,https://universalis.app/market/5058,2,Yew Branch,5405,163,86.68,https://universalis.app/market/5405,1,Wolf Fang,5444,107,64.32,https://universalis.app/market/5444,1,Fish Glue,5504,409,19.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7831
