craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
25451,Steel Falchion,1633,27366,0.68,https://universalis.app/market/1633,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,3,Earth Shard,5,63,3345.71,https://universalis.app/market/5,3,Steel Ingot,5058,364,667.71,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,276,24.71,https://universalis.app/market/5260,1,Walnut Lumber,5371,515,340.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,25451
-253,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,58,34542.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,195,29.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-253
6406,Walnut Macuahuitl,1637,7511,0.39,https://universalis.app/market/1637,1,Ice Shard,3,64,14700.93,https://universalis.app/market/3,3,Wind Shard,4,68,9769.14,https://universalis.app/market/4,4,Wyvern Obsidian,5125,63,86.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,515,340.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6406
-2002,Steel Longsword,1639,470,0.11,https://universalis.app/market/1639,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,4,Earth Shard,5,63,3345.71,https://universalis.app/market/5,4,Steel Ingot,5058,364,667.71,https://universalis.app/market/5058,2,Walnut Lumber,5371,515,340.21,https://universalis.app/market/5371,1,Fish Glue,5504,701,26.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-2002
7492,Goblin Scimitar,1642,9450,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,58,34542.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1624,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,276,24.71,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7492
-1849,Mythril Broadsword,1643,0,0.04,https://universalis.app/market/1643,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,4,Earth Shard,5,63,3345.71,https://universalis.app/market/5,4,Mythril Ingot,5065,516,401.36,https://universalis.app/market/5065,1,Oak Lumber,5373,480,174.64,https://universalis.app/market/5373,1,Wolf Fang,5444,325,89.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1849
-20228,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,33,22312.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,20000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,195,29.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20228
-725,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,58,34542.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,667,50.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-725
4228,Plumed Oak Macuahuitl,1650,5700,0.25,https://universalis.app/market/1650,1,Ice Shard,3,64,14700.93,https://universalis.app/market/3,4,Wind Shard,4,68,9769.14,https://universalis.app/market/4,5,Wyvern Obsidian,5125,63,86.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,207,187.89,https://universalis.app/market/5360,1,Oak Lumber,5373,480,174.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4228
-4604,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,5,Earth Shard,5,63,3345.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,906,1071.21,https://universalis.app/market/5059,2,Electrum Ingot,5066,867,404.93,https://universalis.app/market/5066,1,Boar Leather,5282,785,195.46,https://universalis.app/market/5282,1,Oak Lumber,5373,480,174.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4604
31358,Cobalt Shamshir,1659,34840,0.93,https://universalis.app/market/1659,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,5,Earth Shard,5,63,3345.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,906,1071.21,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,667,50.79,https://universalis.app/market/5262,1,Aldgoat Horn,5436,343,456.46,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31358
25195,Cobalt Winglet,1663,30484,1.29,https://universalis.app/market/1663,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,6,Earth Shard,5,63,3345.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,906,1071.21,https://universalis.app/market/5059,2,Mahogany Lumber,5374,349,136.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,259,42.11,https://universalis.app/market/5465,1,Horn Glue,5505,2077,54.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,25195
12043,Giantsgall Longsword,1666,15249,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,189,16607.5,https://universalis.app/market/18,1,Water Cluster,19,200,15839.79,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12043
77958,Aeolian Scimitar,1670,80955,1.11,https://universalis.app/market/1670,1,Fire Crystal,8,58,34542.04,https://universalis.app/market/8,3,Earth Crystal,11,33,22312.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,355,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1735,379.5,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,667,50.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,77958
-4021,Mailbreaker,1673,1153,0.32,https://universalis.app/market/1673,1,Fire Cluster,14,88,13556.57,https://universalis.app/market/14,1,Earth Cluster,17,26,9548.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1735,379.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1415,55.96,https://universalis.app/market/5068,1,Hippogryph Leather,5288,488,65.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1422,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4021
15969,Bone Hora,1681,16227,1.11,https://universalis.app/market/1681,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Wind Shard,4,68,9769.14,https://universalis.app/market/4,1,Animal Sinew,5318,33,85.43,https://universalis.app/market/5318,1,Bone Chip,5432,44,42.25,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15969
27,Leather Himantes,1682,373,0.39,https://universalis.app/market/1682,1,Wind Shard,4,68,9769.14,https://universalis.app/market/4,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Bronze Ingot,5056,47,99.14,https://universalis.app/market/5056,1,Leather,5275,59,129.82,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,50,109.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,27
84,Ramhorn Claws,1683,268,0.25,https://universalis.app/market/1683,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Wind Shard,4,68,9769.14,https://universalis.app/market/4,1,Animal Sinew,5318,33,85.43,https://universalis.app/market/5318,1,Ram Horn,5434,7,9.54,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
1591,Bronze Knuckles,1684,1875,0.21,https://universalis.app/market/1684,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Bronze Ingot,5056,47,99.14,https://universalis.app/market/5056,2,Hard Leather,5276,58,125.07,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591
-359,Hard Leather Himantes,1685,20,0.07,https://universalis.app/market/1685,1,Wind Shard,4,68,9769.14,https://universalis.app/market/4,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Iron Ingot,5057,82,286.04,https://universalis.app/market/5057,1,Hard Leather,5276,58,125.07,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,50,109.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-359
1013,Brass Knuckles,1686,3117,0.18,https://universalis.app/market/1686,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Bronze Knuckles,1684,1875,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,97,102.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013
-568,Goatskin Cesti,1688,293,0.36,https://universalis.app/market/1688,1,Wind Shard,4,68,9769.14,https://universalis.app/market/4,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Bronze Ingot,5056,47,99.14,https://universalis.app/market/5056,1,Aldgoat Leather,5277,604,183.32,https://universalis.app/market/5277,1,Beast Sinew,5319,79,109.29,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-568
-673,Spiked Knuckles,1694,500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,2,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Iron Ingot,5057,82,286.04,https://universalis.app/market/5057,1,Iron Plate,5072,286,50.5,https://universalis.app/market/5072,1,Aldgoat Leather,5277,604,183.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-673
-1290,Toadskin Cesti,1697,0,,https://universalis.app/market/1697,1,Wind Shard,4,68,9769.14,https://universalis.app/market/4,2,Earth Shard,5,63,3345.71,https://universalis.app/market/5,3,Steel Ingot,5058,364,667.71,https://universalis.app/market/5058,1,Toad Leather,5280,434,118.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,167,52.93,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1290
468,Steel Claws,1699,3206,0.43,https://universalis.app/market/1699,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,3,Earth Shard,5,63,3345.71,https://universalis.app/market/5,2,Steel Ingot,5058,364,667.71,https://universalis.app/market/5058,1,Steel Plate,5073,825,17.46,https://universalis.app/market/5073,1,Walnut Lumber,5371,515,340.21,https://universalis.app/market/5371,1,Fish Glue,5504,701,26.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,468
8504,Crabshell Hora,1706,10000,0.11,https://universalis.app/market/1706,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,3,Wind Shard,4,68,9769.14,https://universalis.app/market/4,4,Hippogryph Sinew,5321,321,49.11,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,348,28.14,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8504
4056,Boarskin Himantes,1708,5700,0.25,https://universalis.app/market/1708,1,Wind Shard,4,68,9769.14,https://universalis.app/market/4,3,Earth Shard,5,63,3345.71,https://universalis.app/market/5,4,Iron Ingot,5057,82,286.04,https://universalis.app/market/5057,1,Boar Leather,5282,785,195.46,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,321,49.11,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4056
25429,Mythril Claws,1711,29999,0.14,https://universalis.app/market/1711,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,5,Earth Shard,5,63,3345.71,https://universalis.app/market/5,4,Mythril Ingot,5065,516,401.36,https://universalis.app/market/5065,1,Mythril Plate,5079,2276,21.32,https://universalis.app/market/5079,1,Oak Lumber,5373,480,174.64,https://universalis.app/market/5373,1,Fish Glue,5504,701,26.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,25429
-935,Tortoiseshell Hora,1716,300,0.07,https://universalis.app/market/1716,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,5,Wind Shard,4,68,9769.14,https://universalis.app/market/4,5,Raptor Sinew,5322,526,48.75,https://universalis.app/market/5322,1,Adamantoise Shell,5458,12,35.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-935
24014,Cobalt Knuckles,1723,27271,0.96,https://universalis.app/market/1723,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,5,Earth Shard,5,63,3345.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,906,1071.21,https://universalis.app/market/5059,2,Boar Leather,5282,785,195.46,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24014
1489,Peisteskin Cesti,1728,3257,0.14,https://universalis.app/market/1728,1,Wind Shard,4,68,9769.14,https://universalis.app/market/4,5,Earth Shard,5,63,3345.71,https://universalis.app/market/5,5,Steel Ingot,5058,364,667.71,https://universalis.app/market/5058,1,Peiste Leather,5284,223,39.21,https://universalis.app/market/5284,1,Raptor Sinew,5322,526,48.75,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1489
-226,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,58,34542.04,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,168,81.71,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-226
-3519,Cobalt Claws,1733,2555,0.11,https://universalis.app/market/1733,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,6,Earth Shard,5,63,3345.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,906,1071.21,https://universalis.app/market/5059,1,Brass Ingot,5063,97,102.21,https://universalis.app/market/5063,1,Cobalt Plate,5074,1853,16.57,https://universalis.app/market/5074,1,Mahogany Lumber,5374,349,136.61,https://universalis.app/market/5374,1,Horn Glue,5505,2077,54.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3519
-1470,Giantsgall Claws,1736,1736,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,189,16607.5,https://universalis.app/market/18,1,Water Cluster,19,200,15839.79,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1470
38286,Wildling's Cesti,1740,41566,0.61,https://universalis.app/market/1740,1,Wind Crystal,10,67,43168.93,https://universalis.app/market/10,2,Earth Crystal,11,33,22312.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1735,379.5,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1312,0.96,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38286
-6056,Avengers,1743,712,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,88,13556.57,https://universalis.app/market/14,1,Earth Cluster,17,26,9548.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1735,379.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1415,55.96,https://universalis.app/market/5068,1,Spruce Lumber,5378,1742,40.07,https://universalis.app/market/5378,1,Avenger Grips,5571,1762,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6056
693,Bronze War Axe,1750,939,0.68,https://universalis.app/market/1750,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Bronze Ingot,5056,47,99.14,https://universalis.app/market/5056,2,Maple Lumber,5361,20,96.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693
-193,Bronze Labrys,1751,53,0.29,https://universalis.app/market/1751,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Bronze Ingot,5056,47,99.14,https://universalis.app/market/5056,2,Maple Lumber,5361,20,96.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-193
-1075,Cloud Axe,1752,43,0.14,https://universalis.app/market/1752,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Bronze War Axe,1750,939,0.68,https://universalis.app/market/1750,1,Bronze Ingot,5056,47,99.14,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1075
3591,Spiked Bronze Labrys,1753,3991,0.79,https://universalis.app/market/1753,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Bronze Ingot,5056,47,99.14,https://universalis.app/market/5056,3,Ash Lumber,5364,127,123.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3591
93,Iron War Axe,1754,516,0.36,https://universalis.app/market/1754,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Iron Ingot,5057,82,286.04,https://universalis.app/market/5057,2,Ash Lumber,5364,127,123.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
3609,Iron Labrys,1756,4172,0.18,https://universalis.app/market/1756,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,1,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Iron Ingot,5057,82,286.04,https://universalis.app/market/5057,2,Hard Leather,5276,58,125.07,https://universalis.app/market/5276,1,Elm Lumber,5367,209,144.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3609
-445,Inferno Axe,1758,451,0.68,https://universalis.app/market/1758,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,2,Earth Shard,5,63,3345.71,https://universalis.app/market/5,1,Iron War Axe,1754,516,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,82,286.04,https://universalis.app/market/5057,1,Brass Ingot,5063,97,102.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-445
2557,Iron Bill,1764,3229,0.25,https://universalis.app/market/1764,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,2,Earth Shard,5,63,3345.71,https://universalis.app/market/5,2,Clove Oil,4856,123,90.89,https://universalis.app/market/4856,1,Iron Ingot,5057,82,286.04,https://universalis.app/market/5057,2,Yew Lumber,5368,121,102.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2557
-1395,Thunderstorm Axe,1766,223,0.43,https://universalis.app/market/1766,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,2,Earth Shard,5,63,3345.71,https://universalis.app/market/5,2,Inferno Axe,1758,451,0.68,https://universalis.app/market/1758,1,Iron Ingot,5057,82,286.04,https://universalis.app/market/5057,1,Silver Ingot,5064,821,392.14,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1395
-2118,Spiked Steel Labrys,1769,256,0.39,https://universalis.app/market/1769,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,3,Earth Shard,5,63,3345.71,https://universalis.app/market/5,2,Steel Ingot,5058,364,667.71,https://universalis.app/market/5058,3,Toad Leather,5280,434,118.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,515,340.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2118
14129,Steel Bardiche,1776,16500,0.21,https://universalis.app/market/1776,1,Fire Shard,2,69,13207.61,https://universalis.app/market/2,3,Earth Shard,5,63,3345.71,https://universalis.app/market/5,3,Steel Ingot,5058,364,667.71,https://universalis.app/market/5058,2,Yew Branch,5405,221,76.96,https://universalis.app/market/5405,1,Wolf Fang,5444,325,89.54,https://universalis.app/market/5444,1,Fish Glue,5504,701,26.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,14129
