craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-709,Elm Macuahuitl,1627,387,0.64,https://universalis.app/market/1627,1,Ice Shard,3,63,14035.46,https://universalis.app/market/3,2,Wind Shard,4,68,10268.5,https://universalis.app/market/4,3,Obsidian,5124,71,29.36,https://universalis.app/market/5124,4,Elm Lumber,5367,241,153.46,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-709
25545,Steel Falchion,1633,27366,0.68,https://universalis.app/market/1633,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,3,Earth Shard,5,62,3975.11,https://universalis.app/market/5,3,Steel Ingot,5058,321,751.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,230,20.86,https://universalis.app/market/5260,1,Walnut Lumber,5371,559,272.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,25545
-166,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,57,32876.36,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,109,29.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-166
3116,Walnut Macuahuitl,1637,4192,0.36,https://universalis.app/market/1637,1,Ice Shard,3,63,14035.46,https://universalis.app/market/3,3,Wind Shard,4,68,10268.5,https://universalis.app/market/4,4,Wyvern Obsidian,5125,28,101.5,https://universalis.app/market/5125,2,Walnut Lumber,5371,559,272.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3116
-2352,Steel Longsword,1639,0,0.04,https://universalis.app/market/1639,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,4,Earth Shard,5,62,3975.11,https://universalis.app/market/5,4,Steel Ingot,5058,321,751.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,559,272.54,https://universalis.app/market/5371,1,Fish Glue,5504,631,25.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-2352
7414,Goblin Scimitar,1642,9450,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,57,32876.36,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1749,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,230,20.86,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7414
15206,Mythril Broadsword,1643,17194,0.21,https://universalis.app/market/1643,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,4,Earth Shard,5,62,3975.11,https://universalis.app/market/5,4,Mythril Ingot,5065,533,420.04,https://universalis.app/market/5065,1,Oak Lumber,5373,537,155.96,https://universalis.app/market/5373,1,Wolf Fang,5444,398,71.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15206
-20143,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,34,20423.36,https://universalis.app/market/11,1,Nicked Viking Sword,1616,20000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,109,29.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20143
-665,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,57,32876.36,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,608,61.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-665
4279,Plumed Oak Macuahuitl,1650,5700,0.25,https://universalis.app/market/1650,1,Ice Shard,3,63,14035.46,https://universalis.app/market/3,4,Wind Shard,4,68,10268.5,https://universalis.app/market/4,5,Wyvern Obsidian,5125,28,101.5,https://universalis.app/market/5125,3,Wildfowl Feather,5360,208,171.68,https://universalis.app/market/5360,1,Oak Lumber,5373,537,155.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4279
-4577,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,5,Earth Shard,5,62,3975.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,870,1029.86,https://universalis.app/market/5059,2,Electrum Ingot,5066,860,401.79,https://universalis.app/market/5066,1,Boar Leather,5282,790,182.75,https://universalis.app/market/5282,1,Oak Lumber,5373,537,155.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4577
25870,Cobalt Shamshir,1659,29210,0.96,https://universalis.app/market/1659,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,5,Earth Shard,5,62,3975.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,870,1029.86,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,608,61.07,https://universalis.app/market/5262,1,Aldgoat Horn,5436,342,434.54,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25870
22950,Cobalt Winglet,1663,28006,1.18,https://universalis.app/market/1663,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,6,Earth Shard,5,62,3975.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,870,1029.86,https://universalis.app/market/5059,2,Mahogany Lumber,5374,350,126.32,https://universalis.app/market/5374,1,Sunrise Tellin,5465,238,48.75,https://universalis.app/market/5465,1,Horn Glue,5505,1948,68.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22950
7846,Giantsgall Longsword,1666,10333,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,190,15132.96,https://universalis.app/market/18,1,Water Cluster,19,200,13702.46,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,233,2.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7846
74842,Aeolian Scimitar,1670,78497,1,https://universalis.app/market/1670,1,Fire Crystal,8,57,32876.36,https://universalis.app/market/8,3,Earth Crystal,11,34,20423.36,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1139,0.32,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1669,430.07,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,608,61.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,74842
-4376,Mailbreaker,1673,1494,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,98,11042.61,https://universalis.app/market/14,1,Earth Cluster,17,34,8220.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1669,430.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1569,53.71,https://universalis.app/market/5068,1,Hippogryph Leather,5288,491,57.14,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2009,0.54,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4376
15393,Bone Hora,1681,15636,1.04,https://universalis.app/market/1681,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Wind Shard,4,68,10268.5,https://universalis.app/market/4,1,Animal Sinew,5318,37,103.61,https://universalis.app/market/5318,1,Bone Chip,5432,35,56.75,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15393
-113,Leather Himantes,1682,261,0.25,https://universalis.app/market/1682,1,Wind Shard,4,68,10268.5,https://universalis.app/market/4,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Bronze Ingot,5056,63,111.25,https://universalis.app/market/5056,1,Leather,5275,39,136.61,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,103,99.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-113
93,Ramhorn Claws,1683,284,0.32,https://universalis.app/market/1683,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Wind Shard,4,68,10268.5,https://universalis.app/market/4,1,Animal Sinew,5318,37,103.61,https://universalis.app/market/5318,1,Ram Horn,5434,9,12.61,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
71,Bronze Knuckles,1684,400,0.11,https://universalis.app/market/1684,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Bronze Ingot,5056,63,111.25,https://universalis.app/market/5056,2,Hard Leather,5276,73,125.39,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
-411,Hard Leather Himantes,1685,59,0.11,https://universalis.app/market/1685,1,Wind Shard,4,68,10268.5,https://universalis.app/market/4,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Iron Ingot,5057,91,242.07,https://universalis.app/market/5057,1,Hard Leather,5276,73,125.39,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,103,99.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-411
852,Brass Knuckles,1686,1499,0.18,https://universalis.app/market/1686,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Bronze Knuckles,1684,400,0.11,https://universalis.app/market/1684,1,Brass Ingot,5063,117,115.5,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852
-866,Goatskin Cesti,1688,136,0.14,https://universalis.app/market/1688,1,Wind Shard,4,68,10268.5,https://universalis.app/market/4,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Bronze Ingot,5056,63,111.25,https://universalis.app/market/5056,1,Aldgoat Leather,5277,668,167.21,https://universalis.app/market/5277,1,Beast Sinew,5319,141,89.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-866
-18,Spiked Knuckles,1694,1249,0.11,https://universalis.app/market/1694,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,2,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Iron Ingot,5057,91,242.07,https://universalis.app/market/5057,1,Iron Plate,5072,310,54.39,https://universalis.app/market/5072,1,Aldgoat Leather,5277,668,167.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-18
-1300,Toadskin Cesti,1697,0,0.04,https://universalis.app/market/1697,1,Wind Shard,4,68,10268.5,https://universalis.app/market/4,2,Earth Shard,5,62,3975.11,https://universalis.app/market/5,3,Steel Ingot,5058,321,751.5,https://universalis.app/market/5058,1,Toad Leather,5280,441,114.14,https://universalis.app/market/5280,1,Diremite Sinew,5320,216,62.32,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1300
-1189,Steel Claws,1699,1499,0.18,https://universalis.app/market/1699,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,3,Earth Shard,5,62,3975.11,https://universalis.app/market/5,2,Steel Ingot,5058,321,751.5,https://universalis.app/market/5058,1,Steel Plate,5073,849,18.25,https://universalis.app/market/5073,1,Walnut Lumber,5371,559,272.54,https://universalis.app/market/5371,1,Fish Glue,5504,631,25.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1189
10150,Crabshell Hora,1706,11516,0.14,https://universalis.app/market/1706,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,3,Wind Shard,4,68,10268.5,https://universalis.app/market/4,4,Hippogryph Sinew,5321,274,51.32,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,308,23.61,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10150
-607,Boarskin Himantes,1708,1000,0.07,https://universalis.app/market/1708,1,Wind Shard,4,68,10268.5,https://universalis.app/market/4,3,Earth Shard,5,62,3975.11,https://universalis.app/market/5,4,Iron Ingot,5057,91,242.07,https://universalis.app/market/5057,1,Boar Leather,5282,790,182.75,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,274,51.32,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-607
25500,Mythril Claws,1711,29999,0.14,https://universalis.app/market/1711,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,5,Earth Shard,5,62,3975.11,https://universalis.app/market/5,4,Mythril Ingot,5065,533,420.04,https://universalis.app/market/5065,1,Mythril Plate,5079,2210,25.04,https://universalis.app/market/5079,1,Oak Lumber,5373,537,155.96,https://universalis.app/market/5373,1,Fish Glue,5504,631,25.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,25500
2068,Tortoiseshell Hora,1716,3240,0.14,https://universalis.app/market/1716,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,5,Wind Shard,4,68,10268.5,https://universalis.app/market/4,5,Raptor Sinew,5322,466,50.64,https://universalis.app/market/5322,1,Adamantoise Shell,5458,13,18.43,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2068
24817,Cobalt Knuckles,1723,27997,0.96,https://universalis.app/market/1723,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,5,Earth Shard,5,62,3975.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,870,1029.86,https://universalis.app/market/5059,2,Boar Leather,5282,790,182.75,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24817
1422,Peisteskin Cesti,1728,3067,0.21,https://universalis.app/market/1728,1,Wind Shard,4,68,10268.5,https://universalis.app/market/4,5,Earth Shard,5,62,3975.11,https://universalis.app/market/5,5,Steel Ingot,5058,321,751.5,https://universalis.app/market/5058,1,Peiste Leather,5284,208,60.32,https://universalis.app/market/5284,1,Raptor Sinew,5322,466,50.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1422
6227,Vintage Hora,1732,8421,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,32876.36,https://universalis.app/market/8,1,Chipped Hora,1701,1999,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,138,99.75,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6227
-2934,Cobalt Claws,1733,2900,0.11,https://universalis.app/market/1733,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,6,Earth Shard,5,62,3975.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,870,1029.86,https://universalis.app/market/5059,1,Brass Ingot,5063,117,115.5,https://universalis.app/market/5063,1,Cobalt Plate,5074,1769,19.11,https://universalis.app/market/5074,1,Mahogany Lumber,5374,350,126.32,https://universalis.app/market/5374,1,Horn Glue,5505,1948,68.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,-2934
-966,Giantsgall Claws,1736,1521,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,190,15132.96,https://universalis.app/market/18,1,Water Cluster,19,200,13702.46,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,233,2.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-966
50642,Wildling's Cesti,1740,53887,0.43,https://universalis.app/market/1740,1,Wind Crystal,10,69,42086.43,https://universalis.app/market/10,2,Earth Crystal,11,34,20423.36,https://universalis.app/market/11,3,Darksteel Nugget,5061,1669,430.07,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1336,0.89,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50642
-5764,Avengers,1743,812,0.25,https://universalis.app/market/1743,1,Fire Cluster,14,98,11042.61,https://universalis.app/market/14,1,Earth Cluster,17,34,8220.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1669,430.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1569,53.71,https://universalis.app/market/5068,1,Spruce Lumber,5378,1714,44.29,https://universalis.app/market/5378,1,Avenger Grips,5571,1492,0.43,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5764
-52,Bronze War Axe,1750,227,0.64,https://universalis.app/market/1750,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Bronze Ingot,5056,63,111.25,https://universalis.app/market/5056,2,Maple Lumber,5361,23,98.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52
-226,Bronze Labrys,1751,53,0.29,https://universalis.app/market/1751,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Bronze Ingot,5056,63,111.25,https://universalis.app/market/5056,2,Maple Lumber,5361,23,98.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-226
850,Cloud Axe,1752,1270,0.21,https://universalis.app/market/1752,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Bronze War Axe,1750,227,0.64,https://universalis.app/market/1750,1,Bronze Ingot,5056,63,111.25,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850
3224,Spiked Bronze Labrys,1753,3612,0.86,https://universalis.app/market/1753,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Bronze Ingot,5056,63,111.25,https://universalis.app/market/5056,3,Ash Lumber,5364,69,121.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3224
-178,Iron War Axe,1754,203,0.21,https://universalis.app/market/1754,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Iron Ingot,5057,91,242.07,https://universalis.app/market/5057,2,Ash Lumber,5364,69,121.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-178
1220,Iron Labrys,1756,1846,0.21,https://universalis.app/market/1756,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,1,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Iron Ingot,5057,91,242.07,https://universalis.app/market/5057,2,Hard Leather,5276,73,125.39,https://universalis.app/market/5276,1,Elm Lumber,5367,241,153.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1220
-208,Inferno Axe,1758,401,0.57,https://universalis.app/market/1758,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,2,Earth Shard,5,62,3975.11,https://universalis.app/market/5,1,Iron War Axe,1754,203,0.21,https://universalis.app/market/1754,1,Iron Ingot,5057,91,242.07,https://universalis.app/market/5057,1,Brass Ingot,5063,117,115.5,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-208
4961,Iron Bill,1764,5655,0.21,https://universalis.app/market/1764,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,2,Earth Shard,5,62,3975.11,https://universalis.app/market/5,2,Clove Oil,4856,132,93.96,https://universalis.app/market/4856,1,Iron Ingot,5057,91,242.07,https://universalis.app/market/5057,2,Yew Lumber,5368,120,114.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,4961
-1435,Thunderstorm Axe,1766,144,0.39,https://universalis.app/market/1766,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,2,Earth Shard,5,62,3975.11,https://universalis.app/market/5,2,Inferno Axe,1758,401,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,91,242.07,https://universalis.app/market/5057,1,Silver Ingot,5064,827,347.96,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1435
-2014,Spiked Steel Labrys,1769,277,0.29,https://universalis.app/market/1769,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,3,Earth Shard,5,62,3975.11,https://universalis.app/market/5,2,Steel Ingot,5058,321,751.5,https://universalis.app/market/5058,3,Toad Leather,5280,441,114.14,https://universalis.app/market/5280,1,Walnut Lumber,5371,559,272.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2014
10717,Steel Bardiche,1776,13008,0.29,https://universalis.app/market/1776,1,Fire Shard,2,68,13653.25,https://universalis.app/market/2,3,Earth Shard,5,62,3975.11,https://universalis.app/market/5,3,Steel Ingot,5058,321,751.5,https://universalis.app/market/5058,2,Yew Branch,5405,230,90.57,https://universalis.app/market/5405,1,Wolf Fang,5444,398,71.54,https://universalis.app/market/5444,1,Fish Glue,5504,631,25.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10717
