craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-276,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,57,34694.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,219,31.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-276
6388,Walnut Macuahuitl,1637,7511,0.39,https://universalis.app/market/1637,1,Ice Shard,3,65,14754.25,https://universalis.app/market/3,3,Wind Shard,4,68,9565.07,https://universalis.app/market/4,4,Wyvern Obsidian,5125,69,84.5,https://universalis.app/market/5125,2,Walnut Lumber,5371,518,350.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6388
-1603,Steel Longsword,1639,900,0.07,https://universalis.app/market/1639,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,4,Earth Shard,5,63,3340.75,https://universalis.app/market/5,4,Steel Ingot,5058,360,665.89,https://universalis.app/market/5058,2,Walnut Lumber,5371,518,350.93,https://universalis.app/market/5371,1,Fish Glue,5504,737,25.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1603
7872,Goblin Scimitar,1642,9450,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,57,34694.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1250,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,271,24.04,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7872
-1856,Mythril Broadsword,1643,0,,https://universalis.app/market/1643,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,4,Earth Shard,5,63,3340.75,https://universalis.app/market/5,4,Mythril Ingot,5065,517,404.82,https://universalis.app/market/5065,1,Oak Lumber,5373,486,172.71,https://universalis.app/market/5373,1,Wolf Fang,5444,325,99.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1856
-20253,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,34,21789.61,https://universalis.app/market/11,1,Nicked Viking Sword,1616,20000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,219,31.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20253
-719,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,57,34694.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,662,52.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-719
3566,Plumed Oak Macuahuitl,1650,5071,0.32,https://universalis.app/market/1650,1,Ice Shard,3,65,14754.25,https://universalis.app/market/3,4,Wind Shard,4,68,9565.07,https://universalis.app/market/4,5,Wyvern Obsidian,5125,69,84.5,https://universalis.app/market/5125,3,Wildfowl Feather,5360,212,190.04,https://universalis.app/market/5360,1,Oak Lumber,5373,486,172.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3566
-4617,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,5,Earth Shard,5,63,3340.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,905,1071.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,871,408.71,https://universalis.app/market/5066,1,Boar Leather,5282,790,196.61,https://universalis.app/market/5282,1,Oak Lumber,5373,486,172.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4617
31565,Cobalt Shamshir,1659,35038,0.96,https://universalis.app/market/1659,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,5,Earth Shard,5,63,3340.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,905,1071.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,662,52.11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,341,459.07,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31565
25180,Cobalt Winglet,1663,30484,1.29,https://universalis.app/market/1663,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,6,Earth Shard,5,63,3340.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,905,1071.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,351,137.29,https://universalis.app/market/5374,1,Sunrise Tellin,5465,253,41.61,https://universalis.app/market/5465,1,Horn Glue,5505,2098,54.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,25180
12042,Giantsgall Longsword,1666,15249,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,190,17162.39,https://universalis.app/market/18,1,Water Cluster,19,200,15900.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12042
83166,Aeolian Scimitar,1670,86147,0.96,https://universalis.app/market/1670,1,Fire Crystal,8,57,34694.5,https://universalis.app/market/8,3,Earth Crystal,11,34,21789.61,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,355,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1725,352.86,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,662,52.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,83166
-3935,Mailbreaker,1673,1179,0.29,https://universalis.app/market/1673,1,Fire Cluster,14,87,13820.11,https://universalis.app/market/14,1,Earth Cluster,17,25,9946.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1725,352.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1373,57.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,482,72.25,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1422,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3935
15501,Bone Hora,1681,15757,1.14,https://universalis.app/market/1681,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,1,Wind Shard,4,68,9565.07,https://universalis.app/market/4,1,Animal Sinew,5318,33,80.61,https://universalis.app/market/5318,1,Bone Chip,5432,43,42.71,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15501
63,Leather Himantes,1682,407,0.36,https://universalis.app/market/1682,1,Wind Shard,4,68,9565.07,https://universalis.app/market/4,1,Earth Shard,5,63,3340.75,https://universalis.app/market/5,1,Bronze Ingot,5056,47,98.68,https://universalis.app/market/5056,1,Leather,5275,58,126.25,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,50,106.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,63
82,Ramhorn Claws,1683,268,0.25,https://universalis.app/market/1683,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,1,Wind Shard,4,68,9565.07,https://universalis.app/market/4,1,Animal Sinew,5318,33,80.61,https://universalis.app/market/5318,1,Ram Horn,5434,8,9.32,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
1594,Bronze Knuckles,1684,1875,0.21,https://universalis.app/market/1684,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,1,Earth Shard,5,63,3340.75,https://universalis.app/market/5,1,Bronze Ingot,5056,47,98.68,https://universalis.app/market/5056,2,Hard Leather,5276,55,125.11,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594
-353,Hard Leather Himantes,1685,20,0.07,https://universalis.app/market/1685,1,Wind Shard,4,68,9565.07,https://universalis.app/market/4,1,Earth Shard,5,63,3340.75,https://universalis.app/market/5,1,Iron Ingot,5057,82,287.89,https://universalis.app/market/5057,1,Hard Leather,5276,55,125.11,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,50,106.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-353
1015,Brass Knuckles,1686,3117,0.18,https://universalis.app/market/1686,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,1,Earth Shard,5,63,3340.75,https://universalis.app/market/5,1,Bronze Knuckles,1684,1875,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,95,109.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015
-382,Goatskin Cesti,1688,540,0.39,https://universalis.app/market/1688,1,Wind Shard,4,68,9565.07,https://universalis.app/market/4,1,Earth Shard,5,63,3340.75,https://universalis.app/market/5,1,Bronze Ingot,5056,47,98.68,https://universalis.app/market/5056,1,Aldgoat Leather,5277,668,181.07,https://universalis.app/market/5277,1,Beast Sinew,5319,76,112.79,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-382
-744,Spiked Knuckles,1694,500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,2,Earth Shard,5,63,3340.75,https://universalis.app/market/5,1,Iron Ingot,5057,82,287.89,https://universalis.app/market/5057,1,Iron Plate,5072,293,53.36,https://universalis.app/market/5072,1,Aldgoat Leather,5277,668,181.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-744
-1270,Toadskin Cesti,1697,0,,https://universalis.app/market/1697,1,Wind Shard,4,68,9565.07,https://universalis.app/market/4,2,Earth Shard,5,63,3340.75,https://universalis.app/market/5,3,Steel Ingot,5058,360,665.89,https://universalis.app/market/5058,1,Toad Leather,5280,422,122.61,https://universalis.app/market/5280,1,Diremite Sinew,5320,163,54.75,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1270
445,Steel Claws,1699,3206,0.43,https://universalis.app/market/1699,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,3,Earth Shard,5,63,3340.75,https://universalis.app/market/5,2,Steel Ingot,5058,360,665.89,https://universalis.app/market/5058,1,Steel Plate,5073,813,16.75,https://universalis.app/market/5073,1,Walnut Lumber,5371,518,350.93,https://universalis.app/market/5371,1,Fish Glue,5504,737,25.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,445
8508,Crabshell Hora,1706,10000,0.11,https://universalis.app/market/1706,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,3,Wind Shard,4,68,9565.07,https://universalis.app/market/4,4,Hippogryph Sinew,5321,323,48.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,345,27.82,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8508
4049,Boarskin Himantes,1708,5700,0.25,https://universalis.app/market/1708,1,Wind Shard,4,68,9565.07,https://universalis.app/market/4,3,Earth Shard,5,63,3340.75,https://universalis.app/market/5,4,Iron Ingot,5057,82,287.89,https://universalis.app/market/5057,1,Boar Leather,5282,790,196.61,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,323,48.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4049
25405,Mythril Claws,1711,29999,0.14,https://universalis.app/market/1711,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,5,Earth Shard,5,63,3340.75,https://universalis.app/market/5,4,Mythril Ingot,5065,517,404.82,https://universalis.app/market/5065,1,Mythril Plate,5079,2257,21.57,https://universalis.app/market/5079,1,Oak Lumber,5373,486,172.71,https://universalis.app/market/5373,1,Fish Glue,5504,737,25.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,25405
300,Tortoiseshell Hora,1716,1533,0.14,https://universalis.app/market/1716,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,5,Wind Shard,4,68,9565.07,https://universalis.app/market/4,5,Raptor Sinew,5322,524,48.61,https://universalis.app/market/5322,1,Adamantoise Shell,5458,12,35.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300
24118,Cobalt Knuckles,1723,27378,1.04,https://universalis.app/market/1723,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,5,Earth Shard,5,63,3340.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,905,1071.68,https://universalis.app/market/5059,2,Boar Leather,5282,790,196.61,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24118
1479,Peisteskin Cesti,1728,3257,0.14,https://universalis.app/market/1728,1,Wind Shard,4,68,9565.07,https://universalis.app/market/4,5,Earth Shard,5,63,3340.75,https://universalis.app/market/5,5,Steel Ingot,5058,360,665.89,https://universalis.app/market/5058,1,Peiste Leather,5284,239,36.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,524,48.61,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1479
-242,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,57,34694.5,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,185,86.14,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-242
-3514,Cobalt Claws,1733,2555,0.11,https://universalis.app/market/1733,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,6,Earth Shard,5,63,3340.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,905,1071.68,https://universalis.app/market/5059,1,Brass Ingot,5063,95,109.36,https://universalis.app/market/5063,1,Cobalt Plate,5074,1828,16.18,https://universalis.app/market/5074,1,Mahogany Lumber,5374,351,137.29,https://universalis.app/market/5374,1,Horn Glue,5505,2098,54.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3514
-1908,Giantsgall Claws,1736,1299,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,190,17162.39,https://universalis.app/market/18,1,Water Cluster,19,200,15900.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1908
35537,Wildling's Cesti,1740,38763,0.57,https://universalis.app/market/1740,1,Wind Crystal,10,67,42921.29,https://universalis.app/market/10,2,Earth Crystal,11,34,21789.61,https://universalis.app/market/11,3,Darksteel Nugget,5061,1725,352.86,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1265,0.93,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35537
-6383,Avengers,1743,300,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,87,13820.11,https://universalis.app/market/14,1,Earth Cluster,17,25,9946.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1725,352.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1373,57.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,1770,39.86,https://universalis.app/market/5378,1,Avenger Grips,5571,1703,0.86,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6383
693,Bronze War Axe,1750,939,0.68,https://universalis.app/market/1750,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,1,Earth Shard,5,63,3340.75,https://universalis.app/market/5,1,Bronze Ingot,5056,47,98.68,https://universalis.app/market/5056,2,Maple Lumber,5361,20,96.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693
-193,Bronze Labrys,1751,53,0.25,https://universalis.app/market/1751,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,1,Earth Shard,5,63,3340.75,https://universalis.app/market/5,1,Bronze Ingot,5056,47,98.68,https://universalis.app/market/5056,2,Maple Lumber,5361,20,96.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-193
-1075,Cloud Axe,1752,43,0.14,https://universalis.app/market/1752,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,1,Earth Shard,5,63,3340.75,https://universalis.app/market/5,1,Bronze War Axe,1750,939,0.68,https://universalis.app/market/1750,1,Bronze Ingot,5056,47,98.68,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1075
3578,Spiked Bronze Labrys,1753,3991,0.79,https://universalis.app/market/1753,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,1,Earth Shard,5,63,3340.75,https://universalis.app/market/5,1,Bronze Ingot,5056,47,98.68,https://universalis.app/market/5056,3,Ash Lumber,5364,140,126.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3578
80,Iron War Axe,1754,516,0.36,https://universalis.app/market/1754,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,1,Earth Shard,5,63,3340.75,https://universalis.app/market/5,1,Iron Ingot,5057,82,287.89,https://universalis.app/market/5057,2,Ash Lumber,5364,140,126.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
3611,Iron Labrys,1756,4172,0.18,https://universalis.app/market/1756,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,1,Earth Shard,5,63,3340.75,https://universalis.app/market/5,1,Iron Ingot,5057,82,287.89,https://universalis.app/market/5057,2,Hard Leather,5276,55,125.11,https://universalis.app/market/5276,1,Elm Lumber,5367,210,148.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3611
-483,Inferno Axe,1758,411,0.64,https://universalis.app/market/1758,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,2,Earth Shard,5,63,3340.75,https://universalis.app/market/5,1,Iron War Axe,1754,516,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,82,287.89,https://universalis.app/market/5057,1,Brass Ingot,5063,95,109.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-483
2534,Iron Bill,1764,3229,0.25,https://universalis.app/market/1764,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,2,Earth Shard,5,63,3340.75,https://universalis.app/market/5,2,Clove Oil,4856,136,88.75,https://universalis.app/market/4856,1,Iron Ingot,5057,82,287.89,https://universalis.app/market/5057,2,Yew Lumber,5368,131,92.57,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2534
-1359,Thunderstorm Axe,1766,223,0.43,https://universalis.app/market/1766,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,2,Earth Shard,5,63,3340.75,https://universalis.app/market/5,2,Inferno Axe,1758,411,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,82,287.89,https://universalis.app/market/5057,1,Silver Ingot,5064,825,401.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1359
-2097,Spiked Steel Labrys,1769,256,0.39,https://universalis.app/market/1769,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,3,Earth Shard,5,63,3340.75,https://universalis.app/market/5,2,Steel Ingot,5058,360,665.89,https://universalis.app/market/5058,3,Toad Leather,5280,422,122.61,https://universalis.app/market/5280,1,Walnut Lumber,5371,518,350.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2097
14106,Steel Bardiche,1776,16500,0.21,https://universalis.app/market/1776,1,Fire Shard,2,69,13109.04,https://universalis.app/market/2,3,Earth Shard,5,63,3340.75,https://universalis.app/market/5,3,Steel Ingot,5058,360,665.89,https://universalis.app/market/5058,2,Yew Branch,5405,216,77.21,https://universalis.app/market/5405,1,Wolf Fang,5444,325,99.36,https://universalis.app/market/5444,1,Fish Glue,5504,737,25.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,14106
