craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2850,Vintage Viking Sword,1648,23000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,35,18594.28,https://universalis.app/market/11,1,Nicked Viking Sword,1616,20000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,115,31.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850
-665,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,57,35485.93,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,608,65.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-665
6663,Plumed Oak Macuahuitl,1650,8069,0.25,https://universalis.app/market/1650,1,Ice Shard,3,63,14511.14,https://universalis.app/market/3,4,Wind Shard,4,68,12212.46,https://universalis.app/market/4,5,Wyvern Obsidian,5125,21,76.64,https://universalis.app/market/5125,3,Wildfowl Feather,5360,214,172.68,https://universalis.app/market/5360,1,Oak Lumber,5373,537,162.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6663
5508,Cobalt Katzbalger,1657,10000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,5,Earth Shard,5,61,4227.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,965.21,https://universalis.app/market/5059,2,Electrum Ingot,5066,843,420.75,https://universalis.app/market/5066,1,Boar Leather,5282,750,189.61,https://universalis.app/market/5282,1,Oak Lumber,5373,537,162.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,5508
21421,Cobalt Shamshir,1659,24740,1.11,https://universalis.app/market/1659,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,5,Earth Shard,5,61,4227.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,965.21,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,608,65.79,https://universalis.app/market/5262,1,Aldgoat Horn,5436,349,461.64,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21421
24000,Cobalt Winglet,1663,28811,1.39,https://universalis.app/market/1663,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,6,Earth Shard,5,61,4227.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,861,965.21,https://universalis.app/market/5059,2,Mahogany Lumber,5374,353,132.57,https://universalis.app/market/5374,1,Sunrise Tellin,5465,201,38.07,https://universalis.app/market/5465,1,Horn Glue,5505,1767,67.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,24000
3090,Giantsgall Longsword,1666,8749,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,191,15447.82,https://universalis.app/market/18,1,Water Cluster,19,203,13097.96,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,585,2.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090
66355,Aeolian Scimitar,1670,70239,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,57,35485.93,https://universalis.app/market/8,3,Earth Crystal,11,35,18594.28,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1399,0.29,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1636,424.04,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,608,65.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,66355
-4241,Mailbreaker,1673,1639,0.39,https://universalis.app/market/1673,1,Fire Cluster,14,105,10210,https://universalis.app/market/14,1,Earth Cluster,17,33,8809.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1636,424.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1602,54.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,496,63.82,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2008,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4241
14818,Bone Hora,1681,15033,1.25,https://universalis.app/market/1681,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Wind Shard,4,68,12212.46,https://universalis.app/market/4,1,Animal Sinew,5318,36,107.18,https://universalis.app/market/5318,1,Bone Chip,5432,22,55,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14818
-110,Leather Himantes,1682,261,0.25,https://universalis.app/market/1682,1,Wind Shard,4,68,12212.46,https://universalis.app/market/4,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Bronze Ingot,5056,64,125.36,https://universalis.app/market/5056,1,Leather,5275,29,140,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,120,104.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-110
80,Ramhorn Claws,1683,273,0.36,https://universalis.app/market/1683,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Wind Shard,4,68,12212.46,https://universalis.app/market/4,1,Animal Sinew,5318,36,107.18,https://universalis.app/market/5318,1,Ram Horn,5434,11,22.93,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
928,Bronze Knuckles,1684,1266,0.14,https://universalis.app/market/1684,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Bronze Ingot,5056,64,125.36,https://universalis.app/market/5056,2,Hard Leather,5276,82,132.07,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928
-499,Hard Leather Himantes,1685,20,0.07,https://universalis.app/market/1685,1,Wind Shard,4,68,12212.46,https://universalis.app/market/4,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Iron Ingot,5057,106,289.57,https://universalis.app/market/5057,1,Hard Leather,5276,82,132.07,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,120,104.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-499
987,Brass Knuckles,1686,2495,0.32,https://universalis.app/market/1686,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Bronze Knuckles,1684,1266,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,114,132.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987
-895,Goatskin Cesti,1688,136,0.18,https://universalis.app/market/1688,1,Wind Shard,4,68,12212.46,https://universalis.app/market/4,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Bronze Ingot,5056,64,125.36,https://universalis.app/market/5056,1,Aldgoat Leather,5277,697,180.75,https://universalis.app/market/5277,1,Beast Sinew,5319,141,105.29,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-895
-391,Spiked Knuckles,1694,932,0.18,https://universalis.app/market/1694,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,2,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Iron Ingot,5057,106,289.57,https://universalis.app/market/5057,1,Iron Plate,5072,325,50.04,https://universalis.app/market/5072,1,Aldgoat Leather,5277,697,180.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-391
-1235,Toadskin Cesti,1697,0,0.04,https://universalis.app/market/1697,1,Wind Shard,4,68,12212.46,https://universalis.app/market/4,2,Earth Shard,5,61,4227.07,https://universalis.app/market/5,3,Steel Ingot,5058,313,739.96,https://universalis.app/market/5058,1,Toad Leather,5280,399,126.93,https://universalis.app/market/5280,1,Diremite Sinew,5320,204,65.39,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1235
-1276,Steel Claws,1699,1212,0.21,https://universalis.app/market/1699,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,3,Earth Shard,5,61,4227.07,https://universalis.app/market/5,2,Steel Ingot,5058,313,739.96,https://universalis.app/market/5058,1,Steel Plate,5073,850,21.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,530,288.39,https://universalis.app/market/5371,1,Fish Glue,5504,472,22.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1276
10437,Crabshell Hora,1706,11737,0.21,https://universalis.app/market/1706,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,3,Wind Shard,4,68,12212.46,https://universalis.app/market/4,4,Hippogryph Sinew,5321,263,62.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,282,22.29,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10437
784,Boarskin Himantes,1708,2351,0.25,https://universalis.app/market/1708,1,Wind Shard,4,68,12212.46,https://universalis.app/market/4,3,Earth Shard,5,61,4227.07,https://universalis.app/market/5,4,Iron Ingot,5057,106,289.57,https://universalis.app/market/5057,1,Boar Leather,5282,750,189.61,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,263,62.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,784
-4157,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,5,Earth Shard,5,61,4227.07,https://universalis.app/market/5,4,Mythril Ingot,5065,562,411.07,https://universalis.app/market/5065,1,Mythril Plate,5079,2007,24.61,https://universalis.app/market/5079,1,Oak Lumber,5373,537,162.64,https://universalis.app/market/5373,1,Fish Glue,5504,472,22.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-4157
3849,Tortoiseshell Hora,1716,5067,0.21,https://universalis.app/market/1716,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,5,Wind Shard,4,68,12212.46,https://universalis.app/market/4,5,Raptor Sinew,5322,519,57.21,https://universalis.app/market/5322,1,Adamantoise Shell,5458,12,18.82,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3849
25028,Cobalt Knuckles,1723,28140,0.96,https://universalis.app/market/1723,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,5,Earth Shard,5,61,4227.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,965.21,https://universalis.app/market/5059,2,Boar Leather,5282,750,189.61,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25028
-495,Peisteskin Cesti,1728,1175,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,12212.46,https://universalis.app/market/4,5,Earth Shard,5,61,4227.07,https://universalis.app/market/5,5,Steel Ingot,5058,313,739.96,https://universalis.app/market/5058,1,Peiste Leather,5284,193,62,https://universalis.app/market/5284,1,Raptor Sinew,5322,519,57.21,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-495
6480,Vintage Hora,1732,8666,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,57,35485.93,https://universalis.app/market/8,1,Chipped Hora,1701,1999,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,130,127.54,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6480
-2512,Cobalt Claws,1733,2900,0.11,https://universalis.app/market/1733,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,6,Earth Shard,5,61,4227.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,861,965.21,https://universalis.app/market/5059,1,Brass Ingot,5063,114,132.29,https://universalis.app/market/5063,1,Cobalt Plate,5074,1549,18.5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,353,132.57,https://universalis.app/market/5374,1,Horn Glue,5505,1767,67.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,-2512
-3797,Giantsgall Claws,1736,1862,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,191,15447.82,https://universalis.app/market/18,1,Water Cluster,19,203,13097.96,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,585,2.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3797
54433,Wildling's Cesti,1740,57570,0.5,https://universalis.app/market/1740,1,Wind Crystal,10,68,47021.18,https://universalis.app/market/10,2,Earth Crystal,11,35,18594.28,https://universalis.app/market/11,3,Darksteel Nugget,5061,1636,424.04,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1260,1.46,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54433
-6035,Avengers,1743,1122,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,105,10210,https://universalis.app/market/14,1,Earth Cluster,17,33,8809.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1636,424.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1602,54.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,1902,44.32,https://universalis.app/market/5378,1,Avenger Grips,5571,1879,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6035
-58,Bronze War Axe,1750,220,0.82,https://universalis.app/market/1750,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Bronze Ingot,5056,64,125.36,https://universalis.app/market/5056,2,Maple Lumber,5361,22,116.54,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58
-185,Bronze Labrys,1751,93,0.21,https://universalis.app/market/1751,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Bronze Ingot,5056,64,125.36,https://universalis.app/market/5056,2,Maple Lumber,5361,22,116.54,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185
436,Cloud Axe,1752,848,0.29,https://universalis.app/market/1752,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Bronze War Axe,1750,220,0.82,https://universalis.app/market/1750,1,Bronze Ingot,5056,64,125.36,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436
2563,Spiked Bronze Labrys,1753,2981,0.54,https://universalis.app/market/1753,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Bronze Ingot,5056,64,125.36,https://universalis.app/market/5056,3,Ash Lumber,5364,98,133.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2563
409,Iron War Axe,1754,847,0.32,https://universalis.app/market/1754,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Iron Ingot,5057,106,289.57,https://universalis.app/market/5057,2,Ash Lumber,5364,98,133.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409
1187,Iron Labrys,1756,1846,0.21,https://universalis.app/market/1756,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,1,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Iron Ingot,5057,106,289.57,https://universalis.app/market/5057,2,Hard Leather,5276,82,132.07,https://universalis.app/market/5276,1,Elm Lumber,5367,237,176.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1187
-862,Inferno Axe,1758,400,0.64,https://universalis.app/market/1758,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,2,Earth Shard,5,61,4227.07,https://universalis.app/market/5,1,Iron War Axe,1754,847,0.32,https://universalis.app/market/1754,1,Iron Ingot,5057,106,289.57,https://universalis.app/market/5057,1,Brass Ingot,5063,114,132.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-862
3814,Iron Bill,1764,4587,0.25,https://universalis.app/market/1764,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,2,Earth Shard,5,61,4227.07,https://universalis.app/market/5,2,Clove Oil,4856,140,91.39,https://universalis.app/market/4856,1,Iron Ingot,5057,106,289.57,https://universalis.app/market/5057,2,Yew Lumber,5368,165,123.68,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,3814
-1480,Thunderstorm Axe,1766,129,0.36,https://universalis.app/market/1766,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,2,Earth Shard,5,61,4227.07,https://universalis.app/market/5,2,Inferno Axe,1758,400,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,106,289.57,https://universalis.app/market/5057,1,Silver Ingot,5064,847,349.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1480
-2007,Spiked Steel Labrys,1769,184,0.36,https://universalis.app/market/1769,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,3,Earth Shard,5,61,4227.07,https://universalis.app/market/5,2,Steel Ingot,5058,313,739.96,https://universalis.app/market/5058,3,Toad Leather,5280,399,126.93,https://universalis.app/market/5280,1,Walnut Lumber,5371,530,288.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2007
7162,Steel Bardiche,1776,9220,0.25,https://universalis.app/market/1776,1,Fire Shard,2,67,13876.75,https://universalis.app/market/2,3,Earth Shard,5,61,4227.07,https://universalis.app/market/5,3,Steel Ingot,5058,313,739.96,https://universalis.app/market/5058,2,Yew Branch,5405,227,86.07,https://universalis.app/market/5405,1,Wolf Fang,5444,349,77.57,https://universalis.app/market/5444,1,Fish Glue,5504,472,22.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7162
