craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2430,Steel Falchion,1633,4518,0.21,https://universalis.app/market/1633,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,3,Earth Shard,5,76,7833.54,https://universalis.app/market/5,3,Steel Ingot,5058,460,704.89,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,323,47.86,https://universalis.app/market/5260,1,Walnut Lumber,5371,404,345.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,2430
10176,Vintage Bastard Sword,1635,10500,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,59,55664.96,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,265,29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10176
453,Walnut Macuahuitl,1637,1440,0.61,https://universalis.app/market/1637,1,Ice Shard,3,75,22340.93,https://universalis.app/market/3,3,Wind Shard,4,72,18681.47,https://universalis.app/market/4,4,Wyvern Obsidian,5125,35,115.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,404,345.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453
6461,Steel Longsword,1639,8868,0.61,https://universalis.app/market/1639,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,4,Earth Shard,5,76,7833.54,https://universalis.app/market/5,4,Steel Ingot,5058,460,704.89,https://universalis.app/market/5058,2,Walnut Lumber,5371,404,345.93,https://universalis.app/market/5371,1,Fish Glue,5504,495,27.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6461
3824,Goblin Scimitar,1642,6206,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,59,55664.96,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,2000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,323,47.86,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3824
21779,Mythril Broadsword,1643,23549,0.46,https://universalis.app/market/1643,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,4,Earth Shard,5,76,7833.54,https://universalis.app/market/5,4,Mythril Ingot,5065,535,593.75,https://universalis.app/market/5065,1,Oak Lumber,5373,380,280.32,https://universalis.app/market/5373,1,Wolf Fang,5444,267,155,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,21779
-328,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,63,24848.61,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,265,29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-328
15951,Goblin Longsword,1649,16500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,59,55664.96,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,490,115.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15951
5763,Plumed Oak Macuahuitl,1650,7102,0.46,https://universalis.app/market/1650,1,Ice Shard,3,75,22340.93,https://universalis.app/market/3,4,Wind Shard,4,72,18681.47,https://universalis.app/market/4,5,Wyvern Obsidian,5125,35,115.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,194,231.36,https://universalis.app/market/5360,1,Oak Lumber,5373,380,280.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,5763
3981,Cobalt Katzbalger,1657,8032,0.29,https://universalis.app/market/1657,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,5,Earth Shard,5,76,7833.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,678,801.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,883,342.68,https://universalis.app/market/5066,1,Boar Leather,5282,697,251.71,https://universalis.app/market/5282,1,Oak Lumber,5373,380,280.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,3981
23392,Cobalt Shamshir,1659,26327,1.36,https://universalis.app/market/1659,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,5,Earth Shard,5,76,7833.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,678,801.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,490,115.07,https://universalis.app/market/5262,1,Aldgoat Horn,5436,354,483.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23392
33069,Cobalt Winglet,1663,37105,1.89,https://universalis.app/market/1663,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,6,Earth Shard,5,76,7833.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,678,801.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,240,243.39,https://universalis.app/market/5374,1,Sunrise Tellin,5465,135,53.04,https://universalis.app/market/5465,1,Horn Glue,5505,1423,72.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33069
2223,Giantsgall Longsword,1666,3359,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,155,17630,https://universalis.app/market/18,1,Water Cluster,19,135,18853.47,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,94,3.93,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2223
58907,Aeolian Scimitar,1670,61945,1.64,https://universalis.app/market/1670,1,Fire Crystal,8,59,55664.96,https://universalis.app/market/8,3,Earth Crystal,11,63,24848.61,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,709,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1536,286.5,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,490,115.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,58907
-3546,Mailbreaker,1673,1745,0.11,https://universalis.app/market/1673,1,Fire Cluster,14,150,16302.25,https://universalis.app/market/14,1,Earth Cluster,17,127,10308.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,1536,286.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1754,80.39,https://universalis.app/market/5068,1,Hippogryph Leather,5288,371,64.61,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1353,0.61,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3546
14620,Bone Hora,1681,14838,2.36,https://universalis.app/market/1681,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Wind Shard,4,72,18681.47,https://universalis.app/market/4,1,Animal Sinew,5318,31,103.11,https://universalis.app/market/5318,1,Bone Chip,5432,22,52.32,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14620
3586,Leather Himantes,1682,3927,0.43,https://universalis.app/market/1682,1,Wind Shard,4,72,18681.47,https://universalis.app/market/4,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Bronze Ingot,5056,40,224.04,https://universalis.app/market/5056,1,Leather,5275,44,162.18,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,65,145.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3586
443,Ramhorn Claws,1683,623,0.39,https://universalis.app/market/1683,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Wind Shard,4,72,18681.47,https://universalis.app/market/4,1,Animal Sinew,5318,31,103.11,https://universalis.app/market/5318,1,Ram Horn,5434,3,29.5,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443
10973,Bronze Knuckles,1684,11250,0.29,https://universalis.app/market/1684,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Bronze Ingot,5056,40,224.04,https://universalis.app/market/5056,2,Hard Leather,5276,50,194.68,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10973
-395,Hard Leather Himantes,1685,32,0.21,https://universalis.app/market/1685,1,Wind Shard,4,72,18681.47,https://universalis.app/market/4,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Iron Ingot,5057,114,405.21,https://universalis.app/market/5057,1,Hard Leather,5276,50,194.68,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,65,145.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-395
-10201,Brass Knuckles,1686,1335,0.25,https://universalis.app/market/1686,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Bronze Knuckles,1684,11250,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,139,168.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10201
2567,Goatskin Cesti,1688,3434,0.46,https://universalis.app/market/1688,1,Wind Shard,4,72,18681.47,https://universalis.app/market/4,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Bronze Ingot,5056,40,224.04,https://universalis.app/market/5056,1,Aldgoat Leather,5277,615,342.32,https://universalis.app/market/5277,1,Beast Sinew,5319,64,120.79,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2567
-142,Spiked Knuckles,1694,1017,0.18,https://universalis.app/market/1694,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,2,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Iron Ingot,5057,114,405.21,https://universalis.app/market/5057,1,Iron Plate,5072,212,56.21,https://universalis.app/market/5072,1,Aldgoat Leather,5277,615,342.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-142
835,Toadskin Cesti,1697,2185,0.32,https://universalis.app/market/1697,1,Wind Shard,4,72,18681.47,https://universalis.app/market/4,2,Earth Shard,5,76,7833.54,https://universalis.app/market/5,3,Steel Ingot,5058,460,704.89,https://universalis.app/market/5058,1,Toad Leather,5280,365,216.96,https://universalis.app/market/5280,1,Diremite Sinew,5320,153,103.46,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,835
-330,Steel Claws,1699,2099,0.36,https://universalis.app/market/1699,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,3,Earth Shard,5,76,7833.54,https://universalis.app/market/5,2,Steel Ingot,5058,460,704.89,https://universalis.app/market/5058,1,Steel Plate,5073,705,48.18,https://universalis.app/market/5073,1,Walnut Lumber,5371,404,345.93,https://universalis.app/market/5371,1,Fish Glue,5504,495,27.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-330
3987,Crabshell Hora,1706,4833,0.14,https://universalis.app/market/1706,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,3,Wind Shard,4,72,18681.47,https://universalis.app/market/4,4,Hippogryph Sinew,5321,313,88.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,16,19.04,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3987
1356,Boarskin Himantes,1708,3000,0.21,https://universalis.app/market/1708,1,Wind Shard,4,72,18681.47,https://universalis.app/market/4,3,Earth Shard,5,76,7833.54,https://universalis.app/market/5,4,Iron Ingot,5057,114,405.21,https://universalis.app/market/5057,1,Boar Leather,5282,697,251.71,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,313,88.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1356
4970,Mythril Claws,1711,8760,0.14,https://universalis.app/market/1711,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,5,Earth Shard,5,76,7833.54,https://universalis.app/market/5,4,Mythril Ingot,5065,535,593.75,https://universalis.app/market/5065,1,Mythril Plate,5079,1721,31.5,https://universalis.app/market/5079,1,Oak Lumber,5373,380,280.32,https://universalis.app/market/5373,1,Fish Glue,5504,495,27.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4970
5321,Tortoiseshell Hora,1716,6291,0.57,https://universalis.app/market/1716,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,5,Wind Shard,4,72,18681.47,https://universalis.app/market/4,5,Raptor Sinew,5322,253,121.46,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,16.89,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5321
29686,Cobalt Knuckles,1723,32474,1.21,https://universalis.app/market/1723,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,5,Earth Shard,5,76,7833.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,678,801.68,https://universalis.app/market/5059,2,Boar Leather,5282,697,251.71,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29686
1819,Peisteskin Cesti,1728,3597,0.11,https://universalis.app/market/1728,1,Wind Shard,4,72,18681.47,https://universalis.app/market/4,5,Earth Shard,5,76,7833.54,https://universalis.app/market/5,5,Steel Ingot,5058,460,704.89,https://universalis.app/market/5058,1,Peiste Leather,5284,325,59.96,https://universalis.app/market/5284,1,Raptor Sinew,5322,253,121.46,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1819
-608,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,59,55664.96,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,91,130.61,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-608
20455,Cobalt Claws,1733,25050,0.11,https://universalis.app/market/1733,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,6,Earth Shard,5,76,7833.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,678,801.68,https://universalis.app/market/5059,1,Brass Ingot,5063,139,168.93,https://universalis.app/market/5063,1,Cobalt Plate,5074,1233,68.54,https://universalis.app/market/5074,1,Mahogany Lumber,5374,240,243.39,https://universalis.app/market/5374,1,Horn Glue,5505,1423,72.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,20455
-276,Giantsgall Claws,1736,860,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,155,17630,https://universalis.app/market/18,1,Water Cluster,19,135,18853.47,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,94,3.93,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-276
31797,Wildling's Cesti,1740,34980,0.96,https://universalis.app/market/1740,1,Wind Crystal,10,65,64664.11,https://universalis.app/market/10,2,Earth Crystal,11,63,24848.61,https://universalis.app/market/11,3,Darksteel Nugget,5061,1536,286.5,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1328,1.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31797
-3663,Avengers,1743,2758,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,150,16302.25,https://universalis.app/market/14,1,Earth Cluster,17,127,10308.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,1536,286.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1754,80.39,https://universalis.app/market/5068,1,Spruce Lumber,5378,1723,132.25,https://universalis.app/market/5378,1,Avenger Grips,5571,1131,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3663
1114,Bronze War Axe,1750,1369,0.93,https://universalis.app/market/1750,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Bronze Ingot,5056,40,224.04,https://universalis.app/market/5056,2,Maple Lumber,5361,28,184.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114
1204,Bronze Labrys,1751,1459,0.57,https://universalis.app/market/1751,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Bronze Ingot,5056,40,224.04,https://universalis.app/market/5056,2,Maple Lumber,5361,28,184.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204
113,Cloud Axe,1752,1669,0.75,https://universalis.app/market/1752,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Bronze War Axe,1750,1369,0.93,https://universalis.app/market/1750,1,Bronze Ingot,5056,40,224.04,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
14364,Spiked Bronze Labrys,1753,14687,0.29,https://universalis.app/market/1753,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Bronze Ingot,5056,40,224.04,https://universalis.app/market/5056,3,Ash Lumber,5364,56,189.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14364
976,Iron War Axe,1754,1407,0.79,https://universalis.app/market/1754,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Iron Ingot,5057,114,405.21,https://universalis.app/market/5057,2,Ash Lumber,5364,56,189.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976
5012,Iron Labrys,1756,5605,0.29,https://universalis.app/market/1756,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Iron Ingot,5057,114,405.21,https://universalis.app/market/5057,2,Hard Leather,5276,50,194.68,https://universalis.app/market/5276,1,Elm Lumber,5367,168,213.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5012
-866,Inferno Axe,1758,1012,0.79,https://universalis.app/market/1758,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,2,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Iron War Axe,1754,1407,0.79,https://universalis.app/market/1754,1,Iron Ingot,5057,114,405.21,https://universalis.app/market/5057,1,Brass Ingot,5063,139,168.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-866
134,Iron Bill,1764,841,0.39,https://universalis.app/market/1764,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,2,Earth Shard,5,76,7833.54,https://universalis.app/market/5,2,Clove Oil,4856,70,179.5,https://universalis.app/market/4856,1,Iron Ingot,5057,114,405.21,https://universalis.app/market/5057,2,Yew Lumber,5368,115,131.29,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,134
-1990,Thunderstorm Axe,1766,194,0.54,https://universalis.app/market/1766,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,2,Earth Shard,5,76,7833.54,https://universalis.app/market/5,2,Inferno Axe,1758,1012,0.79,https://universalis.app/market/1758,1,Iron Ingot,5057,114,405.21,https://universalis.app/market/5057,1,Silver Ingot,5064,764,362.61,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1990
-2143,Spiked Steel Labrys,1769,371,0.39,https://universalis.app/market/1769,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,3,Earth Shard,5,76,7833.54,https://universalis.app/market/5,2,Steel Ingot,5058,460,704.89,https://universalis.app/market/5058,3,Toad Leather,5280,365,216.96,https://universalis.app/market/5280,1,Walnut Lumber,5371,404,345.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2143
18003,Steel Bardiche,1776,20254,0.36,https://universalis.app/market/1776,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,3,Earth Shard,5,76,7833.54,https://universalis.app/market/5,3,Steel Ingot,5058,460,704.89,https://universalis.app/market/5058,2,Yew Branch,5405,128,144,https://universalis.app/market/5405,1,Wolf Fang,5444,267,155,https://universalis.app/market/5444,1,Fish Glue,5504,495,27.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,18003
