craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1302,Elm Macuahuitl,1627,170,0.64,https://universalis.app/market/1627,1,Ice Shard,3,58,15829.43,https://universalis.app/market/3,2,Wind Shard,4,62,13864.21,https://universalis.app/market/4,3,Obsidian,5124,40,47.68,https://universalis.app/market/5124,4,Elm Lumber,5367,505,142.43,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1302
39193,Steel Falchion,1633,41259,0.21,https://universalis.app/market/1633,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,3,Earth Shard,5,48,4355.5,https://universalis.app/market/5,3,Steel Ingot,5058,442,665.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,295,22.29,https://universalis.app/market/5260,1,Walnut Lumber,5371,578,156.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,39193
1673,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,55,36974.39,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,272,36.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673
2572,Walnut Macuahuitl,1637,3628,0.46,https://universalis.app/market/1637,1,Ice Shard,3,58,15829.43,https://universalis.app/market/3,3,Wind Shard,4,62,13864.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,28,79.89,https://universalis.app/market/5125,2,Walnut Lumber,5371,578,156.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572
815,Steel Longsword,1639,3071,0.29,https://universalis.app/market/1639,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,4,Earth Shard,5,48,4355.5,https://universalis.app/market/5,4,Steel Ingot,5058,442,665.18,https://universalis.app/market/5058,2,Walnut Lumber,5371,578,156.43,https://universalis.app/market/5371,1,Fish Glue,5504,382,17.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,815
-1166,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,55,36974.39,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,816,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,295,22.29,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1166
5657,Mythril Broadsword,1643,7250,0.11,https://universalis.app/market/1643,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,4,Earth Shard,5,48,4355.5,https://universalis.app/market/5,4,Mythril Ingot,5065,436,357.93,https://universalis.app/market/5065,1,Oak Lumber,5373,627,133.07,https://universalis.app/market/5373,1,Wolf Fang,5444,118,69.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5657
10555,Vintage Viking Sword,1648,18541,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,48,20371.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7666,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,272,36.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10555
8699,Goblin Longsword,1649,13750,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,55,36974.39,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4500,0.18,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,496,126.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8699
901,Plumed Oak Macuahuitl,1650,2381,0.54,https://universalis.app/market/1650,1,Ice Shard,3,58,15829.43,https://universalis.app/market/3,4,Wind Shard,4,62,13864.21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,28,79.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,227,162.75,https://universalis.app/market/5360,1,Oak Lumber,5373,627,133.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,901
-4952,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,5,Earth Shard,5,48,4355.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,847,1115.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,1140,397.79,https://universalis.app/market/5066,1,Boar Leather,5282,976,126.14,https://universalis.app/market/5282,1,Oak Lumber,5373,627,133.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4952
35663,Cobalt Shamshir,1659,38761,0.71,https://universalis.app/market/1659,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,5,Earth Shard,5,48,4355.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,847,1115.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,496,126.04,https://universalis.app/market/5262,1,Aldgoat Horn,5436,393,324,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,35663
22659,Cobalt Winglet,1663,26778,1.43,https://universalis.app/market/1663,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,6,Earth Shard,5,48,4355.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,847,1115.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,309,111,https://universalis.app/market/5374,1,Sunrise Tellin,5465,108,52.61,https://universalis.app/market/5465,1,Horn Glue,5505,1390,73.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22659
5591,Giantsgall Longsword,1666,7068,0.82,https://universalis.app/market/1666,1,Lightning Cluster,18,148,11487.32,https://universalis.app/market/18,1,Water Cluster,19,168,16241.86,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,129,5.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5591
53151,Aeolian Scimitar,1670,55857,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,55,36974.39,https://universalis.app/market/8,3,Earth Crystal,11,48,20371.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,434,1.21,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1515,306.79,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,496,126.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,53151
-1964,Mailbreaker,1673,3896,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,109,14009.82,https://universalis.app/market/14,1,Earth Cluster,17,38,8600,https://universalis.app/market/17,1,Darksteel Nugget,5061,1515,306.79,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1357,98.96,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1039,53.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1802,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1964
11690,Bone Hora,1681,11921,2.04,https://universalis.app/market/1681,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,1,Wind Shard,4,62,13864.21,https://universalis.app/market/4,1,Animal Sinew,5318,40,31.29,https://universalis.app/market/5318,1,Bone Chip,5432,37,48.32,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11690
2643,Leather Himantes,1682,2958,0.32,https://universalis.app/market/1682,1,Wind Shard,4,62,13864.21,https://universalis.app/market/4,1,Earth Shard,5,48,4355.5,https://universalis.app/market/5,1,Bronze Ingot,5056,91,131.07,https://universalis.app/market/5056,1,Leather,5275,42,99.18,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,30,91.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2643
1319,Ramhorn Claws,1683,1480,0.46,https://universalis.app/market/1683,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,1,Wind Shard,4,62,13864.21,https://universalis.app/market/4,1,Animal Sinew,5318,40,31.29,https://universalis.app/market/5318,1,Ram Horn,5434,2,17.39,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319
4574,Bronze Knuckles,1684,4953,0.32,https://universalis.app/market/1684,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,1,Earth Shard,5,48,4355.5,https://universalis.app/market/5,1,Bronze Ingot,5056,91,131.07,https://universalis.app/market/5056,2,Hard Leather,5276,94,125.82,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4574
-369,Hard Leather Himantes,1685,83,0.43,https://universalis.app/market/1685,1,Wind Shard,4,62,13864.21,https://universalis.app/market/4,1,Earth Shard,5,48,4355.5,https://universalis.app/market/5,1,Iron Ingot,5057,124,373.71,https://universalis.app/market/5057,1,Hard Leather,5276,94,125.82,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,30,91.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-369
-2553,Brass Knuckles,1686,2702,0.25,https://universalis.app/market/1686,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,1,Earth Shard,5,48,4355.5,https://universalis.app/market/5,1,Bronze Knuckles,1684,4953,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,199,98.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2553
7605,Goatskin Cesti,1688,8778,0.5,https://universalis.app/market/1688,1,Wind Shard,4,62,13864.21,https://universalis.app/market/4,1,Earth Shard,5,48,4355.5,https://universalis.app/market/5,1,Bronze Ingot,5056,91,131.07,https://universalis.app/market/5056,1,Aldgoat Leather,5277,889,166.75,https://universalis.app/market/5277,1,Beast Sinew,5319,83,70.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,7605
-920,Spiked Knuckles,1694,450,0.11,https://universalis.app/market/1694,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,2,Earth Shard,5,48,4355.5,https://universalis.app/market/5,1,Iron Ingot,5057,124,373.71,https://universalis.app/market/5057,1,Iron Plate,5072,199,27.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,889,166.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-920
1233,Toadskin Cesti,1697,2742,0.39,https://universalis.app/market/1697,1,Wind Shard,4,62,13864.21,https://universalis.app/market/4,2,Earth Shard,5,48,4355.5,https://universalis.app/market/5,3,Steel Ingot,5058,442,665.18,https://universalis.app/market/5058,1,Toad Leather,5280,548,71.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,251,55.11,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1233
1464,Steel Claws,1699,3984,0.36,https://universalis.app/market/1699,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,3,Earth Shard,5,48,4355.5,https://universalis.app/market/5,2,Steel Ingot,5058,442,665.18,https://universalis.app/market/5058,1,Steel Plate,5073,857,19.43,https://universalis.app/market/5073,1,Walnut Lumber,5371,578,156.43,https://universalis.app/market/5371,1,Fish Glue,5504,382,17.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1464
11150,Crabshell Hora,1706,11726,0.29,https://universalis.app/market/1706,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,3,Wind Shard,4,62,13864.21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,153,48.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,5,8.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11150
6513,Boarskin Himantes,1708,8144,0.29,https://universalis.app/market/1708,1,Wind Shard,4,62,13864.21,https://universalis.app/market/4,3,Earth Shard,5,48,4355.5,https://universalis.app/market/5,4,Iron Ingot,5057,124,373.71,https://universalis.app/market/5057,1,Boar Leather,5282,976,126.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,153,48.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6513
19501,Mythril Claws,1711,22474,0.21,https://universalis.app/market/1711,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,5,Earth Shard,5,48,4355.5,https://universalis.app/market/5,4,Mythril Ingot,5065,436,357.93,https://universalis.app/market/5065,1,Mythril Plate,5079,1061,51.21,https://universalis.app/market/5079,1,Oak Lumber,5373,627,133.07,https://universalis.app/market/5373,1,Fish Glue,5504,382,17.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,19501
396,Tortoiseshell Hora,1716,1530,0.11,https://universalis.app/market/1716,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,5,Wind Shard,4,62,13864.21,https://universalis.app/market/4,5,Raptor Sinew,5322,547,61.43,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396
31167,Cobalt Knuckles,1723,34352,0.68,https://universalis.app/market/1723,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,5,Earth Shard,5,48,4355.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,847,1115.14,https://universalis.app/market/5059,2,Boar Leather,5282,976,126.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31167
-1655,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,62,13864.21,https://universalis.app/market/4,5,Earth Shard,5,48,4355.5,https://universalis.app/market/5,5,Steel Ingot,5058,442,665.18,https://universalis.app/market/5058,1,Peiste Leather,5284,116,31.79,https://universalis.app/market/5284,1,Raptor Sinew,5322,547,61.43,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1655
-2218,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,36974.39,https://universalis.app/market/8,1,Chipped Hora,1701,2000,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,163,81.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2218
5300,Cobalt Claws,1733,10500,0.11,https://universalis.app/market/1733,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,6,Earth Shard,5,48,4355.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,847,1115.14,https://universalis.app/market/5059,1,Brass Ingot,5063,199,98.14,https://universalis.app/market/5063,1,Cobalt Plate,5074,1837,28.89,https://universalis.app/market/5074,1,Mahogany Lumber,5374,309,111,https://universalis.app/market/5374,1,Horn Glue,5505,1390,73.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,5300
455,Giantsgall Claws,1736,1932,0.46,https://universalis.app/market/1736,1,Lightning Cluster,18,148,11487.32,https://universalis.app/market/18,1,Water Cluster,19,168,16241.86,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,129,5.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455
8535,Wildling's Cesti,1740,11877,0.61,https://universalis.app/market/1740,1,Wind Crystal,10,68,35380.39,https://universalis.app/market/10,2,Earth Crystal,11,48,20371.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1515,306.79,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1547,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8535
-3894,Avengers,1743,2524,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,109,14009.82,https://universalis.app/market/14,1,Earth Cluster,17,38,8600,https://universalis.app/market/17,1,Darksteel Nugget,5061,1515,306.79,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1357,98.96,https://universalis.app/market/5068,1,Spruce Lumber,5378,1776,101.07,https://universalis.app/market/5378,1,Avenger Grips,5571,1623,0.71,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3894
1034,Bronze War Axe,1750,1333,0.96,https://universalis.app/market/1750,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,1,Earth Shard,5,48,4355.5,https://universalis.app/market/5,1,Bronze Ingot,5056,91,131.07,https://universalis.app/market/5056,2,Maple Lumber,5361,14,90.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034
-41,Bronze Labrys,1751,258,0.82,https://universalis.app/market/1751,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,1,Earth Shard,5,48,4355.5,https://universalis.app/market/5,1,Bronze Ingot,5056,91,131.07,https://universalis.app/market/5056,2,Maple Lumber,5361,14,90.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41
534,Cloud Axe,1752,2061,0.75,https://universalis.app/market/1752,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,1,Earth Shard,5,48,4355.5,https://universalis.app/market/5,1,Bronze War Axe,1750,1333,0.96,https://universalis.app/market/1750,1,Bronze Ingot,5056,91,131.07,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534
7315,Spiked Bronze Labrys,1753,7953,0.29,https://universalis.app/market/1753,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,1,Earth Shard,5,48,4355.5,https://universalis.app/market/5,1,Bronze Ingot,5056,91,131.07,https://universalis.app/market/5056,3,Ash Lumber,5364,262,117.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7315
536,Iron War Axe,1754,1149,0.29,https://universalis.app/market/1754,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,1,Earth Shard,5,48,4355.5,https://universalis.app/market/5,1,Iron Ingot,5057,124,373.71,https://universalis.app/market/5057,2,Ash Lumber,5364,262,117.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536
6550,Iron Labrys,1756,7500,0.07,https://universalis.app/market/1756,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,1,Earth Shard,5,48,4355.5,https://universalis.app/market/5,1,Iron Ingot,5057,124,373.71,https://universalis.app/market/5057,2,Hard Leather,5276,94,125.82,https://universalis.app/market/5276,1,Elm Lumber,5367,505,142.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,6550
-1148,Inferno Axe,1758,482,0.61,https://universalis.app/market/1758,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,2,Earth Shard,5,48,4355.5,https://universalis.app/market/5,1,Iron War Axe,1754,1149,0.29,https://universalis.app/market/1754,1,Iron Ingot,5057,124,373.71,https://universalis.app/market/5057,1,Brass Ingot,5063,199,98.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1148
-290,Iron Bill,1764,442,0.32,https://universalis.app/market/1764,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,2,Earth Shard,5,48,4355.5,https://universalis.app/market/5,2,Clove Oil,4856,195,84.75,https://universalis.app/market/4856,1,Iron Ingot,5057,124,373.71,https://universalis.app/market/5057,2,Yew Lumber,5368,83,99.04,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-290
-1305,Thunderstorm Axe,1766,274,0.43,https://universalis.app/market/1766,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,2,Earth Shard,5,48,4355.5,https://universalis.app/market/5,2,Inferno Axe,1758,482,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,124,373.71,https://universalis.app/market/5057,1,Silver Ingot,5064,767,317.43,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1305
-1272,Spiked Steel Labrys,1769,1441,0.36,https://universalis.app/market/1769,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,3,Earth Shard,5,48,4355.5,https://universalis.app/market/5,2,Steel Ingot,5058,442,665.18,https://universalis.app/market/5058,3,Toad Leather,5280,548,71.29,https://universalis.app/market/5280,1,Walnut Lumber,5371,578,156.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1272
7963,Steel Bardiche,1776,9899,0.32,https://universalis.app/market/1776,1,Fire Shard,2,55,20362.07,https://universalis.app/market/2,3,Earth Shard,5,48,4355.5,https://universalis.app/market/5,3,Steel Ingot,5058,442,665.18,https://universalis.app/market/5058,2,Yew Branch,5405,243,72.93,https://universalis.app/market/5405,1,Wolf Fang,5444,118,69.04,https://universalis.app/market/5444,1,Fish Glue,5504,382,17.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7963
