craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-354,Elm Macuahuitl,1627,571,1.29,https://universalis.app/market/1627,1,Ice Shard,3,71,18774.78,https://universalis.app/market/3,2,Wind Shard,4,75,14865.07,https://universalis.app/market/4,3,Obsidian,5124,23,82.25,https://universalis.app/market/5124,4,Elm Lumber,5367,233,205.25,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-354
10140,Steel Falchion,1633,12127,0.43,https://universalis.app/market/1633,1,Fire Shard,2,70,21890,https://universalis.app/market/2,3,Earth Shard,5,63,5528.75,https://universalis.app/market/5,3,Steel Ingot,5058,417,598.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,257,48.36,https://universalis.app/market/5260,1,Walnut Lumber,5371,497,181.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10140
11866,Vintage Bastard Sword,1635,12166,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,57,48935.18,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,243,35.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11866
7971,Walnut Macuahuitl,1637,9137,0.43,https://universalis.app/market/1637,1,Ice Shard,3,71,18774.78,https://universalis.app/market/3,3,Wind Shard,4,75,14865.07,https://universalis.app/market/4,4,Wyvern Obsidian,5125,78,107.82,https://universalis.app/market/5125,2,Walnut Lumber,5371,497,181.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7971
19526,Steel Longsword,1639,21899,0.32,https://universalis.app/market/1639,1,Fire Shard,2,70,21890,https://universalis.app/market/2,4,Earth Shard,5,63,5528.75,https://universalis.app/market/5,4,Steel Ingot,5058,417,598.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,497,181.75,https://universalis.app/market/5371,1,Fish Glue,5504,510,25.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,19526
14440,Goblin Scimitar,1642,15666,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,57,48935.18,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,912,0.43,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,257,48.36,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14440
5569,Mythril Broadsword,1643,7359,0.21,https://universalis.app/market/1643,1,Fire Shard,2,70,21890,https://universalis.app/market/2,4,Earth Shard,5,63,5528.75,https://universalis.app/market/5,4,Mythril Ingot,5065,504,372,https://universalis.app/market/5065,1,Oak Lumber,5373,584,164.61,https://universalis.app/market/5373,1,Wolf Fang,5444,170,95.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5569
38507,Vintage Viking Sword,1648,42142,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,59,20683.25,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3333,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,243,35.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38507
19437,Goblin Longsword,1649,20000,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,57,48935.18,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,506,142.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19437
12194,Plumed Oak Macuahuitl,1650,13836,0.64,https://universalis.app/market/1650,1,Ice Shard,3,71,18774.78,https://universalis.app/market/3,4,Wind Shard,4,75,14865.07,https://universalis.app/market/4,5,Wyvern Obsidian,5125,78,107.82,https://universalis.app/market/5125,3,Wildfowl Feather,5360,165,191.79,https://universalis.app/market/5360,1,Oak Lumber,5373,584,164.61,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12194
8794,Cobalt Katzbalger,1657,13333,0.14,https://universalis.app/market/1657,1,Fire Shard,2,70,21890,https://universalis.app/market/2,5,Earth Shard,5,63,5528.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,694,861.71,https://universalis.app/market/5059,2,Electrum Ingot,5066,1043,334.04,https://universalis.app/market/5066,1,Boar Leather,5282,859,183.39,https://universalis.app/market/5282,1,Oak Lumber,5373,584,164.61,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,8794
31499,Cobalt Shamshir,1659,34426,1.57,https://universalis.app/market/1659,1,Fire Shard,2,70,21890,https://universalis.app/market/2,5,Earth Shard,5,63,5528.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,694,861.71,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,506,142.5,https://universalis.app/market/5262,1,Aldgoat Horn,5436,368,384.07,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31499
41600,Cobalt Winglet,1663,46927,1.32,https://universalis.app/market/1663,1,Fire Shard,2,70,21890,https://universalis.app/market/2,6,Earth Shard,5,63,5528.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,694,861.71,https://universalis.app/market/5059,2,Mahogany Lumber,5374,269,161.71,https://universalis.app/market/5374,1,Sunrise Tellin,5465,271,71.71,https://universalis.app/market/5465,1,Horn Glue,5505,2601,55.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,41600
-2139,Giantsgall Longsword,1666,3225,0.64,https://universalis.app/market/1666,1,Lightning Cluster,18,218,11097.21,https://universalis.app/market/18,1,Water Cluster,19,151,26780.68,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,555,8.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2139
50465,Aeolian Scimitar,1670,53398,2.68,https://universalis.app/market/1670,1,Fire Crystal,8,57,48935.18,https://universalis.app/market/8,3,Earth Crystal,11,59,20683.25,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,575,1.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1563,321.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,506,142.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,50465
-1785,Mailbreaker,1673,4067,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,195,11497.39,https://universalis.app/market/14,1,Earth Cluster,17,124,8561.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1563,321.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1514,90.39,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1090,26.18,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1366,0.54,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1785
12287,Bone Hora,1681,12472,1.82,https://universalis.app/market/1681,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Wind Shard,4,75,14865.07,https://universalis.app/market/4,1,Animal Sinew,5318,16,50.79,https://universalis.app/market/5318,1,Bone Chip,5432,12,60.5,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12287
1732,Leather Himantes,1682,1999,0.18,https://universalis.app/market/1682,1,Wind Shard,4,75,14865.07,https://universalis.app/market/4,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Bronze Ingot,5056,31,151.36,https://universalis.app/market/5056,1,Leather,5275,22,135.36,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,54,136.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1732
2504,Ramhorn Claws,1683,2679,0.54,https://universalis.app/market/1683,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Wind Shard,4,75,14865.07,https://universalis.app/market/4,1,Animal Sinew,5318,16,50.79,https://universalis.app/market/5318,1,Ram Horn,5434,7,29.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2504
821,Bronze Knuckles,1684,1077,0.39,https://universalis.app/market/1684,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Bronze Ingot,5056,31,151.36,https://universalis.app/market/5056,2,Hard Leather,5276,61,182.93,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821
-198,Hard Leather Himantes,1685,250,0.64,https://universalis.app/market/1685,1,Wind Shard,4,75,14865.07,https://universalis.app/market/4,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Iron Ingot,5057,134,358.82,https://universalis.app/market/5057,1,Hard Leather,5276,61,182.93,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,54,136.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-198
-417,Brass Knuckles,1686,932,0.39,https://universalis.app/market/1686,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Bronze Knuckles,1684,1077,0.39,https://universalis.app/market/1684,1,Brass Ingot,5063,139,153.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-417
1219,Goatskin Cesti,1688,2252,0.82,https://universalis.app/market/1688,1,Wind Shard,4,75,14865.07,https://universalis.app/market/4,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Bronze Ingot,5056,31,151.36,https://universalis.app/market/5056,1,Aldgoat Leather,5277,768,247.68,https://universalis.app/market/5277,1,Beast Sinew,5319,96,95.93,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1219
592,Spiked Knuckles,1694,2006,0.21,https://universalis.app/market/1694,1,Fire Shard,2,70,21890,https://universalis.app/market/2,2,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Iron Ingot,5057,134,358.82,https://universalis.app/market/5057,1,Iron Plate,5072,309,61.11,https://universalis.app/market/5072,1,Aldgoat Leather,5277,768,247.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,592
1041,Toadskin Cesti,1697,2536,0.61,https://universalis.app/market/1697,1,Wind Shard,4,75,14865.07,https://universalis.app/market/4,2,Earth Shard,5,63,5528.75,https://universalis.app/market/5,3,Steel Ingot,5058,417,598.5,https://universalis.app/market/5058,1,Toad Leather,5280,537,158.75,https://universalis.app/market/5280,1,Diremite Sinew,5320,202,113,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1041
-1383,Steel Claws,1699,1083,0.46,https://universalis.app/market/1699,1,Fire Shard,2,70,21890,https://universalis.app/market/2,3,Earth Shard,5,63,5528.75,https://universalis.app/market/5,2,Steel Ingot,5058,417,598.5,https://universalis.app/market/5058,1,Steel Plate,5073,706,61.18,https://universalis.app/market/5073,1,Walnut Lumber,5371,497,181.75,https://universalis.app/market/5371,1,Fish Glue,5504,510,25.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1383
-933,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,70,21890,https://universalis.app/market/2,3,Wind Shard,4,75,14865.07,https://universalis.app/market/4,4,Hippogryph Sinew,5321,163,73.57,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,130,27.25,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-933
2084,Boarskin Himantes,1708,3717,0.5,https://universalis.app/market/1708,1,Wind Shard,4,75,14865.07,https://universalis.app/market/4,3,Earth Shard,5,63,5528.75,https://universalis.app/market/5,4,Iron Ingot,5057,134,358.82,https://universalis.app/market/5057,1,Boar Leather,5282,859,183.39,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,163,73.57,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2084
6197,Mythril Claws,1711,9911,0.29,https://universalis.app/market/1711,1,Fire Shard,2,70,21890,https://universalis.app/market/2,5,Earth Shard,5,63,5528.75,https://universalis.app/market/5,4,Mythril Ingot,5065,504,372,https://universalis.app/market/5065,1,Mythril Plate,5079,1514,32.36,https://universalis.app/market/5079,1,Oak Lumber,5373,584,164.61,https://universalis.app/market/5373,1,Fish Glue,5504,510,25.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6197
-1039,Tortoiseshell Hora,1716,76,0.07,https://universalis.app/market/1716,1,Fire Shard,2,70,21890,https://universalis.app/market/2,5,Wind Shard,4,75,14865.07,https://universalis.app/market/4,5,Raptor Sinew,5322,386,65.79,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,33.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1039
28055,Cobalt Knuckles,1723,30967,1.39,https://universalis.app/market/1723,1,Fire Shard,2,70,21890,https://universalis.app/market/2,5,Earth Shard,5,63,5528.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,694,861.71,https://universalis.app/market/5059,2,Boar Leather,5282,859,183.39,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28055
-46,Peisteskin Cesti,1728,1562,0.14,https://universalis.app/market/1728,1,Wind Shard,4,75,14865.07,https://universalis.app/market/4,5,Earth Shard,5,63,5528.75,https://universalis.app/market/5,5,Steel Ingot,5058,417,598.5,https://universalis.app/market/5058,1,Peiste Leather,5284,115,63.93,https://universalis.app/market/5284,1,Raptor Sinew,5322,386,65.79,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-46
40619,Vintage Hora,1732,42500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,48935.18,https://universalis.app/market/8,1,Chipped Hora,1701,1632,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,192,119.5,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40619
2685,Cobalt Claws,1733,8705,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,21890,https://universalis.app/market/2,6,Earth Shard,5,63,5528.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,694,861.71,https://universalis.app/market/5059,1,Brass Ingot,5063,139,153.71,https://universalis.app/market/5063,1,Cobalt Plate,5074,1519,62.64,https://universalis.app/market/5074,1,Mahogany Lumber,5374,269,161.71,https://universalis.app/market/5374,1,Horn Glue,5505,2601,55.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,2685
-3832,Giantsgall Claws,1736,1532,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,218,11097.21,https://universalis.app/market/18,1,Water Cluster,19,151,26780.68,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,555,8.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3832
39108,Wildling's Cesti,1740,41430,1,https://universalis.app/market/1740,1,Wind Crystal,10,65,51211.86,https://universalis.app/market/10,2,Earth Crystal,11,59,20683.25,https://universalis.app/market/11,3,Darksteel Nugget,5061,1563,321.32,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,452,2.43,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39108
-4356,Avengers,1743,2023,0.46,https://universalis.app/market/1743,1,Fire Cluster,14,195,11497.39,https://universalis.app/market/14,1,Earth Cluster,17,124,8561.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1563,321.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1514,90.39,https://universalis.app/market/5068,1,Spruce Lumber,5378,1983,86.43,https://universalis.app/market/5378,1,Avenger Grips,5571,1000,0.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4356
-65,Bronze War Axe,1750,150,0.39,https://universalis.app/market/1750,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Bronze Ingot,5056,31,151.36,https://universalis.app/market/5056,2,Maple Lumber,5361,20,105.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65
684,Bronze Labrys,1751,899,0.29,https://universalis.app/market/1751,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Bronze Ingot,5056,31,151.36,https://universalis.app/market/5056,2,Maple Lumber,5361,20,105.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684
76,Cloud Axe,1752,390,0.61,https://universalis.app/market/1752,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Bronze War Axe,1750,150,0.39,https://universalis.app/market/1750,1,Bronze Ingot,5056,31,151.36,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
14680,Spiked Bronze Labrys,1753,14998,0.18,https://universalis.app/market/1753,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Bronze Ingot,5056,31,151.36,https://universalis.app/market/5056,3,Ash Lumber,5364,92,157.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14680
66,Iron War Axe,1754,559,0.32,https://universalis.app/market/1754,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Iron Ingot,5057,134,358.82,https://universalis.app/market/5057,2,Ash Lumber,5364,92,157.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
615,Iron Labrys,1756,1310,0.21,https://universalis.app/market/1756,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Iron Ingot,5057,134,358.82,https://universalis.app/market/5057,2,Hard Leather,5276,61,182.93,https://universalis.app/market/5276,1,Elm Lumber,5367,233,205.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,615
-744,Inferno Axe,1758,291,0.71,https://universalis.app/market/1758,1,Fire Shard,2,70,21890,https://universalis.app/market/2,2,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Iron War Axe,1754,559,0.32,https://universalis.app/market/1754,1,Iron Ingot,5057,134,358.82,https://universalis.app/market/5057,1,Brass Ingot,5063,139,153.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-744
-415,Iron Bill,1764,436,0.36,https://universalis.app/market/1764,1,Fire Shard,2,70,21890,https://universalis.app/market/2,2,Earth Shard,5,63,5528.75,https://universalis.app/market/5,2,Clove Oil,4856,80,174.18,https://universalis.app/market/4856,1,Iron Ingot,5057,134,358.82,https://universalis.app/market/5057,2,Yew Lumber,5368,237,131.21,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-415
-1313,Thunderstorm Axe,1766,119,0.36,https://universalis.app/market/1766,1,Fire Shard,2,70,21890,https://universalis.app/market/2,2,Earth Shard,5,63,5528.75,https://universalis.app/market/5,2,Inferno Axe,1758,291,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,134,358.82,https://universalis.app/market/5057,1,Silver Ingot,5064,741,365.07,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1313
-1892,Spiked Steel Labrys,1769,729,0.71,https://universalis.app/market/1769,1,Fire Shard,2,70,21890,https://universalis.app/market/2,3,Earth Shard,5,63,5528.75,https://universalis.app/market/5,2,Steel Ingot,5058,417,598.5,https://universalis.app/market/5058,3,Toad Leather,5280,537,158.75,https://universalis.app/market/5280,1,Walnut Lumber,5371,497,181.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1892
4010,Steel Bardiche,1776,6099,0.46,https://universalis.app/market/1776,1,Fire Shard,2,70,21890,https://universalis.app/market/2,3,Earth Shard,5,63,5528.75,https://universalis.app/market/5,3,Steel Ingot,5058,417,598.5,https://universalis.app/market/5058,2,Yew Branch,5405,176,91,https://universalis.app/market/5405,1,Wolf Fang,5444,170,95.54,https://universalis.app/market/5444,1,Fish Glue,5504,510,25.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4010
