craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3160,Giantsgall Longsword,1666,5023,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,151,20917.78,https://universalis.app/market/18,1,Water Cluster,19,173,21231.57,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,171,1.96,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160
25844,Aeolian Scimitar,1670,29272,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,54,43843.39,https://universalis.app/market/8,3,Earth Crystal,11,28,25323.43,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,700,0.86,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1811,332.04,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,699,82.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,25844
-6850,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,92,22509.61,https://universalis.app/market/14,1,Earth Cluster,17,24,13709,https://universalis.app/market/17,1,Darksteel Nugget,5061,1811,332.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1483,71.5,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1689,38.46,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1751,2.25,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6850
12064,Bone Hora,1681,12287,0.86,https://universalis.app/market/1681,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Wind Shard,4,65,10360.29,https://universalis.app/market/4,1,Animal Sinew,5318,21,23.54,https://universalis.app/market/5318,1,Bone Chip,5432,35,19.89,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12064
31,Leather Himantes,1682,288,0.11,https://universalis.app/market/1682,1,Wind Shard,4,65,10360.29,https://universalis.app/market/4,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Bronze Ingot,5056,48,85.71,https://universalis.app/market/5056,1,Leather,5275,15,62.18,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,62,58,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,31
1621,Ramhorn Claws,1683,1786,0.29,https://universalis.app/market/1683,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Wind Shard,4,65,10360.29,https://universalis.app/market/4,1,Animal Sinew,5318,21,23.54,https://universalis.app/market/5318,1,Ram Horn,5434,6,10.21,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621
93,Bronze Knuckles,1684,427,0.29,https://universalis.app/market/1684,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Bronze Ingot,5056,48,85.71,https://universalis.app/market/5056,2,Hard Leather,5276,119,98.86,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
-583,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,65,10360.29,https://universalis.app/market/4,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Iron Ingot,5057,166,240.89,https://universalis.app/market/5057,1,Hard Leather,5276,119,98.86,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,62,58,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-583
842,Brass Knuckles,1686,1500,0.07,https://universalis.app/market/1686,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Bronze Knuckles,1684,427,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,112,127.79,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842
-215,Goatskin Cesti,1688,922,0.25,https://universalis.app/market/1688,1,Wind Shard,4,65,10360.29,https://universalis.app/market/4,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Bronze Ingot,5056,48,85.71,https://universalis.app/market/5056,1,Aldgoat Leather,5277,901,102.79,https://universalis.app/market/5277,1,Beast Sinew,5319,71,77.93,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-215
-1451,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,2,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Iron Ingot,5057,166,240.89,https://universalis.app/market/5057,1,Iron Plate,5072,198,37.79,https://universalis.app/market/5072,1,Aldgoat Leather,5277,901,102.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1451
-2181,Toadskin Cesti,1697,31,0.07,https://universalis.app/market/1697,1,Wind Shard,4,65,10360.29,https://universalis.app/market/4,2,Earth Shard,5,52,3390.25,https://universalis.app/market/5,3,Steel Ingot,5058,492,585.86,https://universalis.app/market/5058,1,Toad Leather,5280,1193,53,https://universalis.app/market/5280,1,Diremite Sinew,5320,241,56.39,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-2181
-2370,Steel Claws,1699,41,0.07,https://universalis.app/market/1699,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,3,Earth Shard,5,52,3390.25,https://universalis.app/market/5,2,Steel Ingot,5058,492,585.86,https://universalis.app/market/5058,1,Steel Plate,5073,859,24.04,https://universalis.app/market/5073,1,Walnut Lumber,5371,515,197.04,https://universalis.app/market/5371,1,Fish Glue,5504,240,14.21,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2370
-709,Crabshell Hora,1706,0,,https://universalis.app/market/1706,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,3,Wind Shard,4,65,10360.29,https://universalis.app/market/4,4,Hippogryph Sinew,5321,230,48.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,9,7.79,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-709
13253,Boarskin Himantes,1708,14998,0.21,https://universalis.app/market/1708,1,Wind Shard,4,65,10360.29,https://universalis.app/market/4,3,Earth Shard,5,52,3390.25,https://universalis.app/market/5,4,Iron Ingot,5057,166,240.89,https://universalis.app/market/5057,1,Boar Leather,5282,946,167,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,230,48.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,13253
20958,Mythril Claws,1711,25000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,5,Earth Shard,5,52,3390.25,https://universalis.app/market/5,4,Mythril Ingot,5065,513,242.04,https://universalis.app/market/5065,1,Mythril Plate,5079,1976,33.32,https://universalis.app/market/5079,1,Oak Lumber,5373,770,110.18,https://universalis.app/market/5373,1,Fish Glue,5504,240,14.21,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,20958
1457,Tortoiseshell Hora,1716,2538,0.11,https://universalis.app/market/1716,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,5,Wind Shard,4,65,10360.29,https://universalis.app/market/4,5,Raptor Sinew,5322,419,42.21,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,4.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457
29578,Cobalt Knuckles,1723,32845,0.61,https://universalis.app/market/1723,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,5,Earth Shard,5,52,3390.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,1154.75,https://universalis.app/market/5059,2,Boar Leather,5282,946,167,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29578
-1686,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,65,10360.29,https://universalis.app/market/4,5,Earth Shard,5,52,3390.25,https://universalis.app/market/5,5,Steel Ingot,5058,492,585.86,https://universalis.app/market/5058,1,Peiste Leather,5284,190,47.89,https://universalis.app/market/5284,1,Raptor Sinew,5322,419,42.21,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1686
-2679,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,54,43843.39,https://universalis.app/market/8,1,Chipped Hora,1701,2475,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,150,84.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2679
4175,Cobalt Claws,1733,9849,0.11,https://universalis.app/market/1733,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,6,Earth Shard,5,52,3390.25,https://universalis.app/market/5,6,Cobalt Ingot,5059,863,1154.75,https://universalis.app/market/5059,1,Brass Ingot,5063,112,127.79,https://universalis.app/market/5063,1,Cobalt Plate,5074,2073,27.79,https://universalis.app/market/5074,1,Mahogany Lumber,5374,294,178.21,https://universalis.app/market/5374,1,Horn Glue,5505,1618,64.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,4175
-1064,Giantsgall Claws,1736,799,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,151,20917.78,https://universalis.app/market/18,1,Water Cluster,19,173,21231.57,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,171,1.96,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1064
22140,Wildling's Cesti,1740,25598,0.39,https://universalis.app/market/1740,1,Wind Crystal,10,66,43955.89,https://universalis.app/market/10,2,Earth Crystal,11,28,25323.43,https://universalis.app/market/11,3,Darksteel Nugget,5061,1811,332.04,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1431,1.96,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22140
-5819,Avengers,1743,1333,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,92,22509.61,https://universalis.app/market/14,1,Earth Cluster,17,24,13709,https://universalis.app/market/17,1,Darksteel Nugget,5061,1811,332.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1483,71.5,https://universalis.app/market/5068,1,Spruce Lumber,5378,1904,60.96,https://universalis.app/market/5378,1,Avenger Grips,5571,1838,1.43,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5819
1304,Bronze War Axe,1750,1543,0.21,https://universalis.app/market/1750,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Bronze Ingot,5056,48,85.71,https://universalis.app/market/5056,2,Maple Lumber,5361,24,65.46,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304
-73,Bronze Labrys,1751,166,0.14,https://universalis.app/market/1751,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Bronze Ingot,5056,48,85.71,https://universalis.app/market/5056,2,Maple Lumber,5361,24,65.46,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73
-1577,Cloud Axe,1752,133,0.11,https://universalis.app/market/1752,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Bronze War Axe,1750,1543,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,48,85.71,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1577
206,Spiked Bronze Labrys,1753,589,0.32,https://universalis.app/market/1753,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Bronze Ingot,5056,48,85.71,https://universalis.app/market/5056,3,Ash Lumber,5364,120,87.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206
3245,Iron War Axe,1754,3816,0.29,https://universalis.app/market/1754,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Iron Ingot,5057,166,240.89,https://universalis.app/market/5057,2,Ash Lumber,5364,120,87.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3245
575,Iron Labrys,1756,1334,0.18,https://universalis.app/market/1756,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Iron Ingot,5057,166,240.89,https://universalis.app/market/5057,2,Hard Leather,5276,119,98.86,https://universalis.app/market/5276,1,Elm Lumber,5367,189,134.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,575
-2807,Inferno Axe,1758,1473,0.18,https://universalis.app/market/1758,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,2,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Iron War Axe,1754,3816,0.29,https://universalis.app/market/1754,1,Iron Ingot,5057,166,240.89,https://universalis.app/market/5057,1,Brass Ingot,5063,112,127.79,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2807
-216,Iron Bill,1764,670,0.11,https://universalis.app/market/1764,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,2,Earth Shard,5,52,3390.25,https://universalis.app/market/5,2,Clove Oil,4856,90,83.71,https://universalis.app/market/4856,1,Iron Ingot,5057,166,240.89,https://universalis.app/market/5057,2,Yew Lumber,5368,226,75.39,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-216
-2168,Thunderstorm Axe,1766,598,0.25,https://universalis.app/market/1766,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,2,Earth Shard,5,52,3390.25,https://universalis.app/market/5,2,Inferno Axe,1758,1473,0.18,https://universalis.app/market/1758,1,Iron Ingot,5057,166,240.89,https://universalis.app/market/5057,1,Silver Ingot,5064,889,305.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2168
-1791,Spiked Steel Labrys,1769,1698,0.29,https://universalis.app/market/1769,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,3,Earth Shard,5,52,3390.25,https://universalis.app/market/5,2,Steel Ingot,5058,492,585.86,https://universalis.app/market/5058,3,Toad Leather,5280,1193,53,https://universalis.app/market/5280,1,Walnut Lumber,5371,515,197.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1791
11217,Steel Bardiche,1776,13166,0.29,https://universalis.app/market/1776,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,3,Earth Shard,5,52,3390.25,https://universalis.app/market/5,3,Steel Ingot,5058,492,585.86,https://universalis.app/market/5058,2,Yew Branch,5405,110,39.36,https://universalis.app/market/5405,1,Wolf Fang,5444,258,46.61,https://universalis.app/market/5444,1,Fish Glue,5504,240,14.21,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11217
