craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
48819,Aeolian Scimitar,1670,53657,0.75,https://universalis.app/market/1670,1,Fire Crystal,8,68,27.14,https://universalis.app/market/8,3,Earth Crystal,11,47,10.04,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1861,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2072,18.86,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,607,11.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,48819
-6737,Mailbreaker,1673,0,,https://universalis.app/market/1673,1,Fire Cluster,14,102,7.25,https://universalis.app/market/14,1,Earth Cluster,17,35,4.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,2072,18.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1817,16.21,https://universalis.app/market/5068,1,Hippogryph Leather,5288,432,9.71,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2279,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6737
9429,Bone Hora,1681,9631,1.14,https://universalis.app/market/1681,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Wind Shard,4,71,22,https://universalis.app/market/4,1,Animal Sinew,5318,42,3.21,https://universalis.app/market/5318,1,Bone Chip,5432,10,1.79,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9429
-52,Leather Himantes,1682,181,0.14,https://universalis.app/market/1682,1,Wind Shard,4,71,22,https://universalis.app/market/4,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Bronze Ingot,5056,22,4.96,https://universalis.app/market/5056,1,Leather,5275,18,4.04,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,41,3.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-52
1549,Ramhorn Claws,1683,1737,0.32,https://universalis.app/market/1683,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Wind Shard,4,71,22,https://universalis.app/market/4,1,Animal Sinew,5318,42,3.21,https://universalis.app/market/5318,1,Ram Horn,5434,3,1,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549
4804,Bronze Knuckles,1684,4999,0.07,https://universalis.app/market/1684,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Bronze Ingot,5056,22,4.96,https://universalis.app/market/5056,2,Hard Leather,5276,19,5.71,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4804
-297,Hard Leather Himantes,1685,10,0.11,https://universalis.app/market/1685,1,Wind Shard,4,71,22,https://universalis.app/market/4,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Iron Ingot,5057,94,10.04,https://universalis.app/market/5057,1,Hard Leather,5276,19,5.71,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,41,3.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-297
-5200,Brass Knuckles,1686,0,0.04,https://universalis.app/market/1686,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Bronze Knuckles,1684,4999,0.07,https://universalis.app/market/1684,1,Brass Ingot,5063,69,6.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5200
-132,Goatskin Cesti,1688,771,0.18,https://universalis.app/market/1688,1,Wind Shard,4,71,22,https://universalis.app/market/4,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Bronze Ingot,5056,22,4.96,https://universalis.app/market/5056,1,Aldgoat Leather,5277,675,14.39,https://universalis.app/market/5277,1,Beast Sinew,5319,72,5.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-132
-1353,Spiked Knuckles,1694,0,0.04,https://universalis.app/market/1694,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,2,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Iron Ingot,5057,94,10.04,https://universalis.app/market/5057,1,Iron Plate,5072,383,2.18,https://universalis.app/market/5072,1,Aldgoat Leather,5277,675,14.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1353
3779,Toadskin Cesti,1697,4999,0.25,https://universalis.app/market/1697,1,Wind Shard,4,71,22,https://universalis.app/market/4,2,Earth Shard,5,63,4.75,https://universalis.app/market/5,3,Steel Ingot,5058,329,15.75,https://universalis.app/market/5058,1,Toad Leather,5280,467,9.93,https://universalis.app/market/5280,1,Diremite Sinew,5320,93,5.29,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3779
-118,Steel Claws,1699,1936,0.25,https://universalis.app/market/1699,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,3,Earth Shard,5,63,4.75,https://universalis.app/market/5,2,Steel Ingot,5058,329,15.75,https://universalis.app/market/5058,1,Steel Plate,5073,733,3.21,https://universalis.app/market/5073,1,Walnut Lumber,5371,521,10.21,https://universalis.app/market/5371,1,Fish Glue,5504,138,4.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-118
15295,Crabshell Hora,1706,16491,0.21,https://universalis.app/market/1706,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,3,Wind Shard,4,71,22,https://universalis.app/market/4,4,Hippogryph Sinew,5321,141,6.14,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,282,3.64,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15295
4605,Boarskin Himantes,1708,6409,0.21,https://universalis.app/market/1708,1,Wind Shard,4,71,22,https://universalis.app/market/4,3,Earth Shard,5,63,4.75,https://universalis.app/market/5,4,Iron Ingot,5057,94,10.04,https://universalis.app/market/5057,1,Boar Leather,5282,1104,14.21,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,141,6.14,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4605
1931,Mythril Claws,1711,4949,0.11,https://universalis.app/market/1711,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,5,Earth Shard,5,63,4.75,https://universalis.app/market/5,4,Mythril Ingot,5065,480,21.89,https://universalis.app/market/5065,1,Mythril Plate,5079,1399,4.18,https://universalis.app/market/5079,1,Oak Lumber,5373,404,8.93,https://universalis.app/market/5373,1,Fish Glue,5504,138,4.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1931
1291,Tortoiseshell Hora,1716,2349,0.11,https://universalis.app/market/1716,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,5,Wind Shard,4,71,22,https://universalis.app/market/4,5,Raptor Sinew,5322,310,8.61,https://universalis.app/market/5322,1,Adamantoise Shell,5458,24,0.86,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291
22603,Cobalt Knuckles,1723,26181,1,https://universalis.app/market/1723,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,5,Earth Shard,5,63,4.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,907,20.46,https://universalis.app/market/5059,2,Boar Leather,5282,1104,14.21,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22603
-1426,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,71,22,https://universalis.app/market/4,5,Earth Shard,5,63,4.75,https://universalis.app/market/5,5,Steel Ingot,5058,329,15.75,https://universalis.app/market/5058,1,Peiste Leather,5284,117,5.79,https://universalis.app/market/5284,1,Raptor Sinew,5322,310,8.61,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1426
3969,Vintage Hora,1732,9800,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,68,27.14,https://universalis.app/market/8,1,Chipped Hora,1701,5500,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,263,11.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3969
4311,Cobalt Claws,1733,10078,0.29,https://universalis.app/market/1733,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,6,Earth Shard,5,63,4.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,907,20.46,https://universalis.app/market/5059,1,Brass Ingot,5063,69,6.21,https://universalis.app/market/5063,1,Cobalt Plate,5074,2148,5.04,https://universalis.app/market/5074,1,Mahogany Lumber,5374,433,11.18,https://universalis.app/market/5374,1,Horn Glue,5505,1418,7,https://universalis.app/market/5505,1,,,,,,,,,,,,,4311
-9542,Giantsgall Claws,1736,440,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,225,8.25,https://universalis.app/market/18,1,Water Cluster,19,172,8.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,1065,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9542
13140,Wildling's Cesti,1740,16793,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,76,44.25,https://universalis.app/market/10,2,Earth Crystal,11,47,10.04,https://universalis.app/market/11,3,Darksteel Nugget,5061,2072,18.86,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1288,1.46,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13140
-6412,Avengers,1743,1972,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,102,7.25,https://universalis.app/market/14,1,Earth Cluster,17,35,4.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,2072,18.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1817,16.21,https://universalis.app/market/5068,1,Spruce Lumber,5378,2265,7.32,https://universalis.app/market/5378,1,Avenger Grips,5571,2093,0.64,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6412
300,Bronze War Axe,1750,520,0.25,https://universalis.app/market/1750,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Bronze Ingot,5056,22,4.96,https://universalis.app/market/5056,2,Maple Lumber,5361,44,3.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300
729,Bronze Labrys,1751,949,0.21,https://universalis.app/market/1751,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Bronze Ingot,5056,22,4.96,https://universalis.app/market/5056,2,Maple Lumber,5361,44,3.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729
-499,Cloud Axe,1752,175,0.21,https://universalis.app/market/1752,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Bronze War Axe,1750,520,0.25,https://universalis.app/market/1750,1,Bronze Ingot,5056,22,4.96,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-499
9490,Spiked Bronze Labrys,1753,9777,0.39,https://universalis.app/market/1753,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Bronze Ingot,5056,22,4.96,https://universalis.app/market/5056,3,Ash Lumber,5364,89,4.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9490
3161,Iron War Axe,1754,3570,0.14,https://universalis.app/market/1754,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Iron Ingot,5057,94,10.04,https://universalis.app/market/5057,2,Ash Lumber,5364,89,4.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3161
3160,Iron Labrys,1756,3698,0.11,https://universalis.app/market/1756,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,1,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Iron Ingot,5057,94,10.04,https://universalis.app/market/5057,2,Hard Leather,5276,19,5.71,https://universalis.app/market/5276,1,Elm Lumber,5367,199,6.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3160
-3591,Inferno Axe,1758,343,0.25,https://universalis.app/market/1758,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,2,Earth Shard,5,63,4.75,https://universalis.app/market/5,1,Iron War Axe,1754,3570,0.14,https://universalis.app/market/1754,1,Iron Ingot,5057,94,10.04,https://universalis.app/market/5057,1,Brass Ingot,5063,69,6.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-3591
309,Iron Bill,1764,895,0.07,https://universalis.app/market/1764,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,2,Earth Shard,5,63,4.75,https://universalis.app/market/5,2,Clove Oil,4856,47,2.14,https://universalis.app/market/4856,1,Iron Ingot,5057,94,10.04,https://universalis.app/market/5057,2,Yew Lumber,5368,87,3,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,309
-1634,Thunderstorm Axe,1766,109,0.32,https://universalis.app/market/1766,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,2,Earth Shard,5,63,4.75,https://universalis.app/market/5,2,Inferno Axe,1758,343,0.25,https://universalis.app/market/1758,1,Iron Ingot,5057,94,10.04,https://universalis.app/market/5057,1,Silver Ingot,5064,1042,15.46,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1634
-710,Spiked Steel Labrys,1769,1598,0.36,https://universalis.app/market/1769,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,3,Earth Shard,5,63,4.75,https://universalis.app/market/5,2,Steel Ingot,5058,329,15.75,https://universalis.app/market/5058,3,Toad Leather,5280,467,9.93,https://universalis.app/market/5280,1,Walnut Lumber,5371,521,10.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-710
3430,Steel Bardiche,1776,5016,0.14,https://universalis.app/market/1776,1,Fire Shard,2,69,24.07,https://universalis.app/market/2,3,Earth Shard,5,63,4.75,https://universalis.app/market/5,3,Steel Ingot,5058,329,15.75,https://universalis.app/market/5058,2,Yew Branch,5405,214,2.36,https://universalis.app/market/5405,1,Wolf Fang,5444,180,10,https://universalis.app/market/5444,1,Fish Glue,5504,138,4.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3430
