craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-467,Elm Macuahuitl,1627,470,1.21,https://universalis.app/market/1627,1,Ice Shard,3,74,18221.36,https://universalis.app/market/3,2,Wind Shard,4,75,14425.64,https://universalis.app/market/4,3,Obsidian,5124,30,69.54,https://universalis.app/market/5124,4,Elm Lumber,5367,222,180.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-467
8562,Steel Falchion,1633,10837,0.46,https://universalis.app/market/1633,1,Fire Shard,2,70,20127,https://universalis.app/market/2,3,Earth Shard,5,62,6251.32,https://universalis.app/market/5,3,Steel Ingot,5058,438,613.54,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,381,46.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,622,176.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8562
-359,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,56,45913.32,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,238,38.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-359
1894,Walnut Macuahuitl,1637,3212,0.68,https://universalis.app/market/1637,1,Ice Shard,3,74,18221.36,https://universalis.app/market/3,3,Wind Shard,4,75,14425.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,87,112.82,https://universalis.app/market/5125,2,Walnut Lumber,5371,622,176.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894
27998,Steel Longsword,1639,30500,0.18,https://universalis.app/market/1639,1,Fire Shard,2,70,20127,https://universalis.app/market/2,4,Earth Shard,5,62,6251.32,https://universalis.app/market/5,4,Steel Ingot,5058,438,613.54,https://universalis.app/market/5058,2,Walnut Lumber,5371,622,176.5,https://universalis.app/market/5371,1,Fish Glue,5504,476,28.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,27998
8909,Goblin Scimitar,1642,10000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,56,45913.32,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,654,0.32,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,381,46.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909
8491,Mythril Broadsword,1643,10249,0.21,https://universalis.app/market/1643,1,Fire Shard,2,70,20127,https://universalis.app/market/2,4,Earth Shard,5,62,6251.32,https://universalis.app/market/5,4,Mythril Ingot,5065,467,401.36,https://universalis.app/market/5065,1,Oak Lumber,5373,606,151.32,https://universalis.app/market/5373,1,Wolf Fang,5444,157,89.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8491
45330,Vintage Viking Sword,1648,48749,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,48,22893.64,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3133,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,238,38.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45330
16174,Goblin Longsword,1649,18750,0.21,https://universalis.app/market/1649,1,Fire Crystal,8,56,45913.32,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,520,182.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16174
8464,Plumed Oak Macuahuitl,1650,10177,0.54,https://universalis.app/market/1650,1,Ice Shard,3,74,18221.36,https://universalis.app/market/3,4,Wind Shard,4,75,14425.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,87,112.82,https://universalis.app/market/5125,3,Wildfowl Feather,5360,175,178.89,https://universalis.app/market/5360,1,Oak Lumber,5373,606,151.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,8464
7666,Cobalt Katzbalger,1657,12500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,70,20127,https://universalis.app/market/2,5,Earth Shard,5,62,6251.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,711,776.21,https://universalis.app/market/5059,2,Electrum Ingot,5066,1048,289.36,https://universalis.app/market/5066,1,Boar Leather,5282,1098,158.32,https://universalis.app/market/5282,1,Oak Lumber,5373,606,151.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,7666
25187,Cobalt Shamshir,1659,28166,1.57,https://universalis.app/market/1659,1,Fire Shard,2,70,20127,https://universalis.app/market/2,5,Earth Shard,5,62,6251.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,711,776.21,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,520,182.79,https://universalis.app/market/5262,1,Aldgoat Horn,5436,377,384.36,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25187
41936,Cobalt Winglet,1663,46894,1.11,https://universalis.app/market/1663,1,Fire Shard,2,70,20127,https://universalis.app/market/2,6,Earth Shard,5,62,6251.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,711,776.21,https://universalis.app/market/5059,2,Mahogany Lumber,5374,268,148.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,212,73.82,https://universalis.app/market/5465,1,Horn Glue,5505,2264,60,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,41936
1396,Giantsgall Longsword,1666,5208,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,206,11148.04,https://universalis.app/market/18,1,Water Cluster,19,168,25321.43,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,382,9.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1396
51203,Aeolian Scimitar,1670,54238,2.36,https://universalis.app/market/1670,1,Fire Crystal,8,56,45913.32,https://universalis.app/market/8,3,Earth Crystal,11,48,22893.64,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,662,1.46,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1589,225.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,520,182.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,51203
-2077,Mailbreaker,1673,3779,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,183,11001.96,https://universalis.app/market/14,1,Earth Cluster,17,118,7845.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1589,225.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1620,73.89,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1000,19.82,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1346,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2077
13299,Bone Hora,1681,13506,1.64,https://universalis.app/market/1681,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Wind Shard,4,75,14425.64,https://universalis.app/market/4,1,Animal Sinew,5318,6,48.75,https://universalis.app/market/5318,1,Bone Chip,5432,28,107.93,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13299
1968,Leather Himantes,1682,2249,0.21,https://universalis.app/market/1682,1,Wind Shard,4,75,14425.64,https://universalis.app/market/4,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Bronze Ingot,5056,57,159.21,https://universalis.app/market/5056,1,Leather,5275,17,128.71,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,53,124.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1968
1919,Ramhorn Claws,1683,2084,0.57,https://universalis.app/market/1683,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Wind Shard,4,75,14425.64,https://universalis.app/market/4,1,Animal Sinew,5318,6,48.75,https://universalis.app/market/5318,1,Ram Horn,5434,7,34.57,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919
485,Bronze Knuckles,1684,780,0.32,https://universalis.app/market/1684,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Bronze Ingot,5056,57,159.21,https://universalis.app/market/5056,2,Hard Leather,5276,49,166.21,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485
-300,Hard Leather Himantes,1685,123,0.46,https://universalis.app/market/1685,1,Wind Shard,4,75,14425.64,https://universalis.app/market/4,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Iron Ingot,5057,135,386.57,https://universalis.app/market/5057,1,Hard Leather,5276,49,166.21,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,53,124.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-300
-593,Brass Knuckles,1686,464,0.39,https://universalis.app/market/1686,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Bronze Knuckles,1684,780,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,145,168.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-593
1461,Goatskin Cesti,1688,2377,0.86,https://universalis.app/market/1688,1,Wind Shard,4,75,14425.64,https://universalis.app/market/4,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Bronze Ingot,5056,57,159.21,https://universalis.app/market/5056,1,Aldgoat Leather,5277,648,237.75,https://universalis.app/market/5277,1,Beast Sinew,5319,74,82.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1461
1407,Spiked Knuckles,1694,2775,0.25,https://universalis.app/market/1694,1,Fire Shard,2,70,20127,https://universalis.app/market/2,2,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Iron Ingot,5057,135,386.57,https://universalis.app/market/5057,1,Iron Plate,5072,383,46.5,https://universalis.app/market/5072,1,Aldgoat Leather,5277,648,237.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1407
652,Toadskin Cesti,1697,2113,0.71,https://universalis.app/market/1697,1,Wind Shard,4,75,14425.64,https://universalis.app/market/4,2,Earth Shard,5,62,6251.32,https://universalis.app/market/5,3,Steel Ingot,5058,438,613.54,https://universalis.app/market/5058,1,Toad Leather,5280,485,154.43,https://universalis.app/market/5280,1,Diremite Sinew,5320,202,97.57,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,652
-1176,Steel Claws,1699,1423,0.39,https://universalis.app/market/1699,1,Fire Shard,2,70,20127,https://universalis.app/market/2,3,Earth Shard,5,62,6251.32,https://universalis.app/market/5,2,Steel Ingot,5058,438,613.54,https://universalis.app/market/5058,1,Steel Plate,5073,729,67.25,https://universalis.app/market/5073,1,Walnut Lumber,5371,622,176.5,https://universalis.app/market/5371,1,Fish Glue,5504,476,28.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1176
-848,Crabshell Hora,1706,0,,https://universalis.app/market/1706,1,Fire Shard,2,70,20127,https://universalis.app/market/2,3,Wind Shard,4,75,14425.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,162,68.5,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,88,23.25,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-848
1881,Boarskin Himantes,1708,3749,0.36,https://universalis.app/market/1708,1,Wind Shard,4,75,14425.64,https://universalis.app/market/4,3,Earth Shard,5,62,6251.32,https://universalis.app/market/5,4,Iron Ingot,5057,135,386.57,https://universalis.app/market/5057,1,Boar Leather,5282,1098,158.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,162,68.5,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1881
3069,Mythril Claws,1711,6793,0.25,https://universalis.app/market/1711,1,Fire Shard,2,70,20127,https://universalis.app/market/2,5,Earth Shard,5,62,6251.32,https://universalis.app/market/5,4,Mythril Ingot,5065,467,401.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1577,44.11,https://universalis.app/market/5079,1,Oak Lumber,5373,606,151.32,https://universalis.app/market/5373,1,Fish Glue,5504,476,28.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3069
-220,Tortoiseshell Hora,1716,803,0.25,https://universalis.app/market/1716,1,Fire Shard,2,70,20127,https://universalis.app/market/2,5,Wind Shard,4,75,14425.64,https://universalis.app/market/4,5,Raptor Sinew,5322,294,69.64,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,33.71,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220
28872,Cobalt Knuckles,1723,32052,1.32,https://universalis.app/market/1723,1,Fire Shard,2,70,20127,https://universalis.app/market/2,5,Earth Shard,5,62,6251.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,711,776.21,https://universalis.app/market/5059,2,Boar Leather,5282,1098,158.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28872
1855,Peisteskin Cesti,1728,3398,0.21,https://universalis.app/market/1728,1,Wind Shard,4,75,14425.64,https://universalis.app/market/4,5,Earth Shard,5,62,6251.32,https://universalis.app/market/5,5,Steel Ingot,5058,438,613.54,https://universalis.app/market/5058,1,Peiste Leather,5284,126,59.11,https://universalis.app/market/5284,1,Raptor Sinew,5322,294,69.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1855
-2051,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,56,45913.32,https://universalis.app/market/8,1,Chipped Hora,1701,1789,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,206,104.46,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2051
28601,Cobalt Claws,1733,34576,0.18,https://universalis.app/market/1733,1,Fire Shard,2,70,20127,https://universalis.app/market/2,6,Earth Shard,5,62,6251.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,711,776.21,https://universalis.app/market/5059,1,Brass Ingot,5063,145,168.32,https://universalis.app/market/5063,1,Cobalt Plate,5074,1795,65.29,https://universalis.app/market/5074,1,Mahogany Lumber,5374,268,148.21,https://universalis.app/market/5374,1,Horn Glue,5505,2264,60,https://universalis.app/market/5505,1,,,,,,,,,,,,,28601
-2280,Giantsgall Claws,1736,1532,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,206,11148.04,https://universalis.app/market/18,1,Water Cluster,19,168,25321.43,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,382,9.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2280
32115,Wildling's Cesti,1740,34396,1.14,https://universalis.app/market/1740,1,Wind Crystal,10,63,44850.79,https://universalis.app/market/10,2,Earth Crystal,11,48,22893.64,https://universalis.app/market/11,3,Darksteel Nugget,5061,1589,225.32,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,422,2,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32115
-4641,Avengers,1743,1886,0.46,https://universalis.app/market/1743,1,Fire Cluster,14,183,11001.96,https://universalis.app/market/14,1,Earth Cluster,17,118,7845.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1589,225.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1620,73.89,https://universalis.app/market/5068,1,Spruce Lumber,5378,2017,82.89,https://universalis.app/market/5378,1,Avenger Grips,5571,1000,0.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4641
-94,Bronze War Axe,1750,174,0.43,https://universalis.app/market/1750,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Bronze Ingot,5056,57,159.21,https://universalis.app/market/5056,2,Maple Lumber,5361,22,147.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94
257,Bronze Labrys,1751,525,0.29,https://universalis.app/market/1751,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Bronze Ingot,5056,57,159.21,https://universalis.app/market/5056,2,Maple Lumber,5361,22,147.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257
-5,Cloud Axe,1752,358,0.68,https://universalis.app/market/1752,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Bronze War Axe,1750,174,0.43,https://universalis.app/market/1750,1,Bronze Ingot,5056,57,159.21,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5
1617,Spiked Bronze Labrys,1753,2000,0.14,https://universalis.app/market/1753,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Bronze Ingot,5056,57,159.21,https://universalis.app/market/5056,3,Ash Lumber,5364,80,168.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617
10,Iron War Axe,1754,492,0.39,https://universalis.app/market/1754,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Iron Ingot,5057,135,386.57,https://universalis.app/market/5057,2,Ash Lumber,5364,80,168.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
28,Iron Labrys,1756,701,0.25,https://universalis.app/market/1756,1,Fire Shard,2,70,20127,https://universalis.app/market/2,1,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Iron Ingot,5057,135,386.57,https://universalis.app/market/5057,2,Hard Leather,5276,49,166.21,https://universalis.app/market/5276,1,Elm Lumber,5367,222,180.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,28
-790,Inferno Axe,1758,184,0.54,https://universalis.app/market/1758,1,Fire Shard,2,70,20127,https://universalis.app/market/2,2,Earth Shard,5,62,6251.32,https://universalis.app/market/5,1,Iron War Axe,1754,492,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,135,386.57,https://universalis.app/market/5057,1,Brass Ingot,5063,145,168.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-790
69,Iron Bill,1764,899,0.43,https://universalis.app/market/1764,1,Fire Shard,2,70,20127,https://universalis.app/market/2,2,Earth Shard,5,62,6251.32,https://universalis.app/market/5,2,Clove Oil,4856,63,206.54,https://universalis.app/market/4856,1,Iron Ingot,5057,135,386.57,https://universalis.app/market/5057,2,Yew Lumber,5368,233,131.68,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,69
-1162,Thunderstorm Axe,1766,159,0.29,https://universalis.app/market/1766,1,Fire Shard,2,70,20127,https://universalis.app/market/2,2,Earth Shard,5,62,6251.32,https://universalis.app/market/5,2,Inferno Axe,1758,184,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,135,386.57,https://universalis.app/market/5057,1,Silver Ingot,5064,738,386.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1162
-1984,Spiked Steel Labrys,1769,771,0.68,https://universalis.app/market/1769,1,Fire Shard,2,70,20127,https://universalis.app/market/2,3,Earth Shard,5,62,6251.32,https://universalis.app/market/5,2,Steel Ingot,5058,438,613.54,https://universalis.app/market/5058,3,Toad Leather,5280,485,154.43,https://universalis.app/market/5280,1,Walnut Lumber,5371,622,176.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1984
4408,Steel Bardiche,1776,6554,0.46,https://universalis.app/market/1776,1,Fire Shard,2,70,20127,https://universalis.app/market/2,3,Earth Shard,5,62,6251.32,https://universalis.app/market/5,3,Steel Ingot,5058,438,613.54,https://universalis.app/market/5058,2,Yew Branch,5405,241,89.07,https://universalis.app/market/5405,1,Wolf Fang,5444,157,89.89,https://universalis.app/market/5444,1,Fish Glue,5504,476,28.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4408
