craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-452,Elm Macuahuitl,1627,402,0.71,https://universalis.app/market/1627,1,Ice Shard,3,76,15133.25,https://universalis.app/market/3,2,Wind Shard,4,78,12386.5,https://universalis.app/market/4,3,Obsidian,5124,39,78.46,https://universalis.app/market/5124,4,Elm Lumber,5367,156,202.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-452
14508,Steel Falchion,1633,16512,0.29,https://universalis.app/market/1633,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,3,Earth Shard,5,71,3354.61,https://universalis.app/market/5,3,Steel Ingot,5058,386,588.07,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,344,26.61,https://universalis.app/market/5260,1,Walnut Lumber,5371,462,213.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,14508
3165,Vintage Bastard Sword,1635,3425,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,57,39056.93,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,203,37.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3165
4587,Walnut Macuahuitl,1637,5639,0.54,https://universalis.app/market/1637,1,Ice Shard,3,76,15133.25,https://universalis.app/market/3,3,Wind Shard,4,78,12386.5,https://universalis.app/market/4,4,Wyvern Obsidian,5125,25,94.29,https://universalis.app/market/5125,2,Walnut Lumber,5371,462,213.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4587
2624,Steel Longsword,1639,4794,0.5,https://universalis.app/market/1639,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,4,Earth Shard,5,71,3354.61,https://universalis.app/market/5,4,Steel Ingot,5058,386,588.07,https://universalis.app/market/5058,2,Walnut Lumber,5371,462,213.57,https://universalis.app/market/5371,1,Fish Glue,5504,368,17.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2624
1969,Goblin Scimitar,1642,3065,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,57,39056.93,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,695,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,344,26.61,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
31791,Mythril Broadsword,1643,33499,0.29,https://universalis.app/market/1643,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,4,Earth Shard,5,71,3354.61,https://universalis.app/market/5,4,Mythril Ingot,5065,424,435.43,https://universalis.app/market/5065,1,Oak Lumber,5373,542,195.64,https://universalis.app/market/5373,1,Wolf Fang,5444,174,147.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,31791
13233,Vintage Viking Sword,1648,13500,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,64,23541,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,203,37.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13233
14427,Goblin Longsword,1649,14995,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,57,39056.93,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,511,78.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14427
2546,Plumed Oak Macuahuitl,1650,4075,0.39,https://universalis.app/market/1650,1,Ice Shard,3,76,15133.25,https://universalis.app/market/3,4,Wind Shard,4,78,12386.5,https://universalis.app/market/4,5,Wyvern Obsidian,5125,25,94.29,https://universalis.app/market/5125,3,Wildfowl Feather,5360,218,147.93,https://universalis.app/market/5360,1,Oak Lumber,5373,542,195.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2546
-2473,Cobalt Katzbalger,1657,1972,0.25,https://universalis.app/market/1657,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,5,Earth Shard,5,71,3354.61,https://universalis.app/market/5,5,Cobalt Ingot,5059,748,1068.86,https://universalis.app/market/5059,2,Electrum Ingot,5066,981,376.39,https://universalis.app/market/5066,1,Boar Leather,5282,716,161.79,https://universalis.app/market/5282,1,Oak Lumber,5373,542,195.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2473
22363,Cobalt Shamshir,1659,25354,1.43,https://universalis.app/market/1659,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,5,Earth Shard,5,71,3354.61,https://universalis.app/market/5,5,Cobalt Ingot,5059,748,1068.86,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,511,78.46,https://universalis.app/market/5262,1,Aldgoat Horn,5436,274,238.75,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22363
38685,Cobalt Winglet,1663,43129,1.18,https://universalis.app/market/1663,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,6,Earth Shard,5,71,3354.61,https://universalis.app/market/5,6,Cobalt Ingot,5059,748,1068.86,https://universalis.app/market/5059,2,Mahogany Lumber,5374,220,255.46,https://universalis.app/market/5374,1,Sunrise Tellin,5465,113,66.29,https://universalis.app/market/5465,1,Horn Glue,5505,1763,78.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,38685
-213,Giantsgall Longsword,1666,2966,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,134,14984.07,https://universalis.app/market/18,1,Water Cluster,19,139,15815.93,https://universalis.app/market/19,1,Mossy Stone Sword,7579,179,0.29,https://universalis.app/market/7579,1,Diluted Vitriol,7620,303,4.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-213
46362,Aeolian Scimitar,1670,51237,1.54,https://universalis.app/market/1670,1,Fire Crystal,8,57,39056.93,https://universalis.app/market/8,3,Earth Crystal,11,64,23541,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,2509,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1556,270.96,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,511,78.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,46362
-4594,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,139,11625.79,https://universalis.app/market/14,1,Earth Cluster,17,114,7081.39,https://universalis.app/market/17,1,Darksteel Nugget,5061,1556,270.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1308,72.79,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1115,32.75,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1421,1.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4594
13448,Bone Hora,1681,13641,1.29,https://universalis.app/market/1681,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Wind Shard,4,78,12386.5,https://universalis.app/market/4,1,Animal Sinew,5318,26,51.68,https://universalis.app/market/5318,1,Bone Chip,5432,9,54.93,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13448
2710,Leather Himantes,1682,3001,0.18,https://universalis.app/market/1682,1,Wind Shard,4,78,12386.5,https://universalis.app/market/4,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Bronze Ingot,5056,78,171.29,https://universalis.app/market/5056,1,Leather,5275,12,143.57,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,40,102.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2710
797,Ramhorn Claws,1683,976,0.5,https://universalis.app/market/1683,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Wind Shard,4,78,12386.5,https://universalis.app/market/4,1,Animal Sinew,5318,26,51.68,https://universalis.app/market/5318,1,Ram Horn,5434,2,32.86,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797
2664,Bronze Knuckles,1684,2999,0.21,https://universalis.app/market/1684,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Bronze Ingot,5056,78,171.29,https://universalis.app/market/5056,2,Hard Leather,5276,37,168.75,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2664
-255,Hard Leather Himantes,1685,122,0.21,https://universalis.app/market/1685,1,Wind Shard,4,78,12386.5,https://universalis.app/market/4,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Iron Ingot,5057,114,350.46,https://universalis.app/market/5057,1,Hard Leather,5276,37,168.75,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,40,102.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-255
1225,Brass Knuckles,1686,4508,0.25,https://universalis.app/market/1686,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Bronze Knuckles,1684,2999,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,142,153.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225
1427,Goatskin Cesti,1688,2199,0.25,https://universalis.app/market/1688,1,Wind Shard,4,78,12386.5,https://universalis.app/market/4,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Bronze Ingot,5056,78,171.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,524,172.82,https://universalis.app/market/5277,1,Beast Sinew,5319,21,99.18,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1427
1115,Spiked Knuckles,1694,2124,0.32,https://universalis.app/market/1694,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,2,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Iron Ingot,5057,114,350.46,https://universalis.app/market/5057,1,Iron Plate,5072,158,40.79,https://universalis.app/market/5072,1,Aldgoat Leather,5277,524,172.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1115
1507,Toadskin Cesti,1697,2848,0.32,https://universalis.app/market/1697,1,Wind Shard,4,78,12386.5,https://universalis.app/market/4,2,Earth Shard,5,71,3354.61,https://universalis.app/market/5,3,Steel Ingot,5058,386,588.07,https://universalis.app/market/5058,1,Toad Leather,5280,418,120.36,https://universalis.app/market/5280,1,Diremite Sinew,5320,168,97.43,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1507
-844,Steel Claws,1699,1423,0.46,https://universalis.app/market/1699,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,3,Earth Shard,5,71,3354.61,https://universalis.app/market/5,2,Steel Ingot,5058,386,588.07,https://universalis.app/market/5058,1,Steel Plate,5073,696,40.39,https://universalis.app/market/5073,1,Walnut Lumber,5371,462,213.57,https://universalis.app/market/5371,1,Fish Glue,5504,368,17.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-844
15460,Crabshell Hora,1706,16169,0.14,https://universalis.app/market/1706,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,3,Wind Shard,4,78,12386.5,https://universalis.app/market/4,4,Hippogryph Sinew,5321,180,59.25,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,2,13.25,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15460
6622,Boarskin Himantes,1708,8150,0.14,https://universalis.app/market/1708,1,Wind Shard,4,78,12386.5,https://universalis.app/market/4,3,Earth Shard,5,71,3354.61,https://universalis.app/market/5,4,Iron Ingot,5057,114,350.46,https://universalis.app/market/5057,1,Boar Leather,5282,716,161.79,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,180,59.25,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6622
16463,Mythril Claws,1711,20207,0.14,https://universalis.app/market/1711,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,5,Earth Shard,5,71,3354.61,https://universalis.app/market/5,4,Mythril Ingot,5065,424,435.43,https://universalis.app/market/5065,1,Mythril Plate,5079,1771,32,https://universalis.app/market/5079,1,Oak Lumber,5373,542,195.64,https://universalis.app/market/5373,1,Fish Glue,5504,368,17.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16463
6375,Tortoiseshell Hora,1716,7286,0.25,https://universalis.app/market/1716,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,5,Wind Shard,4,78,12386.5,https://universalis.app/market/4,5,Raptor Sinew,5322,156,62.21,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,26.46,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6375
34501,Cobalt Knuckles,1723,37423,1.04,https://universalis.app/market/1723,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,5,Earth Shard,5,71,3354.61,https://universalis.app/market/5,5,Cobalt Ingot,5059,748,1068.86,https://universalis.app/market/5059,2,Boar Leather,5282,716,161.79,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34501
-1410,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,78,12386.5,https://universalis.app/market/4,5,Earth Shard,5,71,3354.61,https://universalis.app/market/5,5,Steel Ingot,5058,386,588.07,https://universalis.app/market/5058,1,Peiste Leather,5284,123,53.82,https://universalis.app/market/5284,1,Raptor Sinew,5322,156,62.21,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1410
-177,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,57,39056.93,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,120,133.82,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-177
14051,Cobalt Claws,1733,19333,0.14,https://universalis.app/market/1733,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,6,Earth Shard,5,71,3354.61,https://universalis.app/market/5,6,Cobalt Ingot,5059,748,1068.86,https://universalis.app/market/5059,1,Brass Ingot,5063,142,153.21,https://universalis.app/market/5063,1,Cobalt Plate,5074,1557,68.68,https://universalis.app/market/5074,1,Mahogany Lumber,5374,220,255.46,https://universalis.app/market/5374,1,Horn Glue,5505,1763,78.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,14051
-3019,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,134,14984.07,https://universalis.app/market/18,1,Water Cluster,19,139,15815.93,https://universalis.app/market/19,1,Mossy Stone Claws,7581,19,0.5,https://universalis.app/market/7581,1,Diluted Vitriol,7620,303,4.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3019
25962,Wildling's Cesti,1740,28523,0.96,https://universalis.app/market/1740,1,Wind Crystal,10,64,56332.14,https://universalis.app/market/10,2,Earth Crystal,11,64,23541,https://universalis.app/market/11,3,Darksteel Nugget,5061,1556,270.96,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,685,1.71,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25962
-6640,Avengers,1743,164,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,139,11625.79,https://universalis.app/market/14,1,Earth Cluster,17,114,7081.39,https://universalis.app/market/17,1,Darksteel Nugget,5061,1556,270.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1308,72.79,https://universalis.app/market/5068,1,Spruce Lumber,5378,2355,76.57,https://universalis.app/market/5378,1,Avenger Grips,5571,1332,1.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6640
362,Bronze War Axe,1750,696,0.46,https://universalis.app/market/1750,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Bronze Ingot,5056,78,171.29,https://universalis.app/market/5056,2,Maple Lumber,5361,36,115.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362
651,Bronze Labrys,1751,985,0.43,https://universalis.app/market/1751,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Bronze Ingot,5056,78,171.29,https://universalis.app/market/5056,2,Maple Lumber,5361,36,115.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651
818,Cloud Axe,1752,1734,0.75,https://universalis.app/market/1752,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Bronze War Axe,1750,696,0.46,https://universalis.app/market/1750,1,Bronze Ingot,5056,78,171.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818
6528,Spiked Bronze Labrys,1753,6985,0.32,https://universalis.app/market/1753,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Bronze Ingot,5056,78,171.29,https://universalis.app/market/5056,3,Ash Lumber,5364,81,170.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6528
57,Iron War Axe,1754,508,0.57,https://universalis.app/market/1754,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Iron Ingot,5057,114,350.46,https://universalis.app/market/5057,2,Ash Lumber,5364,81,170.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
1615,Iron Labrys,1756,2178,0.18,https://universalis.app/market/1756,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Iron Ingot,5057,114,350.46,https://universalis.app/market/5057,2,Hard Leather,5276,37,168.75,https://universalis.app/market/5276,1,Elm Lumber,5367,156,202.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1615
-171,Inferno Axe,1758,806,0.64,https://universalis.app/market/1758,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,2,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Iron War Axe,1754,508,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,114,350.46,https://universalis.app/market/5057,1,Brass Ingot,5063,142,153.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-171
540,Iron Bill,1764,1193,0.21,https://universalis.app/market/1764,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,2,Earth Shard,5,71,3354.61,https://universalis.app/market/5,2,Clove Oil,4856,57,142.89,https://universalis.app/market/4856,1,Iron Ingot,5057,114,350.46,https://universalis.app/market/5057,2,Yew Lumber,5368,84,109,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,540
-788,Thunderstorm Axe,1766,1168,0.32,https://universalis.app/market/1766,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,2,Earth Shard,5,71,3354.61,https://universalis.app/market/5,2,Inferno Axe,1758,806,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,114,350.46,https://universalis.app/market/5057,1,Silver Ingot,5064,752,273.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-788
-966,Spiked Steel Labrys,1769,1427,0.64,https://universalis.app/market/1769,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,3,Earth Shard,5,71,3354.61,https://universalis.app/market/5,2,Steel Ingot,5058,386,588.07,https://universalis.app/market/5058,3,Toad Leather,5280,418,120.36,https://universalis.app/market/5280,1,Walnut Lumber,5371,462,213.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-966
5370,Steel Bardiche,1776,7294,0.25,https://universalis.app/market/1776,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,3,Earth Shard,5,71,3354.61,https://universalis.app/market/5,3,Steel Ingot,5058,386,588.07,https://universalis.app/market/5058,2,Yew Branch,5405,184,69.18,https://universalis.app/market/5405,1,Wolf Fang,5444,174,147.5,https://universalis.app/market/5444,1,Fish Glue,5504,368,17.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5370
