craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-857,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,54,49127.11,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,499,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,304,27.68,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-857
6533,Mythril Broadsword,1643,8395,0.29,https://universalis.app/market/1643,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,4,Earth Shard,5,57,4491.64,https://universalis.app/market/5,4,Mythril Ingot,5065,483,326.71,https://universalis.app/market/5065,1,Oak Lumber,5373,584,115.86,https://universalis.app/market/5373,1,Wolf Fang,5444,291,56.64,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6533
-180,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,25,29157.22,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,155,15.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-180
-808,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,54,49127.11,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,754,56.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-808
1240,Plumed Oak Macuahuitl,1650,2973,0.57,https://universalis.app/market/1650,1,Ice Shard,3,58,15559.57,https://universalis.app/market/3,4,Wind Shard,4,67,10021.14,https://universalis.app/market/4,5,Wyvern Obsidian,5125,77,62.82,https://universalis.app/market/5125,3,Wildfowl Feather,5360,351,246.89,https://universalis.app/market/5360,1,Oak Lumber,5373,584,115.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1240
-13,Cobalt Katzbalger,1657,4500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,5,Earth Shard,5,57,4491.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,826,1020.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,979,351.93,https://universalis.app/market/5066,1,Boar Leather,5282,668,172.14,https://universalis.app/market/5282,1,Oak Lumber,5373,584,115.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-13
24971,Cobalt Shamshir,1659,28355,1.25,https://universalis.app/market/1659,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,5,Earth Shard,5,57,4491.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,826,1020.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,754,56.89,https://universalis.app/market/5262,1,Aldgoat Horn,5436,348,286.64,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24971
33604,Cobalt Winglet,1663,39026,0.86,https://universalis.app/market/1663,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,6,Earth Shard,5,57,4491.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,826,1020.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,560,150.96,https://universalis.app/market/5374,1,Sunrise Tellin,5465,213,29.25,https://universalis.app/market/5465,1,Horn Glue,5505,2241,47.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33604
3619,Giantsgall Longsword,1666,5333,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,149,23203.32,https://universalis.app/market/18,1,Water Cluster,19,167,21533.93,https://universalis.app/market/19,1,Mossy Stone Sword,7579,282,0.68,https://universalis.app/market/7579,1,Diluted Vitriol,7620,124,4.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619
63511,Aeolian Scimitar,1670,67072,0.82,https://universalis.app/market/1670,1,Fire Crystal,8,54,49127.11,https://universalis.app/market/8,3,Earth Crystal,11,25,29157.22,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,866,0.29,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1729,300.68,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,754,56.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,63511
-5132,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,88,24586.18,https://universalis.app/market/14,1,Earth Cluster,17,20,13048.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1729,300.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1359,82.18,https://universalis.app/market/5068,1,Hippogryph Leather,5288,445,50.32,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1491,1.18,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-5132
12484,Bone Hora,1681,12681,1.21,https://universalis.app/market/1681,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Wind Shard,4,67,10021.14,https://universalis.app/market/4,1,Animal Sinew,5318,27,48.93,https://universalis.app/market/5318,1,Bone Chip,5432,17,26.71,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12484
1583,Leather Himantes,1682,1839,0.25,https://universalis.app/market/1682,1,Wind Shard,4,67,10021.14,https://universalis.app/market/4,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Bronze Ingot,5056,51,103.18,https://universalis.app/market/5056,1,Leather,5275,20,79.54,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,41,96.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1583
1664,Ramhorn Claws,1683,1841,0.25,https://universalis.app/market/1683,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Wind Shard,4,67,10021.14,https://universalis.app/market/4,1,Animal Sinew,5318,27,48.93,https://universalis.app/market/5318,1,Ram Horn,5434,7,12,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664
1062,Bronze Knuckles,1684,1379,0.21,https://universalis.app/market/1684,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Bronze Ingot,5056,51,103.18,https://universalis.app/market/5056,2,Hard Leather,5276,89,136.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062
-448,Hard Leather Himantes,1685,48,0.11,https://universalis.app/market/1685,1,Wind Shard,4,67,10021.14,https://universalis.app/market/4,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Iron Ingot,5057,153,297.11,https://universalis.app/market/5057,1,Hard Leather,5276,89,136.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,41,96.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-448
3395,Brass Knuckles,1686,5000,0.07,https://universalis.app/market/1686,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Bronze Knuckles,1684,1379,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,100,134.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3395
-211,Goatskin Cesti,1688,947,0.32,https://universalis.app/market/1688,1,Wind Shard,4,67,10021.14,https://universalis.app/market/4,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Bronze Ingot,5056,51,103.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,913,145.18,https://universalis.app/market/5277,1,Beast Sinew,5319,70,95.11,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-211
2024,Spiked Knuckles,1694,3672,0.07,https://universalis.app/market/1694,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,2,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Iron Ingot,5057,153,297.11,https://universalis.app/market/5057,1,Iron Plate,5072,387,35.11,https://universalis.app/market/5072,1,Aldgoat Leather,5277,913,145.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2024
1629,Toadskin Cesti,1697,3315,0.18,https://universalis.app/market/1697,1,Wind Shard,4,67,10021.14,https://universalis.app/market/4,2,Earth Shard,5,57,4491.64,https://universalis.app/market/5,3,Steel Ingot,5058,465,627.46,https://universalis.app/market/5058,1,Toad Leather,5280,707,101.36,https://universalis.app/market/5280,1,Diremite Sinew,5320,209,53.39,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1629
-2271,Steel Claws,1699,45,0.07,https://universalis.app/market/1699,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,3,Earth Shard,5,57,4491.64,https://universalis.app/market/5,2,Steel Ingot,5058,465,627.46,https://universalis.app/market/5058,1,Steel Plate,5073,900,34.18,https://universalis.app/market/5073,1,Walnut Lumber,5371,429,274.68,https://universalis.app/market/5371,1,Fish Glue,5504,201,15.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2271
24354,Crabshell Hora,1706,25000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,3,Wind Shard,4,67,10021.14,https://universalis.app/market/4,4,Hippogryph Sinew,5321,151,47.04,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,10,5.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24354
8599,Boarskin Himantes,1708,10000,0.11,https://universalis.app/market/1708,1,Wind Shard,4,67,10021.14,https://universalis.app/market/4,3,Earth Shard,5,57,4491.64,https://universalis.app/market/5,4,Iron Ingot,5057,153,297.11,https://universalis.app/market/5057,1,Boar Leather,5282,668,172.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,151,47.04,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8599
-3874,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,5,Earth Shard,5,57,4491.64,https://universalis.app/market/5,4,Mythril Ingot,5065,483,326.71,https://universalis.app/market/5065,1,Mythril Plate,5079,2033,17.68,https://universalis.app/market/5079,1,Oak Lumber,5373,584,115.86,https://universalis.app/market/5373,1,Fish Glue,5504,201,15.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3874
2430,Tortoiseshell Hora,1716,3499,0.11,https://universalis.app/market/1716,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,5,Wind Shard,4,67,10021.14,https://universalis.app/market/4,5,Raptor Sinew,5322,387,49.96,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.64,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2430
24212,Cobalt Knuckles,1723,27162,0.93,https://universalis.app/market/1723,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,5,Earth Shard,5,57,4491.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,826,1020.14,https://universalis.app/market/5059,2,Boar Leather,5282,668,172.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24212
-1124,Peisteskin Cesti,1728,500,0.07,https://universalis.app/market/1728,1,Wind Shard,4,67,10021.14,https://universalis.app/market/4,5,Earth Shard,5,57,4491.64,https://universalis.app/market/5,5,Steel Ingot,5058,465,627.46,https://universalis.app/market/5058,1,Peiste Leather,5284,152,76.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,387,49.96,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1124
7304,Vintage Hora,1732,7500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,54,49127.11,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,142,105.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7304
3709,Cobalt Claws,1733,9998,0.11,https://universalis.app/market/1733,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,6,Earth Shard,5,57,4491.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,826,1020.14,https://universalis.app/market/5059,1,Brass Ingot,5063,100,134.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,1806,20.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,560,150.96,https://universalis.app/market/5374,1,Horn Glue,5505,2241,47.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,3709
933,Giantsgall Claws,1736,2365,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,149,23203.32,https://universalis.app/market/18,1,Water Cluster,19,167,21533.93,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,124,4.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933
15323,Wildling's Cesti,1740,18721,0.5,https://universalis.app/market/1740,1,Wind Crystal,10,66,46561.93,https://universalis.app/market/10,2,Earth Crystal,11,25,29157.22,https://universalis.app/market/11,3,Darksteel Nugget,5061,1729,300.68,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1462,2.25,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15323
247,Avengers,1743,7063,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,88,24586.18,https://universalis.app/market/14,1,Earth Cluster,17,20,13048.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1729,300.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1359,82.18,https://universalis.app/market/5068,1,Spruce Lumber,5378,2078,45.29,https://universalis.app/market/5378,1,Avenger Grips,5571,1542,1.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,247
7171,Bronze War Axe,1750,7422,0.25,https://universalis.app/market/1750,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Bronze Ingot,5056,51,103.18,https://universalis.app/market/5056,2,Maple Lumber,5361,23,111.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7171
185,Bronze Labrys,1751,436,0.36,https://universalis.app/market/1751,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Bronze Ingot,5056,51,103.18,https://universalis.app/market/5056,2,Maple Lumber,5361,23,111.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185
-7504,Cloud Axe,1752,95,0.29,https://universalis.app/market/1752,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Bronze War Axe,1750,7422,0.25,https://universalis.app/market/1750,1,Bronze Ingot,5056,51,103.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7504
4026,Spiked Bronze Labrys,1753,4500,0.18,https://universalis.app/market/1753,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Bronze Ingot,5056,51,103.18,https://universalis.app/market/5056,3,Ash Lumber,5364,195,76.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4026
323,Iron War Axe,1754,950,0.43,https://universalis.app/market/1754,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Iron Ingot,5057,153,297.11,https://universalis.app/market/5057,2,Ash Lumber,5364,195,76.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323
-432,Iron Labrys,1756,350,0.07,https://universalis.app/market/1756,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Iron Ingot,5057,153,297.11,https://universalis.app/market/5057,2,Hard Leather,5276,89,136.29,https://universalis.app/market/5276,1,Elm Lumber,5367,261,155.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-432
-1379,Inferno Axe,1758,19,0.07,https://universalis.app/market/1758,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,2,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Iron War Axe,1754,950,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,153,297.11,https://universalis.app/market/5057,1,Brass Ingot,5063,100,134.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1379
1118,Iron Bill,1764,2060,0.29,https://universalis.app/market/1764,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,2,Earth Shard,5,57,4491.64,https://universalis.app/market/5,2,Clove Oil,4856,130,88.43,https://universalis.app/market/4856,1,Iron Ingot,5057,153,297.11,https://universalis.app/market/5057,2,Yew Lumber,5368,254,67.04,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1118
-1194,Thunderstorm Axe,1766,133,0.36,https://universalis.app/market/1766,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,2,Earth Shard,5,57,4491.64,https://universalis.app/market/5,2,Inferno Axe,1758,19,0.07,https://universalis.app/market/1758,1,Iron Ingot,5057,153,297.11,https://universalis.app/market/5057,1,Silver Ingot,5064,903,391.04,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1194
-2604,Spiked Steel Labrys,1769,248,0.21,https://universalis.app/market/1769,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,3,Earth Shard,5,57,4491.64,https://universalis.app/market/5,2,Steel Ingot,5058,465,627.46,https://universalis.app/market/5058,3,Toad Leather,5280,707,101.36,https://universalis.app/market/5280,1,Walnut Lumber,5371,429,274.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2604
10660,Steel Bardiche,1776,12633,0.14,https://universalis.app/market/1776,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,3,Earth Shard,5,57,4491.64,https://universalis.app/market/5,3,Steel Ingot,5058,465,627.46,https://universalis.app/market/5058,2,Yew Branch,5405,173,35.32,https://universalis.app/market/5405,1,Wolf Fang,5444,291,56.64,https://universalis.app/market/5444,1,Fish Glue,5504,201,15.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10660
