craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-301,Elm Macuahuitl,1627,421,0.54,https://universalis.app/market/1627,1,Ice Shard,3,52,16036.82,https://universalis.app/market/3,2,Wind Shard,4,62,13153.11,https://universalis.app/market/4,3,Obsidian,5124,16,29.18,https://universalis.app/market/5124,4,Elm Lumber,5367,184,106.46,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-301
-2204,Steel Falchion,1633,0,,https://universalis.app/market/1633,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,3,Earth Shard,5,50,7653.18,https://universalis.app/market/5,3,Steel Ingot,5058,449,332.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,438,24.96,https://universalis.app/market/5260,1,Walnut Lumber,5371,544,109.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2204
-6997,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,53,35606.43,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,6663,0.14,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,281,14.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6997
360,Walnut Macuahuitl,1637,1488,0.43,https://universalis.app/market/1637,1,Ice Shard,3,52,16036.82,https://universalis.app/market/3,3,Wind Shard,4,62,13153.11,https://universalis.app/market/4,4,Wyvern Obsidian,5125,90,54.75,https://universalis.app/market/5125,2,Walnut Lumber,5371,544,109.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360
4288,Steel Longsword,1639,6333,0.14,https://universalis.app/market/1639,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,4,Earth Shard,5,50,7653.18,https://universalis.app/market/5,4,Steel Ingot,5058,449,332.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,544,109.36,https://universalis.app/market/5371,1,Fish Glue,5504,171,11.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4288
-491,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,53,35606.43,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,438,24.96,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-491
7795,Mythril Broadsword,1643,9332,0.14,https://universalis.app/market/1643,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,4,Earth Shard,5,50,7653.18,https://universalis.app/market/5,4,Mythril Ingot,5065,422,265.64,https://universalis.app/market/5065,1,Oak Lumber,5373,481,103.54,https://universalis.app/market/5373,1,Wolf Fang,5444,202,65.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7795
-8149,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,35,25622.97,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7833,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,281,14.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8149
14459,Goblin Longsword,1649,15000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,53,35606.43,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,488,84.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14459
676,Plumed Oak Macuahuitl,1650,2179,0.43,https://universalis.app/market/1650,1,Ice Shard,3,52,16036.82,https://universalis.app/market/3,4,Wind Shard,4,62,13153.11,https://universalis.app/market/4,5,Wyvern Obsidian,5125,90,54.75,https://universalis.app/market/5125,3,Wildfowl Feather,5360,234,130.25,https://universalis.app/market/5360,1,Oak Lumber,5373,481,103.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,676
14112,Cobalt Katzbalger,1657,19000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,5,Earth Shard,5,50,7653.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,851,662.43,https://universalis.app/market/5059,2,Electrum Ingot,5066,1184,266.11,https://universalis.app/market/5066,1,Boar Leather,5282,981,129.93,https://universalis.app/market/5282,1,Oak Lumber,5373,481,103.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,14112
26300,Cobalt Shamshir,1659,29408,0.82,https://universalis.app/market/1659,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,5,Earth Shard,5,50,7653.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,851,662.43,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,488,84.64,https://universalis.app/market/5262,1,Aldgoat Horn,5436,378,328,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,26300
26869,Cobalt Winglet,1663,31382,0.82,https://universalis.app/market/1663,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,6,Earth Shard,5,50,7653.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,851,662.43,https://universalis.app/market/5059,2,Mahogany Lumber,5374,194,156.25,https://universalis.app/market/5374,1,Sunrise Tellin,5465,161,35.93,https://universalis.app/market/5465,1,Horn Glue,5505,1808,43.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,26869
3198,Giantsgall Longsword,1666,3939,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,174,11755.46,https://universalis.app/market/18,1,Water Cluster,19,216,17523.72,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,39,2.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3198
25698,Aeolian Scimitar,1670,28813,1.11,https://universalis.app/market/1670,1,Fire Crystal,8,53,35606.43,https://universalis.app/market/8,3,Earth Crystal,11,35,25622.97,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,829,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1569,240,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,488,84.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,25698
-2123,Mailbreaker,1673,2985,0.39,https://universalis.app/market/1673,1,Fire Cluster,14,122,10571.93,https://universalis.app/market/14,1,Earth Cluster,17,48,8002.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1569,240,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1155,86.89,https://universalis.app/market/5068,1,Hippogryph Leather,5288,647,15.5,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1567,0.71,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2123
3452,Bone Hora,1681,3627,0.32,https://universalis.app/market/1681,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Wind Shard,4,62,13153.11,https://universalis.app/market/4,1,Animal Sinew,5318,15,30.11,https://universalis.app/market/5318,1,Bone Chip,5432,20,35.57,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3452
123,Leather Himantes,1682,475,0.11,https://universalis.app/market/1682,1,Wind Shard,4,62,13153.11,https://universalis.app/market/4,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Bronze Ingot,5056,125,84.75,https://universalis.app/market/5056,1,Leather,5275,30,88.96,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,55,86.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,123
1319,Ramhorn Claws,1683,1520,0.14,https://universalis.app/market/1683,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Wind Shard,4,62,13153.11,https://universalis.app/market/4,1,Animal Sinew,5318,15,30.11,https://universalis.app/market/5318,1,Ram Horn,5434,33,18.21,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319
2987,Bronze Knuckles,1684,3390,0.39,https://universalis.app/market/1684,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Bronze Ingot,5056,125,84.75,https://universalis.app/market/5056,2,Hard Leather,5276,45,144.93,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2987
-272,Hard Leather Himantes,1685,99,0.14,https://universalis.app/market/1685,1,Wind Shard,4,62,13153.11,https://universalis.app/market/4,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Iron Ingot,5057,114,181.71,https://universalis.app/market/5057,1,Hard Leather,5276,45,144.93,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,55,86.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-272
-2976,Brass Knuckles,1686,740,0.07,https://universalis.app/market/1686,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Bronze Knuckles,1684,3390,0.39,https://universalis.app/market/1684,1,Brass Ingot,5063,218,88.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2976
1424,Goatskin Cesti,1688,2388,0.36,https://universalis.app/market/1688,1,Wind Shard,4,62,13153.11,https://universalis.app/market/4,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Bronze Ingot,5056,125,84.75,https://universalis.app/market/5056,1,Aldgoat Leather,5277,659,101.18,https://universalis.app/market/5277,1,Beast Sinew,5319,68,59.79,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1424
-83,Spiked Knuckles,1694,1134,0.14,https://universalis.app/market/1694,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,2,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Iron Ingot,5057,114,181.71,https://universalis.app/market/5057,1,Iron Plate,5072,278,35.32,https://universalis.app/market/5072,1,Aldgoat Leather,5277,659,101.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-83
-993,Toadskin Cesti,1697,412,0.21,https://universalis.app/market/1697,1,Wind Shard,4,62,13153.11,https://universalis.app/market/4,2,Earth Shard,5,50,7653.18,https://universalis.app/market/5,3,Steel Ingot,5058,449,332.5,https://universalis.app/market/5058,1,Toad Leather,5280,487,66.43,https://universalis.app/market/5280,1,Diremite Sinew,5320,195,38.86,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-993
4367,Steel Claws,1699,6349,0.18,https://universalis.app/market/1699,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,3,Earth Shard,5,50,7653.18,https://universalis.app/market/5,2,Steel Ingot,5058,449,332.5,https://universalis.app/market/5058,1,Steel Plate,5073,544,19.04,https://universalis.app/market/5073,1,Walnut Lumber,5371,544,109.36,https://universalis.app/market/5371,1,Fish Glue,5504,171,11.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4367
-637,Crabshell Hora,1706,0,,https://universalis.app/market/1706,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,3,Wind Shard,4,62,13153.11,https://universalis.app/market/4,4,Hippogryph Sinew,5321,99,22.82,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,58,11.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-637
7320,Boarskin Himantes,1708,8900,0.11,https://universalis.app/market/1708,1,Wind Shard,4,62,13153.11,https://universalis.app/market/4,3,Earth Shard,5,50,7653.18,https://universalis.app/market/5,4,Iron Ingot,5057,114,181.71,https://universalis.app/market/5057,1,Boar Leather,5282,981,129.93,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,99,22.82,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,7320
1846,Mythril Claws,1711,5000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,5,Earth Shard,5,50,7653.18,https://universalis.app/market/5,4,Mythril Ingot,5065,422,265.64,https://universalis.app/market/5065,1,Mythril Plate,5079,1590,20.89,https://universalis.app/market/5079,1,Oak Lumber,5373,481,103.54,https://universalis.app/market/5373,1,Fish Glue,5504,171,11.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1846
1074,Tortoiseshell Hora,1716,2037,0.11,https://universalis.app/market/1716,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,5,Wind Shard,4,62,13153.11,https://universalis.app/market/4,5,Raptor Sinew,5322,361,57.11,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074
28870,Cobalt Knuckles,1723,32093,0.46,https://universalis.app/market/1723,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,5,Earth Shard,5,50,7653.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,851,662.43,https://universalis.app/market/5059,2,Boar Leather,5282,981,129.93,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28870
-1544,Peisteskin Cesti,1728,93,0.07,https://universalis.app/market/1728,1,Wind Shard,4,62,13153.11,https://universalis.app/market/4,5,Earth Shard,5,50,7653.18,https://universalis.app/market/5,5,Steel Ingot,5058,449,332.5,https://universalis.app/market/5058,1,Peiste Leather,5284,267,18.71,https://universalis.app/market/5284,1,Raptor Sinew,5322,361,57.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1544
-196,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,53,35606.43,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,143,50.18,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-196
69346,Cobalt Claws,1733,75000,0.07,https://universalis.app/market/1733,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,6,Earth Shard,5,50,7653.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,851,662.43,https://universalis.app/market/5059,1,Brass Ingot,5063,218,88.11,https://universalis.app/market/5063,1,Cobalt Plate,5074,1935,27.54,https://universalis.app/market/5074,1,Mahogany Lumber,5374,194,156.25,https://universalis.app/market/5374,1,Horn Glue,5505,1808,43.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,69346
245,Giantsgall Claws,1736,986,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,174,11755.46,https://universalis.app/market/18,1,Water Cluster,19,216,17523.72,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,39,2.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245
8008,Wildling's Cesti,1740,11274,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,64,35918.86,https://universalis.app/market/10,2,Earth Crystal,11,35,25622.97,https://universalis.app/market/11,3,Darksteel Nugget,5061,1569,240,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1464,2.32,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8008
-4114,Avengers,1743,2087,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,122,10571.93,https://universalis.app/market/14,1,Earth Cluster,17,48,8002.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1569,240,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1155,86.89,https://universalis.app/market/5068,1,Spruce Lumber,5378,1684,34.71,https://universalis.app/market/5378,1,Avenger Grips,5571,1623,1.11,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4114
411,Bronze War Axe,1750,795,0.25,https://universalis.app/market/1750,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Bronze Ingot,5056,125,84.75,https://universalis.app/market/5056,2,Maple Lumber,5361,26,182.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411
-233,Bronze Labrys,1751,151,0.14,https://universalis.app/market/1751,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Bronze Ingot,5056,125,84.75,https://universalis.app/market/5056,2,Maple Lumber,5361,26,182.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-233
-774,Cloud Axe,1752,254,0.21,https://universalis.app/market/1752,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Bronze War Axe,1750,795,0.25,https://universalis.app/market/1750,1,Bronze Ingot,5056,125,84.75,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-774
581,Spiked Bronze Labrys,1753,1169,0.14,https://universalis.app/market/1753,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Bronze Ingot,5056,125,84.75,https://universalis.app/market/5056,3,Ash Lumber,5364,105,60.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581
2134,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Iron Ingot,5057,114,181.71,https://universalis.app/market/5057,2,Ash Lumber,5364,105,60.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134
851,Iron Labrys,1756,1416,0.18,https://universalis.app/market/1756,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Iron Ingot,5057,114,181.71,https://universalis.app/market/5057,2,Hard Leather,5276,45,144.93,https://universalis.app/market/5276,1,Elm Lumber,5367,184,106.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,851
-2453,Inferno Axe,1758,620,0.36,https://universalis.app/market/1758,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,2,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Iron Ingot,5057,114,181.71,https://universalis.app/market/5057,1,Brass Ingot,5063,218,88.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2453
-138,Iron Bill,1764,496,0.18,https://universalis.app/market/1764,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,2,Earth Shard,5,50,7653.18,https://universalis.app/market/5,2,Clove Oil,4856,74,62.82,https://universalis.app/market/4856,1,Iron Ingot,5057,114,181.71,https://universalis.app/market/5057,2,Yew Lumber,5368,116,77.82,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-138
-1741,Thunderstorm Axe,1766,0,,https://universalis.app/market/1766,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,2,Earth Shard,5,50,7653.18,https://universalis.app/market/5,2,Inferno Axe,1758,620,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,114,181.71,https://universalis.app/market/5057,1,Silver Ingot,5064,791,227.61,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1741
103,Spiked Steel Labrys,1769,2755,0.29,https://universalis.app/market/1769,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,3,Earth Shard,5,50,7653.18,https://universalis.app/market/5,2,Steel Ingot,5058,449,332.5,https://universalis.app/market/5058,3,Toad Leather,5280,487,66.43,https://universalis.app/market/5280,1,Walnut Lumber,5371,544,109.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,103
-1899,Steel Bardiche,1776,0,0.04,https://universalis.app/market/1776,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,3,Earth Shard,5,50,7653.18,https://universalis.app/market/5,3,Steel Ingot,5058,449,332.5,https://universalis.app/market/5058,2,Yew Branch,5405,304,37.29,https://universalis.app/market/5405,1,Wolf Fang,5444,202,65.07,https://universalis.app/market/5444,1,Fish Glue,5504,171,11.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1899
