craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-408,Elm Macuahuitl,1627,548,0.21,https://universalis.app/market/1627,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,2,Wind Shard,4,68,20.5,https://universalis.app/market/4,3,Obsidian,5124,63,1.43,https://universalis.app/market/5124,4,Elm Lumber,5367,183,7.68,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-408
18195,Steel Falchion,1633,20000,0.18,https://universalis.app/market/1633,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Earth Shard,5,59,4,https://universalis.app/market/5,3,Steel Ingot,5058,357,19.39,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,251,3.04,https://universalis.app/market/5260,1,Walnut Lumber,5371,474,11.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,18195
-308,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,68,27.86,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,240,3.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-308
-354,Walnut Macuahuitl,1637,749,0.11,https://universalis.app/market/1637,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,3,Wind Shard,4,68,20.5,https://universalis.app/market/4,4,Wyvern Obsidian,5125,78,2.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,474,11.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-354
21689,Steel Longsword,1639,23666,0.18,https://universalis.app/market/1639,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,4,Earth Shard,5,59,4,https://universalis.app/market/5,4,Steel Ingot,5058,357,19.39,https://universalis.app/market/5058,2,Walnut Lumber,5371,474,11.32,https://universalis.app/market/5371,1,Fish Glue,5504,301,6.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,21689
9680,Goblin Scimitar,1642,9999,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,68,27.86,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,251,3.04,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9680
16451,Mythril Broadsword,1643,17999,0.11,https://universalis.app/market/1643,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,4,Earth Shard,5,59,4,https://universalis.app/market/5,4,Mythril Ingot,5065,468,22.21,https://universalis.app/market/5065,1,Oak Lumber,5373,405,9.39,https://universalis.app/market/5373,1,Wolf Fang,5444,187,9.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16451
-8299,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,60,11.75,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7999,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,240,3.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8299
9382,Goblin Longsword,1649,10000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,68,27.86,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,550,9.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9382
2,Plumed Oak Macuahuitl,1650,1651,0.36,https://universalis.app/market/1650,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,4,Wind Shard,4,68,20.5,https://universalis.app/market/4,5,Wyvern Obsidian,5125,78,2.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,402,4.36,https://universalis.app/market/5360,1,Oak Lumber,5373,405,9.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2
-1532,Cobalt Katzbalger,1657,3250,0.11,https://universalis.app/market/1657,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Earth Shard,5,59,4,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,23.11,https://universalis.app/market/5059,2,Electrum Ingot,5066,1027,18.68,https://universalis.app/market/5066,1,Boar Leather,5282,938,14.71,https://universalis.app/market/5282,1,Oak Lumber,5373,405,9.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-1532
21257,Cobalt Shamshir,1659,24608,0.86,https://universalis.app/market/1659,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Earth Shard,5,59,4,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,23.11,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,550,9.54,https://universalis.app/market/5262,1,Aldgoat Horn,5436,389,12.68,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21257
33617,Cobalt Winglet,1663,38671,0.82,https://universalis.app/market/1663,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,6,Earth Shard,5,59,4,https://universalis.app/market/5,6,Cobalt Ingot,5059,901,23.11,https://universalis.app/market/5059,2,Mahogany Lumber,5374,516,10.68,https://universalis.app/market/5374,1,Sunrise Tellin,5465,201,3.25,https://universalis.app/market/5465,1,Horn Glue,5505,1803,7.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33617
854,Giantsgall Longsword,1666,2301,0.64,https://universalis.app/market/1666,1,Lightning Cluster,18,216,8.93,https://universalis.app/market/18,1,Water Cluster,19,214,9.79,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,113,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854
26289,Aeolian Scimitar,1670,32193,1.71,https://universalis.app/market/1670,1,Fire Crystal,8,68,27.86,https://universalis.app/market/8,3,Earth Crystal,11,60,11.75,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,3148,0.32,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1882,18.93,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,550,9.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,26289
-5503,Mailbreaker,1673,558,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,89,7.68,https://universalis.app/market/14,1,Earth Cluster,17,35,4.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1882,18.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,2099,16.04,https://universalis.app/market/5068,1,Hippogryph Leather,5288,513,7.57,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1443,0.68,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-5503
9203,Bone Hora,1681,9399,1.25,https://universalis.app/market/1681,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Wind Shard,4,68,20.5,https://universalis.app/market/4,1,Animal Sinew,5318,35,3.5,https://universalis.app/market/5318,1,Bone Chip,5432,15,2.86,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9203
80,Leather Himantes,1682,356,0.18,https://universalis.app/market/1682,1,Wind Shard,4,68,20.5,https://universalis.app/market/4,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Ingot,5056,48,6.61,https://universalis.app/market/5056,1,Leather,5275,15,4.82,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,71,4.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,80
7423,Ramhorn Claws,1683,7593,0.21,https://universalis.app/market/1683,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Wind Shard,4,68,20.5,https://universalis.app/market/4,1,Animal Sinew,5318,35,3.5,https://universalis.app/market/5318,1,Ram Horn,5434,2,1.79,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7423
-260,Bronze Knuckles,1684,0,0.04,https://universalis.app/market/1684,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Ingot,5056,48,6.61,https://universalis.app/market/5056,2,Hard Leather,5276,42,6.64,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-260
-301,Hard Leather Himantes,1685,86,0.18,https://universalis.app/market/1685,1,Wind Shard,4,68,20.5,https://universalis.app/market/4,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Iron Ingot,5057,105,13.11,https://universalis.app/market/5057,1,Hard Leather,5276,42,6.64,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,71,4.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-301
2622,Brass Knuckles,1686,2833,0.18,https://universalis.app/market/1686,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Knuckles,1684,0,0.04,https://universalis.app/market/1684,1,Brass Ingot,5063,89,7,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2622
-553,Goatskin Cesti,1688,508,0.39,https://universalis.app/market/1688,1,Wind Shard,4,68,20.5,https://universalis.app/market/4,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Ingot,5056,48,6.61,https://universalis.app/market/5056,1,Aldgoat Leather,5277,813,16.86,https://universalis.app/market/5277,1,Beast Sinew,5319,73,5.82,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-553
9061,Spiked Knuckles,1694,10487,0.11,https://universalis.app/market/1694,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,2,Earth Shard,5,59,4,https://universalis.app/market/5,1,Iron Ingot,5057,105,13.11,https://universalis.app/market/5057,1,Iron Plate,5072,323,2.25,https://universalis.app/market/5072,1,Aldgoat Leather,5277,813,16.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,9061
1145,Toadskin Cesti,1697,2508,0.32,https://universalis.app/market/1697,1,Wind Shard,4,68,20.5,https://universalis.app/market/4,2,Earth Shard,5,59,4,https://universalis.app/market/5,3,Steel Ingot,5058,357,19.39,https://universalis.app/market/5058,1,Toad Leather,5280,558,12.79,https://universalis.app/market/5280,1,Diremite Sinew,5320,135,6.43,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1145
-1451,Steel Claws,1699,835,0.21,https://universalis.app/market/1699,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Earth Shard,5,59,4,https://universalis.app/market/5,2,Steel Ingot,5058,357,19.39,https://universalis.app/market/5058,1,Steel Plate,5073,847,2.89,https://universalis.app/market/5073,1,Walnut Lumber,5371,474,11.32,https://universalis.app/market/5371,1,Fish Glue,5504,301,6.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1451
11415,Crabshell Hora,1706,12498,0.14,https://universalis.app/market/1706,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Wind Shard,4,68,20.5,https://universalis.app/market/4,4,Hippogryph Sinew,5321,186,7.07,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,218,2.46,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11415
5504,Boarskin Himantes,1708,7173,0.32,https://universalis.app/market/1708,1,Wind Shard,4,68,20.5,https://universalis.app/market/4,3,Earth Shard,5,59,4,https://universalis.app/market/5,4,Iron Ingot,5057,105,13.11,https://universalis.app/market/5057,1,Boar Leather,5282,938,14.71,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,186,7.07,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5504
4398,Mythril Claws,1711,7500,0.11,https://universalis.app/market/1711,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Earth Shard,5,59,4,https://universalis.app/market/5,4,Mythril Ingot,5065,468,22.21,https://universalis.app/market/5065,1,Mythril Plate,5079,1377,5.18,https://universalis.app/market/5079,1,Oak Lumber,5373,405,9.39,https://universalis.app/market/5373,1,Fish Glue,5504,301,6.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4398
1340,Tortoiseshell Hora,1716,2349,0.11,https://universalis.app/market/1716,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Wind Shard,4,68,20.5,https://universalis.app/market/4,5,Raptor Sinew,5322,320,8.54,https://universalis.app/market/5322,1,Adamantoise Shell,5458,17,1.07,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340
19786,Cobalt Knuckles,1723,23136,0.71,https://universalis.app/market/1723,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Earth Shard,5,59,4,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,23.11,https://universalis.app/market/5059,2,Boar Leather,5282,938,14.71,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19786
2108,Peisteskin Cesti,1728,3499,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,20.5,https://universalis.app/market/4,5,Earth Shard,5,59,4,https://universalis.app/market/5,5,Steel Ingot,5058,357,19.39,https://universalis.app/market/5058,1,Peiste Leather,5284,79,6.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,320,8.54,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2108
8596,Vintage Hora,1732,9800,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,68,27.86,https://universalis.app/market/8,1,Chipped Hora,1701,999,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,137,9.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8596
11894,Cobalt Claws,1733,18249,0.21,https://universalis.app/market/1733,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,6,Earth Shard,5,59,4,https://universalis.app/market/5,6,Cobalt Ingot,5059,901,23.11,https://universalis.app/market/5059,1,Brass Ingot,5063,89,7,https://universalis.app/market/5063,1,Cobalt Plate,5074,2314,5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,516,10.68,https://universalis.app/market/5374,1,Horn Glue,5505,1803,7.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,11894
-903,Giantsgall Claws,1736,544,0.54,https://universalis.app/market/1736,1,Lightning Cluster,18,216,8.93,https://universalis.app/market/18,1,Water Cluster,19,214,9.79,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,113,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-903
6107,Wildling's Cesti,1740,10016,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,76,52,https://universalis.app/market/10,2,Earth Crystal,11,60,11.75,https://universalis.app/market/11,3,Darksteel Nugget,5061,1882,18.93,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1695,1.25,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6107
-7500,Avengers,1743,653,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,89,7.68,https://universalis.app/market/14,1,Earth Cluster,17,35,4.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1882,18.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,2099,16.04,https://universalis.app/market/5068,1,Spruce Lumber,5378,2113,7.07,https://universalis.app/market/5378,1,Avenger Grips,5571,1935,0.32,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7500
1591,Bronze War Axe,1750,1873,0.46,https://universalis.app/market/1750,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Ingot,5056,48,6.61,https://universalis.app/market/5056,2,Maple Lumber,5361,64,4.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591
216,Bronze Labrys,1751,498,0.46,https://universalis.app/market/1751,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Ingot,5056,48,6.61,https://universalis.app/market/5056,2,Maple Lumber,5361,64,4.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216
-1854,Cloud Axe,1752,189,0.46,https://universalis.app/market/1752,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze War Axe,1750,1873,0.46,https://universalis.app/market/1750,1,Bronze Ingot,5056,48,6.61,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1854
1012,Spiked Bronze Labrys,1753,1376,0.89,https://universalis.app/market/1753,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Bronze Ingot,5056,48,6.61,https://universalis.app/market/5056,3,Ash Lumber,5364,98,5.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012
369,Iron War Axe,1754,799,0.39,https://universalis.app/market/1754,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Iron Ingot,5057,105,13.11,https://universalis.app/market/5057,2,Ash Lumber,5364,98,5.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369
3408,Iron Labrys,1756,3965,0.14,https://universalis.app/market/1756,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4,https://universalis.app/market/5,1,Iron Ingot,5057,105,13.11,https://universalis.app/market/5057,2,Hard Leather,5276,42,6.64,https://universalis.app/market/5276,1,Elm Lumber,5367,183,7.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3408
-815,Inferno Axe,1758,363,0.57,https://universalis.app/market/1758,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,2,Earth Shard,5,59,4,https://universalis.app/market/5,1,Iron War Axe,1754,799,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,105,13.11,https://universalis.app/market/5057,1,Brass Ingot,5063,89,7,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-815
-215,Iron Bill,1764,581,0.14,https://universalis.app/market/1764,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,2,Earth Shard,5,59,4,https://universalis.app/market/5,2,Clove Oil,4856,168,3,https://universalis.app/market/4856,1,Iron Ingot,5057,105,13.11,https://universalis.app/market/5057,2,Yew Lumber,5368,174,4.57,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-215
-1367,Thunderstorm Axe,1766,332,0.39,https://universalis.app/market/1766,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,2,Earth Shard,5,59,4,https://universalis.app/market/5,2,Inferno Axe,1758,363,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,105,13.11,https://universalis.app/market/5057,1,Silver Ingot,5064,987,15.79,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1367
-871,Spiked Steel Labrys,1769,1539,0.5,https://universalis.app/market/1769,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Earth Shard,5,59,4,https://universalis.app/market/5,2,Steel Ingot,5058,357,19.39,https://universalis.app/market/5058,3,Toad Leather,5280,558,12.79,https://universalis.app/market/5280,1,Walnut Lumber,5371,474,11.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-871
4838,Steel Bardiche,1776,6599,0.39,https://universalis.app/market/1776,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Earth Shard,5,59,4,https://universalis.app/market/5,3,Steel Ingot,5058,357,19.39,https://universalis.app/market/5058,2,Yew Branch,5405,193,2.68,https://universalis.app/market/5405,1,Wolf Fang,5444,187,9.25,https://universalis.app/market/5444,1,Fish Glue,5504,301,6.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4838
26261,Steel Bhuj,1778,27914,0.64,https://universalis.app/market/1778,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,4,Earth Shard,5,59,4,https://universalis.app/market/5,3,Iron Ingot,5057,105,13.11,https://universalis.app/market/5057,1,Steel Ingot,5058,357,19.39,https://universalis.app/market/5058,2,Oak Lumber,5373,405,9.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,26261
