craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
23424,Cobalt Shamshir,1659,26410,1.57,https://universalis.app/market/1659,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,5,Earth Shard,5,68,4316.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,731,1256.82,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,515,103.82,https://universalis.app/market/5262,1,Aldgoat Horn,5436,314,333.68,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23424
32982,Cobalt Winglet,1663,37610,1.11,https://universalis.app/market/1663,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,6,Earth Shard,5,68,4316.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,731,1256.82,https://universalis.app/market/5059,2,Mahogany Lumber,5374,247,207.54,https://universalis.app/market/5374,1,Sunrise Tellin,5465,115,66.07,https://universalis.app/market/5465,1,Horn Glue,5505,1970,84.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32982
4,Giantsgall Longsword,1666,3500,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,132,18658.72,https://universalis.app/market/18,1,Water Cluster,19,143,20228.47,https://universalis.app/market/19,1,Mossy Stone Sword,7579,179,0.29,https://universalis.app/market/7579,1,Diluted Vitriol,7620,338,3.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
45009,Aeolian Scimitar,1670,49103,1.96,https://universalis.app/market/1670,1,Fire Crystal,8,57,42551.29,https://universalis.app/market/8,3,Earth Crystal,11,62,25862.25,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1785,1.14,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1499,271.86,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,515,103.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,45009
-2932,Mailbreaker,1673,2250,0.11,https://universalis.app/market/1673,1,Fire Cluster,14,132,13576.07,https://universalis.app/market/14,1,Earth Cluster,17,107,8968.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1499,271.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1281,78.04,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1095,29.82,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1068,0.29,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2932
12426,Bone Hora,1681,12623,1.11,https://universalis.app/market/1681,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Wind Shard,4,82,15666.68,https://universalis.app/market/4,1,Animal Sinew,5318,20,51.57,https://universalis.app/market/5318,1,Bone Chip,5432,12,50.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12426
1395,Leather Himantes,1682,1669,0.14,https://universalis.app/market/1682,1,Wind Shard,4,82,15666.68,https://universalis.app/market/4,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Bronze Ingot,5056,81,160.5,https://universalis.app/market/5056,1,Leather,5275,7,154.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,29,112.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1395
1020,Ramhorn Claws,1683,1217,0.36,https://universalis.app/market/1683,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Wind Shard,4,82,15666.68,https://universalis.app/market/4,1,Animal Sinew,5318,20,51.57,https://universalis.app/market/5318,1,Ram Horn,5434,12,34.39,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020
2936,Bronze Knuckles,1684,3285,0.32,https://universalis.app/market/1684,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Bronze Ingot,5056,81,160.5,https://universalis.app/market/5056,2,Hard Leather,5276,48,189.71,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2936
-305,Hard Leather Himantes,1685,100,0.25,https://universalis.app/market/1685,1,Wind Shard,4,82,15666.68,https://universalis.app/market/4,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Iron Ingot,5057,130,376.75,https://universalis.app/market/5057,1,Hard Leather,5276,48,189.71,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,29,112.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-305
520,Brass Knuckles,1686,4079,0.32,https://universalis.app/market/1686,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Bronze Knuckles,1684,3285,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,135,151.5,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520
720,Goatskin Cesti,1688,1699,0.32,https://universalis.app/market/1688,1,Wind Shard,4,82,15666.68,https://universalis.app/market/4,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Bronze Ingot,5056,81,160.5,https://universalis.app/market/5056,1,Aldgoat Leather,5277,705,202.61,https://universalis.app/market/5277,1,Beast Sinew,5319,43,106.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,720
856,Spiked Knuckles,1694,2087,0.43,https://universalis.app/market/1694,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,2,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Iron Ingot,5057,130,376.75,https://universalis.app/market/5057,1,Iron Plate,5072,186,47.39,https://universalis.app/market/5072,1,Aldgoat Leather,5277,705,202.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,856
19,Toadskin Cesti,1697,1586,0.5,https://universalis.app/market/1697,1,Wind Shard,4,82,15666.68,https://universalis.app/market/4,2,Earth Shard,5,68,4316.96,https://universalis.app/market/5,3,Steel Ingot,5058,430,588.5,https://universalis.app/market/5058,1,Toad Leather,5280,581,116.79,https://universalis.app/market/5280,1,Diremite Sinew,5320,188,84.21,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,19
-495,Steel Claws,1699,1897,0.43,https://universalis.app/market/1699,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,3,Earth Shard,5,68,4316.96,https://universalis.app/market/5,2,Steel Ingot,5058,430,588.5,https://universalis.app/market/5058,1,Steel Plate,5073,645,35.39,https://universalis.app/market/5073,1,Walnut Lumber,5371,485,262.71,https://universalis.app/market/5371,1,Fish Glue,5504,483,16.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-495
23195,Crabshell Hora,1706,23999,0.18,https://universalis.app/market/1706,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,3,Wind Shard,4,82,15666.68,https://universalis.app/market/4,4,Hippogryph Sinew,5321,241,66.89,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,11,12.54,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23195
5145,Boarskin Himantes,1708,6727,0.39,https://universalis.app/market/1708,1,Wind Shard,4,82,15666.68,https://universalis.app/market/4,3,Earth Shard,5,68,4316.96,https://universalis.app/market/5,4,Iron Ingot,5057,130,376.75,https://universalis.app/market/5057,1,Boar Leather,5282,693,172.29,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,241,66.89,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5145
11731,Mythril Claws,1711,15937,0.29,https://universalis.app/market/1711,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,5,Earth Shard,5,68,4316.96,https://universalis.app/market/5,4,Mythril Ingot,5065,472,450.46,https://universalis.app/market/5065,1,Mythril Plate,5079,2052,31.93,https://universalis.app/market/5079,1,Oak Lumber,5373,572,201.36,https://universalis.app/market/5373,1,Fish Glue,5504,483,16.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11731
6694,Tortoiseshell Hora,1716,7688,0.18,https://universalis.app/market/1716,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,5,Wind Shard,4,82,15666.68,https://universalis.app/market/4,5,Raptor Sinew,5322,221,70.89,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,26.36,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6694
37927,Cobalt Knuckles,1723,40777,1.07,https://universalis.app/market/1723,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,5,Earth Shard,5,68,4316.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,731,1256.82,https://universalis.app/market/5059,2,Boar Leather,5282,693,172.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37927
453,Peisteskin Cesti,1728,1992,0.07,https://universalis.app/market/1728,1,Wind Shard,4,82,15666.68,https://universalis.app/market/4,5,Earth Shard,5,68,4316.96,https://universalis.app/market/5,5,Steel Ingot,5058,430,588.5,https://universalis.app/market/5058,1,Peiste Leather,5284,138,73.11,https://universalis.app/market/5284,1,Raptor Sinew,5322,221,70.89,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,453
1290,Vintage Hora,1732,1999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,42551.29,https://universalis.app/market/8,1,Chipped Hora,1701,533,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,119,165.93,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290
13368,Cobalt Claws,1733,19000,0.11,https://universalis.app/market/1733,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,6,Earth Shard,5,68,4316.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,731,1256.82,https://universalis.app/market/5059,1,Brass Ingot,5063,135,151.5,https://universalis.app/market/5063,1,Cobalt Plate,5074,1715,67.25,https://universalis.app/market/5074,1,Mahogany Lumber,5374,247,207.54,https://universalis.app/market/5374,1,Horn Glue,5505,1970,84.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,13368
-3336,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,132,18658.72,https://universalis.app/market/18,1,Water Cluster,19,143,20228.47,https://universalis.app/market/19,1,Mossy Stone Claws,7581,19,0.5,https://universalis.app/market/7581,1,Diluted Vitriol,7620,338,3.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3336
23739,Wildling's Cesti,1740,26078,1.21,https://universalis.app/market/1740,1,Wind Crystal,10,64,59168,https://universalis.app/market/10,2,Earth Crystal,11,62,25862.25,https://universalis.app/market/11,3,Darksteel Nugget,5061,1499,271.86,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,526,1.54,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23739
-5574,Avengers,1743,776,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,132,13576.07,https://universalis.app/market/14,1,Earth Cluster,17,107,8968.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1499,271.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1281,78.04,https://universalis.app/market/5068,1,Spruce Lumber,5378,2532,91.96,https://universalis.app/market/5378,1,Avenger Grips,5571,799,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5574
180,Bronze War Axe,1750,528,0.64,https://universalis.app/market/1750,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Bronze Ingot,5056,81,160.5,https://universalis.app/market/5056,2,Maple Lumber,5361,47,120.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180
562,Bronze Labrys,1751,910,0.64,https://universalis.app/market/1751,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Bronze Ingot,5056,81,160.5,https://universalis.app/market/5056,2,Maple Lumber,5361,47,120.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562
419,Cloud Axe,1752,1167,0.93,https://universalis.app/market/1752,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Bronze War Axe,1750,528,0.64,https://universalis.app/market/1750,1,Bronze Ingot,5056,81,160.5,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419
4949,Spiked Bronze Labrys,1753,5419,0.5,https://universalis.app/market/1753,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Bronze Ingot,5056,81,160.5,https://universalis.app/market/5056,3,Ash Lumber,5364,88,169.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4949
119,Iron War Axe,1754,606,0.64,https://universalis.app/market/1754,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Iron Ingot,5057,130,376.75,https://universalis.app/market/5057,2,Ash Lumber,5364,88,169.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
2629,Iron Labrys,1756,3258,0.21,https://universalis.app/market/1756,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Iron Ingot,5057,130,376.75,https://universalis.app/market/5057,2,Hard Leather,5276,48,189.71,https://universalis.app/market/5276,1,Elm Lumber,5367,182,200.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2629
-627,Inferno Axe,1758,454,0.89,https://universalis.app/market/1758,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,2,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Iron War Axe,1754,606,0.64,https://universalis.app/market/1754,1,Iron Ingot,5057,130,376.75,https://universalis.app/market/5057,1,Brass Ingot,5063,135,151.5,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-627
2105,Iron Bill,1764,2782,0.32,https://universalis.app/market/1764,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,2,Earth Shard,5,68,4316.96,https://universalis.app/market/5,2,Clove Oil,4856,54,143.82,https://universalis.app/market/4856,1,Iron Ingot,5057,130,376.75,https://universalis.app/market/5057,2,Yew Lumber,5368,85,93.46,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2105
-810,Thunderstorm Axe,1766,820,0.57,https://universalis.app/market/1766,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,2,Earth Shard,5,68,4316.96,https://universalis.app/market/5,2,Inferno Axe,1758,454,0.89,https://universalis.app/market/1758,1,Iron Ingot,5057,130,376.75,https://universalis.app/market/5057,1,Silver Ingot,5064,768,317.32,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-810
-1666,Spiked Steel Labrys,1769,1039,0.79,https://universalis.app/market/1769,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,3,Earth Shard,5,68,4316.96,https://universalis.app/market/5,2,Steel Ingot,5058,430,588.5,https://universalis.app/market/5058,3,Toad Leather,5280,581,116.79,https://universalis.app/market/5280,1,Walnut Lumber,5371,485,262.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1666
5138,Steel Bardiche,1776,7294,0.25,https://universalis.app/market/1776,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,3,Earth Shard,5,68,4316.96,https://universalis.app/market/5,3,Steel Ingot,5058,430,588.5,https://universalis.app/market/5058,2,Yew Branch,5405,187,73.18,https://universalis.app/market/5405,1,Wolf Fang,5444,209,160.11,https://universalis.app/market/5444,1,Fish Glue,5504,483,16.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5138
