craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-265,Elm Macuahuitl,1627,517,0.57,https://universalis.app/market/1627,1,Ice Shard,3,72,29.18,https://universalis.app/market/3,2,Wind Shard,4,68,27.39,https://universalis.app/market/4,3,Obsidian,5124,9,1.61,https://universalis.app/market/5124,4,Elm Lumber,5367,199,8.5,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-265
10517,Steel Falchion,1633,12666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,3,Earth Shard,5,60,7.32,https://universalis.app/market/5,3,Steel Ingot,5058,419,20.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,363,3.75,https://universalis.app/market/5260,1,Walnut Lumber,5371,561,12.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10517
3017,Vintage Bastard Sword,1635,3249,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,86,42.25,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,146,3.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017
4409,Walnut Macuahuitl,1637,5512,0.36,https://universalis.app/market/1637,1,Ice Shard,3,72,29.18,https://universalis.app/market/3,3,Wind Shard,4,68,27.39,https://universalis.app/market/4,4,Wyvern Obsidian,5125,27,2.18,https://universalis.app/market/5125,2,Walnut Lumber,5371,561,12.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4409
2449,Steel Longsword,1639,4498,0.29,https://universalis.app/market/1639,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,4,Earth Shard,5,60,7.32,https://universalis.app/market/5,4,Steel Ingot,5058,419,20.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,561,12.82,https://universalis.app/market/5371,1,Fish Glue,5504,134,6.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2449
-449,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,86,42.25,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,363,3.75,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-449
12861,Mythril Broadsword,1643,15000,0.21,https://universalis.app/market/1643,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,4,Earth Shard,5,60,7.32,https://universalis.app/market/5,4,Mythril Ingot,5065,665,24.18,https://universalis.app/market/5065,1,Oak Lumber,5373,530,11.54,https://universalis.app/market/5373,1,Wolf Fang,5444,428,11.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,12861
-172,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,26,11.46,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,146,3.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172
14138,Goblin Longsword,1649,19800,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,86,42.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4999,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,577,10.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14138
6846,Plumed Oak Macuahuitl,1650,8500,0.32,https://universalis.app/market/1650,1,Ice Shard,3,72,29.18,https://universalis.app/market/3,4,Wind Shard,4,68,27.39,https://universalis.app/market/4,5,Wyvern Obsidian,5125,27,2.18,https://universalis.app/market/5125,3,Wildfowl Feather,5360,415,5.21,https://universalis.app/market/5360,1,Oak Lumber,5373,530,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6846
1665,Cobalt Katzbalger,1657,6873,0.18,https://universalis.app/market/1657,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,906,26.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,1216,20.61,https://universalis.app/market/5066,1,Boar Leather,5282,1005,17.61,https://universalis.app/market/5282,1,Oak Lumber,5373,530,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,1665
37623,Cobalt Shamshir,1659,41077,1.18,https://universalis.app/market/1659,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,906,26.54,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,577,10.79,https://universalis.app/market/5262,1,Aldgoat Horn,5436,420,12.93,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,37623
42903,Cobalt Winglet,1663,47655,1.5,https://universalis.app/market/1663,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,6,Earth Shard,5,60,7.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,906,26.54,https://universalis.app/market/5059,2,Mahogany Lumber,5374,315,11.07,https://universalis.app/market/5374,1,Sunrise Tellin,5465,183,3.5,https://universalis.app/market/5465,1,Horn Glue,5505,1668,9.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,42903
1479,Giantsgall Longsword,1666,3364,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,231,16.64,https://universalis.app/market/18,1,Water Cluster,19,142,16.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,168,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479
67469,Aeolian Scimitar,1670,70524,1,https://universalis.app/market/1670,1,Fire Crystal,8,86,42.25,https://universalis.app/market/8,3,Earth Crystal,11,26,11.46,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,196,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1972,23.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,577,10.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,67469
-4383,Mailbreaker,1673,1019,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,105,10.39,https://universalis.app/market/14,1,Earth Cluster,17,35,7.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1972,23.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1315,19.71,https://universalis.app/market/5068,1,Hippogryph Leather,5288,408,10.46,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1567,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4383
3235,Bone Hora,1681,3456,1.46,https://universalis.app/market/1681,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,1,Wind Shard,4,68,27.39,https://universalis.app/market/4,1,Animal Sinew,5318,12,3.68,https://universalis.app/market/5318,1,Bone Chip,5432,36,3.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3235
-74,Leather Himantes,1682,217,0.25,https://universalis.app/market/1682,1,Wind Shard,4,68,27.39,https://universalis.app/market/4,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,28,6.68,https://universalis.app/market/5056,1,Leather,5275,24,5.07,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,87,4.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-74
444,Ramhorn Claws,1683,699,0.39,https://universalis.app/market/1683,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,1,Wind Shard,4,68,27.39,https://universalis.app/market/4,1,Animal Sinew,5318,12,3.68,https://universalis.app/market/5318,1,Ram Horn,5434,53,2.86,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444
2497,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,28,6.68,https://universalis.app/market/5056,2,Hard Leather,5276,51,7.64,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2497
-452,Hard Leather Himantes,1685,10,0.11,https://universalis.app/market/1685,1,Wind Shard,4,68,27.39,https://universalis.app/market/4,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,145,13.64,https://universalis.app/market/5057,1,Hard Leather,5276,51,7.64,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,87,4.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-452
-1128,Brass Knuckles,1686,1889,0.25,https://universalis.app/market/1686,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,155,8.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1128
3526,Goatskin Cesti,1688,4593,0.39,https://universalis.app/market/1688,1,Wind Shard,4,68,27.39,https://universalis.app/market/4,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,28,6.68,https://universalis.app/market/5056,1,Aldgoat Leather,5277,814,20.5,https://universalis.app/market/5277,1,Beast Sinew,5319,97,7.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,3526
3159,Spiked Knuckles,1694,4833,0.14,https://universalis.app/market/1694,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,2,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,145,13.64,https://universalis.app/market/5057,1,Iron Plate,5072,517,2.57,https://universalis.app/market/5072,1,Aldgoat Leather,5277,814,20.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3159
2839,Toadskin Cesti,1697,4179,0.36,https://universalis.app/market/1697,1,Wind Shard,4,68,27.39,https://universalis.app/market/4,2,Earth Shard,5,60,7.32,https://universalis.app/market/5,3,Steel Ingot,5058,419,20.36,https://universalis.app/market/5058,1,Toad Leather,5280,479,13.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,126,5.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2839
-988,Steel Claws,1699,1207,0.36,https://universalis.app/market/1699,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,3,Earth Shard,5,60,7.32,https://universalis.app/market/5,2,Steel Ingot,5058,419,20.36,https://universalis.app/market/5058,1,Steel Plate,5073,754,4.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,561,12.82,https://universalis.app/market/5371,1,Fish Glue,5504,134,6.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-988
7287,Crabshell Hora,1706,8500,0.14,https://universalis.app/market/1706,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,3,Wind Shard,4,68,27.39,https://universalis.app/market/4,4,Hippogryph Sinew,5321,296,8.04,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,219,5.57,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7287
8443,Boarskin Himantes,1708,10333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,68,27.39,https://universalis.app/market/4,3,Earth Shard,5,60,7.32,https://universalis.app/market/5,4,Iron Ingot,5057,145,13.64,https://universalis.app/market/5057,1,Boar Leather,5282,1005,17.61,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,296,8.04,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8443
4582,Mythril Claws,1711,7999,0.11,https://universalis.app/market/1711,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,4,Mythril Ingot,5065,665,24.18,https://universalis.app/market/5065,1,Mythril Plate,5079,1503,4.86,https://universalis.app/market/5079,1,Oak Lumber,5373,530,11.54,https://universalis.app/market/5373,1,Fish Glue,5504,134,6.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4582
6967,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,5,Wind Shard,4,68,27.39,https://universalis.app/market/4,5,Raptor Sinew,5322,340,10.14,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,1.32,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6967
29972,Cobalt Knuckles,1723,33434,1.11,https://universalis.app/market/1723,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,906,26.54,https://universalis.app/market/5059,2,Boar Leather,5282,1005,17.61,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29972
4301,Peisteskin Cesti,1728,5999,0.14,https://universalis.app/market/1728,1,Wind Shard,4,68,27.39,https://universalis.app/market/4,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Steel Ingot,5058,419,20.36,https://universalis.app/market/5058,1,Peiste Leather,5284,299,8.57,https://universalis.app/market/5284,1,Raptor Sinew,5322,340,10.14,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,4301
11749,Vintage Hora,1732,12000,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,86,42.25,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,165,13.64,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11749
5974,Cobalt Claws,1733,11600,0.25,https://universalis.app/market/1733,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,6,Earth Shard,5,60,7.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,906,26.54,https://universalis.app/market/5059,1,Brass Ingot,5063,155,8.36,https://universalis.app/market/5063,1,Cobalt Plate,5074,1808,5.79,https://universalis.app/market/5074,1,Mahogany Lumber,5374,315,11.07,https://universalis.app/market/5374,1,Horn Glue,5505,1668,9.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,5974
-1153,Giantsgall Claws,1736,732,0.11,https://universalis.app/market/1736,1,Lightning Cluster,18,231,16.64,https://universalis.app/market/18,1,Water Cluster,19,142,16.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,168,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1153
5445,Wildling's Cesti,1740,9474,0.21,https://universalis.app/market/1740,1,Wind Crystal,10,85,47.43,https://universalis.app/market/10,2,Earth Crystal,11,26,11.46,https://universalis.app/market/11,3,Darksteel Nugget,5061,1972,23.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1809,1.46,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5445
-6304,Avengers,1743,688,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,105,10.39,https://universalis.app/market/14,1,Earth Cluster,17,35,7.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1972,23.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1315,19.71,https://universalis.app/market/5068,1,Spruce Lumber,5378,2147,8.64,https://universalis.app/market/5378,1,Avenger Grips,5571,1418,0.5,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6304
2230,Bronze War Axe,1750,2454,0.5,https://universalis.app/market/1750,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,28,6.68,https://universalis.app/market/5056,2,Maple Lumber,5361,39,4,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230
1277,Bronze Labrys,1751,1501,0.25,https://universalis.app/market/1751,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,28,6.68,https://universalis.app/market/5056,2,Maple Lumber,5361,39,4,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277
-1960,Cloud Axe,1752,651,0.43,https://universalis.app/market/1752,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze War Axe,1750,2454,0.5,https://universalis.app/market/1750,1,Bronze Ingot,5056,28,6.68,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1960
199,Spiked Bronze Labrys,1753,500,0.11,https://universalis.app/market/1753,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,28,6.68,https://universalis.app/market/5056,3,Ash Lumber,5364,88,5.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199
4224,Iron War Axe,1754,4731,0.32,https://universalis.app/market/1754,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,145,13.64,https://universalis.app/market/5057,2,Ash Lumber,5364,88,5.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4224
8585,Iron Labrys,1756,9254,0.18,https://universalis.app/market/1756,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,145,13.64,https://universalis.app/market/5057,2,Hard Leather,5276,51,7.64,https://universalis.app/market/5276,1,Elm Lumber,5367,199,8.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8585
-4627,Inferno Axe,1758,602,0.61,https://universalis.app/market/1758,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,2,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Iron War Axe,1754,4731,0.32,https://universalis.app/market/1754,1,Iron Ingot,5057,145,13.64,https://universalis.app/market/5057,1,Brass Ingot,5063,155,8.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-4627
10498,Iron Bill,1764,11265,0.18,https://universalis.app/market/1764,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,2,Earth Shard,5,60,7.32,https://universalis.app/market/5,2,Clove Oil,4856,95,3.21,https://universalis.app/market/4856,1,Iron Ingot,5057,145,13.64,https://universalis.app/market/5057,2,Yew Lumber,5368,124,4.75,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,10498
-2029,Thunderstorm Axe,1766,29,0.25,https://universalis.app/market/1766,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,2,Earth Shard,5,60,7.32,https://universalis.app/market/5,2,Inferno Axe,1758,602,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,145,13.64,https://universalis.app/market/5057,1,Silver Ingot,5064,1053,20.07,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2029
-1940,Spiked Steel Labrys,1769,684,0.5,https://universalis.app/market/1769,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,3,Earth Shard,5,60,7.32,https://universalis.app/market/5,2,Steel Ingot,5058,419,20.36,https://universalis.app/market/5058,3,Toad Leather,5280,479,13.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,561,12.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1940
2002,Steel Bardiche,1776,3999,0.14,https://universalis.app/market/1776,1,Fire Shard,2,69,28.04,https://universalis.app/market/2,3,Earth Shard,5,60,7.32,https://universalis.app/market/5,3,Steel Ingot,5058,419,20.36,https://universalis.app/market/5058,2,Yew Branch,5405,210,2.82,https://universalis.app/market/5405,1,Wolf Fang,5444,428,11.93,https://universalis.app/market/5444,1,Fish Glue,5504,134,6.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2002
