craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
9277,Boarskin Himantes,1708,11211,0.25,https://universalis.app/market/1708,1,Wind Shard,4,62,10581.25,https://universalis.app/market/4,3,Earth Shard,5,57,2437,https://universalis.app/market/5,4,Iron Ingot,5057,152,181.61,https://universalis.app/market/5057,1,Boar Leather,5282,1177,119.18,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,191,42.25,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9277
11436,Mythril Claws,1711,15044,0.14,https://universalis.app/market/1711,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,5,Earth Shard,5,57,2437,https://universalis.app/market/5,4,Mythril Ingot,5065,472,304.11,https://universalis.app/market/5065,1,Mythril Plate,5079,1687,31.75,https://universalis.app/market/5079,1,Oak Lumber,5373,672,107.36,https://universalis.app/market/5373,1,Fish Glue,5504,219,9.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11436
6277,Tortoiseshell Hora,1716,7268,0.21,https://universalis.app/market/1716,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,5,Wind Shard,4,62,10581.25,https://universalis.app/market/4,5,Raptor Sinew,5322,349,52.5,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.82,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6277
29944,Cobalt Knuckles,1723,33454,0.82,https://universalis.app/market/1723,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,5,Earth Shard,5,57,2437,https://universalis.app/market/5,5,Cobalt Ingot,5059,859,1002.11,https://universalis.app/market/5059,2,Boar Leather,5282,1177,119.18,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29944
-1524,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,62,10581.25,https://universalis.app/market/4,5,Earth Shard,5,57,2437,https://universalis.app/market/5,5,Steel Ingot,5058,453,452.46,https://universalis.app/market/5058,1,Peiste Leather,5284,127,38.07,https://universalis.app/market/5284,1,Raptor Sinew,5322,349,52.5,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1524
19783,Vintage Hora,1732,19999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,50,37200.04,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,166,61.43,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19783
4245,Cobalt Claws,1733,9849,0.11,https://universalis.app/market/1733,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,6,Earth Shard,5,57,2437,https://universalis.app/market/5,6,Cobalt Ingot,5059,859,1002.11,https://universalis.app/market/5059,1,Brass Ingot,5063,99,78.57,https://universalis.app/market/5063,1,Cobalt Plate,5074,2141,22.46,https://universalis.app/market/5074,1,Mahogany Lumber,5374,242,165.18,https://universalis.app/market/5374,1,Horn Glue,5505,1525,64.25,https://universalis.app/market/5505,1,,,,,,,,,,,,,4245
-605,Giantsgall Claws,1736,732,0.11,https://universalis.app/market/1736,1,Lightning Cluster,18,148,15858.54,https://universalis.app/market/18,1,Water Cluster,19,154,18379.18,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,115,1.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-605
22064,Wildling's Cesti,1740,25397,0.25,https://universalis.app/market/1740,1,Wind Crystal,10,63,37792.39,https://universalis.app/market/10,2,Earth Crystal,11,41,23424.61,https://universalis.app/market/11,3,Darksteel Nugget,5061,1704,229.82,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1380,1.14,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22064
-5991,Avengers,1743,1167,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,90,15113.86,https://universalis.app/market/14,1,Earth Cluster,17,26,12996.71,https://universalis.app/market/17,1,Darksteel Nugget,5061,1704,229.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1563,46.61,https://universalis.app/market/5068,1,Spruce Lumber,5378,2022,75.64,https://universalis.app/market/5378,1,Avenger Grips,5571,1753,1.18,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5991
766,Bronze War Axe,1750,1040,0.25,https://universalis.app/market/1750,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Bronze Ingot,5056,65,90.14,https://universalis.app/market/5056,2,Maple Lumber,5361,21,81.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766
-4,Bronze Labrys,1751,270,0.21,https://universalis.app/market/1751,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Bronze Ingot,5056,65,90.14,https://universalis.app/market/5056,2,Maple Lumber,5361,21,81.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4
-729,Cloud Axe,1752,499,0.18,https://universalis.app/market/1752,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Bronze War Axe,1750,1040,0.25,https://universalis.app/market/1750,1,Bronze Ingot,5056,65,90.14,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-729
206,Spiked Bronze Labrys,1753,642,0.36,https://universalis.app/market/1753,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Bronze Ingot,5056,65,90.14,https://universalis.app/market/5056,3,Ash Lumber,5364,118,77.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206
5255,Iron War Axe,1754,5800,0.25,https://universalis.app/market/1754,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Iron Ingot,5057,152,181.61,https://universalis.app/market/5057,2,Ash Lumber,5364,118,77.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5255
1675,Iron Labrys,1756,2333,0.18,https://universalis.app/market/1756,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Iron Ingot,5057,152,181.61,https://universalis.app/market/5057,2,Hard Leather,5276,60,91.43,https://universalis.app/market/5276,1,Elm Lumber,5367,171,88.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1675
-4947,Inferno Axe,1758,1293,0.46,https://universalis.app/market/1758,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,2,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Iron War Axe,1754,5800,0.25,https://universalis.app/market/1754,1,Iron Ingot,5057,152,181.61,https://universalis.app/market/5057,1,Brass Ingot,5063,99,78.57,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-4947
541,Iron Bill,1764,1250,0.11,https://universalis.app/market/1764,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,2,Earth Shard,5,57,2437,https://universalis.app/market/5,2,Clove Oil,4856,64,70.04,https://universalis.app/market/4856,1,Iron Ingot,5057,152,181.61,https://universalis.app/market/5057,2,Yew Lumber,5368,95,59.71,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,541
-1752,Thunderstorm Axe,1766,814,0.14,https://universalis.app/market/1766,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,2,Earth Shard,5,57,2437,https://universalis.app/market/5,2,Inferno Axe,1758,1293,0.46,https://universalis.app/market/1758,1,Iron Ingot,5057,152,181.61,https://universalis.app/market/5057,1,Silver Ingot,5064,875,242.64,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1752
-928,Spiked Steel Labrys,1769,2250,0.54,https://universalis.app/market/1769,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,3,Earth Shard,5,57,2437,https://universalis.app/market/5,2,Steel Ingot,5058,453,452.46,https://universalis.app/market/5058,3,Toad Leather,5280,1018,56,https://universalis.app/market/5280,1,Walnut Lumber,5371,489,151.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-928
11493,Steel Bardiche,1776,13349,0.14,https://universalis.app/market/1776,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,3,Earth Shard,5,57,2437,https://universalis.app/market/5,3,Steel Ingot,5058,453,452.46,https://universalis.app/market/5058,2,Yew Branch,5405,84,46.25,https://universalis.app/market/5405,1,Wolf Fang,5444,278,55.61,https://universalis.app/market/5444,1,Fish Glue,5504,219,9.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11493
