craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-385,Elm Macuahuitl,1627,517,0.54,https://universalis.app/market/1627,1,Ice Shard,3,63,13349.43,https://universalis.app/market/3,2,Wind Shard,4,68,9793.36,https://universalis.app/market/4,3,Obsidian,5124,43,29.32,https://universalis.app/market/5124,4,Elm Lumber,5367,200,156.11,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-385
23193,Steel Falchion,1633,25109,0.64,https://universalis.app/market/1633,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,3,Earth Shard,5,63,3286.29,https://universalis.app/market/5,3,Steel Ingot,5058,355,650.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,285,22.14,https://universalis.app/market/5260,1,Walnut Lumber,5371,525,329.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,23193
-287,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,56,36206.68,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,231,29.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-287
6832,Walnut Macuahuitl,1637,7960,0.43,https://universalis.app/market/1637,1,Ice Shard,3,63,13349.43,https://universalis.app/market/3,3,Wind Shard,4,68,9793.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,71,79.29,https://universalis.app/market/5125,2,Walnut Lumber,5371,525,329.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6832
-1625,Steel Longsword,1639,900,0.07,https://universalis.app/market/1639,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,4,Earth Shard,5,63,3286.29,https://universalis.app/market/5,4,Steel Ingot,5058,355,650.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,525,329.32,https://universalis.app/market/5371,1,Fish Glue,5504,762,24.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1625
7859,Goblin Scimitar,1642,9450,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,56,36206.68,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1250,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,285,22.14,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7859
-1904,Mythril Broadsword,1643,0,,https://universalis.app/market/1643,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,4,Earth Shard,5,63,3286.29,https://universalis.app/market/5,4,Mythril Ingot,5065,523,383.25,https://universalis.app/market/5065,1,Oak Lumber,5373,510,177.54,https://universalis.app/market/5373,1,Wolf Fang,5444,343,93.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1904
-264,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,33,22949.75,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,231,29.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-264
-706,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,56,36206.68,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,650,53,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-706
2394,Plumed Oak Macuahuitl,1650,3928,0.32,https://universalis.app/market/1650,1,Ice Shard,3,63,13349.43,https://universalis.app/market/3,4,Wind Shard,4,68,9793.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,71,79.29,https://universalis.app/market/5125,3,Wildfowl Feather,5360,219,174.89,https://universalis.app/market/5360,1,Oak Lumber,5373,510,177.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2394
-4628,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,5,Earth Shard,5,63,3286.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,903,1116.61,https://universalis.app/market/5059,2,Electrum Ingot,5066,878,395.54,https://universalis.app/market/5066,1,Boar Leather,5282,774,177.5,https://universalis.app/market/5282,1,Oak Lumber,5373,510,177.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4628
33286,Cobalt Shamshir,1659,36740,0.93,https://universalis.app/market/1659,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,5,Earth Shard,5,63,3286.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,903,1116.61,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,650,53,https://universalis.app/market/5262,1,Aldgoat Horn,5436,338,460.61,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,33286
28231,Cobalt Winglet,1663,33610,1.29,https://universalis.app/market/1663,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,6,Earth Shard,5,63,3286.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,903,1116.61,https://universalis.app/market/5059,2,Mahogany Lumber,5374,363,145.14,https://universalis.app/market/5374,1,Sunrise Tellin,5465,251,40.68,https://universalis.app/market/5465,1,Horn Glue,5505,2167,47.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,28231
10790,Giantsgall Longsword,1666,13999,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,192,17189.75,https://universalis.app/market/18,1,Water Cluster,19,200,16330.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10790
83326,Aeolian Scimitar,1670,86323,1,https://universalis.app/market/1670,1,Fire Crystal,8,56,36206.68,https://universalis.app/market/8,3,Earth Crystal,11,33,22949.75,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,372,0.71,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1741,388.93,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,650,53,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,83326
-3451,Mailbreaker,1673,1581,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,85,14870.75,https://universalis.app/market/14,1,Earth Cluster,17,25,10635.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1741,388.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1283,58.82,https://universalis.app/market/5068,1,Hippogryph Leather,5288,476,57.32,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1422,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3451
15040,Bone Hora,1681,15285,1.18,https://universalis.app/market/1681,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Wind Shard,4,68,9793.36,https://universalis.app/market/4,1,Animal Sinew,5318,32,84.36,https://universalis.app/market/5318,1,Bone Chip,5432,38,41.79,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15040
-11,Leather Himantes,1682,337,0.21,https://universalis.app/market/1682,1,Wind Shard,4,68,9793.36,https://universalis.app/market/4,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,99.29,https://universalis.app/market/5056,1,Leather,5275,59,130.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,47,96.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-11
82,Ramhorn Claws,1683,273,0.29,https://universalis.app/market/1683,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Wind Shard,4,68,9793.36,https://universalis.app/market/4,1,Animal Sinew,5318,32,84.36,https://universalis.app/market/5318,1,Ram Horn,5434,11,15.43,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
1584,Bronze Knuckles,1684,1875,0.21,https://universalis.app/market/1684,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,99.29,https://universalis.app/market/5056,2,Hard Leather,5276,55,131.43,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584
-349,Hard Leather Himantes,1685,20,0.07,https://universalis.app/market/1685,1,Wind Shard,4,68,9793.36,https://universalis.app/market/4,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Iron Ingot,5057,81,280.79,https://universalis.app/market/5057,1,Hard Leather,5276,55,131.43,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,47,96.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-349
-313,Brass Knuckles,1686,1783,0.18,https://universalis.app/market/1686,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Bronze Knuckles,1684,1875,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,89,112.57,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-313
-369,Goatskin Cesti,1688,589,0.36,https://universalis.app/market/1688,1,Wind Shard,4,68,9793.36,https://universalis.app/market/4,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,99.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,700,179.25,https://universalis.app/market/5277,1,Beast Sinew,5319,75,114.21,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-369
-774,Spiked Knuckles,1694,500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,2,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Iron Ingot,5057,81,280.79,https://universalis.app/market/5057,1,Iron Plate,5072,292,50.29,https://universalis.app/market/5072,1,Aldgoat Leather,5277,700,179.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-774
-1243,Toadskin Cesti,1697,0,,https://universalis.app/market/1697,1,Wind Shard,4,68,9793.36,https://universalis.app/market/4,2,Earth Shard,5,63,3286.29,https://universalis.app/market/5,3,Steel Ingot,5058,355,650.5,https://universalis.app/market/5058,1,Toad Leather,5280,405,119.75,https://universalis.app/market/5280,1,Diremite Sinew,5320,158,56.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1243
439,Steel Claws,1699,3206,0.43,https://universalis.app/market/1699,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,3,Earth Shard,5,63,3286.29,https://universalis.app/market/5,2,Steel Ingot,5058,355,650.5,https://universalis.app/market/5058,1,Steel Plate,5073,792,16.75,https://universalis.app/market/5073,1,Walnut Lumber,5371,525,329.32,https://universalis.app/market/5371,1,Fish Glue,5504,762,24.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,439
8530,Crabshell Hora,1706,10000,0.11,https://universalis.app/market/1706,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,3,Wind Shard,4,68,9793.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,325,50,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,333,27.64,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8530
5239,Boarskin Himantes,1708,6875,0.21,https://universalis.app/market/1708,1,Wind Shard,4,68,9793.36,https://universalis.app/market/4,3,Earth Shard,5,63,3286.29,https://universalis.app/market/5,4,Iron Ingot,5057,81,280.79,https://universalis.app/market/5057,1,Boar Leather,5282,774,177.5,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,325,50,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5239
25277,Mythril Claws,1711,29999,0.14,https://universalis.app/market/1711,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,5,Earth Shard,5,63,3286.29,https://universalis.app/market/5,4,Mythril Ingot,5065,523,383.25,https://universalis.app/market/5065,1,Mythril Plate,5079,2330,21.25,https://universalis.app/market/5079,1,Oak Lumber,5373,510,177.54,https://universalis.app/market/5373,1,Fish Glue,5504,762,24.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,25277
305,Tortoiseshell Hora,1716,1533,0.14,https://universalis.app/market/1716,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,5,Wind Shard,4,68,9793.36,https://universalis.app/market/4,5,Raptor Sinew,5322,519,49.11,https://universalis.app/market/5322,1,Adamantoise Shell,5458,12,35.11,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305
24372,Cobalt Knuckles,1723,27612,1,https://universalis.app/market/1723,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,5,Earth Shard,5,63,3286.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,903,1116.61,https://universalis.app/market/5059,2,Boar Leather,5282,774,177.5,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24372
2691,Peisteskin Cesti,1728,4460,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,9793.36,https://universalis.app/market/4,5,Earth Shard,5,63,3286.29,https://universalis.app/market/5,5,Steel Ingot,5058,355,650.5,https://universalis.app/market/5058,1,Peiste Leather,5284,240,32,https://universalis.app/market/5284,1,Raptor Sinew,5322,519,49.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2691
-244,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,56,36206.68,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,188,87.68,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-244
-3653,Cobalt Claws,1733,2555,0.11,https://universalis.app/market/1733,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,6,Earth Shard,5,63,3286.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,903,1116.61,https://universalis.app/market/5059,1,Brass Ingot,5063,89,112.57,https://universalis.app/market/5063,1,Cobalt Plate,5074,1894,14.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,363,145.14,https://universalis.app/market/5374,1,Horn Glue,5505,2167,47.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3653
-1087,Giantsgall Claws,1736,2122,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,192,17189.75,https://universalis.app/market/18,1,Water Cluster,19,200,16330.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1087
29327,Wildling's Cesti,1740,32554,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,66,42431.57,https://universalis.app/market/10,2,Earth Crystal,11,33,22949.75,https://universalis.app/market/11,3,Darksteel Nugget,5061,1741,388.93,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1255,1.21,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29327
-6343,Avengers,1743,300,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,85,14870.75,https://universalis.app/market/14,1,Earth Cluster,17,25,10635.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1741,388.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1283,58.82,https://universalis.app/market/5068,1,Spruce Lumber,5378,1799,38.29,https://universalis.app/market/5378,1,Avenger Grips,5571,1710,0.89,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6343
737,Bronze War Axe,1750,995,0.64,https://universalis.app/market/1750,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,99.29,https://universalis.app/market/5056,2,Maple Lumber,5361,22,93.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737
-211,Bronze Labrys,1751,47,0.18,https://universalis.app/market/1751,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,99.29,https://universalis.app/market/5056,2,Maple Lumber,5361,22,93.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-211
-1117,Cloud Axe,1752,62,0.18,https://universalis.app/market/1752,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Bronze War Axe,1750,995,0.64,https://universalis.app/market/1750,1,Bronze Ingot,5056,52,99.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1117
3558,Spiked Bronze Labrys,1753,3991,0.75,https://universalis.app/market/1753,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,99.29,https://universalis.app/market/5056,3,Ash Lumber,5364,145,130.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3558
189,Iron War Axe,1754,628,0.36,https://universalis.app/market/1754,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Iron Ingot,5057,81,280.79,https://universalis.app/market/5057,2,Ash Lumber,5364,145,130.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189
2756,Iron Labrys,1756,3305,0.25,https://universalis.app/market/1756,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Iron Ingot,5057,81,280.79,https://universalis.app/market/5057,2,Hard Leather,5276,55,131.43,https://universalis.app/market/5276,1,Elm Lumber,5367,200,156.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2756
-633,Inferno Axe,1758,366,0.61,https://universalis.app/market/1758,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,2,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Iron War Axe,1754,628,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,81,280.79,https://universalis.app/market/5057,1,Brass Ingot,5063,89,112.57,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-633
2517,Iron Bill,1764,3229,0.25,https://universalis.app/market/1764,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,2,Earth Shard,5,63,3286.29,https://universalis.app/market/5,2,Clove Oil,4856,145,94.07,https://universalis.app/market/4856,1,Iron Ingot,5057,81,280.79,https://universalis.app/market/5057,2,Yew Lumber,5368,141,92.39,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2517
-1100,Thunderstorm Axe,1766,447,0.5,https://universalis.app/market/1766,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,2,Earth Shard,5,63,3286.29,https://universalis.app/market/5,2,Inferno Axe,1758,366,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,81,280.79,https://universalis.app/market/5057,1,Silver Ingot,5064,836,358.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1100
-2103,Spiked Steel Labrys,1769,225,0.36,https://universalis.app/market/1769,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,3,Earth Shard,5,63,3286.29,https://universalis.app/market/5,2,Steel Ingot,5058,355,650.5,https://universalis.app/market/5058,3,Toad Leather,5280,405,119.75,https://universalis.app/market/5280,1,Walnut Lumber,5371,525,329.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2103
12920,Steel Bardiche,1776,15333,0.18,https://universalis.app/market/1776,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,3,Earth Shard,5,63,3286.29,https://universalis.app/market/5,3,Steel Ingot,5058,355,650.5,https://universalis.app/market/5058,2,Yew Branch,5405,202,77.75,https://universalis.app/market/5405,1,Wolf Fang,5444,343,93.61,https://universalis.app/market/5444,1,Fish Glue,5504,762,24.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12920
