craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_minPricePerUnit,crafted_maxPricePerUnit,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_minPricePerUnit,ingredientOne_maxPricePerUnit,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_minPricePerUnit,ingredientTwo_maxPricePerUnit,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_minPricePerUnit,ingredientThree_maxPricePerUnit,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_minPricePerUnit,ingredientFour_maxPricePerUnit,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_minPricePerUnit,ingredientFive_maxPricePerUnit,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_minPricePerUnit,ingredientSix_maxPricePerUnit,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_minPricePerUnit,ingredientSeven_maxPricePerUnit,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_minPricePerUnit,ingredientEight_maxPricePerUnit,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_minPricePerUnit,ingredientNine_maxPricePerUnit,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-182241,Steel Falchion,1633,2000,35000,20249,0.2857143,https://universalis.app/market/1633,1,Fire Shard,1633,2000,35000,20249,0.2857143,Fire Shard,3,Earth Shard,1633,2000,35000,20249,0.2857143,Earth Shard,3,Steel Ingot,1633,2000,35000,20249,0.2857143,Steel Ingot,2,Siltstone Whetstone,1633,2000,35000,20249,0.2857143,Siltstone Whetstone,1,Walnut Lumber,1633,2000,35000,20249,0.2857143,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182241
-23000,Vintage Bastard Sword,1635,3000,20000,11500,0.071428575,https://universalis.app/market/1635,1,Fire Crystal,1635,3000,20000,11500,0.071428575,Fire Crystal,1,Blunt Bastard Sword,1635,3000,20000,11500,0.071428575,Blunt Bastard Sword,1,Mudstone Whetstone,1635,3000,20000,11500,0.071428575,Mudstone Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23000
-57600,Walnut Macuahuitl,1637,4000,9000,6400,0.25,https://universalis.app/market/1637,1,Ice Shard,1637,4000,9000,6400,0.25,Ice Shard,3,Wind Shard,1637,4000,9000,6400,0.25,Wind Shard,4,Wyvern Obsidian,1637,4000,9000,6400,0.25,Wyvern Obsidian,2,Walnut Lumber,1637,4000,9000,6400,0.25,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57600
-34925,Steel Longsword,1639,141,10000,3175,0.32142857,https://universalis.app/market/1639,1,Fire Shard,1639,141,10000,3175,0.32142857,Fire Shard,4,Earth Shard,1639,141,10000,3175,0.32142857,Earth Shard,4,Steel Ingot,1639,141,10000,3175,0.32142857,Steel Ingot,2,Walnut Lumber,1639,141,10000,3175,0.32142857,Walnut Lumber,1,Fish Glue,1639,141,10000,3175,0.32142857,Fish Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34925
-8000,Goblin Scimitar,1642,4000,4000,4000,0.035714287,https://universalis.app/market/1642,1,Fire Crystal,1642,4000,4000,4000,0.035714287,Fire Crystal,1,,1642,4000,4000,4000,0.035714287,,1,Siltstone Whetstone,1642,4000,4000,4000,0.035714287,Siltstone Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8000
-191250,Mythril Broadsword,1643,8000,28500,19125,0.14285715,https://universalis.app/market/1643,1,Fire Shard,1643,8000,28500,19125,0.14285715,Fire Shard,4,Earth Shard,1643,8000,28500,19125,0.14285715,Earth Shard,4,Mythril Ingot,1643,8000,28500,19125,0.14285715,Mythril Ingot,1,Oak Lumber,1643,8000,28500,19125,0.14285715,Oak Lumber,1,Wolf Fang,1643,8000,28500,19125,0.14285715,Wolf Fang,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-191250
-59998,Vintage Viking Sword,1648,20000,39999,29999,0.071428575,https://universalis.app/market/1648,1,Earth Crystal,1648,20000,39999,29999,0.071428575,Earth Crystal,1,,1648,20000,39999,29999,0.071428575,,1,Mudstone Whetstone,1648,20000,39999,29999,0.071428575,Mudstone Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59998
-40000,Goblin Longsword,1649,20000,20000,20000,0.035714287,https://universalis.app/market/1649,1,Fire Crystal,1649,20000,20000,20000,0.035714287,Fire Crystal,1,Blunt Goblin Longsword,1649,20000,20000,20000,0.035714287,Blunt Goblin Longsword,1,Basilisk Whetstone,1649,20000,20000,20000,0.035714287,Basilisk Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40000
-108329,Plumed Oak Macuahuitl,1650,1000,15000,8333,0.21428572,https://universalis.app/market/1650,1,Ice Shard,1650,1000,15000,8333,0.21428572,Ice Shard,4,Wind Shard,1650,1000,15000,8333,0.21428572,Wind Shard,5,Wyvern Obsidian,1650,1000,15000,8333,0.21428572,Wyvern Obsidian,3,Wildfowl Feather,1650,1000,15000,8333,0.21428572,Wildfowl Feather,1,Oak Lumber,1650,1000,15000,8333,0.21428572,Oak Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108329
-77560,Cobalt Katzbalger,1657,4000,8420,5540,0.10714286,https://universalis.app/market/1657,1,Fire Shard,1657,4000,8420,5540,0.10714286,Fire Shard,5,Earth Shard,1657,4000,8420,5540,0.10714286,Earth Shard,5,Cobalt Ingot,1657,4000,8420,5540,0.10714286,Cobalt Ingot,2,Electrum Ingot,1657,4000,8420,5540,0.10714286,Electrum Ingot,1,Boar Leather,1657,4000,8420,5540,0.10714286,Boar Leather,1,Oak Lumber,1657,4000,8420,5540,0.10714286,Oak Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-77560
-481858,Cobalt Shamshir,1659,62,49999,37066,1.25,https://universalis.app/market/1659,1,Fire Shard,1659,62,49999,37066,1.25,Fire Shard,5,Earth Shard,1659,62,49999,37066,1.25,Earth Shard,5,Cobalt Ingot,1659,62,49999,37066,1.25,Cobalt Ingot,2,Basilisk Whetstone,1659,62,49999,37066,1.25,Basilisk Whetstone,1,Aldgoat Horn,1659,62,49999,37066,1.25,Aldgoat Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-481858
-718112,Cobalt Winglet,1663,80,80000,44882,1.25,https://universalis.app/market/1663,1,Fire Shard,1663,80,80000,44882,1.25,Fire Shard,6,Earth Shard,1663,80,80000,44882,1.25,Earth Shard,6,Cobalt Ingot,1663,80,80000,44882,1.25,Cobalt Ingot,2,Mahogany Lumber,1663,80,80000,44882,1.25,Mahogany Lumber,1,Sunrise Tellin,1663,80,80000,44882,1.25,Sunrise Tellin,1,Horn Glue,1663,80,80000,44882,1.25,Horn Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-718112
-36498,Giantsgall Longsword,1666,100,4999,3318,0.35714287,https://universalis.app/market/1666,1,Lightning Cluster,1666,100,4999,3318,0.35714287,Lightning Cluster,1,Water Cluster,1666,100,4999,3318,0.35714287,Water Cluster,1,,1666,100,4999,3318,0.35714287,,1,Diluted Vitriol,1666,100,4999,3318,0.35714287,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36498
-533400,Aeolian Scimitar,1670,105,129900,76200,1.1071428,https://universalis.app/market/1670,1,Fire Crystal,1670,105,129900,76200,1.1071428,Fire Crystal,3,Earth Crystal,1670,105,129900,76200,1.1071428,Earth Crystal,2,,1670,105,129900,76200,1.1071428,,1,Darksteel Nugget,1670,105,129900,76200,1.1071428,Darksteel Nugget,1,Basilisk Whetstone,1670,105,129900,76200,1.1071428,Basilisk Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-533400
-6810,Mailbreaker,1673,1,3300,1362,0.5714286,https://universalis.app/market/1673,1,Fire Cluster,1673,1,3300,1362,0.5714286,Fire Cluster,1,Earth Cluster,1673,1,3300,1362,0.5714286,Earth Cluster,1,Darksteel Nugget,1673,1,3300,1362,0.5714286,Darksteel Nugget,1,Rose Gold Nugget,1673,1,3300,1362,0.5714286,Rose Gold Nugget,1,Hippogryph Leather,1673,1,3300,1362,0.5714286,Hippogryph Leather,1,Mailbreaker Blade,1673,1,3300,1362,0.5714286,Mailbreaker Blade,1,,,,,,,,,,,,,,,,,,,,,,,,,-6810
-15756,Bone Hora,1681,4,29999,3939,1.5,https://universalis.app/market/1681,1,Fire Shard,1681,4,29999,3939,1.5,Fire Shard,1,Wind Shard,1681,4,29999,3939,1.5,Wind Shard,1,Animal Sinew,1681,4,29999,3939,1.5,Animal Sinew,1,Bone Chip,1681,4,29999,3939,1.5,Bone Chip,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15756
-2730,Leather Himantes,1682,200,1500,546,0.14285715,https://universalis.app/market/1682,1,Wind Shard,1682,200,1500,546,0.14285715,Wind Shard,1,Earth Shard,1682,200,1500,546,0.14285715,Earth Shard,1,Bronze Ingot,1682,200,1500,546,0.14285715,Bronze Ingot,1,Leather,1682,200,1500,546,0.14285715,Leather,2,Undyed Hempen Cloth,1682,200,1500,546,0.14285715,Undyed Hempen Cloth,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2730
-1472,Ramhorn Claws,1683,64,900,368,0.32142857,https://universalis.app/market/1683,1,Fire Shard,1683,64,900,368,0.32142857,Fire Shard,1,Wind Shard,1683,64,900,368,0.32142857,Wind Shard,1,Animal Sinew,1683,64,900,368,0.32142857,Animal Sinew,1,Ram Horn,1683,64,900,368,0.32142857,Ram Horn,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1472
-19940,Bronze Knuckles,1684,10,9995,4985,0.25,https://universalis.app/market/1684,1,Fire Shard,1684,10,9995,4985,0.25,Fire Shard,1,Earth Shard,1684,10,9995,4985,0.25,Earth Shard,1,Bronze Ingot,1684,10,9995,4985,0.25,Bronze Ingot,2,Hard Leather,1684,10,9995,4985,0.25,Hard Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19940
-3535,Hard Leather Himantes,1685,5,3500,707,0.17857143,https://universalis.app/market/1685,1,Wind Shard,1685,5,3500,707,0.17857143,Wind Shard,1,Earth Shard,1685,5,3500,707,0.17857143,Earth Shard,1,Iron Ingot,1685,5,3500,707,0.17857143,Iron Ingot,1,Hard Leather,1685,5,3500,707,0.17857143,Hard Leather,2,Undyed Hempen Cloth,1685,5,3500,707,0.17857143,Undyed Hempen Cloth,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3535
-23037,Brass Knuckles,1686,2400,20000,7679,0.17857143,https://universalis.app/market/1686,1,Fire Shard,1686,2400,20000,7679,0.17857143,Fire Shard,1,Earth Shard,1686,2400,20000,7679,0.17857143,Earth Shard,1,Bronze Knuckles,1686,2400,20000,7679,0.17857143,Bronze Knuckles,1,Brass Ingot,1686,2400,20000,7679,0.17857143,Brass Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23037
-10492,Goatskin Cesti,1688,5,10000,2623,0.5714286,https://universalis.app/market/1688,1,Wind Shard,1688,5,10000,2623,0.5714286,Wind Shard,1,Earth Shard,1688,5,10000,2623,0.5714286,Earth Shard,1,Bronze Ingot,1688,5,10000,2623,0.5714286,Bronze Ingot,1,Aldgoat Leather,1688,5,10000,2623,0.5714286,Aldgoat Leather,1,Beast Sinew,1688,5,10000,2623,0.5714286,Beast Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10492
-50055,Spiked Knuckles,1694,5000,15023,10011,0.071428575,https://universalis.app/market/1694,1,Fire Shard,1694,5000,15023,10011,0.071428575,Fire Shard,2,Earth Shard,1694,5000,15023,10011,0.071428575,Earth Shard,1,Iron Ingot,1694,5000,15023,10011,0.071428575,Iron Ingot,1,Iron Plate,1694,5000,15023,10011,0.071428575,Iron Plate,1,Aldgoat Leather,1694,5000,15023,10011,0.071428575,Aldgoat Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50055
-32179,Toadskin Cesti,1697,30,20000,4597,0.5714286,https://universalis.app/market/1697,1,Wind Shard,1697,30,20000,4597,0.5714286,Wind Shard,2,Earth Shard,1697,30,20000,4597,0.5714286,Earth Shard,3,Steel Ingot,1697,30,20000,4597,0.5714286,Steel Ingot,1,Toad Leather,1697,30,20000,4597,0.5714286,Toad Leather,1,Diremite Sinew,1697,30,20000,4597,0.5714286,Diremite Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32179
-7456,Steel Claws,1699,525,2500,932,0.35714287,https://universalis.app/market/1699,1,Fire Shard,1699,525,2500,932,0.35714287,Fire Shard,3,Earth Shard,1699,525,2500,932,0.35714287,Earth Shard,2,Steel Ingot,1699,525,2500,932,0.35714287,Steel Ingot,1,Steel Plate,1699,525,2500,932,0.35714287,Steel Plate,1,Walnut Lumber,1699,525,2500,932,0.35714287,Walnut Lumber,1,Fish Glue,1699,525,2500,932,0.35714287,Fish Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-7456
-101304,Crabshell Hora,1706,10000,15000,11256,0.25,https://universalis.app/market/1706,1,Fire Shard,1706,10000,15000,11256,0.25,Fire Shard,3,Wind Shard,1706,10000,15000,11256,0.25,Wind Shard,4,Hippogryph Sinew,1706,10000,15000,11256,0.25,Hippogryph Sinew,1,Green Megalocrab Shell,1706,10000,15000,11256,0.25,Green Megalocrab Shell,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101304
-137223,Boarskin Himantes,1708,6000,29990,15247,0.14285715,https://universalis.app/market/1708,1,Wind Shard,1708,6000,29990,15247,0.14285715,Wind Shard,3,Earth Shard,1708,6000,29990,15247,0.14285715,Earth Shard,4,Iron Ingot,1708,6000,29990,15247,0.14285715,Iron Ingot,1,Boar Leather,1708,6000,29990,15247,0.14285715,Boar Leather,1,Hippogryph Sinew,1708,6000,29990,15247,0.14285715,Hippogryph Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137223
-299988,Mythril Claws,1711,20000,29999,24999,0.071428575,https://universalis.app/market/1711,1,Fire Shard,1711,20000,29999,24999,0.071428575,Fire Shard,5,Earth Shard,1711,20000,29999,24999,0.071428575,Earth Shard,4,Mythril Ingot,1711,20000,29999,24999,0.071428575,Mythril Ingot,1,Mythril Plate,1711,20000,29999,24999,0.071428575,Mythril Plate,1,Oak Lumber,1711,20000,29999,24999,0.071428575,Oak Lumber,1,Fish Glue,1711,20000,29999,24999,0.071428575,Fish Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-299988
-96000,Tortoiseshell Hora,1716,8000,8000,8000,0.071428575,https://universalis.app/market/1716,1,Fire Shard,1716,8000,8000,8000,0.071428575,Fire Shard,5,Wind Shard,1716,8000,8000,8000,0.071428575,Wind Shard,5,Raptor Sinew,1716,8000,8000,8000,0.071428575,Raptor Sinew,1,Adamantoise Shell,1716,8000,8000,8000,0.071428575,Adamantoise Shell,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96000
-429312,Cobalt Knuckles,1723,8421,49999,35776,1,https://universalis.app/market/1723,1,Fire Shard,1723,8421,49999,35776,1,Fire Shard,5,Earth Shard,1723,8421,49999,35776,1,Earth Shard,5,Cobalt Ingot,1723,8421,49999,35776,1,Cobalt Ingot,2,Boar Leather,1723,8421,49999,35776,1,Boar Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-429312
-61992,Peisteskin Cesti,1728,4000,6999,5166,0.10714286,https://universalis.app/market/1728,1,Wind Shard,1728,4000,6999,5166,0.10714286,Wind Shard,5,Earth Shard,1728,4000,6999,5166,0.10714286,Earth Shard,5,Steel Ingot,1728,4000,6999,5166,0.10714286,Steel Ingot,1,Peiste Leather,1728,4000,6999,5166,0.10714286,Peiste Leather,1,Raptor Sinew,1728,4000,6999,5166,0.10714286,Raptor Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61992
-15998,Vintage Hora,1732,5999,9999,7999,0.071428575,https://universalis.app/market/1732,1,Fire Crystal,1732,5999,9999,7999,0.071428575,Fire Crystal,1,Chipped Hora,1732,5999,9999,7999,0.071428575,Chipped Hora,1,Raptor Leather,1732,5999,9999,7999,0.071428575,Raptor Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15998
-166848,Cobalt Claws,1733,3000,28000,10428,0.25,https://universalis.app/market/1733,1,Fire Shard,1733,3000,28000,10428,0.25,Fire Shard,6,Earth Shard,1733,3000,28000,10428,0.25,Earth Shard,6,Cobalt Ingot,1733,3000,28000,10428,0.25,Cobalt Ingot,1,Brass Ingot,1733,3000,28000,10428,0.25,Brass Ingot,1,Cobalt Plate,1733,3000,28000,10428,0.25,Cobalt Plate,1,Mahogany Lumber,1733,3000,28000,10428,0.25,Mahogany Lumber,1,Horn Glue,1733,3000,28000,10428,0.25,Horn Glue,1,,,,,,,,,,,,,,,,,-166848
-8030,Giantsgall Claws,1736,250,1221,730,0.2857143,https://universalis.app/market/1736,1,Lightning Cluster,1736,250,1221,730,0.2857143,Lightning Cluster,1,Water Cluster,1736,250,1221,730,0.2857143,Water Cluster,1,,1736,250,1221,730,0.2857143,,1,Diluted Vitriol,1736,250,1221,730,0.2857143,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8030
-135594,Wildling's Cesti,1740,6000,79900,22599,0.2857143,https://universalis.app/market/1740,1,Wind Crystal,1740,6000,79900,22599,0.2857143,Wind Crystal,2,Earth Crystal,1740,6000,79900,22599,0.2857143,Earth Crystal,3,Darksteel Nugget,1740,6000,79900,22599,0.2857143,Darksteel Nugget,1,Bloody Cesti Covers,1740,6000,79900,22599,0.2857143,Bloody Cesti Covers,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135594
-4500,Avengers,1743,800,1000,900,0.071428575,https://universalis.app/market/1743,1,Fire Cluster,1743,800,1000,900,0.071428575,Fire Cluster,1,Earth Cluster,1743,800,1000,900,0.071428575,Earth Cluster,1,Darksteel Nugget,1743,800,1000,900,0.071428575,Darksteel Nugget,1,Rose Gold Nugget,1743,800,1000,900,0.071428575,Rose Gold Nugget,1,Spruce Lumber,1743,800,1000,900,0.071428575,Spruce Lumber,1,Avenger Grips,1743,800,1000,900,0.071428575,Avenger Grips,1,,,,,,,,,,,,,,,,,,,,,,,,,-4500
-13772,Bronze War Axe,1750,4,20000,3443,0.53571427,https://universalis.app/market/1750,1,Fire Shard,1750,4,20000,3443,0.53571427,Fire Shard,1,Earth Shard,1750,4,20000,3443,0.53571427,Earth Shard,1,Bronze Ingot,1750,4,20000,3443,0.53571427,Bronze Ingot,2,Maple Lumber,1750,4,20000,3443,0.53571427,Maple Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13772
