craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-7240,Giantsgall Longsword,1666,1648,0.43,https://universalis.app/market/1666,1,Lightning Cluster,18,162,16125.21,https://universalis.app/market/18,1,Water Cluster,19,149,24664.11,https://universalis.app/market/19,1,Mossy Stone Sword,7579,27,0.14,https://universalis.app/market/7579,1,Diluted Vitriol,7620,950,1.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7240
46757,Aeolian Scimitar,1670,49556,2.29,https://universalis.app/market/1670,1,Fire Crystal,8,56,51089.36,https://universalis.app/market/8,3,Earth Crystal,11,62,25107.64,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,653,1.61,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1377,265.07,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,477,152.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,46757
-2572,Mailbreaker,1673,2632,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,139,14979.39,https://universalis.app/market/14,1,Earth Cluster,17,99,8766.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1377,265.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1015,94.57,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1039,38.68,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1535,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2572
12060,Bone Hora,1681,12254,1.57,https://universalis.app/market/1681,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Wind Shard,4,77,19139.43,https://universalis.app/market/4,1,Animal Sinew,5318,26,63.93,https://universalis.app/market/5318,1,Bone Chip,5432,12,62.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12060
4220,Leather Himantes,1682,4436,0.32,https://universalis.app/market/1682,1,Wind Shard,4,77,19139.43,https://universalis.app/market/4,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Bronze Ingot,5056,23,158.71,https://universalis.app/market/5056,1,Leather,5275,15,161.96,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,27,139.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,4220
1547,Ramhorn Claws,1683,1745,0.36,https://universalis.app/market/1683,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Wind Shard,4,77,19139.43,https://universalis.app/market/4,1,Animal Sinew,5318,26,63.93,https://universalis.app/market/5318,1,Ram Horn,5434,14,30.18,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547
1618,Bronze Knuckles,1684,1864,0.46,https://universalis.app/market/1684,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Bronze Ingot,5056,23,158.71,https://universalis.app/market/5056,2,Hard Leather,5276,74,189.75,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618
-55,Hard Leather Himantes,1685,385,0.32,https://universalis.app/market/1685,1,Wind Shard,4,77,19139.43,https://universalis.app/market/4,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Iron Ingot,5057,129,383.07,https://universalis.app/market/5057,1,Hard Leather,5276,74,189.75,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,27,139.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-55
-1155,Brass Knuckles,1686,931,0.39,https://universalis.app/market/1686,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Bronze Knuckles,1684,1864,0.46,https://universalis.app/market/1684,1,Brass Ingot,5063,96,156.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1155
435,Goatskin Cesti,1688,1463,0.54,https://universalis.app/market/1688,1,Wind Shard,4,77,19139.43,https://universalis.app/market/4,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Bronze Ingot,5056,23,158.71,https://universalis.app/market/5056,1,Aldgoat Leather,5277,772,229.93,https://universalis.app/market/5277,1,Beast Sinew,5319,97,92.68,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,435
573,Spiked Knuckles,1694,1875,0.21,https://universalis.app/market/1694,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,2,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Iron Ingot,5057,129,383.07,https://universalis.app/market/5057,1,Iron Plate,5072,208,69.82,https://universalis.app/market/5072,1,Aldgoat Leather,5277,772,229.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,573
-202,Toadskin Cesti,1697,1516,0.5,https://universalis.app/market/1697,1,Wind Shard,4,77,19139.43,https://universalis.app/market/4,2,Earth Shard,5,59,5273.25,https://universalis.app/market/5,3,Steel Ingot,5058,424,695.61,https://universalis.app/market/5058,1,Toad Leather,5280,584,170.96,https://universalis.app/market/5280,1,Diremite Sinew,5320,379,89.68,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-202
-1697,Steel Claws,1699,1008,0.57,https://universalis.app/market/1699,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,3,Earth Shard,5,59,5273.25,https://universalis.app/market/5,2,Steel Ingot,5058,424,695.61,https://universalis.app/market/5058,1,Steel Plate,5073,653,37.39,https://universalis.app/market/5073,1,Walnut Lumber,5371,430,252.71,https://universalis.app/market/5371,1,Fish Glue,5504,879,23.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1697
26962,Crabshell Hora,1706,27999,0.21,https://universalis.app/market/1706,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,3,Wind Shard,4,77,19139.43,https://universalis.app/market/4,4,Hippogryph Sinew,5321,208,90.71,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,160,22.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26962
2508,Boarskin Himantes,1708,4165,0.82,https://universalis.app/market/1708,1,Wind Shard,4,77,19139.43,https://universalis.app/market/4,3,Earth Shard,5,59,5273.25,https://universalis.app/market/5,4,Iron Ingot,5057,129,383.07,https://universalis.app/market/5057,1,Boar Leather,5282,853,218.93,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,208,90.71,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2508
7892,Mythril Claws,1711,12177,0.29,https://universalis.app/market/1711,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,5,Earth Shard,5,59,5273.25,https://universalis.app/market/5,4,Mythril Ingot,5065,514,406.57,https://universalis.app/market/5065,1,Mythril Plate,5079,1770,28.25,https://universalis.app/market/5079,1,Oak Lumber,5373,551,155.11,https://universalis.app/market/5373,1,Fish Glue,5504,879,23.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7892
7559,Tortoiseshell Hora,1716,8695,0.32,https://universalis.app/market/1716,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,5,Wind Shard,4,77,19139.43,https://universalis.app/market/4,5,Raptor Sinew,5322,414,74.75,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,18.5,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7559
32463,Cobalt Knuckles,1723,35222,1.39,https://universalis.app/market/1723,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,5,Earth Shard,5,59,5273.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,638,1177.64,https://universalis.app/market/5059,2,Boar Leather,5282,853,218.93,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32463
3339,Peisteskin Cesti,1728,5000,0.11,https://universalis.app/market/1728,1,Wind Shard,4,77,19139.43,https://universalis.app/market/4,5,Earth Shard,5,59,5273.25,https://universalis.app/market/5,5,Steel Ingot,5058,424,695.61,https://universalis.app/market/5058,1,Peiste Leather,5284,143,83.36,https://universalis.app/market/5284,1,Raptor Sinew,5322,414,74.75,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,3339
21258,Vintage Hora,1732,22500,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,56,51089.36,https://universalis.app/market/8,1,Chipped Hora,1701,1047,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,139,167.64,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21258
-3366,Cobalt Claws,1733,2406,0.14,https://universalis.app/market/1733,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,6,Earth Shard,5,59,5273.25,https://universalis.app/market/5,6,Cobalt Ingot,5059,638,1177.64,https://universalis.app/market/5059,1,Brass Ingot,5063,96,156.75,https://universalis.app/market/5063,1,Cobalt Plate,5074,1538,56.5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,252,171,https://universalis.app/market/5374,1,Horn Glue,5505,2492,82.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3366
-5861,Giantsgall Claws,1736,3000,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,162,16125.21,https://universalis.app/market/18,1,Water Cluster,19,149,24664.11,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,950,1.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5861
27598,Wildling's Cesti,1740,29814,1.07,https://universalis.app/market/1740,1,Wind Crystal,10,65,59588.29,https://universalis.app/market/10,2,Earth Crystal,11,62,25107.64,https://universalis.app/market/11,3,Darksteel Nugget,5061,1377,265.07,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,523,1.96,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27598
-2999,Avengers,1743,3308,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,139,14979.39,https://universalis.app/market/14,1,Earth Cluster,17,99,8766.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1377,265.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1015,94.57,https://universalis.app/market/5068,1,Spruce Lumber,5378,2337,81.57,https://universalis.app/market/5378,1,Avenger Grips,5571,1340,1.04,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-2999
145,Bronze War Axe,1750,342,0.64,https://universalis.app/market/1750,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Bronze Ingot,5056,23,158.71,https://universalis.app/market/5056,2,Maple Lumber,5361,25,105.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
846,Bronze Labrys,1751,1043,0.64,https://universalis.app/market/1751,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Bronze Ingot,5056,23,158.71,https://universalis.app/market/5056,2,Maple Lumber,5361,25,105.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846
185,Cloud Axe,1752,676,0.75,https://universalis.app/market/1752,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Bronze War Axe,1750,342,0.64,https://universalis.app/market/1750,1,Bronze Ingot,5056,23,158.71,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185
6425,Spiked Bronze Labrys,1753,6718,0.57,https://universalis.app/market/1753,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Bronze Ingot,5056,23,158.71,https://universalis.app/market/5056,3,Ash Lumber,5364,98,201.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6425
53,Iron War Axe,1754,535,0.96,https://universalis.app/market/1754,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Iron Ingot,5057,129,383.07,https://universalis.app/market/5057,2,Ash Lumber,5364,98,201.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
7810,Iron Labrys,1756,8500,0.11,https://universalis.app/market/1756,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Iron Ingot,5057,129,383.07,https://universalis.app/market/5057,2,Hard Leather,5276,74,189.75,https://universalis.app/market/5276,1,Elm Lumber,5367,232,249.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,7810
-557,Inferno Axe,1758,396,1.29,https://universalis.app/market/1758,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,2,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Iron War Axe,1754,535,0.96,https://universalis.app/market/1754,1,Iron Ingot,5057,129,383.07,https://universalis.app/market/5057,1,Brass Ingot,5063,96,156.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-557
1347,Iron Bill,1764,2131,0.43,https://universalis.app/market/1764,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,2,Earth Shard,5,59,5273.25,https://universalis.app/market/5,2,Clove Oil,4856,61,128.14,https://universalis.app/market/4856,1,Iron Ingot,5057,129,383.07,https://universalis.app/market/5057,2,Yew Lumber,5368,213,147.57,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1347
-1364,Thunderstorm Axe,1766,175,0.64,https://universalis.app/market/1766,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,2,Earth Shard,5,59,5273.25,https://universalis.app/market/5,2,Inferno Axe,1758,396,1.29,https://universalis.app/market/1758,1,Iron Ingot,5057,129,383.07,https://universalis.app/market/5057,1,Silver Ingot,5064,762,332.57,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1364
-2032,Spiked Steel Labrys,1769,573,0.75,https://universalis.app/market/1769,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,3,Earth Shard,5,59,5273.25,https://universalis.app/market/5,2,Steel Ingot,5058,424,695.61,https://universalis.app/market/5058,3,Toad Leather,5280,584,170.96,https://universalis.app/market/5280,1,Walnut Lumber,5371,430,252.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2032
2599,Steel Bardiche,1776,5082,0.39,https://universalis.app/market/1776,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,3,Earth Shard,5,59,5273.25,https://universalis.app/market/5,3,Steel Ingot,5058,424,695.61,https://universalis.app/market/5058,2,Yew Branch,5405,119,89.75,https://universalis.app/market/5405,1,Wolf Fang,5444,259,146.68,https://universalis.app/market/5444,1,Fish Glue,5504,879,23.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2599
