craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
151,Elm Macuahuitl,1627,1407,1.54,https://universalis.app/market/1627,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,2,Wind Shard,4,62,15867.54,https://universalis.app/market/4,3,Obsidian,5124,43,62.21,https://universalis.app/market/5124,4,Elm Lumber,5367,385,164.21,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
7502,Steel Falchion,1633,9666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,3,Earth Shard,5,44,4836.21,https://universalis.app/market/5,3,Steel Ingot,5058,426,534.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,367,38.14,https://universalis.app/market/5260,1,Walnut Lumber,5371,645,134.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7502
16936,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,55,32866.57,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,359,31.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16936
-514,Walnut Macuahuitl,1637,1075,0.11,https://universalis.app/market/1637,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,3,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Wyvern Obsidian,5125,252,76.29,https://universalis.app/market/5125,2,Walnut Lumber,5371,645,134.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-514
1498,Steel Longsword,1639,3807,0.25,https://universalis.app/market/1639,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,4,Earth Shard,5,44,4836.21,https://universalis.app/market/5,4,Steel Ingot,5058,426,534.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,645,134.93,https://universalis.app/market/5371,1,Fish Glue,5504,412,19.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1498
-1001,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,55,32866.57,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,579,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,367,38.14,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1001
5625,Mythril Broadsword,1643,7350,0.14,https://universalis.app/market/1643,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,4,Earth Shard,5,44,4836.21,https://universalis.app/market/5,4,Mythril Ingot,5065,663,232.57,https://universalis.app/market/5065,1,Oak Lumber,5373,527,140.07,https://universalis.app/market/5373,1,Wolf Fang,5444,135,59.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5625
18952,Vintage Viking Sword,1648,19352,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,41,18788.97,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,359,31.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18952
15259,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,55,32866.57,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,686,112.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15259
279,Plumed Oak Macuahuitl,1650,2428,0.64,https://universalis.app/market/1650,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,4,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Wyvern Obsidian,5125,252,76.29,https://universalis.app/market/5125,3,Wildfowl Feather,5360,300,175.25,https://universalis.app/market/5360,1,Oak Lumber,5373,527,140.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,279
-5025,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Earth Shard,5,44,4836.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,899,1303.39,https://universalis.app/market/5059,2,Electrum Ingot,5066,1208,354.5,https://universalis.app/market/5066,1,Boar Leather,5282,992,117.71,https://universalis.app/market/5282,1,Oak Lumber,5373,527,140.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5025
32837,Cobalt Shamshir,1659,36181,1.11,https://universalis.app/market/1659,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Earth Shard,5,44,4836.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,899,1303.39,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,686,112.75,https://universalis.app/market/5262,1,Aldgoat Horn,5436,360,272.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32837
22845,Cobalt Winglet,1663,27489,1.46,https://universalis.app/market/1663,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,6,Earth Shard,5,44,4836.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,899,1303.39,https://universalis.app/market/5059,2,Mahogany Lumber,5374,364,146.71,https://universalis.app/market/5374,1,Sunrise Tellin,5465,155,58.82,https://universalis.app/market/5465,1,Horn Glue,5505,1727,53.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22845
9466,Giantsgall Longsword,1666,12827,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,204,10924.46,https://universalis.app/market/18,1,Water Cluster,19,178,15637.21,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,331,6.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9466
54874,Aeolian Scimitar,1670,58905,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,55,32866.57,https://universalis.app/market/8,3,Earth Crystal,11,41,18788.97,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1485,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1613,356.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,686,112.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,54874
-166,Mailbreaker,1673,5413,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,136,9583.46,https://universalis.app/market/14,1,Earth Cluster,17,51,8583.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1613,356.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1239,92.29,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1324,26.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1216,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-166
12670,Bone Hora,1681,12919,1.64,https://universalis.app/market/1681,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,1,Animal Sinew,5318,9,39,https://universalis.app/market/5318,1,Bone Chip,5432,61,46.71,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12670
2915,Leather Himantes,1682,3211,0.39,https://universalis.app/market/1682,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Bronze Ingot,5056,78,137.25,https://universalis.app/market/5056,1,Leather,5275,23,75.11,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,66,99.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2915
853,Ramhorn Claws,1683,988,0.64,https://universalis.app/market/1683,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,1,Animal Sinew,5318,9,39,https://universalis.app/market/5318,1,Ram Horn,5434,4,18.54,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853
59,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Bronze Ingot,5056,78,137.25,https://universalis.app/market/5056,2,Hard Leather,5276,81,115.89,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
-305,Hard Leather Himantes,1685,151,0.39,https://universalis.app/market/1685,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Iron Ingot,5057,122,301.14,https://universalis.app/market/5057,1,Hard Leather,5276,81,115.89,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,66,99.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-305
7789,Brass Knuckles,1686,8504,0.14,https://universalis.app/market/1686,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,219,98.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7789
4098,Goatskin Cesti,1688,5396,0.43,https://universalis.app/market/1688,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Bronze Ingot,5056,78,137.25,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,Beast Sinew,5319,100,68.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4098
8185,Spiked Knuckles,1694,9625,0.21,https://universalis.app/market/1694,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,2,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Iron Ingot,5057,122,301.14,https://universalis.app/market/5057,1,Iron Plate,5072,148,33.86,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,8185
908,Toadskin Cesti,1697,2306,0.32,https://universalis.app/market/1697,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,2,Earth Shard,5,44,4836.21,https://universalis.app/market/5,3,Steel Ingot,5058,426,534.64,https://universalis.app/market/5058,1,Toad Leather,5280,472,99.57,https://universalis.app/market/5280,1,Diremite Sinew,5320,244,66.39,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,908
-1320,Steel Claws,1699,1132,0.25,https://universalis.app/market/1699,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,3,Earth Shard,5,44,4836.21,https://universalis.app/market/5,2,Steel Ingot,5058,426,534.64,https://universalis.app/market/5058,1,Steel Plate,5073,713,19.57,https://universalis.app/market/5073,1,Walnut Lumber,5371,645,134.93,https://universalis.app/market/5371,1,Fish Glue,5504,412,19.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1320
3044,Crabshell Hora,1706,3685,0.14,https://universalis.app/market/1706,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,3,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Hippogryph Sinew,5321,149,54.75,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,38,17.36,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3044
5041,Boarskin Himantes,1708,6666,0.14,https://universalis.app/market/1708,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,3,Earth Shard,5,44,4836.21,https://universalis.app/market/5,4,Iron Ingot,5057,122,301.14,https://universalis.app/market/5057,1,Boar Leather,5282,992,117.71,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,149,54.75,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5041
680,Mythril Claws,1711,4500,0.07,https://universalis.app/market/1711,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Earth Shard,5,44,4836.21,https://universalis.app/market/5,4,Mythril Ingot,5065,663,232.57,https://universalis.app/market/5065,1,Mythril Plate,5079,1762,40.43,https://universalis.app/market/5079,1,Oak Lumber,5373,527,140.07,https://universalis.app/market/5373,1,Fish Glue,5504,412,19.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,680
-831,Tortoiseshell Hora,1716,163,0.11,https://universalis.app/market/1716,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Raptor Sinew,5322,402,57.25,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,7.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-831
23276,Cobalt Knuckles,1723,26566,1.14,https://universalis.app/market/1723,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Earth Shard,5,44,4836.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,899,1303.39,https://universalis.app/market/5059,2,Boar Leather,5282,992,117.71,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23276
1342,Peisteskin Cesti,1728,2833,0.18,https://universalis.app/market/1728,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Earth Shard,5,44,4836.21,https://universalis.app/market/5,5,Steel Ingot,5058,426,534.64,https://universalis.app/market/5058,1,Peiste Leather,5284,133,38.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,402,57.25,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1342
-269,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,32866.57,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,214,93.5,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-269
30049,Cobalt Claws,1733,35557,0.11,https://universalis.app/market/1733,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,6,Earth Shard,5,44,4836.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,899,1303.39,https://universalis.app/market/5059,1,Brass Ingot,5063,219,98.18,https://universalis.app/market/5063,1,Cobalt Plate,5074,1699,30.68,https://universalis.app/market/5074,1,Mahogany Lumber,5374,364,146.71,https://universalis.app/market/5374,1,Horn Glue,5505,1727,53.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,30049
-1418,Giantsgall Claws,1736,1943,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,204,10924.46,https://universalis.app/market/18,1,Water Cluster,19,178,15637.21,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,331,6.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1418
12941,Wildling's Cesti,1740,15674,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,63,35000.79,https://universalis.app/market/10,2,Earth Crystal,11,41,18788.97,https://universalis.app/market/11,3,Darksteel Nugget,5061,1613,356.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,871,1.14,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12941
-4044,Avengers,1743,2523,0.36,https://universalis.app/market/1743,1,Fire Cluster,14,136,9583.46,https://universalis.app/market/14,1,Earth Cluster,17,51,8583.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1613,356.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1239,92.29,https://universalis.app/market/5068,1,Spruce Lumber,5378,1886,130.96,https://universalis.app/market/5378,1,Avenger Grips,5571,1642,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4044
75,Bronze War Axe,1750,361,0.61,https://universalis.app/market/1750,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Bronze Ingot,5056,78,137.25,https://universalis.app/market/5056,2,Maple Lumber,5361,30,70.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
241,Bronze Labrys,1751,527,0.64,https://universalis.app/market/1751,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Bronze Ingot,5056,78,137.25,https://universalis.app/market/5056,2,Maple Lumber,5361,30,70.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241
84,Cloud Axe,1752,623,0.43,https://universalis.app/market/1752,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Bronze War Axe,1750,361,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,78,137.25,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
14278,Spiked Bronze Labrys,1753,14779,0.25,https://universalis.app/market/1753,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Bronze Ingot,5056,78,137.25,https://universalis.app/market/5056,3,Ash Lumber,5364,167,109.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14278
686,Iron War Axe,1754,1197,0.57,https://universalis.app/market/1754,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Iron Ingot,5057,122,301.14,https://universalis.app/market/5057,2,Ash Lumber,5364,167,109.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686
5397,Iron Labrys,1756,6207,0.21,https://universalis.app/market/1756,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Iron Ingot,5057,122,301.14,https://universalis.app/market/5057,2,Hard Leather,5276,81,115.89,https://universalis.app/market/5276,1,Elm Lumber,5367,385,164.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5397
-1416,Inferno Axe,1758,278,0.57,https://universalis.app/market/1758,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,2,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Iron War Axe,1754,1197,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,122,301.14,https://universalis.app/market/5057,1,Brass Ingot,5063,219,98.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1416
-210,Iron Bill,1764,451,0.21,https://universalis.app/market/1764,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,2,Earth Shard,5,44,4836.21,https://universalis.app/market/5,2,Clove Oil,4856,97,104.11,https://universalis.app/market/4856,1,Iron Ingot,5057,122,301.14,https://universalis.app/market/5057,2,Yew Lumber,5368,120,130.39,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-210
-1077,Thunderstorm Axe,1766,311,0.39,https://universalis.app/market/1766,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,2,Earth Shard,5,44,4836.21,https://universalis.app/market/5,2,Inferno Axe,1758,278,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,122,301.14,https://universalis.app/market/5057,1,Silver Ingot,5064,788,408.46,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1077
-1166,Spiked Steel Labrys,1769,1485,0.46,https://universalis.app/market/1769,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,3,Earth Shard,5,44,4836.21,https://universalis.app/market/5,2,Steel Ingot,5058,426,534.64,https://universalis.app/market/5058,3,Toad Leather,5280,472,99.57,https://universalis.app/market/5280,1,Walnut Lumber,5371,645,134.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1166
7163,Steel Bardiche,1776,9013,0.36,https://universalis.app/market/1776,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,3,Earth Shard,5,44,4836.21,https://universalis.app/market/5,3,Steel Ingot,5058,426,534.64,https://universalis.app/market/5058,2,Yew Branch,5405,151,83.11,https://universalis.app/market/5405,1,Wolf Fang,5444,135,59.14,https://universalis.app/market/5444,1,Fish Glue,5504,412,19.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7163
