craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-111,Elm Macuahuitl,1627,905,0.43,https://universalis.app/market/1627,1,Ice Shard,3,72,25.14,https://universalis.app/market/3,2,Wind Shard,4,70,22.82,https://universalis.app/market/4,3,Obsidian,5124,67,1.18,https://universalis.app/market/5124,4,Elm Lumber,5367,197,6.43,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111
15387,Steel Falchion,1633,17500,0.11,https://universalis.app/market/1633,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,3,Earth Shard,5,62,5.14,https://universalis.app/market/5,3,Steel Ingot,5058,337,15.61,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,507,2.61,https://universalis.app/market/5260,1,Walnut Lumber,5371,536,10.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,15387
-145,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,70,26.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,75,2.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-145
2151,Walnut Macuahuitl,1637,3299,0.14,https://universalis.app/market/1637,1,Ice Shard,3,72,25.14,https://universalis.app/market/3,3,Wind Shard,4,70,22.82,https://universalis.app/market/4,4,Wyvern Obsidian,5125,58,1.75,https://universalis.app/market/5125,2,Walnut Lumber,5371,536,10.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151
13638,Steel Longsword,1639,15515,0.29,https://universalis.app/market/1639,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,4,Earth Shard,5,62,5.14,https://universalis.app/market/5,4,Steel Ingot,5058,337,15.61,https://universalis.app/market/5058,2,Walnut Lumber,5371,536,10.25,https://universalis.app/market/5371,1,Fish Glue,5504,139,4.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,13638
14398,Goblin Scimitar,1642,14975,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,70,26.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,507,2.61,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14398
6614,Mythril Broadsword,1643,8232,0.14,https://universalis.app/market/1643,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,4,Earth Shard,5,62,5.14,https://universalis.app/market/5,4,Mythril Ingot,5065,477,20.82,https://universalis.app/market/5065,1,Oak Lumber,5373,411,9,https://universalis.app/market/5373,1,Wolf Fang,5444,202,9.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6614
21630,Vintage Viking Sword,1648,21749,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,44,9.82,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,75,2.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21630
16539,Goblin Longsword,1649,17250,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,70,26.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,641,10.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16539
10255,Plumed Oak Macuahuitl,1650,11874,0.21,https://universalis.app/market/1650,1,Ice Shard,3,72,25.14,https://universalis.app/market/3,4,Wind Shard,4,70,22.82,https://universalis.app/market/4,5,Wyvern Obsidian,5125,58,1.75,https://universalis.app/market/5125,3,Wildfowl Feather,5360,396,4.71,https://universalis.app/market/5360,1,Oak Lumber,5373,411,9,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,10255
2885,Cobalt Katzbalger,1657,7950,0.11,https://universalis.app/market/1657,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,5,Earth Shard,5,62,5.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,907,20.5,https://universalis.app/market/5059,2,Electrum Ingot,5066,1084,17.11,https://universalis.app/market/5066,1,Boar Leather,5282,1096,14.39,https://universalis.app/market/5282,1,Oak Lumber,5373,411,9,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2885
23822,Cobalt Shamshir,1659,27350,1.21,https://universalis.app/market/1659,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,5,Earth Shard,5,62,5.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,907,20.5,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,641,10.89,https://universalis.app/market/5262,1,Aldgoat Horn,5436,413,9.75,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23822
26061,Cobalt Winglet,1663,30685,1.5,https://universalis.app/market/1663,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,6,Earth Shard,5,62,5.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,907,20.5,https://universalis.app/market/5059,2,Mahogany Lumber,5374,387,10.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,232,3.04,https://universalis.app/market/5465,1,Horn Glue,5505,1399,7.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,26061
-4066,Giantsgall Longsword,1666,2406,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,228,8.79,https://universalis.app/market/18,1,Water Cluster,19,169,9.5,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,675,0.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4066
52953,Aeolian Scimitar,1670,57810,0.75,https://universalis.app/market/1670,1,Fire Crystal,8,70,26.5,https://universalis.app/market/8,3,Earth Crystal,11,44,9.82,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1861,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2057,19.61,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,641,10.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,52953
-6594,Mailbreaker,1673,0,,https://universalis.app/market/1673,1,Fire Cluster,14,109,6.93,https://universalis.app/market/14,1,Earth Cluster,17,35,4.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,2057,19.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1673,16.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,441,9.93,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2279,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6594
8948,Bone Hora,1681,9149,1,https://universalis.app/market/1681,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Wind Shard,4,70,22.82,https://universalis.app/market/4,1,Animal Sinew,5318,43,3.18,https://universalis.app/market/5318,1,Bone Chip,5432,9,1.82,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8948
-27,Leather Himantes,1682,198,0.21,https://universalis.app/market/1682,1,Wind Shard,4,70,22.82,https://universalis.app/market/4,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Bronze Ingot,5056,19,4.93,https://universalis.app/market/5056,1,Leather,5275,18,4.07,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,38,3.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-27
62,Ramhorn Claws,1683,251,0.25,https://universalis.app/market/1683,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Wind Shard,4,70,22.82,https://universalis.app/market/4,1,Animal Sinew,5318,43,3.18,https://universalis.app/market/5318,1,Ram Horn,5434,3,1.14,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
4809,Bronze Knuckles,1684,4999,0.07,https://universalis.app/market/1684,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Bronze Ingot,5056,19,4.93,https://universalis.app/market/5056,2,Hard Leather,5276,20,5.96,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809
-302,Hard Leather Himantes,1685,10,0.07,https://universalis.app/market/1685,1,Wind Shard,4,70,22.82,https://universalis.app/market/4,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Iron Ingot,5057,102,9.86,https://universalis.app/market/5057,1,Hard Leather,5276,20,5.96,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,38,3.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-302
-5202,Brass Knuckles,1686,0,0.04,https://universalis.app/market/1686,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Bronze Knuckles,1684,4999,0.07,https://universalis.app/market/1684,1,Brass Ingot,5063,71,6.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5202
-885,Goatskin Cesti,1688,18,0.07,https://universalis.app/market/1688,1,Wind Shard,4,70,22.82,https://universalis.app/market/4,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Bronze Ingot,5056,19,4.93,https://universalis.app/market/5056,1,Aldgoat Leather,5277,675,14.43,https://universalis.app/market/5277,1,Beast Sinew,5319,77,4.96,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-885
-1346,Spiked Knuckles,1694,0,0.04,https://universalis.app/market/1694,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,2,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Iron Ingot,5057,102,9.86,https://universalis.app/market/5057,1,Iron Plate,5072,367,2.18,https://universalis.app/market/5072,1,Aldgoat Leather,5277,675,14.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1346
1833,Toadskin Cesti,1697,3054,0.29,https://universalis.app/market/1697,1,Wind Shard,4,70,22.82,https://universalis.app/market/4,2,Earth Shard,5,62,5.14,https://universalis.app/market/5,3,Steel Ingot,5058,337,15.61,https://universalis.app/market/5058,1,Toad Leather,5280,465,10.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,93,5.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1833
-329,Steel Claws,1699,1683,0.29,https://universalis.app/market/1699,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,3,Earth Shard,5,62,5.14,https://universalis.app/market/5,2,Steel Ingot,5058,337,15.61,https://universalis.app/market/5058,1,Steel Plate,5073,666,3.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,536,10.25,https://universalis.app/market/5371,1,Fish Glue,5504,139,4.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-329
15284,Crabshell Hora,1706,16491,0.21,https://universalis.app/market/1706,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,3,Wind Shard,4,70,22.82,https://universalis.app/market/4,4,Hippogryph Sinew,5321,145,6.36,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,286,3.96,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15284
4608,Boarskin Himantes,1708,6409,0.21,https://universalis.app/market/1708,1,Wind Shard,4,70,22.82,https://universalis.app/market/4,3,Earth Shard,5,62,5.14,https://universalis.app/market/5,4,Iron Ingot,5057,102,9.86,https://universalis.app/market/5057,1,Boar Leather,5282,1096,14.39,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,145,6.36,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4608
1884,Mythril Claws,1711,4949,0.11,https://universalis.app/market/1711,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,5,Earth Shard,5,62,5.14,https://universalis.app/market/5,4,Mythril Ingot,5065,477,20.82,https://universalis.app/market/5065,1,Mythril Plate,5079,1440,4.57,https://universalis.app/market/5079,1,Oak Lumber,5373,411,9,https://universalis.app/market/5373,1,Fish Glue,5504,139,4.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1884
1283,Tortoiseshell Hora,1716,2349,0.11,https://universalis.app/market/1716,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,5,Wind Shard,4,70,22.82,https://universalis.app/market/4,5,Raptor Sinew,5322,332,8.61,https://universalis.app/market/5322,1,Adamantoise Shell,5458,17,0.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283
22611,Cobalt Knuckles,1723,26181,1,https://universalis.app/market/1723,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,5,Earth Shard,5,62,5.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,907,20.5,https://universalis.app/market/5059,2,Boar Leather,5282,1096,14.39,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22611
-1474,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,70,22.82,https://universalis.app/market/4,5,Earth Shard,5,62,5.14,https://universalis.app/market/5,5,Steel Ingot,5058,337,15.61,https://universalis.app/market/5058,1,Peiste Leather,5284,145,6.61,https://universalis.app/market/5284,1,Raptor Sinew,5322,332,8.61,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1474
6463,Vintage Hora,1732,9800,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,70,26.5,https://universalis.app/market/8,1,Chipped Hora,1701,3012,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,255,11.89,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6463
4402,Cobalt Claws,1733,10078,0.29,https://universalis.app/market/1733,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,6,Earth Shard,5,62,5.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,907,20.5,https://universalis.app/market/5059,1,Brass Ingot,5063,71,6.25,https://universalis.app/market/5063,1,Cobalt Plate,5074,2120,5.21,https://universalis.app/market/5074,1,Mahogany Lumber,5374,387,10.61,https://universalis.app/market/5374,1,Horn Glue,5505,1399,7.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,4402
-6032,Giantsgall Claws,1736,440,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,228,8.79,https://universalis.app/market/18,1,Water Cluster,19,169,9.5,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,675,0.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6032
9877,Wildling's Cesti,1740,13470,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,77,41.43,https://universalis.app/market/10,2,Earth Crystal,11,44,9.82,https://universalis.app/market/11,3,Darksteel Nugget,5061,2057,19.61,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1250,1.46,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9877
-6274,Avengers,1743,1972,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,109,6.93,https://universalis.app/market/14,1,Earth Cluster,17,35,4.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,2057,19.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1673,16.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,2279,7.36,https://universalis.app/market/5378,1,Avenger Grips,5571,2093,0.64,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6274
10,Bronze War Axe,1750,222,0.21,https://universalis.app/market/1750,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Bronze Ingot,5056,19,4.93,https://universalis.app/market/5056,2,Maple Lumber,5361,42,3.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
720,Bronze Labrys,1751,932,0.14,https://universalis.app/market/1751,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Bronze Ingot,5056,19,4.93,https://universalis.app/market/5056,2,Maple Lumber,5361,42,3.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720
-150,Cloud Axe,1752,223,0.21,https://universalis.app/market/1752,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Bronze War Axe,1750,222,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,19,4.93,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150
9502,Spiked Bronze Labrys,1753,9777,0.39,https://universalis.app/market/1753,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Bronze Ingot,5056,19,4.93,https://universalis.app/market/5056,3,Ash Lumber,5364,86,4.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9502
3148,Iron War Axe,1754,3570,0.14,https://universalis.app/market/1754,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Iron Ingot,5057,102,9.86,https://universalis.app/market/5057,2,Ash Lumber,5364,86,4.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3148
3145,Iron Labrys,1756,3698,0.11,https://universalis.app/market/1756,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Iron Ingot,5057,102,9.86,https://universalis.app/market/5057,2,Hard Leather,5276,20,5.96,https://universalis.app/market/5276,1,Elm Lumber,5367,197,6.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3145
-3159,Inferno Axe,1758,786,0.29,https://universalis.app/market/1758,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,2,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Iron War Axe,1754,3570,0.14,https://universalis.app/market/1754,1,Iron Ingot,5057,102,9.86,https://universalis.app/market/5057,1,Brass Ingot,5063,71,6.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-3159
1326,Iron Bill,1764,1947,0.11,https://universalis.app/market/1764,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,2,Earth Shard,5,62,5.14,https://universalis.app/market/5,2,Clove Oil,4856,59,2.18,https://universalis.app/market/4856,1,Iron Ingot,5057,102,9.86,https://universalis.app/market/5057,2,Yew Lumber,5368,94,2.75,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1326
-2112,Thunderstorm Axe,1766,116,0.21,https://universalis.app/market/1766,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,2,Earth Shard,5,62,5.14,https://universalis.app/market/5,2,Inferno Axe,1758,786,0.29,https://universalis.app/market/1758,1,Iron Ingot,5057,102,9.86,https://universalis.app/market/5057,1,Silver Ingot,5064,1076,15.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2112
-1057,Spiked Steel Labrys,1769,1289,0.29,https://universalis.app/market/1769,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,3,Earth Shard,5,62,5.14,https://universalis.app/market/5,2,Steel Ingot,5058,337,15.61,https://universalis.app/market/5058,3,Toad Leather,5280,465,10.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,536,10.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1057
3377,Steel Bardiche,1776,5016,0.18,https://universalis.app/market/1776,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,3,Earth Shard,5,62,5.14,https://universalis.app/market/5,3,Steel Ingot,5058,337,15.61,https://universalis.app/market/5058,2,Yew Branch,5405,228,2.14,https://universalis.app/market/5405,1,Wolf Fang,5444,202,9.21,https://universalis.app/market/5444,1,Fish Glue,5504,139,4.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3377
