craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-432,Elm Macuahuitl,1627,519,1.36,https://universalis.app/market/1627,1,Ice Shard,3,74,19848.57,https://universalis.app/market/3,2,Wind Shard,4,75,15282.39,https://universalis.app/market/4,3,Obsidian,5124,30,65.93,https://universalis.app/market/5124,4,Elm Lumber,5367,229,197.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-432
8622,Steel Falchion,1633,10837,0.46,https://universalis.app/market/1633,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,3,Earth Shard,5,62,6184.75,https://universalis.app/market/5,3,Steel Ingot,5058,434,644.96,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,325,43.68,https://universalis.app/market/5260,1,Walnut Lumber,5371,626,169.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8622
-388,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,56,47819.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,100,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,232,38.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-388
2347,Walnut Macuahuitl,1637,3665,0.61,https://universalis.app/market/1637,1,Ice Shard,3,74,19848.57,https://universalis.app/market/3,3,Wind Shard,4,75,15282.39,https://universalis.app/market/4,4,Wyvern Obsidian,5125,85,95.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,626,169.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2347
26616,Steel Longsword,1639,29124,0.21,https://universalis.app/market/1639,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,4,Earth Shard,5,62,6184.75,https://universalis.app/market/5,4,Steel Ingot,5058,434,644.96,https://universalis.app/market/5058,2,Walnut Lumber,5371,626,169.5,https://universalis.app/market/5371,1,Fish Glue,5504,486,26.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,26616
-1088,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,56,47819.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,707,0.25,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,325,43.68,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1088
5299,Mythril Broadsword,1643,7000,0.14,https://universalis.app/market/1643,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,4,Earth Shard,5,62,6184.75,https://universalis.app/market/5,4,Mythril Ingot,5065,444,420.39,https://universalis.app/market/5065,1,Oak Lumber,5373,572,158.96,https://universalis.app/market/5373,1,Wolf Fang,5444,157,86.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5299
43726,Vintage Viking Sword,1648,47142,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,51,21835.93,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3133,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,232,38.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43726
17421,Goblin Longsword,1649,20000,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,56,47819.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,523,178.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17421
11028,Plumed Oak Macuahuitl,1650,12696,0.64,https://universalis.app/market/1650,1,Ice Shard,3,74,19848.57,https://universalis.app/market/3,4,Wind Shard,4,75,15282.39,https://universalis.app/market/4,5,Wyvern Obsidian,5125,85,95.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,170,190.46,https://universalis.app/market/5360,1,Oak Lumber,5373,572,158.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,11028
7748,Cobalt Katzbalger,1657,12500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,5,Earth Shard,5,62,6184.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,717,872.82,https://universalis.app/market/5059,2,Electrum Ingot,5066,1074,279.07,https://universalis.app/market/5066,1,Boar Leather,5282,1012,163.29,https://universalis.app/market/5282,1,Oak Lumber,5373,572,158.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,7748
28252,Cobalt Shamshir,1659,31239,1.64,https://universalis.app/market/1659,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,5,Earth Shard,5,62,6184.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,717,872.82,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,523,178.46,https://universalis.app/market/5262,1,Aldgoat Horn,5436,370,379.71,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28252
42771,Cobalt Winglet,1663,47803,1.21,https://universalis.app/market/1663,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,6,Earth Shard,5,62,6184.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,717,872.82,https://universalis.app/market/5059,2,Mahogany Lumber,5374,262,172.04,https://universalis.app/market/5374,1,Sunrise Tellin,5465,222,69.07,https://universalis.app/market/5465,1,Horn Glue,5505,2322,56.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,42771
638,Giantsgall Longsword,1666,4927,0.54,https://universalis.app/market/1666,1,Lightning Cluster,18,214,10356.11,https://universalis.app/market/18,1,Water Cluster,19,160,23754.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,435,8.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638
50773,Aeolian Scimitar,1670,53853,2.29,https://universalis.app/market/1670,1,Fire Crystal,8,56,47819.04,https://universalis.app/market/8,3,Earth Crystal,11,51,21835.93,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,679,1.18,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1608,264.18,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,523,178.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,50773
-2127,Mailbreaker,1673,3779,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,189,11065,https://universalis.app/market/14,1,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Darksteel Nugget,5061,1608,264.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1636,77.21,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1013,22.79,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1346,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2127
13204,Bone Hora,1681,13410,1.86,https://universalis.app/market/1681,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Wind Shard,4,75,15282.39,https://universalis.app/market/4,1,Animal Sinew,5318,11,48.86,https://universalis.app/market/5318,1,Bone Chip,5432,25,89.61,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13204
1964,Leather Himantes,1682,2249,0.21,https://universalis.app/market/1682,1,Wind Shard,4,75,15282.39,https://universalis.app/market/4,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,146.68,https://universalis.app/market/5056,1,Leather,5275,20,140.61,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,54,130.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1964
2102,Ramhorn Claws,1683,2270,0.54,https://universalis.app/market/1683,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Wind Shard,4,75,15282.39,https://universalis.app/market/4,1,Animal Sinew,5318,11,48.86,https://universalis.app/market/5318,1,Ram Horn,5434,6,34.96,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102
573,Bronze Knuckles,1684,869,0.29,https://universalis.app/market/1684,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,146.68,https://universalis.app/market/5056,2,Hard Leather,5276,56,179.14,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573
-187,Hard Leather Himantes,1685,252,0.43,https://universalis.app/market/1685,1,Wind Shard,4,75,15282.39,https://universalis.app/market/4,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Iron Ingot,5057,136,380,https://universalis.app/market/5057,1,Hard Leather,5276,56,179.14,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,54,130.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-187
-475,Brass Knuckles,1686,674,0.36,https://universalis.app/market/1686,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Bronze Knuckles,1684,869,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,148,162.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-475
1523,Goatskin Cesti,1688,2462,0.82,https://universalis.app/market/1688,1,Wind Shard,4,75,15282.39,https://universalis.app/market/4,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,146.68,https://universalis.app/market/5056,1,Aldgoat Leather,5277,673,237.79,https://universalis.app/market/5277,1,Beast Sinew,5319,75,94.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1523
1397,Spiked Knuckles,1694,2775,0.25,https://universalis.app/market/1694,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,2,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Iron Ingot,5057,136,380,https://universalis.app/market/5057,1,Iron Plate,5072,367,54.04,https://universalis.app/market/5072,1,Aldgoat Leather,5277,673,237.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1397
888,Toadskin Cesti,1697,2372,0.64,https://universalis.app/market/1697,1,Wind Shard,4,75,15282.39,https://universalis.app/market/4,2,Earth Shard,5,62,6184.75,https://universalis.app/market/5,3,Steel Ingot,5058,434,644.96,https://universalis.app/market/5058,1,Toad Leather,5280,514,155.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,200,99.21,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,888
-2027,Steel Claws,1699,551,0.29,https://universalis.app/market/1699,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,3,Earth Shard,5,62,6184.75,https://universalis.app/market/5,2,Steel Ingot,5058,434,644.96,https://universalis.app/market/5058,1,Steel Plate,5073,698,70.39,https://universalis.app/market/5073,1,Walnut Lumber,5371,626,169.5,https://universalis.app/market/5371,1,Fish Glue,5504,486,26.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2027
12146,Crabshell Hora,1706,13000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,3,Wind Shard,4,75,15282.39,https://universalis.app/market/4,4,Hippogryph Sinew,5321,150,68.93,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,97,23.21,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12146
1978,Boarskin Himantes,1708,3749,0.36,https://universalis.app/market/1708,1,Wind Shard,4,75,15282.39,https://universalis.app/market/4,3,Earth Shard,5,62,6184.75,https://universalis.app/market/5,4,Iron Ingot,5057,136,380,https://universalis.app/market/5057,1,Boar Leather,5282,1012,163.29,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,150,68.93,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1978
1764,Mythril Claws,1711,5491,0.21,https://universalis.app/market/1711,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,5,Earth Shard,5,62,6184.75,https://universalis.app/market/5,4,Mythril Ingot,5065,444,420.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1627,43.96,https://universalis.app/market/5079,1,Oak Lumber,5373,572,158.96,https://universalis.app/market/5373,1,Fish Glue,5504,486,26.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1764
-115,Tortoiseshell Hora,1716,933,0.21,https://universalis.app/market/1716,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,5,Wind Shard,4,75,15282.39,https://universalis.app/market/4,5,Raptor Sinew,5322,321,70.54,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,34.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115
28887,Cobalt Knuckles,1723,31993,1.36,https://universalis.app/market/1723,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,5,Earth Shard,5,62,6184.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,717,872.82,https://universalis.app/market/5059,2,Boar Leather,5282,1012,163.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28887
-2,Peisteskin Cesti,1728,1562,0.14,https://universalis.app/market/1728,1,Wind Shard,4,75,15282.39,https://universalis.app/market/4,5,Earth Shard,5,62,6184.75,https://universalis.app/market/5,5,Steel Ingot,5058,434,644.96,https://universalis.app/market/5058,1,Peiste Leather,5284,124,64.82,https://universalis.app/market/5284,1,Raptor Sinew,5322,321,70.54,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-2
-2031,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,56,47819.04,https://universalis.app/market/8,1,Chipped Hora,1701,1766,0.18,https://universalis.app/market/1701,1,Raptor Leather,5285,209,109.68,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2031
28598,Cobalt Claws,1733,34576,0.18,https://universalis.app/market/1733,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,6,Earth Shard,5,62,6184.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,717,872.82,https://universalis.app/market/5059,1,Brass Ingot,5063,148,162.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,1737,66.64,https://universalis.app/market/5074,1,Mahogany Lumber,5374,262,172.04,https://universalis.app/market/5374,1,Horn Glue,5505,2322,56.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,28598
-2757,Giantsgall Claws,1736,1532,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,214,10356.11,https://universalis.app/market/18,1,Water Cluster,19,160,23754.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,435,8.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2757
33790,Wildling's Cesti,1740,36094,1.11,https://universalis.app/market/1740,1,Wind Crystal,10,64,46508.11,https://universalis.app/market/10,2,Earth Crystal,11,51,21835.93,https://universalis.app/market/11,3,Darksteel Nugget,5061,1608,264.18,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,415,1.96,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33790
-4703,Avengers,1743,1886,0.46,https://universalis.app/market/1743,1,Fire Cluster,14,189,11065,https://universalis.app/market/14,1,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Darksteel Nugget,5061,1608,264.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1636,77.21,https://universalis.app/market/5068,1,Spruce Lumber,5378,2042,80,https://universalis.app/market/5378,1,Avenger Grips,5571,1000,0.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4703
-131,Bronze War Axe,1750,132,0.36,https://universalis.app/market/1750,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,146.68,https://universalis.app/market/5056,2,Maple Lumber,5361,23,127,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131
437,Bronze Labrys,1751,700,0.29,https://universalis.app/market/1751,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,146.68,https://universalis.app/market/5056,2,Maple Lumber,5361,23,127,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437
32,Cloud Axe,1752,350,0.71,https://universalis.app/market/1752,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Bronze War Axe,1750,132,0.36,https://universalis.app/market/1750,1,Bronze Ingot,5056,54,146.68,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
1376,Spiked Bronze Labrys,1753,1750,0.11,https://universalis.app/market/1753,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,146.68,https://universalis.app/market/5056,3,Ash Lumber,5364,80,176.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376
7,Iron War Axe,1754,491,0.36,https://universalis.app/market/1754,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Iron Ingot,5057,136,380,https://universalis.app/market/5057,2,Ash Lumber,5364,80,176.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
12,Iron Labrys,1756,701,0.25,https://universalis.app/market/1756,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,1,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Iron Ingot,5057,136,380,https://universalis.app/market/5057,2,Hard Leather,5276,56,179.14,https://universalis.app/market/5276,1,Elm Lumber,5367,229,197.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,12
-724,Inferno Axe,1758,253,0.54,https://universalis.app/market/1758,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,2,Earth Shard,5,62,6184.75,https://universalis.app/market/5,1,Iron War Axe,1754,491,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,136,380,https://universalis.app/market/5057,1,Brass Ingot,5063,148,162.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-724
63,Iron Bill,1764,917,0.46,https://universalis.app/market/1764,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,2,Earth Shard,5,62,6184.75,https://universalis.app/market/5,2,Clove Oil,4856,67,204.07,https://universalis.app/market/4856,1,Iron Ingot,5057,136,380,https://universalis.app/market/5057,2,Yew Lumber,5368,251,129.89,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,63
-1247,Thunderstorm Axe,1766,145,0.25,https://universalis.app/market/1766,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,2,Earth Shard,5,62,6184.75,https://universalis.app/market/5,2,Inferno Axe,1758,253,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,136,380,https://universalis.app/market/5057,1,Silver Ingot,5064,739,372.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1247
-1986,Spiked Steel Labrys,1769,790,0.64,https://universalis.app/market/1769,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,3,Earth Shard,5,62,6184.75,https://universalis.app/market/5,2,Steel Ingot,5058,434,644.96,https://universalis.app/market/5058,3,Toad Leather,5280,514,155.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,626,169.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1986
4424,Steel Bardiche,1776,6554,0.46,https://universalis.app/market/1776,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,3,Earth Shard,5,62,6184.75,https://universalis.app/market/5,3,Steel Ingot,5058,434,644.96,https://universalis.app/market/5058,2,Yew Branch,5405,223,83.14,https://universalis.app/market/5405,1,Wolf Fang,5444,157,86.68,https://universalis.app/market/5444,1,Fish Glue,5504,486,26.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4424
