craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-351,Elm Macuahuitl,1627,408,0.93,https://universalis.app/market/1627,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,2,Wind Shard,4,69,25.36,https://universalis.app/market/4,3,Obsidian,5124,10,1.61,https://universalis.app/market/5124,4,Elm Lumber,5367,184,9.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-351
16002,Steel Falchion,1633,18142,0.32,https://universalis.app/market/1633,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,3,Steel Ingot,5058,448,21.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,301,4,https://universalis.app/market/5260,1,Walnut Lumber,5371,562,13.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16002
1037,Vintage Bastard Sword,1635,3249,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,88,51,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,2000,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,124,3.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037
4824,Walnut Macuahuitl,1637,5950,0.21,https://universalis.app/market/1637,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,3,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,36,3,https://universalis.app/market/5125,2,Walnut Lumber,5371,562,13.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4824
497,Steel Longsword,1639,2634,0.32,https://universalis.app/market/1639,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Steel Ingot,5058,448,21.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,562,13.07,https://universalis.app/market/5371,1,Fish Glue,5504,171,6.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,497
-1389,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,88,51,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,301,4,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1389
14573,Mythril Broadsword,1643,16666,0.14,https://universalis.app/market/1643,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,1,Oak Lumber,5373,595,11.46,https://universalis.app/market/5373,1,Wolf Fang,5444,359,13.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,14573
-3181,Vintage Viking Sword,1648,20000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,29,12.21,https://universalis.app/market/11,1,Nicked Viking Sword,1616,23028,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,124,3.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3181
-3178,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,88,51,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2524,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,566,10.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3178
6298,Plumed Oak Macuahuitl,1650,8000,0.18,https://universalis.app/market/1650,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,4,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,36,3,https://universalis.app/market/5125,3,Wildfowl Feather,5360,366,4.5,https://universalis.app/market/5360,1,Oak Lumber,5373,595,11.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6298
252,Cobalt Katzbalger,1657,5539,0.14,https://universalis.app/market/1657,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,834,27,https://universalis.app/market/5059,2,Electrum Ingot,5066,1203,20.39,https://universalis.app/market/5066,1,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,Oak Lumber,5373,595,11.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,252
36792,Cobalt Shamshir,1659,40090,1.25,https://universalis.app/market/1659,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,834,27,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,566,10.68,https://universalis.app/market/5262,1,Aldgoat Horn,5436,429,13.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,36792
43031,Cobalt Winglet,1663,47936,1.21,https://universalis.app/market/1663,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,6,Earth Shard,5,59,7.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,834,27,https://universalis.app/market/5059,2,Mahogany Lumber,5374,406,11.07,https://universalis.app/market/5374,1,Sunrise Tellin,5465,145,3.39,https://universalis.app/market/5465,1,Horn Glue,5505,1924,8.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,43031
2008,Giantsgall Longsword,1666,4347,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,1,Water Cluster,19,123,19.07,https://universalis.app/market/19,1,Mossy Stone Sword,7579,13,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
75016,Aeolian Scimitar,1670,78110,1.11,https://universalis.app/market/1670,1,Fire Crystal,8,88,51,https://universalis.app/market/8,3,Earth Crystal,11,29,12.21,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,226,0.71,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1980,21.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,566,10.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,75016
-4372,Mailbreaker,1673,1073,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,1,Earth Cluster,17,41,7.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1980,21.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1157,19.14,https://universalis.app/market/5068,1,Hippogryph Leather,5288,435,9.89,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1741,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4372
2235,Bone Hora,1681,2476,1.5,https://universalis.app/market/1681,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Animal Sinew,5318,12,3.79,https://universalis.app/market/5318,1,Bone Chip,5432,46,4.14,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2235
-60,Leather Himantes,1682,228,0.14,https://universalis.app/market/1682,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Leather,5275,28,5.96,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,70,4.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-60
-107,Ramhorn Claws,1683,336,0.32,https://universalis.app/market/1683,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Animal Sinew,5318,12,3.79,https://universalis.app/market/5318,1,Ram Horn,5434,147,4.61,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107
4068,Bronze Knuckles,1684,4315,0.29,https://universalis.app/market/1684,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,2,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4068
-420,Hard Leather Himantes,1685,10,0.18,https://universalis.app/market/1685,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron Ingot,5057,128,13.61,https://universalis.app/market/5057,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,70,4.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-420
-2052,Brass Knuckles,1686,2549,0.21,https://universalis.app/market/1686,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Knuckles,1684,4315,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2052
1302,Goatskin Cesti,1688,2417,0.61,https://universalis.app/market/1688,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,Beast Sinew,5319,89,7.25,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1302
4945,Spiked Knuckles,1694,6500,0.11,https://universalis.app/market/1694,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron Ingot,5057,128,13.61,https://universalis.app/market/5057,1,Iron Plate,5072,368,2.57,https://universalis.app/market/5072,1,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4945
1695,Toadskin Cesti,1697,3051,0.54,https://universalis.app/market/1697,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,3,Steel Ingot,5058,448,21.36,https://universalis.app/market/5058,1,Toad Leather,5280,455,15.39,https://universalis.app/market/5280,1,Diremite Sinew,5320,138,6.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1695
-1343,Steel Claws,1699,1037,0.46,https://universalis.app/market/1699,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Steel Ingot,5058,448,21.36,https://universalis.app/market/5058,1,Steel Plate,5073,877,4.64,https://universalis.app/market/5073,1,Walnut Lumber,5371,562,13.07,https://universalis.app/market/5371,1,Fish Glue,5504,171,6.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1343
9516,Crabshell Hora,1706,10724,0.21,https://universalis.app/market/1706,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,270,8.32,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,229,6.39,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9516
8306,Boarskin Himantes,1708,10333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Iron Ingot,5057,128,13.61,https://universalis.app/market/5057,1,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,270,8.32,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8306
17816,Mythril Claws,1711,21250,0.11,https://universalis.app/market/1711,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,1,Mythril Plate,5079,1461,5.46,https://universalis.app/market/5079,1,Oak Lumber,5373,595,11.46,https://universalis.app/market/5373,1,Fish Glue,5504,171,6.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,17816
6824,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Raptor Sinew,5322,475,10.5,https://universalis.app/market/5322,1,Adamantoise Shell,5458,8,1.32,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6824
32811,Cobalt Knuckles,1723,36300,1.07,https://universalis.app/market/1723,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,834,27,https://universalis.app/market/5059,2,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32811
2368,Peisteskin Cesti,1728,4250,0.11,https://universalis.app/market/1728,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Steel Ingot,5058,448,21.36,https://universalis.app/market/5058,1,Peiste Leather,5284,319,9,https://universalis.app/market/5284,1,Raptor Sinew,5322,475,10.5,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2368
-270,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,88,51,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,182,13.96,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-270
4541,Cobalt Claws,1733,10333,0.29,https://universalis.app/market/1733,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,6,Earth Shard,5,59,7.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,834,27,https://universalis.app/market/5059,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,1,Cobalt Plate,5074,1707,5.36,https://universalis.app/market/5074,1,Mahogany Lumber,5374,406,11.07,https://universalis.app/market/5374,1,Horn Glue,5505,1924,8.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,4541
-1597,Giantsgall Claws,1736,729,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,1,Water Cluster,19,123,19.07,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1597
12027,Wildling's Cesti,1740,15816,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,2,Earth Crystal,11,29,12.21,https://universalis.app/market/11,3,Darksteel Nugget,5061,1980,21.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1546,1.21,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12027
-7153,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,1,Earth Cluster,17,41,7.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1980,21.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1157,19.14,https://universalis.app/market/5068,1,Spruce Lumber,5378,2221,8.86,https://universalis.app/market/5378,1,Avenger Grips,5571,1663,0.82,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7153
2351,Bronze War Axe,1750,2579,0.5,https://universalis.app/market/1750,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,2,Maple Lumber,5361,33,4.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2351
801,Bronze Labrys,1751,1029,0.46,https://universalis.app/market/1751,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,2,Maple Lumber,5361,33,4.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801
-1492,Cloud Axe,1752,1248,0.5,https://universalis.app/market/1752,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze War Axe,1750,2579,0.5,https://universalis.app/market/1750,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1492
4843,Spiked Bronze Labrys,1753,5160,0.18,https://universalis.app/market/1753,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,3,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4843
306,Iron War Axe,1754,777,0.36,https://universalis.app/market/1754,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron Ingot,5057,128,13.61,https://universalis.app/market/5057,2,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306
8571,Iron Labrys,1756,9190,0.21,https://universalis.app/market/1756,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron Ingot,5057,128,13.61,https://universalis.app/market/5057,2,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Elm Lumber,5367,184,9.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8571
-953,Inferno Axe,1758,306,0.57,https://universalis.app/market/1758,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron War Axe,1754,777,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,128,13.61,https://universalis.app/market/5057,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-953
9814,Iron Bill,1764,10611,0.18,https://universalis.app/market/1764,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Clove Oil,4856,147,3.04,https://universalis.app/market/4856,1,Iron Ingot,5057,128,13.61,https://universalis.app/market/5057,2,Yew Lumber,5368,140,5.71,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,9814
-1690,Thunderstorm Axe,1766,24,0.25,https://universalis.app/market/1766,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Inferno Axe,1758,306,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,128,13.61,https://universalis.app/market/5057,1,Silver Ingot,5064,1026,20.75,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1690
-1879,Spiked Steel Labrys,1769,804,0.46,https://universalis.app/market/1769,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Steel Ingot,5058,448,21.36,https://universalis.app/market/5058,3,Toad Leather,5280,455,15.39,https://universalis.app/market/5280,1,Walnut Lumber,5371,562,13.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1879
4665,Steel Bardiche,1776,6666,0.14,https://universalis.app/market/1776,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,3,Steel Ingot,5058,448,21.36,https://universalis.app/market/5058,2,Yew Branch,5405,194,3.43,https://universalis.app/market/5405,1,Wolf Fang,5444,359,13.54,https://universalis.app/market/5444,1,Fish Glue,5504,171,6.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4665
