craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
136,Elm Macuahuitl,1627,961,0.57,https://universalis.app/market/1627,1,Ice Shard,3,76,27.82,https://universalis.app/market/3,2,Wind Shard,4,71,25.36,https://universalis.app/market/4,3,Obsidian,5124,35,1.61,https://universalis.app/market/5124,4,Elm Lumber,5367,160,7.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
3222,Steel Falchion,1633,5400,0.11,https://universalis.app/market/1633,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,3,Earth Shard,5,67,6.68,https://universalis.app/market/5,3,Steel Ingot,5058,395,18.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,467,3.21,https://universalis.app/market/5260,1,Walnut Lumber,5371,498,11.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3222
-217,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,75,28.11,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,142,3.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-217
3643,Walnut Macuahuitl,1637,4719,0.25,https://universalis.app/market/1637,1,Ice Shard,3,76,27.82,https://universalis.app/market/3,3,Wind Shard,4,71,25.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,33,2,https://universalis.app/market/5125,2,Walnut Lumber,5371,498,11.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643
6330,Steel Longsword,1639,8297,0.32,https://universalis.app/market/1639,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,4,Earth Shard,5,67,6.68,https://universalis.app/market/5,4,Steel Ingot,5058,395,18.18,https://universalis.app/market/5058,2,Walnut Lumber,5371,498,11.29,https://universalis.app/market/5371,1,Fish Glue,5504,115,4.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6330
19458,Goblin Scimitar,1642,20000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,75,28.11,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,467,3.21,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19458
8042,Mythril Broadsword,1643,10000,0.18,https://universalis.app/market/1643,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,4,Earth Shard,5,67,6.68,https://universalis.app/market/5,4,Mythril Ingot,5065,556,22.29,https://universalis.app/market/5065,1,Oak Lumber,5373,468,10.29,https://universalis.app/market/5373,1,Wolf Fang,5444,370,10.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8042
6175,Vintage Viking Sword,1648,6350,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,33,9.36,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,142,3.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6175
11541,Goblin Longsword,1649,17250,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,75,28.11,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,634,11.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541
11006,Plumed Oak Macuahuitl,1650,12583,0.29,https://universalis.app/market/1650,1,Ice Shard,3,76,27.82,https://universalis.app/market/3,4,Wind Shard,4,71,25.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,33,2,https://universalis.app/market/5125,3,Wildfowl Feather,5360,351,4.96,https://universalis.app/market/5360,1,Oak Lumber,5373,468,10.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,11006
2955,Cobalt Katzbalger,1657,8139,0.18,https://universalis.app/market/1657,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,5,Earth Shard,5,67,6.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,905,25.43,https://universalis.app/market/5059,2,Electrum Ingot,5066,1177,18.96,https://universalis.app/market/5066,1,Boar Leather,5282,1024,16.57,https://universalis.app/market/5282,1,Oak Lumber,5373,468,10.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2955
29346,Cobalt Shamshir,1659,32917,1.14,https://universalis.app/market/1659,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,5,Earth Shard,5,67,6.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,905,25.43,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,634,11.18,https://universalis.app/market/5262,1,Aldgoat Horn,5436,422,9.82,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29346
32768,Cobalt Winglet,1663,37144,1.79,https://universalis.app/market/1663,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,6,Earth Shard,5,67,6.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,905,25.43,https://universalis.app/market/5059,2,Mahogany Lumber,5374,294,10.89,https://universalis.app/market/5374,1,Sunrise Tellin,5465,202,3.5,https://universalis.app/market/5465,1,Horn Glue,5505,1224,8.25,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32768
-1999,Giantsgall Longsword,1666,2763,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,248,11.57,https://universalis.app/market/18,1,Water Cluster,19,140,9.96,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,486,0.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1999
64457,Aeolian Scimitar,1670,68700,0.68,https://universalis.app/market/1670,1,Fire Crystal,8,75,28.11,https://universalis.app/market/8,3,Earth Crystal,11,33,9.36,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1167,1.25,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2151,21.57,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,634,11.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,64457
-3659,Mailbreaker,1673,1931,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,118,7.07,https://universalis.app/market/14,1,Earth Cluster,17,32,5.71,https://universalis.app/market/17,1,Darksteel Nugget,5061,2151,21.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1397,17.96,https://universalis.app/market/5068,1,Hippogryph Leather,5288,408,9.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1484,0.71,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3659
6129,Bone Hora,1681,6306,1.04,https://universalis.app/market/1681,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,1,Wind Shard,4,71,25.36,https://universalis.app/market/4,1,Animal Sinew,5318,16,2.5,https://universalis.app/market/5318,1,Bone Chip,5432,8,1.93,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6129
-143,Leather Himantes,1682,158,0.14,https://universalis.app/market/1682,1,Wind Shard,4,71,25.36,https://universalis.app/market/4,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,1,Leather,5275,26,3.82,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,97,3.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-143
498,Ramhorn Claws,1683,673,0.39,https://universalis.app/market/1683,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,1,Wind Shard,4,71,25.36,https://universalis.app/market/4,1,Animal Sinew,5318,16,2.5,https://universalis.app/market/5318,1,Ram Horn,5434,7,1.36,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498
1931,Bronze Knuckles,1684,2149,0.29,https://universalis.app/market/1684,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,2,Hard Leather,5276,49,6.79,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931
-457,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,71,25.36,https://universalis.app/market/4,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Iron Ingot,5057,124,11.18,https://universalis.app/market/5057,1,Hard Leather,5276,49,6.79,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,97,3.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-457
-1579,Brass Knuckles,1686,800,0.14,https://universalis.app/market/1686,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Bronze Knuckles,1684,2149,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,89,7.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1579
3182,Goatskin Cesti,1688,4000,0.11,https://universalis.app/market/1688,1,Wind Shard,4,71,25.36,https://universalis.app/market/4,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,584,16.32,https://universalis.app/market/5277,1,Beast Sinew,5319,82,5.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,3182
88,Spiked Knuckles,1694,1500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,2,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Iron Ingot,5057,124,11.18,https://universalis.app/market/5057,1,Iron Plate,5072,489,2.32,https://universalis.app/market/5072,1,Aldgoat Leather,5277,584,16.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,88
1929,Toadskin Cesti,1697,3249,0.21,https://universalis.app/market/1697,1,Wind Shard,4,71,25.36,https://universalis.app/market/4,2,Earth Shard,5,67,6.68,https://universalis.app/market/5,3,Steel Ingot,5058,395,18.18,https://universalis.app/market/5058,1,Toad Leather,5280,493,11.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,89,4.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1929
-26,Steel Claws,1699,1842,0.39,https://universalis.app/market/1699,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,3,Earth Shard,5,67,6.68,https://universalis.app/market/5,2,Steel Ingot,5058,395,18.18,https://universalis.app/market/5058,1,Steel Plate,5073,504,4.11,https://universalis.app/market/5073,1,Walnut Lumber,5371,498,11.29,https://universalis.app/market/5371,1,Fish Glue,5504,115,4.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-26
13201,Crabshell Hora,1706,14493,0.21,https://universalis.app/market/1706,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,3,Wind Shard,4,71,25.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,248,6.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,269,4.82,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13201
8123,Boarskin Himantes,1708,10000,0.18,https://universalis.app/market/1708,1,Wind Shard,4,71,25.36,https://universalis.app/market/4,3,Earth Shard,5,67,6.68,https://universalis.app/market/5,4,Iron Ingot,5057,124,11.18,https://universalis.app/market/5057,1,Boar Leather,5282,1024,16.57,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,248,6.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8123
3334,Mythril Claws,1711,6999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,5,Earth Shard,5,67,6.68,https://universalis.app/market/5,4,Mythril Ingot,5065,556,22.29,https://universalis.app/market/5065,1,Mythril Plate,5079,1888,3.75,https://universalis.app/market/5079,1,Oak Lumber,5373,468,10.29,https://universalis.app/market/5373,1,Fish Glue,5504,115,4.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3334
2946,Tortoiseshell Hora,1716,4000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,5,Wind Shard,4,71,25.36,https://universalis.app/market/4,5,Raptor Sinew,5322,323,8.79,https://universalis.app/market/5322,1,Adamantoise Shell,5458,3,0.68,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2946
24186,Cobalt Knuckles,1723,27725,1.21,https://universalis.app/market/1723,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,5,Earth Shard,5,67,6.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,905,25.43,https://universalis.app/market/5059,2,Boar Leather,5282,1024,16.57,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24186
5314,Peisteskin Cesti,1728,6999,0.07,https://universalis.app/market/1728,1,Wind Shard,4,71,25.36,https://universalis.app/market/4,5,Earth Shard,5,67,6.68,https://universalis.app/market/5,5,Steel Ingot,5058,395,18.18,https://universalis.app/market/5058,1,Peiste Leather,5284,277,6.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,323,8.79,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,5314
8665,Vintage Hora,1732,9000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,75,28.11,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,260,11.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8665
2732,Cobalt Claws,1733,8157,0.14,https://universalis.app/market/1733,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,6,Earth Shard,5,67,6.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,905,25.43,https://universalis.app/market/5059,1,Brass Ingot,5063,89,7.18,https://universalis.app/market/5063,1,Cobalt Plate,5074,2067,5.29,https://universalis.app/market/5074,1,Mahogany Lumber,5374,294,10.89,https://universalis.app/market/5374,1,Horn Glue,5505,1224,8.25,https://universalis.app/market/5505,1,,,,,,,,,,,,,2732
-4762,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,248,11.57,https://universalis.app/market/18,1,Water Cluster,19,140,9.96,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,486,0.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4762
11367,Wildling's Cesti,1740,15495,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,82,45.39,https://universalis.app/market/10,2,Earth Crystal,11,33,9.36,https://universalis.app/market/11,3,Darksteel Nugget,5061,2151,21.57,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1714,1.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11367
-7252,Avengers,1743,984,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,118,7.07,https://universalis.app/market/14,1,Earth Cluster,17,32,5.71,https://universalis.app/market/17,1,Darksteel Nugget,5061,2151,21.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1397,17.96,https://universalis.app/market/5068,1,Spruce Lumber,5378,2620,7.61,https://universalis.app/market/5378,1,Avenger Grips,5571,1918,0.21,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7252
68,Bronze War Axe,1750,277,0.32,https://universalis.app/market/1750,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,2,Maple Lumber,5361,40,4.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
951,Bronze Labrys,1751,1160,0.25,https://universalis.app/market/1751,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,2,Maple Lumber,5361,40,4.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951
117,Cloud Axe,1752,549,0.29,https://universalis.app/market/1752,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Bronze War Axe,1750,277,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
-242,Spiked Bronze Labrys,1753,0,,https://universalis.app/market/1753,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,3,Ash Lumber,5364,59,4.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-242
9551,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Iron Ingot,5057,124,11.18,https://universalis.app/market/5057,2,Ash Lumber,5364,59,4.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9551
8265,Iron Labrys,1756,8863,0.07,https://universalis.app/market/1756,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Iron Ingot,5057,124,11.18,https://universalis.app/market/5057,2,Hard Leather,5276,49,6.79,https://universalis.app/market/5276,1,Elm Lumber,5367,160,7.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8265
-9784,Inferno Axe,1758,643,0.46,https://universalis.app/market/1758,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,2,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Iron Ingot,5057,124,11.18,https://universalis.app/market/5057,1,Brass Ingot,5063,89,7.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-9784
2528,Iron Bill,1764,3199,0.11,https://universalis.app/market/1764,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,2,Earth Shard,5,67,6.68,https://universalis.app/market/5,2,Clove Oil,4856,65,3.11,https://universalis.app/market/4856,1,Iron Ingot,5057,124,11.18,https://universalis.app/market/5057,2,Yew Lumber,5368,76,3.07,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2528
-2139,Thunderstorm Axe,1766,50,0.32,https://universalis.app/market/1766,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,2,Earth Shard,5,67,6.68,https://universalis.app/market/5,2,Inferno Axe,1758,643,0.46,https://universalis.app/market/1758,1,Iron Ingot,5057,124,11.18,https://universalis.app/market/5057,1,Silver Ingot,5064,1140,17.29,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2139
-1314,Spiked Steel Labrys,1769,1218,0.5,https://universalis.app/market/1769,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,3,Earth Shard,5,67,6.68,https://universalis.app/market/5,2,Steel Ingot,5058,395,18.18,https://universalis.app/market/5058,3,Toad Leather,5280,493,11.29,https://universalis.app/market/5280,1,Walnut Lumber,5371,498,11.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1314
2244,Steel Bardiche,1776,4189,0.25,https://universalis.app/market/1776,1,Fire Shard,2,74,25.93,https://universalis.app/market/2,3,Earth Shard,5,67,6.68,https://universalis.app/market/5,3,Steel Ingot,5058,395,18.18,https://universalis.app/market/5058,2,Yew Branch,5405,247,2.39,https://universalis.app/market/5405,1,Wolf Fang,5444,370,10.29,https://universalis.app/market/5444,1,Fish Glue,5504,115,4.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2244
